ticket_id,account_id,tier,priority,product,region,resolution_hours,week_start
T006166,A00298,Mid-Market,P3,Analytics Pro,AMER,51.3,2025-06-16
T006167,A01035,Enterprise,P1,Core Suite,EMEA,3.8,2025-02-17
T006168,A00135,Mid-Market,P1,Analytics Pro,APAC,8.2,2025-02-17
T006169,A00532,SMB,P3,Automation Edge,AMER,38.5,2025-05-05
T006170,A00222,Mid-Market,P3,Analytics Pro,AMER,18.3,2025-02-10
T006171,A00427,SMB,P3,Automation Edge,AMER,50.9,2025-03-10
T006172,A01155,Mid-Market,P3,Analytics Pro,AMER,31.8,2025-04-14
T006173,A01136,Enterprise,P1,Core Suite,APAC,3.6,2025-02-24
T006174,A00447,SMB,P2,Core Suite,EMEA,16.2,2025-05-12
T006175,A01344,SMB,P3,Core Suite,APAC,37.7,2025-06-02
T006176,A01366,SMB,P3,Core Suite,AMER,18.3,2025-03-17
T006177,A01693,Enterprise,P3,Automation Edge,EMEA,34.4,2025-05-12
T006178,A01677,SMB,P1,Core Suite,AMER,6.8,2025-02-03
T006179,A01194,Enterprise,P3,Automation Edge,AMER,19.2,2025-03-03
T006180,A01829,SMB,P2,Analytics Pro,EMEA,10.2,2025-06-02
T006181,A00393,Mid-Market,P3,Automation Edge,EMEA,36.3,2025-03-03
T006182,A00749,Mid-Market,P2,Core Suite,EMEA,24,2025-06-02
T006183,A01510,SMB,P3,Core Suite,APAC,32.3,2025-05-19
T006184,A00015,SMB,P2,Analytics Pro,AMER,17.2,2025-04-28
T006185,A00273,Enterprise,P1,Core Suite,AMER,4.7,2025-05-19
T006186,A01963,SMB,P3,Analytics Pro,APAC,31.4,2025-03-10
T006187,A01269,SMB,P3,Analytics Pro,AMER,40.4,2025-05-05
T006188,A01077,SMB,P2,Analytics Pro,EMEA,26.4,2025-05-12
T006189,A00804,SMB,P1,Analytics Pro,EMEA,4,2025-03-03
T006190,A00825,SMB,P3,Core Suite,APAC,28.9,2025-02-03
T006191,A00394,Mid-Market,P2,Core Suite,AMER,14.1,2025-05-19
T006192,A00641,Mid-Market,P1,Core Suite,APAC,5.9,2025-02-10
T006193,A00460,Mid-Market,P3,Core Suite,EMEA,42,2025-05-19
T006194,A00192,SMB,P3,Automation Edge,AMER,32.8,2025-03-31
T006195,A00293,SMB,P2,Core Suite,EMEA,16.3,2025-04-14
T006196,A00836,SMB,P3,Core Suite,AMER,36,2025-03-17
T006197,A00217,SMB,P3,Analytics Pro,AMER,38.9,2025-06-09
T006198,A00438,Mid-Market,P2,Automation Edge,EMEA,10.1,2025-04-07
T006199,A01747,SMB,P3,Analytics Pro,AMER,43.7,2025-03-03
T006200,A01919,SMB,P2,Analytics Pro,EMEA,26.5,2025-04-28
T006201,A01276,Mid-Market,P3,Analytics Pro,AMER,40.8,2025-06-02
T006202,A00694,SMB,P3,Analytics Pro,EMEA,49,2025-05-12
T006203,A00576,SMB,P3,Core Suite,EMEA,22.1,2025-05-05
T006204,A01275,SMB,P2,Automation Edge,EMEA,14.8,2025-06-02
T006205,A00301,SMB,P3,Analytics Pro,AMER,32,2025-04-14
T006206,A01676,Mid-Market,P2,Core Suite,APAC,25.5,2025-05-26
T006207,A01451,Enterprise,P3,Core Suite,AMER,40.3,2025-02-17
T006208,A00987,SMB,P2,Analytics Pro,EMEA,21.2,2025-04-14
T006209,A01685,SMB,P2,Automation Edge,APAC,20.4,2025-05-26
T006210,A00744,SMB,P2,Core Suite,EMEA,18.4,2025-04-07
T006211,A01058,SMB,P1,Analytics Pro,EMEA,3.2,2025-06-02
T006212,A01892,SMB,P2,Core Suite,APAC,17,2025-03-03
T006213,A00465,Mid-Market,P2,Automation Edge,APAC,13,2025-06-02
T006214,A00171,SMB,P3,Automation Edge,EMEA,53.4,2025-03-10
T006215,A01735,SMB,P3,Core Suite,AMER,47.8,2025-03-17
T006216,A01062,SMB,P3,Core Suite,EMEA,55.5,2025-03-17
T006217,A01247,Mid-Market,P3,Analytics Pro,EMEA,45.1,2025-05-19
T006218,A01378,SMB,P3,Analytics Pro,AMER,29.5,2025-03-24
T006219,A01829,SMB,P2,Analytics Pro,EMEA,16.6,2025-06-02
T006220,A00485,SMB,P3,Core Suite,AMER,18.6,2025-02-03
T006221,A01808,SMB,P2,Analytics Pro,EMEA,27.2,2025-03-24
T006222,A01711,SMB,P3,Core Suite,EMEA,30.9,2025-05-26
T006223,A00089,SMB,P1,Core Suite,EMEA,7.8,2025-03-17
T006224,A00984,SMB,P2,Automation Edge,EMEA,27.3,2025-03-10
T006225,A00917,Mid-Market,P3,Core Suite,AMER,20.5,2025-02-17
T006226,A00916,Mid-Market,P2,Analytics Pro,EMEA,25.7,2025-05-26
T006227,A00096,Enterprise,P3,Core Suite,EMEA,32.2,2025-03-03
T006228,A00507,Mid-Market,P3,Core Suite,APAC,21.1,2025-02-10
T006229,A00416,SMB,P3,Analytics Pro,APAC,20.1,2025-04-14
T006230,A00273,Enterprise,P2,Core Suite,AMER,22.4,2025-05-26
T006231,A00069,Mid-Market,P3,Core Suite,AMER,31.5,2025-05-12
T006232,A00706,Strategic,P2,Core Suite,EMEA,9.9,2025-04-28
T006233,A00347,SMB,P3,Core Suite,EMEA,50.6,2025-04-28
T006234,A00301,SMB,P3,Analytics Pro,AMER,51.2,2025-02-17
T006235,A00464,Strategic,P2,Analytics Pro,AMER,21.9,2025-02-17
T006236,A01083,Enterprise,P2,Automation Edge,AMER,26.3,2025-02-24
T006237,A00690,SMB,P3,Analytics Pro,AMER,19.6,2025-05-12
T006238,A00782,SMB,P2,Core Suite,EMEA,18.1,2025-03-24
T006239,A01066,Mid-Market,P2,Core Suite,AMER,20,2025-04-07
T006240,A01703,SMB,P2,Core Suite,AMER,22.5,2025-05-12
T006241,A00561,SMB,P3,Analytics Pro,APAC,27.7,2025-03-24
T006242,A00068,SMB,P3,Core Suite,APAC,29.6,2025-06-09
T006243,A00364,Mid-Market,P3,Analytics Pro,EMEA,33.2,2025-02-24
T006244,A00141,SMB,P2,Analytics Pro,EMEA,25.8,2025-02-03
T006245,A00176,SMB,P3,Core Suite,APAC,52.3,2025-02-03
T006246,A00919,Mid-Market,P3,Core Suite,AMER,26.1,2025-06-02
T006247,A01011,SMB,P2,Core Suite,AMER,18.3,2025-03-17
T006248,A01728,SMB,P1,Analytics Pro,AMER,7.8,2025-02-24
T006249,A00840,SMB,P3,Automation Edge,AMER,28.9,2025-06-09
T006250,A01509,Mid-Market,P1,Analytics Pro,AMER,5.3,2025-02-10
T006251,A01521,SMB,P3,Automation Edge,EMEA,30.4,2025-03-31
T006252,A00425,Mid-Market,P3,Analytics Pro,AMER,26.1,2025-03-10
T006253,A00602,SMB,P3,Automation Edge,APAC,22.7,2025-06-09
T006254,A00855,SMB,P3,Core Suite,AMER,39.9,2025-02-10
T006255,A00949,SMB,P3,Analytics Pro,AMER,22.4,2025-06-02
T006256,A01702,Enterprise,P1,Automation Edge,APAC,6.4,2025-06-02
T006257,A01996,SMB,P3,Core Suite,EMEA,20.2,2025-02-17
T006258,A00617,SMB,P3,Analytics Pro,APAC,30.8,2025-03-24
T006259,A00810,SMB,P3,Automation Edge,APAC,36.2,2025-03-31
T006260,A00442,SMB,P3,Analytics Pro,EMEA,34.8,2025-03-17
T006261,A00178,SMB,P1,Core Suite,EMEA,5.9,2025-04-21
T006262,A01325,SMB,P1,Core Suite,EMEA,5.7,2025-03-24
T006263,A01863,SMB,P2,Core Suite,EMEA,16.9,2025-03-17
T006264,A01716,Mid-Market,P3,Analytics Pro,AMER,42.5,2025-02-10
T006265,A01472,SMB,P1,Core Suite,AMER,3.3,2025-02-24
T006266,A00892,Mid-Market,P2,Core Suite,APAC,9.1,2025-06-02
T006267,A00356,Mid-Market,P2,Automation Edge,EMEA,16,2025-02-03
T006268,A01576,SMB,P2,Analytics Pro,AMER,14.7,2025-05-26
T006269,A00555,SMB,P2,Core Suite,AMER,17.7,2025-04-07
T006270,A01309,SMB,P2,Analytics Pro,AMER,20.1,2025-05-19
T006271,A00996,Mid-Market,P3,Automation Edge,EMEA,33.6,2025-06-02
T006272,A00870,Mid-Market,P2,Core Suite,AMER,22.6,2025-05-05
T006273,A01389,SMB,P2,Analytics Pro,AMER,22.5,2025-03-03
T006274,A01488,SMB,P2,Analytics Pro,AMER,14.6,2025-06-16
T006275,A01013,SMB,P2,Core Suite,EMEA,22.3,2025-05-19
T006276,A01045,SMB,P3,Analytics Pro,AMER,22.8,2025-05-19
T006277,A01022,Mid-Market,P3,Automation Edge,EMEA,42,2025-02-10
T006278,A00477,Strategic,P3,Analytics Pro,AMER,48,2025-05-12
T006279,A00857,Mid-Market,P2,Core Suite,AMER,25.6,2025-05-19
T006280,A00928,SMB,P3,Core Suite,APAC,44.8,2025-03-10
T006281,A00126,SMB,P2,Analytics Pro,AMER,11.1,2025-05-19
T006282,A01046,SMB,P1,Analytics Pro,AMER,8.5,2025-02-24
T006283,A00693,SMB,P3,Analytics Pro,AMER,51,2025-04-07
T006284,A00196,SMB,P3,Core Suite,AMER,23.7,2025-06-02
T006285,A00363,SMB,P3,Core Suite,AMER,19.9,2025-06-02
T006286,A00603,SMB,P3,Analytics Pro,AMER,32.7,2025-04-21
T006287,A01686,Mid-Market,P2,Automation Edge,EMEA,25.2,2025-03-24
T006288,A01865,SMB,P3,Core Suite,AMER,36.2,2025-03-31
T006289,A01482,SMB,P3,Core Suite,EMEA,55.2,2025-02-03
T006290,A01650,Mid-Market,P2,Core Suite,EMEA,28.1,2025-06-16
T006291,A00419,SMB,P3,Core Suite,AMER,41,2025-02-24
T006292,A00309,SMB,P3,Analytics Pro,AMER,38.4,2025-06-16
T006293,A01729,SMB,P2,Analytics Pro,AMER,26.3,2025-03-03
T006294,A00695,Mid-Market,P2,Core Suite,AMER,24.7,2025-05-12
T006295,A00303,SMB,P3,Core Suite,AMER,23.4,2025-03-03
T006296,A00864,Mid-Market,P2,Core Suite,APAC,26.8,2025-03-03
T006297,A00642,SMB,P1,Analytics Pro,AMER,7.1,2025-05-26
T006298,A00691,SMB,P2,Core Suite,AMER,21.7,2025-05-19
T006299,A00143,Strategic,P1,Automation Edge,AMER,5.6,2025-06-02
T006300,A01322,SMB,P3,Core Suite,AMER,21.6,2025-02-17
T006301,A00371,Mid-Market,P3,Analytics Pro,AMER,19.7,2025-04-28
T006302,A01753,SMB,P3,Automation Edge,AMER,37.5,2025-04-28
T006303,A00478,SMB,P3,Automation Edge,EMEA,36.6,2025-04-21
T006304,A00617,SMB,P3,Automation Edge,APAC,45.9,2025-02-24
T006305,A01618,SMB,P1,Automation Edge,EMEA,4.2,2025-05-26
T006306,A01139,SMB,P3,Core Suite,AMER,48.4,2025-05-26
T006307,A00969,SMB,P2,Automation Edge,EMEA,18.4,2025-03-10
T006308,A00453,Mid-Market,P2,Core Suite,AMER,9.9,2025-04-14
T006309,A01724,Mid-Market,P3,Core Suite,EMEA,37.9,2025-02-17
T006310,A00419,SMB,P2,Core Suite,AMER,9.8,2025-03-10
T006311,A00713,SMB,P3,Core Suite,EMEA,55.8,2025-04-28
T006312,A01378,SMB,P3,Analytics Pro,AMER,24.6,2025-03-24
T006313,A01836,SMB,P3,Analytics Pro,AMER,22,2025-05-05
T006314,A00184,Enterprise,P2,Automation Edge,AMER,20.9,2025-03-17
T006315,A01560,SMB,P1,Automation Edge,AMER,4.3,2025-05-05
T006316,A01935,SMB,P2,Automation Edge,AMER,25.6,2025-04-14
T006317,A00867,Mid-Market,P3,Core Suite,AMER,34.8,2025-02-03
T006318,A00777,Enterprise,P3,Automation Edge,APAC,27.4,2025-06-02
T006319,A00274,Mid-Market,P1,Automation Edge,AMER,6,2025-03-10
T006320,A00189,Mid-Market,P3,Automation Edge,APAC,18.2,2025-03-10
T006321,A01187,SMB,P3,Analytics Pro,EMEA,33.5,2025-05-05
T006322,A01779,SMB,P3,Analytics Pro,AMER,43.1,2025-06-16
T006323,A00764,SMB,P3,Core Suite,AMER,35.7,2025-02-17
T006324,A00041,SMB,P3,Analytics Pro,AMER,21.2,2025-06-16
T006325,A00536,Mid-Market,P2,Analytics Pro,EMEA,26.7,2025-05-26
T006326,A00207,Strategic,P2,Analytics Pro,APAC,11.3,2025-05-19
T006327,A00310,Strategic,P2,Core Suite,APAC,13,2025-02-10
T006328,A01588,Mid-Market,P3,Automation Edge,APAC,50.9,2025-06-02
T006329,A00221,SMB,P3,Analytics Pro,EMEA,56.7,2025-03-31
T006330,A01788,SMB,P2,Core Suite,EMEA,25.3,2025-02-17
T006331,A00175,SMB,P3,Core Suite,EMEA,26.7,2025-02-10
T006332,A01519,Mid-Market,P3,Automation Edge,APAC,32,2025-04-28
T006333,A00476,SMB,P3,Analytics Pro,EMEA,50.9,2025-04-21
T006334,A01931,Enterprise,P2,Automation Edge,AMER,14.1,2025-05-12
T006335,A00092,Enterprise,P3,Core Suite,AMER,46.6,2025-04-07
T006336,A00454,SMB,P3,Core Suite,EMEA,44,2025-03-24
T006337,A01674,SMB,P2,Core Suite,AMER,24.1,2025-03-10
T006338,A01666,SMB,P3,Core Suite,AMER,44.7,2025-06-16
T006339,A01701,SMB,P3,Automation Edge,EMEA,50.9,2025-05-19
T006340,A00407,SMB,P3,Core Suite,APAC,41,2025-06-02
T006341,A01831,SMB,P2,Analytics Pro,AMER,13.3,2025-04-14
T006342,A00501,SMB,P2,Analytics Pro,AMER,17.1,2025-05-05
T006343,A00861,Mid-Market,P2,Analytics Pro,AMER,15,2025-06-02
T006344,A01004,SMB,P3,Automation Edge,AMER,37,2025-06-16
T006345,A00736,Enterprise,P2,Core Suite,AMER,12.1,2025-03-03
T006346,A01770,Mid-Market,P3,Analytics Pro,EMEA,27.1,2025-06-02
T006347,A00111,SMB,P3,Analytics Pro,AMER,29.7,2025-04-14
T006348,A01246,Mid-Market,P2,Analytics Pro,AMER,24.1,2025-06-02
T006349,A00153,Mid-Market,P3,Analytics Pro,AMER,18.9,2025-02-10
T006350,A01639,Strategic,P1,Analytics Pro,AMER,5.9,2025-03-31
T006351,A01181,Mid-Market,P3,Analytics Pro,AMER,43.5,2025-02-10
T006352,A01648,SMB,P3,Core Suite,AMER,22.2,2025-03-17
T006353,A00030,SMB,P3,Core Suite,AMER,22.2,2025-04-14
T006354,A00522,SMB,P3,Analytics Pro,EMEA,42.2,2025-06-16
T006355,A00379,SMB,P3,Core Suite,APAC,36.5,2025-05-05
T006356,A01783,SMB,P2,Automation Edge,AMER,20.9,2025-04-21
T006357,A01911,Enterprise,P3,Core Suite,APAC,42,2025-03-03
T006358,A00824,SMB,P2,Core Suite,AMER,15.8,2025-02-03
T006359,A00040,SMB,P3,Core Suite,AMER,41.3,2025-05-26
T006360,A01485,Enterprise,P2,Analytics Pro,AMER,22.2,2025-02-17
T006361,A01345,Mid-Market,P3,Core Suite,AMER,21,2025-04-14
T006362,A01870,SMB,P3,Core Suite,EMEA,51,2025-06-09
T006363,A00729,SMB,P3,Core Suite,AMER,36.4,2025-02-10
T006364,A00655,SMB,P3,Automation Edge,AMER,34,2025-03-17
T006365,A01733,SMB,P3,Core Suite,AMER,50.5,2025-06-02
T006366,A01585,SMB,P2,Core Suite,EMEA,9.9,2025-05-26
T006367,A01659,SMB,P3,Core Suite,AMER,20.2,2025-02-03
T006368,A00783,SMB,P2,Automation Edge,AMER,20.3,2025-03-17
T006369,A01352,SMB,P2,Core Suite,AMER,16.9,2025-04-21
T006370,A01667,Mid-Market,P2,Core Suite,AMER,22.2,2025-05-05
T006371,A01369,Strategic,P2,Automation Edge,AMER,13.7,2025-02-17
T006372,A01187,SMB,P3,Analytics Pro,EMEA,36,2025-03-17
T006373,A00984,SMB,P3,Automation Edge,EMEA,22.1,2025-05-26
T006374,A00117,SMB,P2,Analytics Pro,AMER,12.3,2025-04-28
T006375,A00161,Enterprise,P3,Core Suite,EMEA,51.2,2025-02-24
T006376,A00594,SMB,P3,Core Suite,AMER,31.1,2025-05-26
T006377,A01260,SMB,P1,Automation Edge,EMEA,7.5,2025-03-03
T006378,A01230,Enterprise,P3,Analytics Pro,AMER,42.9,2025-02-17
T006379,A01075,Mid-Market,P3,Automation Edge,AMER,43.1,2025-03-03
T006380,A00393,Mid-Market,P3,Automation Edge,EMEA,32.1,2025-03-24
T006381,A01787,Mid-Market,P3,Automation Edge,APAC,50.7,2025-03-24
T006382,A00693,SMB,P3,Analytics Pro,AMER,18.3,2025-06-09
T006383,A01134,SMB,P3,Core Suite,EMEA,34.4,2025-04-21
T006384,A00959,SMB,P3,Core Suite,AMER,32,2025-03-24
T006385,A01981,SMB,P2,Analytics Pro,AMER,24.8,2025-06-02
T006386,A00042,SMB,P2,Automation Edge,APAC,15.3,2025-05-19
T006387,A00593,SMB,P1,Core Suite,EMEA,5.8,2025-06-16
T006388,A00789,SMB,P2,Analytics Pro,AMER,11.2,2025-02-10
T006389,A01394,SMB,P2,Automation Edge,AMER,15.5,2025-04-14
T006390,A00309,SMB,P3,Core Suite,AMER,26.9,2025-03-24
T006391,A01120,Strategic,P1,Analytics Pro,AMER,5.8,2025-03-10
T006392,A00430,Mid-Market,P3,Analytics Pro,AMER,19.3,2025-03-31
T006393,A00815,SMB,P2,Core Suite,APAC,11.8,2025-02-24
T006394,A00469,Mid-Market,P1,Automation Edge,EMEA,4.8,2025-05-19
T006395,A01089,SMB,P3,Automation Edge,AMER,29.5,2025-03-24
T006396,A00534,Mid-Market,P2,Core Suite,EMEA,19.4,2025-03-31
T006397,A00166,SMB,P3,Automation Edge,AMER,47,2025-03-03
T006398,A01939,Mid-Market,P3,Core Suite,AMER,48.6,2025-04-07
T006399,A00306,Mid-Market,P1,Core Suite,EMEA,6.4,2025-03-24
T006400,A01447,SMB,P2,Analytics Pro,EMEA,20.9,2025-05-05
T006401,A01310,Mid-Market,P3,Analytics Pro,APAC,24.4,2025-05-19
T006402,A01476,Mid-Market,P1,Automation Edge,APAC,5.6,2025-04-14
T006403,A01676,Mid-Market,P3,Core Suite,APAC,39.7,2025-04-21
T006404,A00308,SMB,P3,Automation Edge,APAC,40.5,2025-03-17
T006405,A01042,Mid-Market,P1,Automation Edge,EMEA,7,2025-04-21
T006406,A00733,SMB,P1,Automation Edge,EMEA,6,2025-03-03
T006407,A00107,SMB,P3,Automation Edge,EMEA,29.1,2025-02-17
T006408,A01520,Mid-Market,P3,Automation Edge,EMEA,52.1,2025-05-19
T006409,A00875,Strategic,P2,Analytics Pro,AMER,19.3,2025-05-05
T006410,A01354,Mid-Market,P3,Analytics Pro,AMER,46.3,2025-03-24
T006411,A01609,SMB,P3,Automation Edge,EMEA,39.8,2025-03-10
T006412,A00940,Enterprise,P3,Analytics Pro,APAC,36,2025-06-09
T006413,A01709,Strategic,P1,Automation Edge,EMEA,8.7,2025-02-03
T006414,A00797,SMB,P3,Automation Edge,EMEA,46.7,2025-06-09
T006415,A00959,SMB,P2,Core Suite,AMER,14.5,2025-06-16
T006416,A00994,Mid-Market,P1,Core Suite,EMEA,4.5,2025-02-24
T006417,A00122,SMB,P3,Core Suite,EMEA,27.7,2025-04-21
T006418,A01416,Enterprise,P3,Analytics Pro,AMER,39.2,2025-02-10
T006419,A01221,SMB,P3,Analytics Pro,AMER,50.3,2025-04-07
T006420,A01363,SMB,P3,Automation Edge,APAC,28.3,2025-06-16
T006421,A01116,SMB,P3,Analytics Pro,EMEA,23.7,2025-04-21
T006422,A00246,SMB,P3,Core Suite,AMER,54,2025-05-26
T006423,A00648,SMB,P3,Core Suite,EMEA,34,2025-02-24
T006424,A01866,Mid-Market,P3,Automation Edge,AMER,18.8,2025-06-02
T006425,A00623,SMB,P2,Core Suite,APAC,12.1,2025-03-24
T006426,A00852,Mid-Market,P3,Automation Edge,APAC,33.6,2025-03-03
T006427,A00766,Enterprise,P3,Automation Edge,EMEA,23,2025-02-10
T006428,A01780,SMB,P3,Core Suite,APAC,53.2,2025-05-05
T006429,A00757,SMB,P3,Analytics Pro,AMER,43,2025-02-24
T006430,A01744,Mid-Market,P3,Analytics Pro,AMER,20.3,2025-04-21
T006431,A00624,SMB,P3,Analytics Pro,AMER,23,2025-03-31
T006432,A00444,Mid-Market,P3,Automation Edge,EMEA,30.1,2025-05-05
T006433,A01712,SMB,P2,Analytics Pro,EMEA,24.7,2025-04-21
T006434,A01473,SMB,P3,Core Suite,AMER,40.4,2025-03-17
T006435,A00342,SMB,P3,Automation Edge,AMER,32.9,2025-03-31
T006436,A01270,Mid-Market,P3,Core Suite,EMEA,50,2025-03-17
T006437,A01897,Mid-Market,P1,Core Suite,EMEA,5.8,2025-02-17
T006438,A01424,Mid-Market,P3,Core Suite,EMEA,21.8,2025-02-17
T006439,A01414,SMB,P3,Analytics Pro,AMER,42.4,2025-02-24
T006440,A00760,SMB,P3,Analytics Pro,AMER,31.9,2025-03-17
T006441,A01223,Mid-Market,P2,Automation Edge,AMER,15.6,2025-03-24
T006442,A01505,Mid-Market,P2,Automation Edge,AMER,12,2025-06-02
T006443,A01559,Mid-Market,P3,Analytics Pro,EMEA,40.6,2025-06-09
T006444,A01167,SMB,P3,Analytics Pro,AMER,51,2025-06-09
T006445,A00690,SMB,P3,Analytics Pro,AMER,46,2025-04-14
T006446,A01302,Mid-Market,P3,Analytics Pro,AMER,43,2025-06-09
T006447,A01995,Strategic,P2,Core Suite,EMEA,13.2,2025-05-26
T006448,A01742,Mid-Market,P3,Core Suite,EMEA,52.7,2025-05-26
T006449,A00851,Mid-Market,P3,Core Suite,AMER,52.1,2025-03-10
T006450,A01304,Strategic,P3,Analytics Pro,AMER,42.4,2025-04-14
T006451,A01325,SMB,P3,Core Suite,EMEA,42.6,2025-06-09
T006452,A01689,SMB,P2,Automation Edge,AMER,12.6,2025-02-10
T006453,A00349,Strategic,P2,Core Suite,EMEA,11.2,2025-06-09
T006454,A00124,SMB,P3,Analytics Pro,AMER,34.2,2025-03-10
T006455,A00491,SMB,P3,Automation Edge,APAC,45.9,2025-02-24
T006456,A00561,SMB,P2,Core Suite,APAC,15.4,2025-05-26
T006457,A00490,Mid-Market,P2,Core Suite,EMEA,13.9,2025-03-31
T006458,A01723,SMB,P2,Automation Edge,AMER,19.4,2025-02-03
T006459,A00613,Enterprise,P2,Analytics Pro,AMER,12.3,2025-02-24
T006460,A00567,SMB,P2,Automation Edge,APAC,25.9,2025-05-19
T006461,A00433,SMB,P3,Core Suite,APAC,29,2025-06-16
T006462,A00610,SMB,P2,Analytics Pro,EMEA,10.1,2025-03-24
T006463,A00996,Mid-Market,P3,Analytics Pro,EMEA,40.6,2025-04-14
T006464,A01707,Enterprise,P3,Automation Edge,APAC,34.1,2025-03-03
T006465,A01915,Enterprise,P3,Core Suite,AMER,21.6,2025-05-26
T006466,A00924,SMB,P3,Analytics Pro,AMER,44.8,2025-03-03
T006467,A01919,SMB,P3,Automation Edge,EMEA,22.4,2025-05-05
T006468,A00560,SMB,P3,Core Suite,EMEA,50.5,2025-04-28
T006469,A00437,SMB,P3,Core Suite,AMER,52.4,2025-06-16
T006470,A00069,Mid-Market,P3,Automation Edge,AMER,46.2,2025-02-24
T006471,A01521,SMB,P1,Automation Edge,EMEA,7.9,2025-03-24
T006472,A01071,SMB,P3,Analytics Pro,EMEA,20.4,2025-05-12
T006473,A00633,Mid-Market,P3,Analytics Pro,APAC,35.7,2025-05-12
T006474,A00848,Enterprise,P3,Core Suite,AMER,46.3,2025-06-02
T006475,A01565,Enterprise,P2,Core Suite,AMER,13.8,2025-05-05
T006476,A01742,Mid-Market,P3,Analytics Pro,EMEA,43.1,2025-04-14
T006477,A00813,Mid-Market,P3,Analytics Pro,AMER,26.7,2025-06-02
T006478,A00300,SMB,P3,Core Suite,APAC,25.1,2025-04-07
T006479,A00057,SMB,P2,Analytics Pro,EMEA,22.9,2025-02-03
T006480,A00692,SMB,P3,Core Suite,APAC,19.8,2025-02-10
T006481,A00344,Mid-Market,P3,Core Suite,AMER,51,2025-06-02
T006482,A00116,SMB,P3,Automation Edge,AMER,47.1,2025-05-19
T006483,A01846,SMB,P3,Core Suite,AMER,36.6,2025-06-16
T006484,A00346,SMB,P3,Core Suite,AMER,36.4,2025-06-09
T006485,A01994,Strategic,P2,Analytics Pro,EMEA,23.4,2025-03-24
T006486,A00905,SMB,P2,Analytics Pro,AMER,18.7,2025-03-17
T006487,A00692,SMB,P3,Core Suite,APAC,19.8,2025-05-05
T006488,A00573,SMB,P1,Core Suite,AMER,5.2,2025-02-24
T006489,A00997,Mid-Market,P3,Core Suite,APAC,50.9,2025-02-03
T006490,A00204,SMB,P2,Core Suite,AMER,9,2025-04-07
T006491,A01646,SMB,P3,Analytics Pro,EMEA,25.2,2025-04-14
T006492,A01768,Mid-Market,P2,Analytics Pro,EMEA,26.1,2025-05-19
T006493,A01494,Enterprise,P3,Analytics Pro,EMEA,34.9,2025-04-14
T006494,A00585,Mid-Market,P3,Core Suite,AMER,41.7,2025-05-19
T006495,A00498,SMB,P2,Automation Edge,AMER,24.1,2025-03-31
T006496,A00347,SMB,P2,Core Suite,EMEA,23,2025-04-28
T006497,A00584,Mid-Market,P3,Automation Edge,EMEA,40,2025-05-12
T006498,A01717,Mid-Market,P3,Analytics Pro,EMEA,55,2025-02-17
T006499,A01341,SMB,P3,Core Suite,EMEA,40.2,2025-04-07
T006500,A00536,Mid-Market,P2,Analytics Pro,EMEA,26,2025-06-09
T006501,A01092,Mid-Market,P3,Analytics Pro,AMER,19.3,2025-05-05
T006502,A00095,SMB,P1,Core Suite,APAC,8,2025-04-14
T006503,A01550,Mid-Market,P3,Automation Edge,EMEA,42.8,2025-02-03
T006504,A01793,Mid-Market,P3,Core Suite,EMEA,54.9,2025-05-12
T006505,A01731,Enterprise,P3,Analytics Pro,EMEA,34,2025-05-19
T006506,A00939,SMB,P3,Core Suite,AMER,25.9,2025-06-02
T006507,A01473,SMB,P3,Core Suite,AMER,26.9,2025-02-17
T006508,A01022,Mid-Market,P3,Core Suite,EMEA,26.7,2025-02-24
T006509,A01746,SMB,P3,Core Suite,EMEA,43.3,2025-04-07
T006510,A01747,SMB,P2,Analytics Pro,AMER,20,2025-05-05
T006511,A00387,Mid-Market,P2,Analytics Pro,AMER,20.5,2025-02-24
T006512,A01301,Mid-Market,P2,Core Suite,AMER,22.8,2025-02-17
T006513,A01232,Mid-Market,P2,Core Suite,APAC,21.6,2025-04-07
T006514,A00324,SMB,P2,Automation Edge,AMER,26.8,2025-03-31
T006515,A00838,Mid-Market,P3,Core Suite,AMER,41.2,2025-02-17
T006516,A00914,Enterprise,P3,Analytics Pro,AMER,43.8,2025-06-09
T006517,A00877,Enterprise,P3,Core Suite,AMER,29.7,2025-04-21
T006518,A00974,SMB,P3,Analytics Pro,AMER,50.1,2025-03-17
T006519,A01246,Mid-Market,P3,Analytics Pro,AMER,34.1,2025-02-03
T006520,A00169,SMB,P2,Automation Edge,AMER,26.1,2025-03-17
T006521,A01073,SMB,P2,Automation Edge,AMER,24.1,2025-04-21
T006522,A01161,SMB,P2,Core Suite,EMEA,15.6,2025-05-05
T006523,A00977,Mid-Market,P3,Core Suite,APAC,44.9,2025-02-24
T006524,A01531,SMB,P3,Analytics Pro,AMER,38.1,2025-04-07
T006525,A00769,Mid-Market,P1,Analytics Pro,AMER,3.5,2025-02-24
T006526,A00399,SMB,P2,Analytics Pro,AMER,21.3,2025-02-10
T006527,A00297,Mid-Market,P1,Core Suite,AMER,7.6,2025-04-14
T006528,A01488,SMB,P3,Analytics Pro,AMER,18.3,2025-05-26
T006529,A01639,Strategic,P3,Analytics Pro,AMER,26.2,2025-03-03
T006530,A01016,SMB,P3,Automation Edge,APAC,31.3,2025-06-02
T006531,A00724,SMB,P2,Core Suite,EMEA,18.9,2025-04-07
T006532,A01134,SMB,P3,Core Suite,EMEA,52.3,2025-05-12
