account_id,fiscal_quarter,product_line,usage_tier
A0937,2025-Q2,Platform,high_usage
A0937,2025-Q2,Security,high_usage
A0937,2025-Q2,Analytics,minimal_usage
A0937,2025-Q3,Platform,no_usage
A0937,2025-Q3,Security,no_usage
A0937,2025-Q3,Analytics,high_usage
A0937,2025-Q4,Platform,no_usage
A0937,2025-Q4,Security,minimal_usage
A0937,2025-Q4,Analytics,no_usage
A0937,2026-Q1,Platform,minimal_usage
A0937,2026-Q1,Security,high_usage
A0937,2026-Q1,Analytics,no_usage
A0938,2025-Q1,Platform,high_usage
A0938,2025-Q1,Security,high_usage
A0938,2025-Q1,Analytics,high_usage
A0938,2025-Q2,Platform,minimal_usage
A0938,2025-Q2,Security,power_usage
A0938,2025-Q2,Analytics,high_usage
A0938,2025-Q3,Platform,high_usage
A0938,2025-Q3,Security,no_usage
A0938,2025-Q3,Analytics,high_usage
A0938,2025-Q4,Platform,high_usage
A0938,2025-Q4,Security,minimal_usage
A0938,2025-Q4,Analytics,power_usage
A0938,2026-Q1,Platform,minimal_usage
A0938,2026-Q1,Security,high_usage
A0938,2026-Q1,Analytics,no_usage
A0939,2025-Q1,Platform,power_usage
A0939,2025-Q1,Security,power_usage
A0939,2025-Q1,Analytics,high_usage
A0939,2025-Q2,Platform,high_usage
A0939,2025-Q2,Security,minimal_usage
A0939,2025-Q2,Analytics,high_usage
A0939,2025-Q3,Platform,no_usage
A0939,2025-Q3,Security,no_usage
A0939,2025-Q3,Analytics,minimal_usage
A0939,2025-Q4,Platform,no_usage
A0939,2025-Q4,Security,no_usage
A0939,2025-Q4,Analytics,no_usage
A0940,2025-Q1,Platform,minimal_usage
A0940,2025-Q1,Security,minimal_usage
A0940,2025-Q1,Analytics,high_usage
A0940,2025-Q2,Platform,high_usage
A0940,2025-Q2,Security,minimal_usage
A0940,2025-Q2,Analytics,minimal_usage
A0940,2025-Q3,Platform,high_usage
A0940,2025-Q3,Security,minimal_usage
A0940,2025-Q3,Analytics,no_usage
A0940,2025-Q4,Platform,high_usage
A0940,2025-Q4,Security,no_usage
A0940,2025-Q4,Analytics,high_usage
A0940,2026-Q1,Platform,power_usage
A0940,2026-Q1,Security,high_usage
A0940,2026-Q1,Analytics,minimal_usage
A0941,2025-Q1,Platform,minimal_usage
A0941,2025-Q1,Security,high_usage
A0941,2025-Q1,Analytics,high_usage
A0941,2025-Q2,Platform,high_usage
A0941,2025-Q2,Security,minimal_usage
A0941,2025-Q2,Analytics,minimal_usage
A0941,2025-Q3,Platform,high_usage
A0941,2025-Q3,Security,high_usage
A0941,2025-Q3,Analytics,no_usage
A0941,2025-Q4,Platform,high_usage
A0941,2025-Q4,Security,high_usage
A0941,2025-Q4,Analytics,high_usage
A0941,2026-Q1,Platform,minimal_usage
A0941,2026-Q1,Security,minimal_usage
A0941,2026-Q1,Analytics,minimal_usage
A0942,2025-Q1,Platform,high_usage
A0942,2025-Q1,Security,high_usage
A0942,2025-Q1,Analytics,high_usage
A0942,2025-Q2,Platform,no_usage
A0942,2025-Q2,Security,minimal_usage
A0942,2025-Q2,Analytics,minimal_usage
A0942,2025-Q3,Platform,high_usage
A0942,2025-Q3,Security,minimal_usage
A0942,2025-Q3,Analytics,high_usage
A0942,2025-Q4,Platform,no_usage
A0942,2025-Q4,Security,power_usage
A0942,2025-Q4,Analytics,no_usage
A0942,2026-Q1,Platform,minimal_usage
A0942,2026-Q1,Security,minimal_usage
A0942,2026-Q1,Analytics,no_usage
A0943,2025-Q1,Platform,minimal_usage
A0943,2025-Q1,Security,high_usage
A0943,2025-Q1,Analytics,power_usage
A0943,2025-Q2,Platform,minimal_usage
A0943,2025-Q2,Security,minimal_usage
A0943,2025-Q2,Analytics,minimal_usage
A0943,2025-Q3,Platform,minimal_usage
A0943,2025-Q3,Security,minimal_usage
A0943,2025-Q3,Analytics,high_usage
A0943,2025-Q4,Platform,no_usage
A0943,2025-Q4,Security,high_usage
A0943,2025-Q4,Analytics,high_usage
A0943,2026-Q1,Platform,power_usage
A0943,2026-Q1,Security,high_usage
A0943,2026-Q1,Analytics,high_usage
A0944,2025-Q1,Platform,high_usage
A0944,2025-Q1,Security,power_usage
A0944,2025-Q1,Analytics,high_usage
A0944,2025-Q2,Platform,power_usage
A0944,2025-Q2,Security,high_usage
A0944,2025-Q2,Analytics,minimal_usage
A0944,2025-Q3,Platform,high_usage
A0944,2025-Q3,Security,high_usage
A0944,2025-Q3,Analytics,high_usage
A0944,2025-Q4,Platform,minimal_usage
A0944,2025-Q4,Security,high_usage
A0944,2025-Q4,Analytics,power_usage
A0944,2026-Q1,Platform,minimal_usage
A0944,2026-Q1,Security,no_usage
A0944,2026-Q1,Analytics,high_usage
A0945,2025-Q1,Platform,minimal_usage
A0945,2025-Q1,Security,power_usage
A0945,2025-Q1,Analytics,high_usage
A0945,2025-Q2,Platform,high_usage
A0945,2025-Q2,Security,power_usage
A0945,2025-Q2,Analytics,minimal_usage
A0945,2025-Q3,Platform,high_usage
A0945,2025-Q3,Security,high_usage
A0945,2025-Q3,Analytics,high_usage
A0945,2025-Q4,Platform,high_usage
A0945,2025-Q4,Security,minimal_usage
A0945,2025-Q4,Analytics,high_usage
A0945,2026-Q1,Platform,no_usage
A0945,2026-Q1,Security,minimal_usage
A0945,2026-Q1,Analytics,minimal_usage
A0946,2025-Q1,Platform,high_usage
A0946,2025-Q1,Security,minimal_usage
A0946,2025-Q1,Analytics,no_usage
A0946,2025-Q2,Platform,power_usage
A0946,2025-Q2,Security,high_usage
A0946,2025-Q2,Analytics,minimal_usage
A0946,2025-Q3,Platform,minimal_usage
A0946,2025-Q3,Security,high_usage
A0946,2025-Q3,Analytics,no_usage
A0946,2025-Q4,Platform,minimal_usage
A0946,2025-Q4,Security,minimal_usage
A0946,2025-Q4,Analytics,high_usage
A0946,2026-Q1,Platform,no_usage
A0946,2026-Q1,Security,high_usage
A0946,2026-Q1,Analytics,high_usage
A0947,2025-Q1,Platform,power_usage
A0947,2025-Q1,Security,minimal_usage
A0947,2025-Q1,Analytics,high_usage
A0947,2025-Q2,Platform,minimal_usage
A0947,2025-Q2,Security,minimal_usage
A0947,2025-Q2,Analytics,high_usage
A0947,2025-Q3,Platform,power_usage
A0947,2025-Q3,Security,power_usage
A0947,2025-Q3,Analytics,minimal_usage
A0947,2025-Q4,Platform,high_usage
A0947,2025-Q4,Security,high_usage
A0947,2025-Q4,Analytics,no_usage
A0947,2026-Q1,Platform,power_usage
A0947,2026-Q1,Security,high_usage
A0947,2026-Q1,Analytics,minimal_usage
A0948,2025-Q1,Platform,minimal_usage
A0948,2025-Q1,Security,high_usage
A0948,2025-Q1,Analytics,high_usage
A0948,2025-Q2,Platform,minimal_usage
A0948,2025-Q2,Security,high_usage
A0948,2025-Q2,Analytics,no_usage
A0948,2025-Q3,Platform,high_usage
A0948,2025-Q3,Security,high_usage
A0948,2025-Q3,Analytics,minimal_usage
A0948,2025-Q4,Platform,high_usage
A0948,2025-Q4,Security,high_usage
A0948,2025-Q4,Analytics,power_usage
A0948,2026-Q1,Platform,minimal_usage
A0948,2026-Q1,Security,high_usage
A0948,2026-Q1,Analytics,minimal_usage
A0949,2025-Q1,Platform,minimal_usage
A0949,2025-Q1,Security,power_usage
A0949,2025-Q1,Analytics,minimal_usage
A0949,2025-Q2,Platform,minimal_usage
A0949,2025-Q2,Security,minimal_usage
A0949,2025-Q2,Analytics,minimal_usage
A0949,2025-Q3,Platform,high_usage
A0949,2025-Q3,Security,high_usage
A0949,2025-Q3,Analytics,high_usage
A0949,2025-Q4,Platform,no_usage
A0949,2025-Q4,Security,minimal_usage
A0949,2025-Q4,Analytics,high_usage
A0949,2026-Q1,Platform,high_usage
A0949,2026-Q1,Security,minimal_usage
A0949,2026-Q1,Analytics,power_usage
A0950,2025-Q1,Platform,high_usage
A0950,2025-Q1,Security,minimal_usage
A0950,2025-Q1,Analytics,no_usage
A0950,2025-Q2,Platform,minimal_usage
A0950,2025-Q2,Security,minimal_usage
A0950,2025-Q2,Analytics,minimal_usage
A0950,2025-Q3,Platform,power_usage
A0950,2025-Q3,Security,high_usage
A0950,2025-Q3,Analytics,minimal_usage
A0950,2025-Q4,Platform,power_usage
A0950,2025-Q4,Security,high_usage
A0950,2025-Q4,Analytics,high_usage
A0950,2026-Q1,Platform,power_usage
A0950,2026-Q1,Security,high_usage
A0950,2026-Q1,Analytics,no_usage
A0951,2025-Q1,Platform,high_usage
A0951,2025-Q1,Security,minimal_usage
A0951,2025-Q1,Analytics,high_usage
A0951,2025-Q2,Platform,minimal_usage
A0951,2025-Q2,Security,minimal_usage
A0951,2025-Q2,Analytics,high_usage
A0951,2025-Q3,Platform,high_usage
A0951,2025-Q3,Security,high_usage
A0951,2025-Q3,Analytics,high_usage
A0951,2025-Q4,Platform,high_usage
A0951,2025-Q4,Security,high_usage
A0951,2025-Q4,Analytics,power_usage
A0951,2026-Q1,Platform,minimal_usage
A0951,2026-Q1,Security,high_usage
A0951,2026-Q1,Analytics,high_usage
A0952,2025-Q1,Platform,high_usage
A0952,2025-Q1,Security,no_usage
A0952,2025-Q1,Analytics,no_usage
A0952,2025-Q2,Platform,no_usage
A0952,2025-Q2,Security,minimal_usage
A0952,2025-Q2,Analytics,minimal_usage
A0952,2025-Q3,Platform,power_usage
A0952,2025-Q3,Security,minimal_usage
A0952,2025-Q3,Analytics,minimal_usage
A0952,2025-Q4,Platform,minimal_usage
A0952,2025-Q4,Security,high_usage
A0952,2025-Q4,Analytics,high_usage
A0952,2026-Q1,Platform,high_usage
A0952,2026-Q1,Security,minimal_usage
A0952,2026-Q1,Analytics,high_usage
A0953,2025-Q1,Platform,minimal_usage
A0953,2025-Q1,Security,minimal_usage
A0953,2025-Q1,Analytics,minimal_usage
A0953,2025-Q2,Platform,minimal_usage
A0953,2025-Q2,Security,minimal_usage
A0953,2025-Q2,Analytics,high_usage
A0953,2025-Q3,Platform,high_usage
A0953,2025-Q3,Security,high_usage
A0953,2025-Q3,Analytics,high_usage
A0953,2025-Q4,Platform,power_usage
A0953,2025-Q4,Security,no_usage
A0953,2025-Q4,Analytics,minimal_usage
A0953,2026-Q1,Platform,no_usage
A0953,2026-Q1,Security,high_usage
A0953,2026-Q1,Analytics,minimal_usage
A0954,2025-Q1,Platform,power_usage
A0954,2025-Q1,Security,power_usage
A0954,2025-Q1,Analytics,minimal_usage
A0954,2025-Q2,Platform,high_usage
A0954,2025-Q2,Security,minimal_usage
A0954,2025-Q2,Analytics,no_usage
A0954,2025-Q3,Platform,minimal_usage
A0954,2025-Q3,Security,high_usage
A0954,2025-Q3,Analytics,minimal_usage
A0954,2025-Q4,Platform,no_usage
A0954,2025-Q4,Security,high_usage
A0954,2025-Q4,Analytics,minimal_usage
A0954,2026-Q1,Platform,high_usage
A0954,2026-Q1,Security,no_usage
A0954,2026-Q1,Analytics,minimal_usage
A0955,2025-Q1,Platform,high_usage
A0955,2025-Q1,Security,high_usage
A0955,2025-Q1,Analytics,no_usage
A0955,2025-Q2,Platform,minimal_usage
A0955,2025-Q2,Security,high_usage
A0955,2025-Q2,Analytics,high_usage
A0955,2025-Q3,Platform,high_usage
A0955,2025-Q3,Security,no_usage
A0955,2025-Q3,Analytics,power_usage
A0955,2025-Q4,Platform,minimal_usage
A0955,2025-Q4,Security,no_usage
A0955,2025-Q4,Analytics,high_usage
A0955,2026-Q1,Platform,minimal_usage
A0955,2026-Q1,Security,high_usage
A0955,2026-Q1,Analytics,high_usage
A0956,2025-Q1,Platform,power_usage
A0956,2025-Q1,Security,high_usage
A0956,2025-Q1,Analytics,power_usage
A0956,2025-Q2,Platform,minimal_usage
A0956,2025-Q2,Security,power_usage
A0956,2025-Q2,Analytics,high_usage
A0956,2025-Q3,Platform,high_usage
A0956,2025-Q3,Security,power_usage
A0956,2025-Q3,Analytics,minimal_usage
A0956,2025-Q4,Platform,power_usage
A0956,2025-Q4,Security,power_usage
A0956,2025-Q4,Analytics,high_usage
A0956,2026-Q1,Platform,high_usage
A0956,2026-Q1,Security,power_usage
A0956,2026-Q1,Analytics,power_usage
A0957,2025-Q1,Platform,no_usage
A0957,2025-Q1,Security,minimal_usage
A0957,2025-Q1,Analytics,minimal_usage
A0957,2025-Q2,Platform,high_usage
A0957,2025-Q2,Security,high_usage
A0957,2025-Q2,Analytics,high_usage
A0957,2025-Q3,Platform,high_usage
A0957,2025-Q3,Security,high_usage
A0957,2025-Q3,Analytics,high_usage
A0957,2025-Q4,Platform,power_usage
A0957,2025-Q4,Security,high_usage
A0957,2025-Q4,Analytics,high_usage
A0957,2026-Q1,Platform,high_usage
A0957,2026-Q1,Security,high_usage
A0957,2026-Q1,Analytics,high_usage
A0958,2025-Q1,Platform,minimal_usage
A0958,2025-Q1,Security,minimal_usage
A0958,2025-Q1,Analytics,minimal_usage
A0958,2025-Q2,Platform,power_usage
A0958,2025-Q2,Security,high_usage
A0958,2025-Q2,Analytics,power_usage
A0958,2025-Q3,Platform,power_usage
A0958,2025-Q3,Security,minimal_usage
A0958,2025-Q3,Analytics,minimal_usage
A0958,2025-Q4,Platform,no_usage
A0958,2025-Q4,Security,high_usage
A0958,2025-Q4,Analytics,power_usage
A0958,2026-Q1,Platform,minimal_usage
A0958,2026-Q1,Security,high_usage
A0958,2026-Q1,Analytics,high_usage
A0959,2025-Q1,Platform,no_usage
A0959,2025-Q1,Security,no_usage
A0959,2025-Q1,Analytics,power_usage
A0959,2025-Q2,Platform,minimal_usage
A0959,2025-Q2,Security,no_usage
A0959,2025-Q2,Analytics,high_usage
A0959,2025-Q3,Platform,high_usage
A0959,2025-Q3,Security,minimal_usage
A0959,2025-Q3,Analytics,high_usage
A0959,2025-Q4,Platform,high_usage
A0959,2025-Q4,Security,high_usage
A0959,2025-Q4,Analytics,power_usage
A0959,2026-Q1,Platform,minimal_usage
A0959,2026-Q1,Security,high_usage
A0959,2026-Q1,Analytics,high_usage
A0960,2025-Q1,Platform,high_usage
A0960,2025-Q1,Security,power_usage
A0960,2025-Q1,Analytics,high_usage
A0960,2025-Q2,Platform,power_usage
A0960,2025-Q2,Security,minimal_usage
A0960,2025-Q2,Analytics,minimal_usage
A0960,2025-Q3,Platform,high_usage
A0960,2025-Q3,Security,minimal_usage
A0960,2025-Q3,Analytics,power_usage
A0960,2025-Q4,Platform,high_usage
A0960,2025-Q4,Security,minimal_usage
A0960,2025-Q4,Analytics,no_usage
A0960,2026-Q1,Platform,minimal_usage
A0960,2026-Q1,Security,power_usage
A0960,2026-Q1,Analytics,high_usage
A0961,2025-Q1,Platform,minimal_usage
A0961,2025-Q1,Security,no_usage
A0961,2025-Q1,Analytics,high_usage
A0961,2025-Q2,Platform,power_usage
A0961,2025-Q2,Security,minimal_usage
A0961,2025-Q2,Analytics,power_usage
A0961,2025-Q3,Platform,minimal_usage
A0961,2025-Q3,Security,minimal_usage
A0961,2025-Q3,Analytics,power_usage
A0961,2025-Q4,Platform,minimal_usage
A0961,2025-Q4,Security,no_usage
A0961,2025-Q4,Analytics,high_usage
A0961,2026-Q1,Platform,high_usage
A0961,2026-Q1,Security,power_usage
A0961,2026-Q1,Analytics,power_usage
A0962,2025-Q1,Platform,power_usage
A0962,2025-Q1,Security,high_usage
A0962,2025-Q1,Analytics,power_usage
A0962,2025-Q2,Platform,high_usage
A0962,2025-Q2,Security,high_usage
A0962,2025-Q2,Analytics,minimal_usage
A0962,2025-Q3,Platform,minimal_usage
A0962,2025-Q3,Security,power_usage
A0962,2025-Q3,Analytics,minimal_usage
A0962,2025-Q4,Platform,no_usage
A0962,2025-Q4,Security,minimal_usage
A0962,2025-Q4,Analytics,power_usage
A0962,2026-Q1,Platform,power_usage
A0962,2026-Q1,Security,high_usage
A0962,2026-Q1,Analytics,high_usage
A0963,2025-Q1,Platform,high_usage
A0963,2025-Q1,Security,no_usage
A0963,2025-Q1,Analytics,power_usage
A0963,2025-Q2,Platform,minimal_usage
A0963,2025-Q2,Security,minimal_usage
A0963,2025-Q2,Analytics,minimal_usage
A0963,2025-Q3,Platform,high_usage
A0963,2025-Q3,Security,high_usage
A0963,2025-Q3,Analytics,high_usage
A0963,2025-Q4,Platform,minimal_usage
A0963,2025-Q4,Security,minimal_usage
A0963,2025-Q4,Analytics,high_usage
A0963,2026-Q1,Platform,power_usage
A0963,2026-Q1,Security,power_usage
A0963,2026-Q1,Analytics,minimal_usage
A0964,2025-Q1,Platform,high_usage
A0964,2025-Q1,Security,high_usage
A0964,2025-Q1,Analytics,power_usage
A0964,2025-Q2,Platform,minimal_usage
A0964,2025-Q2,Security,minimal_usage
A0964,2025-Q2,Analytics,high_usage
A0964,2025-Q3,Platform,minimal_usage
A0964,2025-Q3,Security,minimal_usage
A0964,2025-Q3,Analytics,minimal_usage
A0964,2025-Q4,Platform,high_usage
A0964,2025-Q4,Security,minimal_usage
A0964,2025-Q4,Analytics,minimal_usage
A0964,2026-Q1,Platform,high_usage
A0964,2026-Q1,Security,high_usage
A0964,2026-Q1,Analytics,no_usage
A0965,2025-Q1,Platform,minimal_usage
A0965,2025-Q1,Security,minimal_usage
A0965,2025-Q1,Analytics,high_usage
A0965,2025-Q2,Platform,power_usage
A0965,2025-Q2,Security,high_usage
A0965,2025-Q2,Analytics,high_usage
A0965,2025-Q3,Platform,high_usage
A0965,2025-Q3,Security,no_usage
A0965,2025-Q3,Analytics,minimal_usage
A0965,2025-Q4,Platform,minimal_usage
A0965,2025-Q4,Security,power_usage
A0965,2025-Q4,Analytics,no_usage
A0965,2026-Q1,Platform,power_usage
A0965,2026-Q1,Security,high_usage
A0965,2026-Q1,Analytics,high_usage
A0966,2025-Q1,Platform,high_usage
A0966,2025-Q1,Security,minimal_usage
A0966,2025-Q1,Analytics,no_usage
A0966,2025-Q2,Platform,high_usage
A0966,2025-Q2,Security,high_usage
A0966,2025-Q2,Analytics,minimal_usage
A0966,2025-Q3,Platform,minimal_usage
A0966,2025-Q3,Security,high_usage
A0966,2025-Q3,Analytics,high_usage
A0966,2025-Q4,Platform,minimal_usage
A0966,2025-Q4,Security,minimal_usage
A0966,2025-Q4,Analytics,no_usage
A0966,2026-Q1,Platform,no_usage
A0966,2026-Q1,Security,no_usage
A0966,2026-Q1,Analytics,minimal_usage
A0967,2025-Q1,Platform,minimal_usage
A0967,2025-Q1,Security,power_usage
A0967,2025-Q1,Analytics,minimal_usage
A0967,2025-Q2,Platform,minimal_usage
A0967,2025-Q2,Security,minimal_usage
A0967,2025-Q2,Analytics,high_usage
A0967,2025-Q3,Platform,power_usage
A0967,2025-Q3,Security,no_usage
A0967,2025-Q3,Analytics,high_usage
A0967,2025-Q4,Platform,high_usage
A0967,2025-Q4,Security,minimal_usage
A0967,2025-Q4,Analytics,minimal_usage
A0967,2026-Q1,Platform,high_usage
A0967,2026-Q1,Security,high_usage
A0967,2026-Q1,Analytics,high_usage
A0968,2025-Q1,Platform,high_usage
A0968,2025-Q1,Security,high_usage
A0968,2025-Q1,Analytics,minimal_usage
A0968,2025-Q2,Platform,no_usage
A0968,2025-Q2,Security,high_usage
A0968,2025-Q2,Analytics,high_usage
A0968,2025-Q3,Platform,high_usage
A0968,2025-Q3,Security,high_usage
A0968,2025-Q3,Analytics,minimal_usage
A0968,2025-Q4,Platform,minimal_usage
A0968,2025-Q4,Security,high_usage
A0968,2025-Q4,Analytics,high_usage
A0968,2026-Q1,Platform,high_usage
A0968,2026-Q1,Security,high_usage
A0968,2026-Q1,Analytics,high_usage
A0969,2025-Q1,Platform,no_usage
A0969,2025-Q1,Security,minimal_usage
A0969,2025-Q1,Analytics,minimal_usage
A0969,2025-Q2,Platform,no_usage
A0969,2025-Q2,Security,high_usage
A0969,2025-Q2,Analytics,high_usage
A0969,2025-Q3,Platform,minimal_usage
A0969,2025-Q3,Security,high_usage
A0969,2025-Q3,Analytics,no_usage
A0969,2025-Q4,Platform,minimal_usage
A0969,2025-Q4,Security,power_usage
A0969,2025-Q4,Analytics,high_usage
A0969,2026-Q1,Platform,minimal_usage
A0969,2026-Q1,Security,minimal_usage
A0969,2026-Q1,Analytics,high_usage
A0970,2025-Q1,Platform,minimal_usage
A0970,2025-Q1,Security,high_usage
A0970,2025-Q1,Analytics,high_usage
A0971,2025-Q1,Platform,high_usage
A0971,2025-Q1,Security,minimal_usage
A0971,2025-Q1,Analytics,minimal_usage
A0971,2025-Q2,Platform,minimal_usage
A0971,2025-Q2,Security,minimal_usage
A0971,2025-Q2,Analytics,power_usage
A0971,2025-Q3,Platform,power_usage
A0971,2025-Q3,Security,high_usage
A0971,2025-Q3,Analytics,minimal_usage
A0971,2025-Q4,Platform,minimal_usage
A0971,2025-Q4,Security,power_usage
A0971,2025-Q4,Analytics,high_usage
A0971,2026-Q1,Platform,minimal_usage
A0971,2026-Q1,Security,minimal_usage
A0971,2026-Q1,Analytics,power_usage
A0972,2025-Q1,Platform,high_usage
A0972,2025-Q1,Security,minimal_usage
A0972,2025-Q1,Analytics,minimal_usage
A0973,2025-Q1,Platform,power_usage
A0973,2025-Q1,Security,minimal_usage
A0973,2025-Q1,Analytics,minimal_usage
A0973,2025-Q2,Platform,no_usage
A0973,2025-Q2,Security,no_usage
A0973,2025-Q2,Analytics,no_usage
A0973,2025-Q3,Platform,minimal_usage
A0973,2025-Q3,Security,minimal_usage
A0973,2025-Q3,Analytics,minimal_usage
A0973,2025-Q4,Platform,minimal_usage
A0973,2025-Q4,Security,high_usage
A0973,2025-Q4,Analytics,no_usage
A0973,2026-Q1,Platform,high_usage
A0973,2026-Q1,Security,power_usage
A0973,2026-Q1,Analytics,high_usage
A0974,2025-Q1,Platform,minimal_usage
A0974,2025-Q1,Security,high_usage
A0974,2025-Q1,Analytics,minimal_usage
A0974,2025-Q2,Platform,high_usage
A0974,2025-Q2,Security,high_usage
A0974,2025-Q2,Analytics,no_usage
A0974,2025-Q3,Platform,high_usage
A0974,2025-Q3,Security,no_usage
A0974,2025-Q3,Analytics,power_usage
A0974,2025-Q4,Platform,high_usage
A0974,2025-Q4,Security,no_usage
A0974,2025-Q4,Analytics,power_usage
A0974,2026-Q1,Platform,minimal_usage
A0974,2026-Q1,Security,high_usage
A0974,2026-Q1,Analytics,minimal_usage
A0975,2025-Q1,Platform,high_usage
A0975,2025-Q1,Security,minimal_usage
A0975,2025-Q1,Analytics,high_usage
A0975,2025-Q2,Platform,no_usage
A0975,2025-Q2,Security,minimal_usage
A0975,2025-Q2,Analytics,minimal_usage
A0975,2025-Q3,Platform,minimal_usage
A0975,2025-Q3,Security,high_usage
A0975,2025-Q3,Analytics,high_usage
A0975,2025-Q4,Platform,high_usage
A0975,2025-Q4,Security,power_usage
A0975,2025-Q4,Analytics,minimal_usage
A0975,2026-Q1,Platform,high_usage
A0975,2026-Q1,Security,high_usage
A0975,2026-Q1,Analytics,minimal_usage
A0976,2025-Q1,Platform,high_usage
A0976,2025-Q1,Security,minimal_usage
A0976,2025-Q1,Analytics,power_usage
A0976,2025-Q2,Platform,minimal_usage
A0976,2025-Q2,Security,no_usage
A0976,2025-Q2,Analytics,minimal_usage
A0976,2025-Q3,Platform,minimal_usage
A0976,2025-Q3,Security,high_usage
A0976,2025-Q3,Analytics,no_usage
A0976,2025-Q4,Platform,high_usage
A0976,2025-Q4,Security,minimal_usage
A0976,2025-Q4,Analytics,high_usage
A0976,2026-Q1,Platform,power_usage
A0976,2026-Q1,Security,high_usage
A0976,2026-Q1,Analytics,high_usage
A0977,2025-Q1,Platform,high_usage
A0977,2025-Q1,Security,high_usage
A0977,2025-Q1,Analytics,power_usage
A0977,2025-Q2,Platform,minimal_usage
A0977,2025-Q2,Security,minimal_usage
A0977,2025-Q2,Analytics,minimal_usage
A0977,2025-Q3,Platform,minimal_usage
A0977,2025-Q3,Security,high_usage
A0977,2025-Q3,Analytics,high_usage
A0977,2025-Q4,Platform,power_usage
A0977,2025-Q4,Security,high_usage
A0977,2025-Q4,Analytics,no_usage
A0977,2026-Q1,Platform,high_usage
A0977,2026-Q1,Security,power_usage
A0977,2026-Q1,Analytics,minimal_usage
A0978,2025-Q1,Platform,minimal_usage
A0978,2025-Q1,Security,high_usage
A0978,2025-Q1,Analytics,high_usage
A0978,2025-Q2,Platform,high_usage
A0978,2025-Q2,Security,no_usage
A0978,2025-Q2,Analytics,no_usage
A0978,2025-Q3,Platform,high_usage
A0978,2025-Q3,Security,no_usage
A0978,2025-Q3,Analytics,power_usage
A0978,2025-Q4,Platform,no_usage
A0978,2025-Q4,Security,minimal_usage
A0978,2025-Q4,Analytics,power_usage
A0978,2026-Q1,Platform,high_usage
A0978,2026-Q1,Security,power_usage
A0978,2026-Q1,Analytics,minimal_usage
A0979,2025-Q1,Platform,power_usage
A0979,2025-Q1,Security,high_usage
A0979,2025-Q1,Analytics,minimal_usage
A0979,2025-Q2,Platform,minimal_usage
A0979,2025-Q2,Security,power_usage
A0979,2025-Q2,Analytics,minimal_usage
A0979,2025-Q3,Platform,high_usage
A0979,2025-Q3,Security,high_usage
A0979,2025-Q3,Analytics,high_usage
A0979,2025-Q4,Platform,high_usage
A0979,2025-Q4,Security,high_usage
A0979,2025-Q4,Analytics,high_usage
A0979,2026-Q1,Platform,high_usage
A0979,2026-Q1,Security,minimal_usage
A0979,2026-Q1,Analytics,power_usage
A0980,2025-Q1,Platform,power_usage
A0980,2025-Q1,Security,high_usage
A0980,2025-Q1,Analytics,power_usage
A0980,2025-Q2,Platform,no_usage
A0980,2025-Q2,Security,power_usage
A0980,2025-Q2,Analytics,no_usage
A0980,2025-Q3,Platform,minimal_usage
A0980,2025-Q3,Security,minimal_usage
A0980,2025-Q3,Analytics,high_usage
A0980,2025-Q4,Platform,minimal_usage
A0980,2025-Q4,Security,high_usage
A0980,2025-Q4,Analytics,no_usage
A0980,2026-Q1,Platform,high_usage
A0980,2026-Q1,Security,power_usage
A0980,2026-Q1,Analytics,power_usage
A0981,2025-Q1,Platform,power_usage
A0981,2025-Q1,Security,high_usage
A0981,2025-Q1,Analytics,minimal_usage
A0981,2025-Q2,Platform,high_usage
A0981,2025-Q2,Security,minimal_usage
A0981,2025-Q2,Analytics,minimal_usage
A0981,2025-Q3,Platform,no_usage
A0981,2025-Q3,Security,minimal_usage
A0981,2025-Q3,Analytics,minimal_usage
A0981,2025-Q4,Platform,high_usage
A0981,2025-Q4,Security,no_usage
A0981,2025-Q4,Analytics,high_usage
A0981,2026-Q1,Platform,high_usage
A0981,2026-Q1,Security,high_usage
A0981,2026-Q1,Analytics,power_usage
A0982,2025-Q1,Platform,minimal_usage
A0982,2025-Q1,Security,high_usage
A0982,2025-Q1,Analytics,minimal_usage
A0982,2025-Q2,Platform,high_usage
A0982,2025-Q2,Security,high_usage
A0982,2025-Q2,Analytics,high_usage
A0982,2025-Q3,Platform,high_usage
A0982,2025-Q3,Security,high_usage
A0982,2025-Q3,Analytics,high_usage
A0982,2025-Q4,Platform,minimal_usage
A0982,2025-Q4,Security,power_usage
A0982,2025-Q4,Analytics,power_usage
A0982,2026-Q1,Platform,minimal_usage
A0982,2026-Q1,Security,high_usage
A0982,2026-Q1,Analytics,power_usage
A0983,2025-Q1,Platform,power_usage
A0983,2025-Q1,Security,no_usage
A0983,2025-Q1,Analytics,high_usage
A0983,2025-Q2,Platform,high_usage
A0983,2025-Q2,Security,minimal_usage
A0983,2025-Q2,Analytics,minimal_usage
A0983,2025-Q3,Platform,minimal_usage
A0983,2025-Q3,Security,no_usage
A0983,2025-Q3,Analytics,minimal_usage
A0983,2025-Q4,Platform,minimal_usage
A0983,2025-Q4,Security,high_usage
A0983,2025-Q4,Analytics,no_usage
A0983,2026-Q1,Platform,high_usage
A0983,2026-Q1,Security,high_usage
A0983,2026-Q1,Analytics,high_usage
A0984,2025-Q1,Platform,minimal_usage
A0984,2025-Q1,Security,high_usage
