account_id,fiscal_quarter,product_line,csat_score,nps_score
A0507,2025-Q1,Platform,4,50
A0507,2025-Q1,Security,3,-17
A0507,2025-Q1,Analytics,4,38
A0507,2025-Q2,Platform,2,-24
A0507,2025-Q2,Security,3,-22
A0507,2025-Q2,Analytics,4,54
A0507,2025-Q3,Platform,2,-19
A0507,2025-Q3,Security,2,-47
A0507,2025-Q3,Analytics,4,14
A0507,2025-Q4,Platform,3,-9
A0507,2025-Q4,Security,5,90
A0507,2025-Q4,Analytics,3,13
A0507,2026-Q1,Platform,4,18
A0507,2026-Q1,Security,4,14
A0507,2026-Q1,Analytics,4,48
A0508,2025-Q1,Platform,3,19
A0508,2025-Q1,Security,4,21
A0508,2025-Q1,Analytics,2,-19
A0508,2025-Q2,Platform,2,-15
A0508,2025-Q2,Security,2,-33
A0508,2025-Q2,Analytics,4,16
A0508,2025-Q3,Platform,3,20
A0508,2025-Q3,Security,3,-10
A0508,2025-Q3,Analytics,3,-13
A0508,2025-Q4,Platform,3,-8
A0508,2025-Q4,Security,4,28
A0508,2025-Q4,Analytics,5,87
A0508,2026-Q1,Platform,3,5
A0508,2026-Q1,Security,3,21
A0508,2026-Q1,Analytics,5,73
A0509,2025-Q1,Platform,4,43
A0509,2025-Q1,Security,3,-4
A0509,2025-Q1,Analytics,5,76
A0509,2025-Q2,Platform,4,47
A0509,2025-Q2,Security,2,-46
A0509,2025-Q2,Analytics,3,-18
A0509,2025-Q3,Platform,2,-17
A0509,2025-Q3,Security,3,-12
A0509,2025-Q3,Analytics,2,-40
A0509,2025-Q4,Platform,3,-5
A0509,2025-Q4,Security,3,-12
A0509,2025-Q4,Analytics,3,-12
A0509,2026-Q1,Platform,3,-8
A0509,2026-Q1,Security,3,-13
A0509,2026-Q1,Analytics,4,52
A0510,2025-Q1,Platform,4,39
A0510,2025-Q1,Security,4,22
A0510,2025-Q1,Analytics,4,38
A0510,2025-Q2,Platform,2,-15
A0510,2025-Q2,Security,4,36
A0510,2025-Q2,Analytics,3,3
A0510,2025-Q3,Platform,4,18
A0510,2025-Q3,Security,5,65
A0510,2025-Q3,Analytics,3,20
A0510,2025-Q4,Platform,4,57
A0510,2025-Q4,Security,3,22
A0510,2025-Q4,Analytics,4,42
A0510,2026-Q1,Platform,4,43
A0510,2026-Q1,Security,3,19
A0510,2026-Q1,Analytics,4,40
A0511,2025-Q1,Platform,3,-16
A0511,2025-Q1,Security,3,-20
A0511,2025-Q1,Analytics,4,27
A0511,2025-Q2,Platform,4,45
A0511,2025-Q2,Security,4,55
A0511,2025-Q2,Analytics,4,47
A0511,2025-Q3,Platform,3,4
A0511,2025-Q3,Security,3,-19
A0511,2025-Q3,Analytics,3,-12
A0511,2025-Q4,Platform,5,88
A0511,2025-Q4,Security,4,30
A0511,2025-Q4,Analytics,4,44
A0511,2026-Q1,Platform,2,-32
A0511,2026-Q1,Security,3,10
A0511,2026-Q1,Analytics,2,-16
A0512,2025-Q1,Platform,4,55
A0512,2025-Q1,Security,4,46
A0512,2025-Q1,Analytics,4,26
A0512,2025-Q2,Platform,4,52
A0512,2025-Q2,Security,3,12
A0512,2025-Q2,Analytics,3,-20
A0512,2025-Q3,Platform,3,-9
A0512,2025-Q3,Security,4,57
A0512,2025-Q3,Analytics,4,16
A0512,2025-Q4,Platform,3,-7
A0512,2025-Q4,Security,4,22
A0512,2025-Q4,Analytics,3,12
A0512,2026-Q1,Platform,3,-5
A0512,2026-Q1,Security,4,28
A0512,2026-Q1,Analytics,4,43
A0513,2025-Q1,Platform,4,13
A0513,2025-Q1,Security,2,-44
A0513,2025-Q1,Analytics,3,-11
A0513,2025-Q2,Platform,3,20
A0513,2025-Q2,Security,5,89
A0513,2025-Q2,Analytics,4,30
A0513,2025-Q3,Platform,3,6
A0513,2025-Q3,Security,4,33
A0513,2025-Q3,Analytics,3,13
A0513,2025-Q4,Platform,3,-6
A0513,2025-Q4,Security,4,15
A0513,2025-Q4,Analytics,3,-6
A0513,2026-Q1,Platform,3,2
A0513,2026-Q1,Security,3,-18
A0513,2026-Q1,Analytics,3,-18
A0514,2025-Q1,Platform,2,-45
A0514,2025-Q1,Security,4,32
A0514,2025-Q1,Analytics,3,-13
A0514,2025-Q2,Platform,3,-22
A0514,2025-Q2,Security,4,32
A0514,2025-Q2,Analytics,4,23
A0514,2025-Q3,Platform,4,53
A0514,2025-Q3,Security,2,-37
A0514,2025-Q3,Analytics,5,69
A0514,2025-Q4,Platform,4,19
A0514,2025-Q4,Security,5,65
A0514,2025-Q4,Analytics,3,-9
A0514,2026-Q1,Platform,3,-14
A0514,2026-Q1,Security,3,21
A0514,2026-Q1,Analytics,4,36
A0515,2025-Q1,Platform,5,55
A0515,2025-Q1,Security,3,-9
A0515,2025-Q1,Analytics,4,49
A0515,2025-Q2,Platform,3,-6
A0515,2025-Q2,Security,3,-8
A0515,2025-Q2,Analytics,5,71
A0515,2025-Q3,Platform,3,12
A0515,2025-Q3,Security,4,24
A0515,2025-Q3,Analytics,4,19
A0515,2025-Q4,Platform,4,25
A0515,2025-Q4,Security,4,37
A0515,2025-Q4,Analytics,4,33
A0515,2026-Q1,Platform,4,49
A0515,2026-Q1,Security,4,52
A0515,2026-Q1,Analytics,3,-7
A0516,2025-Q1,Platform,4,20
A0516,2025-Q1,Security,3,-20
A0516,2025-Q1,Analytics,3,15
A0516,2025-Q2,Platform,4,44
A0516,2025-Q2,Security,4,27
A0516,2025-Q2,Analytics,4,45
A0516,2025-Q3,Platform,3,-9
A0516,2025-Q3,Security,3,14
A0516,2025-Q3,Analytics,4,51
A0516,2025-Q4,Platform,5,82
A0516,2025-Q4,Security,3,2
A0516,2025-Q4,Analytics,4,26
A0516,2026-Q1,Platform,3,-14
A0516,2026-Q1,Security,3,16
A0516,2026-Q1,Analytics,4,51
A0517,2025-Q1,Platform,3,15
A0517,2025-Q1,Security,5,81
A0517,2025-Q1,Analytics,4,25
A0517,2025-Q2,Platform,4,49
A0517,2025-Q2,Security,4,21
A0517,2025-Q2,Analytics,4,37
A0517,2025-Q3,Platform,4,41
A0517,2025-Q3,Security,2,-47
A0517,2025-Q3,Analytics,2,-38
A0517,2025-Q4,Platform,4,33
A0517,2025-Q4,Security,3,-10
A0517,2025-Q4,Analytics,5,59
A0517,2026-Q1,Platform,4,35
A0517,2026-Q1,Security,4,52
A0517,2026-Q1,Analytics,4,41
A0518,2025-Q1,Platform,4,42
A0518,2025-Q1,Security,3,-15
A0518,2025-Q1,Analytics,3,3
A0518,2025-Q2,Platform,4,48
A0518,2025-Q2,Security,4,50
A0518,2025-Q2,Analytics,3,5
A0518,2025-Q3,Platform,4,55
A0518,2025-Q3,Security,3,20
A0518,2025-Q3,Analytics,3,-19
A0518,2025-Q4,Platform,3,22
A0518,2025-Q4,Security,3,3
A0518,2025-Q4,Analytics,5,80
A0518,2026-Q1,Platform,3,-15
A0518,2026-Q1,Security,4,50
A0518,2026-Q1,Analytics,3,4
A0519,2025-Q1,Platform,2,-28
A0519,2025-Q1,Security,4,14
A0519,2025-Q1,Analytics,4,40
A0519,2025-Q2,Platform,2,-38
A0519,2025-Q2,Security,4,54
A0519,2025-Q2,Analytics,2,-55
A0519,2025-Q3,Platform,4,41
A0519,2025-Q3,Security,3,13
A0519,2025-Q3,Analytics,2,-13
A0519,2025-Q4,Platform,4,55
A0519,2025-Q4,Security,4,22
A0519,2025-Q4,Analytics,4,15
A0519,2026-Q1,Platform,3,-9
A0519,2026-Q1,Security,4,35
A0519,2026-Q1,Analytics,4,29
A0520,2025-Q1,Platform,3,5
A0520,2025-Q1,Security,4,55
A0520,2025-Q1,Analytics,3,7
A0520,2025-Q2,Platform,3,-21
A0520,2025-Q2,Security,2,-46
A0520,2025-Q2,Analytics,2,-26
A0520,2025-Q3,Platform,4,53
A0520,2025-Q3,Security,4,42
A0520,2025-Q3,Analytics,3,10
A0520,2025-Q4,Platform,4,45
A0520,2025-Q4,Security,5,79
A0520,2025-Q4,Analytics,4,44
A0520,2026-Q1,Platform,3,1
A0520,2026-Q1,Security,3,9
A0520,2026-Q1,Analytics,3,13
A0521,2025-Q1,Platform,3,11
A0521,2025-Q1,Security,3,-3
A0521,2025-Q1,Analytics,5,50
A0521,2025-Q2,Platform,4,15
A0521,2025-Q2,Security,3,-15
A0521,2025-Q2,Analytics,3,-8
A0521,2025-Q3,Platform,4,25
A0521,2025-Q3,Security,4,41
A0521,2025-Q3,Analytics,3,2
A0521,2025-Q4,Platform,4,20
A0521,2025-Q4,Security,3,9
A0521,2025-Q4,Analytics,4,22
A0521,2026-Q1,Platform,4,36
A0521,2026-Q1,Security,3,-17
A0521,2026-Q1,Analytics,4,45
A0522,2025-Q1,Platform,3,20
A0522,2025-Q1,Security,4,41
A0522,2025-Q1,Analytics,4,31
A0522,2025-Q2,Platform,4,25
A0522,2025-Q2,Security,2,-36
A0522,2025-Q2,Analytics,3,18
A0522,2025-Q3,Platform,3,-11
A0522,2025-Q3,Security,5,88
A0522,2025-Q3,Analytics,3,20
A0522,2025-Q4,Platform,5,79
A0522,2025-Q4,Security,3,18
A0522,2025-Q4,Analytics,5,62
A0522,2026-Q1,Platform,4,51
A0522,2026-Q1,Security,4,22
A0522,2026-Q1,Analytics,3,5
A0523,2025-Q1,Platform,4,34
A0523,2025-Q1,Security,3,-5
A0523,2025-Q1,Analytics,3,-11
A0523,2025-Q2,Platform,4,29
A0523,2025-Q2,Security,3,3
A0523,2025-Q2,Analytics,5,66
A0523,2025-Q3,Platform,4,20
A0523,2025-Q3,Security,3,-14
A0523,2025-Q3,Analytics,4,38
A0523,2025-Q4,Platform,3,-10
A0523,2025-Q4,Security,4,14
A0523,2025-Q4,Analytics,4,43
A0523,2026-Q1,Platform,4,39
A0523,2026-Q1,Security,4,51
A0523,2026-Q1,Analytics,4,41
A0524,2025-Q1,Platform,3,19
A0524,2025-Q1,Security,3,8
A0524,2025-Q1,Analytics,4,31
A0524,2025-Q2,Platform,4,13
A0524,2025-Q2,Security,3,4
A0524,2025-Q2,Analytics,2,-52
A0524,2025-Q3,Platform,3,5
A0524,2025-Q3,Security,4,19
A0524,2025-Q3,Analytics,4,29
A0524,2025-Q4,Platform,3,8
A0524,2025-Q4,Security,4,52
A0524,2025-Q4,Analytics,4,53
A0524,2026-Q1,Platform,3,-20
A0524,2026-Q1,Security,4,37
A0524,2026-Q1,Analytics,4,31
A0525,2025-Q1,Platform,4,38
A0525,2025-Q1,Security,4,18
A0525,2025-Q1,Analytics,4,55
A0525,2025-Q2,Platform,3,19
A0525,2025-Q2,Security,3,-13
A0525,2025-Q2,Analytics,3,-4
A0525,2025-Q3,Platform,4,51
A0525,2025-Q3,Security,3,-2
A0525,2025-Q3,Analytics,2,-30
A0525,2025-Q4,Platform,3,17
A0525,2025-Q4,Security,4,32
A0525,2025-Q4,Analytics,3,-19
A0525,2026-Q1,Platform,2,-21
A0525,2026-Q1,Security,4,50
A0525,2026-Q1,Analytics,4,48
A0526,2025-Q1,Platform,4,15
A0526,2025-Q1,Security,3,18
A0526,2025-Q1,Analytics,4,15
A0526,2025-Q2,Platform,4,16
A0526,2025-Q2,Security,4,29
A0526,2025-Q2,Analytics,3,-20
A0526,2025-Q3,Platform,4,41
A0526,2025-Q3,Security,3,-11
A0526,2025-Q3,Analytics,3,-17
A0526,2025-Q4,Platform,4,48
A0526,2025-Q4,Security,4,17
A0526,2025-Q4,Analytics,4,34
A0526,2026-Q1,Platform,4,21
A0526,2026-Q1,Security,3,-10
A0526,2026-Q1,Analytics,4,50
A0527,2025-Q1,Platform,5,81
A0527,2025-Q1,Security,5,83
A0527,2025-Q1,Analytics,4,35
A0527,2025-Q2,Platform,4,32
A0527,2025-Q2,Security,4,56
A0527,2025-Q2,Analytics,5,66
A0527,2025-Q3,Platform,3,9
A0527,2025-Q3,Security,4,46
A0527,2025-Q3,Analytics,2,-45
A0527,2025-Q4,Platform,4,18
A0527,2025-Q4,Security,4,53
A0527,2025-Q4,Analytics,3,10
A0527,2026-Q1,Platform,3,-4
A0527,2026-Q1,Security,3,-13
A0527,2026-Q1,Analytics,5,59
A0528,2025-Q1,Platform,4,17
A0528,2025-Q1,Security,4,21
A0528,2025-Q1,Analytics,5,69
A0528,2025-Q2,Platform,4,22
A0528,2025-Q2,Security,4,35
A0528,2025-Q2,Analytics,3,-6
A0528,2025-Q3,Platform,3,-14
A0528,2025-Q3,Security,4,39
A0528,2025-Q3,Analytics,4,30
A0528,2025-Q4,Platform,4,32
A0528,2025-Q4,Security,4,38
A0528,2025-Q4,Analytics,3,-4
A0528,2026-Q1,Platform,5,69
A0528,2026-Q1,Security,3,-6
A0528,2026-Q1,Analytics,5,82
A0529,2025-Q1,Platform,2,-32
A0529,2025-Q1,Security,3,-11
A0529,2025-Q1,Analytics,3,-21
A0529,2025-Q2,Platform,4,41
A0529,2025-Q2,Security,2,-39
A0529,2025-Q2,Analytics,3,1
A0529,2025-Q3,Platform,4,33
A0529,2025-Q3,Security,4,16
A0529,2025-Q3,Analytics,3,12
A0529,2025-Q4,Platform,3,19
A0529,2025-Q4,Security,3,-11
A0529,2025-Q4,Analytics,2,-34
A0529,2026-Q1,Platform,4,26
A0529,2026-Q1,Security,4,50
A0529,2026-Q1,Analytics,3,-9
A0530,2025-Q1,Platform,5,92
A0530,2025-Q1,Security,4,38
A0530,2025-Q1,Analytics,3,-10
A0530,2025-Q2,Platform,3,-17
A0530,2025-Q2,Security,3,-3
A0530,2025-Q2,Analytics,3,-17
A0530,2025-Q3,Platform,2,-32
A0530,2025-Q3,Security,5,90
A0530,2025-Q3,Analytics,4,45
A0530,2025-Q4,Platform,3,-2
A0530,2025-Q4,Security,4,46
A0530,2025-Q4,Analytics,4,39
A0530,2026-Q1,Platform,3,17
A0530,2026-Q1,Security,3,8
A0530,2026-Q1,Analytics,3,-16
A0531,2025-Q1,Platform,3,6
A0531,2025-Q1,Security,3,21
A0531,2025-Q1,Analytics,3,-8
A0531,2025-Q2,Platform,3,6
A0531,2025-Q2,Security,3,14
A0531,2025-Q2,Analytics,3,-11
A0531,2025-Q3,Platform,4,50
A0531,2025-Q3,Security,2,-22
A0531,2025-Q3,Analytics,3,-6
A0531,2025-Q4,Platform,4,30
A0531,2025-Q4,Security,2,-41
A0531,2025-Q4,Analytics,4,41
A0531,2026-Q1,Platform,3,-8
A0531,2026-Q1,Security,4,14
A0531,2026-Q1,Analytics,4,57
A0532,2025-Q1,Platform,4,23
A0532,2025-Q1,Security,4,25
A0532,2025-Q1,Analytics,3,-10
A0532,2025-Q2,Platform,4,30
A0532,2025-Q2,Security,2,-21
A0532,2025-Q2,Analytics,4,17
A0533,2025-Q1,Platform,4,32
A0533,2025-Q1,Security,3,5
A0533,2025-Q1,Analytics,3,4
A0533,2025-Q2,Platform,4,54
A0533,2025-Q2,Security,3,-22
A0533,2025-Q2,Analytics,3,-20
A0533,2025-Q3,Platform,3,-22
A0533,2025-Q3,Security,2,-17
A0533,2025-Q3,Analytics,4,25
A0533,2025-Q4,Platform,2,-32
A0533,2025-Q4,Security,5,83
A0533,2025-Q4,Analytics,2,-35
A0533,2026-Q1,Platform,3,-11
A0533,2026-Q1,Security,5,62
A0533,2026-Q1,Analytics,3,-8
A0534,2025-Q1,Platform,3,1
A0534,2025-Q1,Security,3,-22
A0534,2025-Q1,Analytics,3,-8
A0534,2025-Q2,Platform,3,15
A0534,2025-Q2,Security,4,29
A0534,2025-Q2,Analytics,4,34
A0534,2025-Q3,Platform,3,-16
A0534,2025-Q3,Security,2,-56
A0534,2025-Q3,Analytics,3,-20
A0534,2025-Q4,Platform,4,14
A0534,2025-Q4,Security,3,21
A0534,2025-Q4,Analytics,4,23
A0534,2026-Q1,Platform,4,26
A0534,2026-Q1,Security,4,25
A0534,2026-Q1,Analytics,3,-12
A0535,2025-Q1,Platform,2,-18
A0535,2025-Q1,Security,3,-10
A0535,2025-Q1,Analytics,3,-9
A0535,2025-Q2,Platform,5,54
A0535,2025-Q2,Security,4,47
A0535,2025-Q2,Analytics,3,12
A0535,2025-Q3,Platform,4,13
A0535,2025-Q3,Security,3,19
A0535,2025-Q3,Analytics,4,48
A0535,2025-Q4,Platform,3,1
A0535,2025-Q4,Security,3,5
A0535,2025-Q4,Analytics,3,3
A0535,2026-Q1,Platform,3,1
A0535,2026-Q1,Security,2,-22
A0535,2026-Q1,Analytics,4,45
A0536,2025-Q1,Platform,2,-56
A0536,2025-Q1,Security,4,48
A0536,2025-Q1,Analytics,2,-46
A0536,2025-Q2,Platform,4,26
A0536,2025-Q2,Security,4,46
A0536,2025-Q2,Analytics,3,-22
A0536,2025-Q3,Platform,3,13
A0536,2025-Q3,Security,3,-20
A0536,2025-Q3,Analytics,4,37
A0536,2025-Q4,Platform,4,40
A0536,2025-Q4,Security,5,57
A0536,2025-Q4,Analytics,4,33
A0536,2026-Q1,Platform,3,-11
A0536,2026-Q1,Security,3,-19
A0536,2026-Q1,Analytics,4,53
A0537,2025-Q1,Platform,5,50
A0537,2025-Q1,Security,3,12
A0537,2025-Q1,Analytics,5,88
A0537,2025-Q2,Platform,3,18
A0537,2025-Q2,Security,4,15
A0537,2025-Q2,Analytics,5,58
A0537,2025-Q3,Platform,4,54
A0537,2025-Q3,Security,4,50
A0537,2025-Q3,Analytics,3,-9
A0537,2025-Q4,Platform,5,79
A0537,2025-Q4,Security,5,70
A0537,2025-Q4,Analytics,5,56
A0537,2026-Q1,Platform,2,-53
A0537,2026-Q1,Security,4,38
A0537,2026-Q1,Analytics,3,-22
A0538,2025-Q1,Platform,4,31
A0538,2025-Q1,Security,4,33
A0538,2025-Q1,Analytics,3,-8
A0538,2025-Q2,Platform,3,21
A0538,2025-Q2,Security,3,22
A0538,2025-Q2,Analytics,4,51
A0538,2025-Q3,Platform,3,19
A0538,2025-Q3,Security,3,-15
A0538,2025-Q3,Analytics,4,34
A0538,2025-Q4,Platform,4,41
A0538,2025-Q4,Security,3,9
A0538,2025-Q4,Analytics,4,20
A0538,2026-Q1,Platform,2,-57
A0538,2026-Q1,Security,4,31
A0538,2026-Q1,Analytics,2,-18
A0539,2025-Q1,Platform,3,-14
A0539,2025-Q1,Security,4,51
A0539,2025-Q1,Analytics,3,15
A0539,2025-Q2,Platform,5,59
A0539,2025-Q2,Security,4,20
A0539,2025-Q2,Analytics,4,25
A0539,2025-Q3,Platform,4,13
A0539,2025-Q3,Security,3,19
A0539,2025-Q3,Analytics,4,20
A0539,2025-Q4,Platform,3,-8
A0539,2025-Q4,Security,5,57
A0539,2025-Q4,Analytics,5,90
A0539,2026-Q1,Platform,3,-2
A0539,2026-Q1,Security,3,7
A0539,2026-Q1,Analytics,3,17
A0540,2025-Q1,Platform,4,21
A0540,2025-Q1,Security,4,42
A0540,2025-Q1,Analytics,3,16
A0540,2025-Q2,Platform,4,55
A0540,2025-Q2,Security,4,55
A0540,2025-Q2,Analytics,3,17
A0540,2025-Q3,Platform,4,40
A0540,2025-Q3,Security,2,-48
A0540,2025-Q3,Analytics,4,48
A0540,2025-Q4,Platform,2,-47
A0540,2025-Q4,Security,5,81
A0540,2025-Q4,Analytics,4,16
A0540,2026-Q1,Platform,3,-8
A0540,2026-Q1,Security,5,89
A0540,2026-Q1,Analytics,4,33
A0541,2025-Q1,Platform,2,-41
A0541,2025-Q1,Security,5,72
A0541,2025-Q1,Analytics,4,52
A0541,2025-Q2,Platform,4,27
A0541,2025-Q2,Security,3,-20
A0541,2025-Q2,Analytics,4,17
A0541,2025-Q3,Platform,4,13
A0541,2025-Q3,Security,4,47
A0541,2025-Q3,Analytics,4,14
A0541,2025-Q4,Platform,4,54
A0541,2025-Q4,Security,3,18
A0541,2025-Q4,Analytics,3,9
A0541,2026-Q1,Platform,4,19
A0541,2026-Q1,Security,2,-23
A0541,2026-Q1,Analytics,4,55
A0542,2025-Q1,Platform,2,-40
A0542,2025-Q1,Security,4,55
A0542,2025-Q1,Analytics,4,44
A0542,2025-Q2,Platform,4,18
A0542,2025-Q2,Security,2,-14
A0542,2025-Q2,Analytics,3,-7
A0542,2025-Q3,Platform,2,-30
A0542,2025-Q3,Security,3,9
A0542,2025-Q3,Analytics,4,34
A0543,2025-Q1,Platform,3,5
A0543,2025-Q1,Security,3,6
A0543,2025-Q1,Analytics,5,59
A0543,2025-Q2,Platform,3,-7
A0543,2025-Q2,Security,3,8
A0543,2025-Q2,Analytics,4,51
A0543,2025-Q3,Platform,3,22
A0543,2025-Q3,Security,4,41
A0543,2025-Q3,Analytics,4,19
A0543,2025-Q4,Platform,2,-33
A0543,2025-Q4,Security,3,-22
A0543,2025-Q4,Analytics,3,-8
A0544,2025-Q1,Platform,3,-10
A0544,2025-Q1,Security,3,-10
A0544,2025-Q1,Analytics,3,22
A0544,2025-Q2,Platform,3,-13
A0544,2025-Q2,Security,3,2
A0544,2025-Q2,Analytics,5,63
A0544,2025-Q3,Platform,4,54
A0544,2025-Q3,Security,5,70
A0544,2025-Q3,Analytics,4,13
A0544,2025-Q4,Platform,3,-15
A0544,2025-Q4,Security,4,43
A0544,2025-Q4,Analytics,5,56
A0544,2026-Q1,Platform,3,21
A0544,2026-Q1,Security,4,23
A0544,2026-Q1,Analytics,4,32
A0545,2025-Q1,Platform,4,40
A0545,2025-Q1,Security,4,42
A0545,2025-Q1,Analytics,3,-7
A0545,2025-Q2,Platform,4,43
A0545,2025-Q2,Security,3,10
A0545,2025-Q2,Analytics,3,-9
A0545,2025-Q3,Platform,5,52
A0545,2025-Q3,Security,3,14
A0545,2025-Q3,Analytics,4,56
A0545,2025-Q4,Platform,2,-36
A0545,2025-Q4,Security,4,36
A0545,2025-Q4,Analytics,3,11
A0545,2026-Q1,Platform,3,21
A0545,2026-Q1,Security,4,18
A0545,2026-Q1,Analytics,3,-6
A0546,2025-Q1,Platform,4,47
A0546,2025-Q1,Security,5,76
A0546,2025-Q1,Analytics,4,50
A0546,2025-Q2,Platform,3,-8
A0546,2025-Q2,Security,3,1
A0546,2025-Q2,Analytics,3,-7
A0546,2025-Q3,Platform,4,45
A0546,2025-Q3,Security,4,42
A0546,2025-Q3,Analytics,4,30
A0546,2025-Q4,Platform,3,-2
A0546,2025-Q4,Security,5,72
A0546,2025-Q4,Analytics,3,-13
A0546,2026-Q1,Platform,3,-15
A0546,2026-Q1,Security,3,2
A0546,2026-Q1,Analytics,3,11
A0547,2025-Q1,Platform,5,57
A0547,2025-Q1,Security,4,50
A0547,2025-Q1,Analytics,4,45
A0547,2025-Q2,Platform,2,-56
A0547,2025-Q2,Security,3,20
A0547,2025-Q2,Analytics,3,22
A0547,2025-Q3,Platform,3,-13
A0547,2025-Q3,Security,4,33
A0547,2025-Q3,Analytics,4,46
A0547,2025-Q4,Platform,4,53
A0547,2025-Q4,Security,4,25
A0547,2025-Q4,Analytics,4,47
A0547,2026-Q1,Platform,3,-8
A0547,2026-Q1,Security,3,17
A0547,2026-Q1,Analytics,3,20
A0548,2025-Q1,Platform,4,27
A0548,2025-Q1,Security,3,1
A0548,2025-Q1,Analytics,4,27
A0548,2025-Q2,Platform,4,34
A0548,2025-Q2,Security,5,89
A0548,2025-Q2,Analytics,4,51
A0548,2025-Q3,Platform,3,3
A0548,2025-Q3,Security,4,29
A0548,2025-Q3,Analytics,5,65
A0548,2025-Q4,Platform,3,-2
A0548,2025-Q4,Security,4,33
A0548,2025-Q4,Analytics,4,47
A0548,2026-Q1,Platform,4,56
A0548,2026-Q1,Security,5,55
A0548,2026-Q1,Analytics,5,84
A0549,2025-Q1,Platform,4,29
A0549,2025-Q1,Security,4,54
A0549,2025-Q1,Analytics,3,2
A0549,2025-Q2,Platform,5,69
A0549,2025-Q2,Security,4,18
A0549,2025-Q2,Analytics,4,56
A0549,2025-Q3,Platform,5,81
A0549,2025-Q3,Security,3,-15
A0549,2025-Q3,Analytics,3,4
A0549,2025-Q4,Platform,5,52
A0549,2025-Q4,Security,4,38
A0549,2025-Q4,Analytics,2,-40
A0549,2026-Q1,Platform,4,28
A0549,2026-Q1,Security,4,37
A0549,2026-Q1,Analytics,2,-18
A0550,2025-Q1,Platform,3,1
A0550,2025-Q1,Security,5,73
A0550,2025-Q1,Analytics,4,44
A0550,2025-Q2,Platform,2,-55
A0550,2025-Q2,Security,3,14
A0550,2025-Q2,Analytics,4,55
A0550,2025-Q3,Platform,4,51
A0550,2025-Q3,Security,4,28
A0550,2025-Q3,Analytics,3,19
A0550,2025-Q4,Platform,4,30
A0550,2025-Q4,Security,3,15
A0550,2025-Q4,Analytics,3,-2
A0550,2026-Q1,Platform,5,60
A0550,2026-Q1,Security,4,46
A0550,2026-Q1,Analytics,4,47
A0551,2025-Q1,Platform,4,33
A0551,2025-Q1,Security,3,22
A0551,2025-Q1,Analytics,5,53
A0551,2025-Q2,Platform,3,1
A0551,2025-Q2,Security,4,22
A0551,2025-Q2,Analytics,3,-6
A0551,2025-Q3,Platform,3,19
A0551,2025-Q3,Security,3,3
A0551,2025-Q3,Analytics,3,7
A0551,2025-Q4,Platform,4,34
A0551,2025-Q4,Security,4,18
A0551,2025-Q4,Analytics,4,47
A0551,2026-Q1,Platform,3,-21
A0551,2026-Q1,Security,4,30
A0551,2026-Q1,Analytics,5,64
A0552,2025-Q1,Platform,4,24
A0552,2025-Q1,Security,3,-15
A0552,2025-Q1,Analytics,2,-24
A0552,2025-Q2,Platform,4,31
A0552,2025-Q2,Security,4,54
A0552,2025-Q2,Analytics,5,84
A0552,2025-Q3,Platform,4,29
A0552,2025-Q3,Security,4,35
A0552,2025-Q3,Analytics,4,21
A0552,2025-Q4,Platform,4,23
A0552,2025-Q4,Security,2,-52
A0552,2025-Q4,Analytics,4,55
A0552,2026-Q1,Platform,4,41
A0552,2026-Q1,Security,5,57
A0552,2026-Q1,Analytics,4,24
A0553,2025-Q1,Platform,4,17
A0553,2025-Q1,Security,3,-8
A0553,2025-Q1,Analytics,3,-7
A0553,2025-Q2,Platform,4,28
A0553,2025-Q2,Security,4,18
A0553,2025-Q2,Analytics,4,35
A0553,2025-Q3,Platform,4,40
A0553,2025-Q3,Security,3,-3
A0553,2025-Q3,Analytics,3,22
A0553,2025-Q4,Platform,4,32
A0553,2025-Q4,Security,3,13
A0553,2025-Q4,Analytics,2,-43
A0553,2026-Q1,Platform,4,36
A0553,2026-Q1,Security,4,50
A0553,2026-Q1,Analytics,4,31
A0554,2025-Q1,Platform,4,42
A0554,2025-Q1,Security,3,-1
A0554,2025-Q1,Analytics,4,19
A0554,2025-Q2,Platform,2,-44
A0554,2025-Q2,Security,3,-22
A0554,2025-Q2,Analytics,4,48
A0554,2025-Q3,Platform,4,28
A0554,2025-Q3,Security,3,-10
A0554,2025-Q3,Analytics,4,56
A0554,2025-Q4,Platform,3,1
A0554,2025-Q4,Security,3,-9
A0554,2025-Q4,Analytics,3,-1
A0554,2026-Q1,Platform,4,44
A0554,2026-Q1,Security,4,29
A0554,2026-Q1,Analytics,2,-23
A0555,2025-Q1,Platform,3,19
A0555,2025-Q1,Security,3,2
A0555,2025-Q1,Analytics,5,80
A0555,2025-Q2,Platform,4,52
A0555,2025-Q2,Security,3,16
A0555,2025-Q2,Analytics,2,-19
A0555,2025-Q3,Platform,3,8
A0555,2025-Q3,Security,3,21
A0555,2025-Q3,Analytics,3,-20
A0555,2025-Q4,Platform,4,56
A0555,2025-Q4,Security,3,-22
A0555,2025-Q4,Analytics,4,31
A0555,2026-Q1,Platform,4,51
A0555,2026-Q1,Security,3,-7
A0555,2026-Q1,Analytics,4,44
A0556,2025-Q1,Platform,4,27
A0556,2025-Q1,Security,5,55
A0556,2025-Q1,Analytics,4,54
A0556,2025-Q2,Platform,3,13
A0556,2025-Q2,Security,3,-8
A0556,2025-Q2,Analytics,4,16
A0556,2025-Q3,Platform,5,85
