account_id,fiscal_quarter,product_line,csat_score,nps_score
A0510,2025-Q4,Platform,3,20
A0510,2025-Q4,Security,4,31
A0510,2025-Q4,Analytics,4,25
A0510,2026-Q1,Platform,2,-38
A0510,2026-Q1,Security,3,-18
A0510,2026-Q1,Analytics,3,13
A0511,2025-Q1,Platform,4,26
A0511,2025-Q1,Security,4,32
A0511,2025-Q1,Analytics,3,8
A0511,2025-Q2,Platform,4,36
A0511,2025-Q2,Security,4,53
A0511,2025-Q2,Analytics,4,31
A0511,2025-Q3,Platform,4,22
A0511,2025-Q3,Security,3,12
A0511,2025-Q3,Analytics,4,36
A0511,2025-Q4,Platform,3,17
A0511,2025-Q4,Security,3,-7
A0511,2025-Q4,Analytics,2,-20
A0511,2026-Q1,Platform,4,13
A0511,2026-Q1,Security,4,38
A0511,2026-Q1,Analytics,4,52
A0512,2025-Q1,Platform,4,50
A0512,2025-Q1,Security,4,25
A0512,2025-Q1,Analytics,4,18
A0512,2025-Q2,Platform,2,-45
A0512,2025-Q2,Security,3,8
A0512,2025-Q2,Analytics,2,-33
A0512,2025-Q3,Platform,4,51
A0512,2025-Q3,Security,4,34
A0512,2025-Q3,Analytics,4,52
A0512,2025-Q4,Platform,3,7
A0512,2025-Q4,Security,2,-34
A0512,2025-Q4,Analytics,4,14
A0512,2026-Q1,Platform,4,23
A0512,2026-Q1,Security,4,57
A0512,2026-Q1,Analytics,4,30
A0513,2025-Q1,Platform,3,-6
A0513,2025-Q1,Security,5,49
A0513,2025-Q1,Analytics,4,26
A0513,2025-Q2,Platform,3,13
A0513,2025-Q2,Security,3,16
A0513,2025-Q2,Analytics,4,18
A0513,2025-Q3,Platform,4,53
A0513,2025-Q3,Security,3,-2
A0513,2025-Q3,Analytics,4,49
A0513,2025-Q4,Platform,3,0
A0513,2025-Q4,Security,4,30
A0513,2025-Q4,Analytics,2,-18
A0513,2026-Q1,Platform,4,24
A0513,2026-Q1,Security,5,89
A0513,2026-Q1,Analytics,3,-21
A0514,2025-Q1,Platform,3,-3
A0514,2025-Q1,Security,4,34
A0514,2025-Q1,Analytics,4,28
A0514,2025-Q2,Platform,3,18
A0514,2025-Q2,Security,4,51
A0514,2025-Q2,Analytics,4,35
A0514,2025-Q3,Platform,3,-20
A0514,2025-Q3,Security,4,46
A0514,2025-Q3,Analytics,4,31
A0514,2025-Q4,Platform,4,16
A0514,2025-Q4,Security,4,29
A0514,2025-Q4,Analytics,3,-11
A0514,2026-Q1,Platform,4,57
A0514,2026-Q1,Security,3,5
A0514,2026-Q1,Analytics,3,-3
A0515,2025-Q1,Platform,3,-17
A0515,2025-Q1,Security,4,22
A0515,2025-Q1,Analytics,4,28
A0515,2025-Q2,Platform,4,43
A0515,2025-Q2,Security,2,-39
A0515,2025-Q2,Analytics,5,70
A0515,2025-Q3,Platform,4,52
A0515,2025-Q3,Security,4,43
A0515,2025-Q3,Analytics,4,27
A0515,2025-Q4,Platform,4,54
A0515,2025-Q4,Security,4,46
A0515,2025-Q4,Analytics,4,46
A0515,2026-Q1,Platform,4,22
A0515,2026-Q1,Security,4,55
A0515,2026-Q1,Analytics,3,-9
A0516,2025-Q1,Platform,2,-18
A0516,2025-Q1,Security,4,42
A0516,2025-Q1,Analytics,4,47
A0516,2025-Q2,Platform,4,27
A0516,2025-Q2,Security,4,29
A0516,2025-Q2,Analytics,4,29
A0516,2025-Q3,Platform,4,13
A0516,2025-Q3,Security,2,-37
A0516,2025-Q3,Analytics,4,16
A0516,2025-Q4,Platform,4,54
A0516,2025-Q4,Security,4,33
A0516,2025-Q4,Analytics,4,32
A0516,2026-Q1,Platform,4,56
A0516,2026-Q1,Security,3,-3
A0516,2026-Q1,Analytics,4,54
A0517,2025-Q1,Platform,4,24
A0517,2025-Q1,Security,3,16
A0517,2025-Q1,Analytics,4,35
A0517,2025-Q2,Platform,2,-27
A0517,2025-Q2,Security,4,33
A0517,2025-Q2,Analytics,3,15
A0517,2025-Q3,Platform,4,18
A0517,2025-Q3,Security,4,57
A0517,2025-Q3,Analytics,4,31
A0517,2025-Q4,Platform,3,-10
A0517,2025-Q4,Security,4,54
A0517,2025-Q4,Analytics,2,-56
A0517,2026-Q1,Platform,3,18
A0517,2026-Q1,Security,4,20
A0517,2026-Q1,Analytics,4,40
A0518,2025-Q1,Platform,3,9
A0518,2025-Q1,Security,4,19
A0518,2025-Q1,Analytics,3,-16
A0518,2025-Q2,Platform,3,-2
A0518,2025-Q2,Security,3,-20
A0518,2025-Q2,Analytics,2,-34
A0518,2025-Q3,Platform,3,17
A0518,2025-Q3,Security,3,-14
A0518,2025-Q3,Analytics,4,27
A0518,2025-Q4,Platform,3,6
A0518,2025-Q4,Security,3,-19
A0518,2025-Q4,Analytics,4,56
A0518,2026-Q1,Platform,4,25
A0518,2026-Q1,Security,4,18
A0518,2026-Q1,Analytics,3,-11
A0519,2025-Q1,Platform,4,32
A0519,2025-Q1,Security,3,-19
A0519,2025-Q1,Analytics,4,56
A0519,2025-Q2,Platform,4,40
A0519,2025-Q2,Security,5,77
A0519,2025-Q2,Analytics,2,-20
A0519,2025-Q3,Platform,4,20
A0519,2025-Q3,Security,3,0
A0519,2025-Q3,Analytics,2,-28
A0519,2025-Q4,Platform,4,22
A0519,2025-Q4,Security,2,-47
A0519,2025-Q4,Analytics,3,7
A0519,2026-Q1,Platform,2,-32
A0519,2026-Q1,Security,2,-23
A0519,2026-Q1,Analytics,4,19
A0520,2025-Q1,Platform,4,55
A0520,2025-Q1,Security,3,-17
A0520,2025-Q1,Analytics,4,39
A0520,2025-Q2,Platform,4,52
A0520,2025-Q2,Security,4,56
A0520,2025-Q2,Analytics,4,47
A0520,2025-Q3,Platform,2,-48
A0520,2025-Q3,Security,4,31
A0520,2025-Q3,Analytics,3,18
A0520,2025-Q4,Platform,4,15
A0520,2025-Q4,Security,5,77
A0520,2025-Q4,Analytics,5,71
A0520,2026-Q1,Platform,2,-57
A0520,2026-Q1,Security,5,62
A0520,2026-Q1,Analytics,4,40
A0521,2025-Q1,Platform,2,-22
A0521,2025-Q1,Security,3,-4
A0521,2025-Q1,Analytics,3,-6
A0521,2025-Q2,Platform,4,49
A0521,2025-Q2,Security,4,16
A0521,2025-Q2,Analytics,3,3
A0521,2025-Q3,Platform,4,31
A0521,2025-Q3,Security,4,32
A0521,2025-Q3,Analytics,5,52
A0521,2025-Q4,Platform,4,17
A0521,2025-Q4,Security,3,6
A0521,2025-Q4,Analytics,5,61
A0521,2026-Q1,Platform,3,9
A0521,2026-Q1,Security,3,-2
A0521,2026-Q1,Analytics,3,-3
A0522,2025-Q1,Platform,5,81
A0522,2025-Q1,Security,4,56
A0522,2025-Q1,Analytics,4,18
A0522,2025-Q2,Platform,4,28
A0522,2025-Q2,Security,4,53
A0522,2025-Q2,Analytics,3,-2
A0522,2025-Q3,Platform,4,55
A0522,2025-Q3,Security,4,47
A0522,2025-Q3,Analytics,4,32
A0522,2025-Q4,Platform,3,-16
A0522,2025-Q4,Security,4,54
A0522,2025-Q4,Analytics,3,-2
A0522,2026-Q1,Platform,4,51
A0522,2026-Q1,Security,3,9
A0522,2026-Q1,Analytics,4,53
A0523,2025-Q1,Platform,5,81
A0523,2025-Q1,Security,3,-8
A0523,2025-Q1,Analytics,4,50
A0523,2025-Q2,Platform,3,-21
A0523,2025-Q2,Security,3,13
A0523,2025-Q2,Analytics,3,-8
A0523,2025-Q3,Platform,4,44
A0523,2025-Q3,Security,3,-5
A0523,2025-Q3,Analytics,3,5
A0523,2025-Q4,Platform,3,19
A0523,2025-Q4,Security,5,74
A0523,2025-Q4,Analytics,4,40
A0523,2026-Q1,Platform,2,-43
A0523,2026-Q1,Security,3,4
A0523,2026-Q1,Analytics,3,17
A0524,2025-Q1,Platform,5,79
A0524,2025-Q1,Security,4,16
A0524,2025-Q1,Analytics,4,19
A0524,2025-Q2,Platform,4,52
A0524,2025-Q2,Security,4,39
A0524,2025-Q2,Analytics,3,20
A0524,2025-Q3,Platform,4,22
A0524,2025-Q3,Security,4,43
A0524,2025-Q3,Analytics,4,22
A0524,2025-Q4,Platform,5,50
A0524,2025-Q4,Security,3,-5
A0524,2025-Q4,Analytics,4,25
A0524,2026-Q1,Platform,3,-10
A0524,2026-Q1,Security,4,48
A0524,2026-Q1,Analytics,3,-7
A0525,2025-Q1,Platform,4,41
A0525,2025-Q1,Security,4,32
A0525,2025-Q1,Analytics,4,17
A0525,2025-Q2,Platform,3,-17
A0525,2025-Q2,Security,3,-6
A0525,2025-Q2,Analytics,5,67
A0525,2025-Q3,Platform,4,54
A0525,2025-Q3,Security,3,6
A0525,2025-Q3,Analytics,4,13
A0525,2025-Q4,Platform,3,-9
A0525,2025-Q4,Security,2,-42
A0525,2025-Q4,Analytics,2,-33
A0525,2026-Q1,Platform,5,84
A0525,2026-Q1,Security,4,54
A0525,2026-Q1,Analytics,4,18
A0526,2025-Q1,Platform,4,16
A0526,2025-Q1,Security,4,57
A0526,2025-Q1,Analytics,4,27
A0526,2025-Q2,Platform,2,-55
A0526,2025-Q2,Security,4,37
A0526,2025-Q2,Analytics,4,51
A0526,2025-Q3,Platform,3,-1
A0526,2025-Q3,Security,3,5
A0526,2025-Q3,Analytics,3,5
A0526,2025-Q4,Platform,3,8
A0526,2025-Q4,Security,5,85
A0526,2025-Q4,Analytics,3,3
A0526,2026-Q1,Platform,3,-13
A0526,2026-Q1,Security,3,6
A0526,2026-Q1,Analytics,5,76
A0527,2025-Q1,Platform,5,68
A0527,2025-Q1,Security,3,6
A0527,2025-Q1,Analytics,3,-20
A0527,2025-Q2,Platform,4,49
A0527,2025-Q2,Security,4,17
A0527,2025-Q2,Analytics,3,-4
A0527,2025-Q3,Platform,3,-12
A0527,2025-Q3,Security,4,33
A0527,2025-Q3,Analytics,3,-18
A0527,2025-Q4,Platform,5,90
A0527,2025-Q4,Security,4,44
A0527,2025-Q4,Analytics,2,-18
A0527,2026-Q1,Platform,2,-54
A0527,2026-Q1,Security,4,50
A0527,2026-Q1,Analytics,3,-17
A0528,2025-Q1,Platform,4,38
A0528,2025-Q1,Security,2,-24
A0528,2025-Q1,Analytics,3,-22
A0528,2025-Q2,Platform,4,54
A0528,2025-Q2,Security,2,-19
A0528,2025-Q2,Analytics,2,-47
A0528,2025-Q3,Platform,4,14
A0528,2025-Q3,Security,3,-9
A0528,2025-Q3,Analytics,5,90
A0528,2025-Q4,Platform,3,13
A0528,2025-Q4,Security,4,18
A0528,2025-Q4,Analytics,4,14
A0528,2026-Q1,Platform,4,48
A0528,2026-Q1,Security,3,19
A0528,2026-Q1,Analytics,4,21
A0529,2025-Q1,Platform,2,-19
A0529,2025-Q1,Security,2,-15
A0529,2025-Q1,Analytics,2,-33
A0529,2025-Q2,Platform,4,16
A0529,2025-Q2,Security,3,20
A0529,2025-Q2,Analytics,3,-10
A0529,2025-Q3,Platform,3,-13
A0529,2025-Q3,Security,3,-8
A0529,2025-Q3,Analytics,4,28
A0529,2025-Q4,Platform,5,87
A0529,2025-Q4,Security,3,5
A0529,2025-Q4,Analytics,3,21
A0529,2026-Q1,Platform,5,73
A0529,2026-Q1,Security,4,43
A0529,2026-Q1,Analytics,3,-4
A0530,2025-Q1,Platform,5,76
A0530,2025-Q1,Security,4,47
A0530,2025-Q1,Analytics,2,-46
A0530,2025-Q2,Platform,3,-18
A0530,2025-Q2,Security,2,-17
A0530,2025-Q2,Analytics,3,-12
A0530,2025-Q3,Platform,2,-40
A0530,2025-Q3,Security,3,-5
A0530,2025-Q3,Analytics,3,-12
A0530,2025-Q4,Platform,3,-12
A0530,2025-Q4,Security,3,-8
A0530,2025-Q4,Analytics,3,-13
A0530,2026-Q1,Platform,4,52
A0530,2026-Q1,Security,4,39
A0530,2026-Q1,Analytics,4,22
A0531,2025-Q1,Platform,4,38
A0531,2025-Q1,Security,2,-15
A0531,2025-Q1,Analytics,4,36
A0531,2025-Q2,Platform,3,3
A0531,2025-Q2,Security,4,18
A0531,2025-Q2,Analytics,5,65
A0531,2025-Q3,Platform,3,20
A0531,2025-Q3,Security,4,57
A0531,2025-Q3,Analytics,3,22
A0531,2025-Q4,Platform,4,42
A0531,2025-Q4,Security,4,43
A0531,2025-Q4,Analytics,3,19
A0531,2026-Q1,Platform,4,40
A0531,2026-Q1,Security,3,-16
A0531,2026-Q1,Analytics,3,-20
A0532,2025-Q1,Platform,4,27
A0532,2025-Q1,Security,4,45
A0532,2025-Q1,Analytics,4,55
A0532,2025-Q2,Platform,4,47
A0532,2025-Q2,Security,3,4
A0532,2025-Q2,Analytics,2,-54
A0533,2025-Q1,Platform,3,-12
A0533,2025-Q1,Security,5,88
A0533,2025-Q1,Analytics,4,30
A0533,2025-Q2,Platform,4,44
A0533,2025-Q2,Security,2,-32
A0533,2025-Q2,Analytics,3,10
A0533,2025-Q3,Platform,2,-16
A0533,2025-Q3,Security,4,55
A0533,2025-Q3,Analytics,4,46
A0533,2025-Q4,Platform,4,26
A0533,2025-Q4,Security,4,52
A0533,2025-Q4,Analytics,3,12
A0533,2026-Q1,Platform,3,-20
A0533,2026-Q1,Security,3,-9
A0533,2026-Q1,Analytics,4,57
A0534,2025-Q1,Platform,4,16
A0534,2025-Q1,Security,3,-7
A0534,2025-Q1,Analytics,4,22
A0534,2025-Q2,Platform,3,12
A0534,2025-Q2,Security,3,-5
A0534,2025-Q2,Analytics,4,28
A0534,2025-Q3,Platform,4,43
A0534,2025-Q3,Security,4,13
A0534,2025-Q3,Analytics,2,-44
A0534,2025-Q4,Platform,3,-11
A0534,2025-Q4,Security,3,20
A0534,2025-Q4,Analytics,5,89
A0534,2026-Q1,Platform,4,30
A0534,2026-Q1,Security,3,6
A0534,2026-Q1,Analytics,4,33
A0535,2025-Q1,Platform,3,13
A0535,2025-Q1,Security,3,-6
A0535,2025-Q1,Analytics,4,15
A0535,2025-Q2,Platform,3,-6
A0535,2025-Q2,Security,3,2
A0535,2025-Q2,Analytics,3,-18
A0535,2025-Q3,Platform,3,-18
A0535,2025-Q3,Security,2,-45
A0535,2025-Q3,Analytics,4,32
A0535,2025-Q4,Platform,3,-13
A0535,2025-Q4,Security,3,-22
A0535,2025-Q4,Analytics,4,32
A0535,2026-Q1,Platform,4,23
A0535,2026-Q1,Security,4,53
A0535,2026-Q1,Analytics,2,-37
A0536,2025-Q1,Platform,5,69
A0536,2025-Q1,Security,4,19
A0536,2025-Q1,Analytics,5,65
A0536,2025-Q2,Platform,3,-9
A0536,2025-Q2,Security,3,-14
A0536,2025-Q2,Analytics,3,21
A0536,2025-Q3,Platform,4,36
A0536,2025-Q3,Security,5,55
A0536,2025-Q3,Analytics,3,-9
A0536,2025-Q4,Platform,4,49
A0536,2025-Q4,Security,3,-6
A0536,2025-Q4,Analytics,3,-8
A0536,2026-Q1,Platform,5,71
A0536,2026-Q1,Security,3,12
A0536,2026-Q1,Analytics,4,24
A0537,2025-Q1,Platform,4,19
A0537,2025-Q1,Security,4,25
A0537,2025-Q1,Analytics,4,37
A0537,2025-Q2,Platform,4,33
A0537,2025-Q2,Security,4,49
A0537,2025-Q2,Analytics,4,52
A0537,2025-Q3,Platform,3,-7
A0537,2025-Q3,Security,4,20
A0537,2025-Q3,Analytics,3,-20
A0537,2025-Q4,Platform,3,15
A0537,2025-Q4,Security,4,44
A0537,2025-Q4,Analytics,4,27
A0537,2026-Q1,Platform,4,45
A0537,2026-Q1,Security,3,-9
A0537,2026-Q1,Analytics,3,14
A0538,2025-Q1,Platform,4,51
A0538,2025-Q1,Security,5,82
A0538,2025-Q1,Analytics,3,2
A0538,2025-Q2,Platform,4,26
A0538,2025-Q2,Security,3,-14
A0538,2025-Q2,Analytics,3,16
A0538,2025-Q3,Platform,4,51
A0538,2025-Q3,Security,3,15
A0538,2025-Q3,Analytics,5,81
A0538,2025-Q4,Platform,4,25
A0538,2025-Q4,Security,4,49
A0538,2025-Q4,Analytics,4,21
A0538,2026-Q1,Platform,4,37
A0538,2026-Q1,Security,4,41
A0538,2026-Q1,Analytics,2,-47
A0539,2025-Q1,Platform,2,-38
A0539,2025-Q1,Security,4,33
A0539,2025-Q1,Analytics,3,-10
A0539,2025-Q2,Platform,5,59
A0539,2025-Q2,Security,4,35
A0539,2025-Q2,Analytics,4,52
A0539,2025-Q3,Platform,4,41
A0539,2025-Q3,Security,4,42
A0539,2025-Q3,Analytics,3,-15
A0539,2025-Q4,Platform,3,3
A0539,2025-Q4,Security,4,48
A0539,2025-Q4,Analytics,4,50
A0539,2026-Q1,Platform,3,5
A0539,2026-Q1,Security,4,55
A0539,2026-Q1,Analytics,3,20
A0540,2025-Q1,Platform,3,-19
A0540,2025-Q1,Security,3,22
A0540,2025-Q1,Analytics,3,3
A0540,2025-Q2,Platform,5,80
A0540,2025-Q2,Security,3,-15
A0540,2025-Q2,Analytics,4,50
A0540,2025-Q3,Platform,3,4
A0540,2025-Q3,Security,2,-28
A0540,2025-Q3,Analytics,4,14
A0540,2025-Q4,Platform,4,40
A0540,2025-Q4,Security,2,-38
A0540,2025-Q4,Analytics,4,54
A0540,2026-Q1,Platform,2,-55
A0540,2026-Q1,Security,4,41
A0540,2026-Q1,Analytics,3,13
A0541,2025-Q1,Platform,2,-13
A0541,2025-Q1,Security,4,55
A0541,2025-Q1,Analytics,4,22
A0541,2025-Q2,Platform,5,50
A0541,2025-Q2,Security,4,26
A0541,2025-Q2,Analytics,4,35
A0541,2025-Q3,Platform,5,64
A0541,2025-Q3,Security,3,5
A0541,2025-Q3,Analytics,4,55
A0541,2025-Q4,Platform,3,7
A0541,2025-Q4,Security,3,-21
A0541,2025-Q4,Analytics,2,-46
A0541,2026-Q1,Platform,2,-26
A0541,2026-Q1,Security,4,53
A0541,2026-Q1,Analytics,4,42
A0542,2025-Q1,Platform,2,-25
A0542,2025-Q1,Security,4,45
A0542,2025-Q1,Analytics,4,44
A0542,2025-Q2,Platform,4,44
A0542,2025-Q2,Security,2,-34
A0542,2025-Q2,Analytics,3,9
A0542,2025-Q3,Platform,3,13
A0542,2025-Q3,Security,3,11
A0542,2025-Q3,Analytics,2,-38
A0543,2025-Q1,Platform,5,50
A0543,2025-Q1,Security,4,15
A0543,2025-Q1,Analytics,3,-15
A0543,2025-Q2,Platform,3,-8
A0543,2025-Q2,Security,4,25
A0543,2025-Q2,Analytics,4,41
A0543,2025-Q3,Platform,3,2
A0543,2025-Q3,Security,3,-15
A0543,2025-Q3,Analytics,3,9
A0543,2025-Q4,Platform,4,22
A0543,2025-Q4,Security,4,36
A0543,2025-Q4,Analytics,3,-17
A0544,2025-Q1,Platform,4,45
A0544,2025-Q1,Security,3,20
A0544,2025-Q1,Analytics,4,41
A0544,2025-Q2,Platform,4,31
A0544,2025-Q2,Security,4,25
A0544,2025-Q2,Analytics,2,-36
A0544,2025-Q3,Platform,3,18
A0544,2025-Q3,Security,3,-11
A0544,2025-Q3,Analytics,5,88
A0544,2025-Q4,Platform,3,20
A0544,2025-Q4,Security,5,79
A0544,2025-Q4,Analytics,3,18
A0544,2026-Q1,Platform,5,62
A0544,2026-Q1,Security,4,51
A0544,2026-Q1,Analytics,4,22
A0545,2025-Q1,Platform,3,5
A0545,2025-Q1,Security,4,34
A0545,2025-Q1,Analytics,3,-5
A0545,2025-Q2,Platform,3,-11
A0545,2025-Q2,Security,4,29
A0545,2025-Q2,Analytics,3,3
A0545,2025-Q3,Platform,5,66
A0545,2025-Q3,Security,4,20
A0545,2025-Q3,Analytics,3,-14
A0545,2025-Q4,Platform,4,38
A0545,2025-Q4,Security,3,-10
A0545,2025-Q4,Analytics,4,14
A0545,2026-Q1,Platform,4,43
A0545,2026-Q1,Security,4,39
A0545,2026-Q1,Analytics,4,51
A0546,2025-Q1,Platform,4,41
A0546,2025-Q1,Security,3,19
A0546,2025-Q1,Analytics,3,8
A0546,2025-Q2,Platform,4,31
A0546,2025-Q2,Security,4,13
A0546,2025-Q2,Analytics,3,4
A0546,2025-Q3,Platform,2,-52
A0546,2025-Q3,Security,3,5
A0546,2025-Q3,Analytics,4,19
A0546,2025-Q4,Platform,4,29
A0546,2025-Q4,Security,3,8
A0546,2025-Q4,Analytics,4,52
A0546,2026-Q1,Platform,4,53
A0546,2026-Q1,Security,3,-20
A0546,2026-Q1,Analytics,4,37
A0547,2025-Q1,Platform,4,31
A0547,2025-Q1,Security,4,38
A0547,2025-Q1,Analytics,4,18
A0547,2025-Q2,Platform,4,55
A0547,2025-Q2,Security,3,19
A0547,2025-Q2,Analytics,3,-13
A0547,2025-Q3,Platform,3,-4
A0547,2025-Q3,Security,4,51
A0547,2025-Q3,Analytics,3,-2
A0547,2025-Q4,Platform,2,-30
A0547,2025-Q4,Security,3,17
A0547,2025-Q4,Analytics,4,32
A0547,2026-Q1,Platform,3,-19
A0547,2026-Q1,Security,2,-21
A0547,2026-Q1,Analytics,4,50
A0548,2025-Q1,Platform,4,48
A0548,2025-Q1,Security,4,15
A0548,2025-Q1,Analytics,3,18
A0548,2025-Q2,Platform,4,15
A0548,2025-Q2,Security,4,16
A0548,2025-Q2,Analytics,4,29
A0548,2025-Q3,Platform,3,-20
A0548,2025-Q3,Security,4,41
A0548,2025-Q3,Analytics,3,-11
A0548,2025-Q4,Platform,3,-17
A0548,2025-Q4,Security,4,48
A0548,2025-Q4,Analytics,4,17
A0548,2026-Q1,Platform,4,34
A0548,2026-Q1,Security,4,21
A0548,2026-Q1,Analytics,3,-10
A0549,2025-Q1,Platform,4,50
A0549,2025-Q1,Security,5,81
A0549,2025-Q1,Analytics,5,83
A0549,2025-Q2,Platform,4,35
A0549,2025-Q2,Security,4,32
A0549,2025-Q2,Analytics,4,56
A0549,2025-Q3,Platform,5,66
A0549,2025-Q3,Security,3,9
A0549,2025-Q3,Analytics,4,46
A0549,2025-Q4,Platform,2,-45
A0549,2025-Q4,Security,4,18
A0549,2025-Q4,Analytics,4,53
A0549,2026-Q1,Platform,3,10
A0549,2026-Q1,Security,3,-4
A0549,2026-Q1,Analytics,3,-13
A0550,2025-Q1,Platform,5,59
A0550,2025-Q1,Security,4,17
A0550,2025-Q1,Analytics,4,21
A0550,2025-Q2,Platform,5,69
A0550,2025-Q2,Security,4,22
A0550,2025-Q2,Analytics,4,35
A0550,2025-Q3,Platform,3,-6
A0550,2025-Q3,Security,3,-14
A0550,2025-Q3,Analytics,4,39
A0550,2025-Q4,Platform,4,30
A0550,2025-Q4,Security,4,32
A0550,2025-Q4,Analytics,4,38
A0550,2026-Q1,Platform,3,-4
A0550,2026-Q1,Security,5,69
A0550,2026-Q1,Analytics,3,-6
A0551,2025-Q1,Platform,5,82
A0551,2025-Q1,Security,2,-32
A0551,2025-Q1,Analytics,3,-11
A0551,2025-Q2,Platform,3,-21
A0551,2025-Q2,Security,4,41
A0551,2025-Q2,Analytics,2,-39
A0551,2025-Q3,Platform,3,1
A0551,2025-Q3,Security,4,33
A0551,2025-Q3,Analytics,4,16
A0551,2025-Q4,Platform,3,12
A0551,2025-Q4,Security,3,19
A0551,2025-Q4,Analytics,3,-11
A0551,2026-Q1,Platform,2,-34
A0551,2026-Q1,Security,4,26
A0551,2026-Q1,Analytics,4,50
A0552,2025-Q1,Platform,3,-9
A0552,2025-Q1,Security,5,92
A0552,2025-Q1,Analytics,4,38
A0552,2025-Q2,Platform,3,-10
A0552,2025-Q2,Security,3,-17
A0552,2025-Q2,Analytics,3,-3
A0552,2025-Q3,Platform,3,-17
A0552,2025-Q3,Security,2,-32
A0552,2025-Q3,Analytics,5,90
A0552,2025-Q4,Platform,4,45
A0552,2025-Q4,Security,3,-2
A0552,2025-Q4,Analytics,4,46
A0552,2026-Q1,Platform,4,39
A0552,2026-Q1,Security,3,17
A0552,2026-Q1,Analytics,3,8
A0553,2025-Q1,Platform,3,-16
A0553,2025-Q1,Security,3,6
A0553,2025-Q1,Analytics,3,21
A0553,2025-Q2,Platform,3,-8
A0553,2025-Q2,Security,3,6
A0553,2025-Q2,Analytics,3,14
A0553,2025-Q3,Platform,3,-11
A0553,2025-Q3,Security,4,50
A0553,2025-Q3,Analytics,2,-22
A0553,2025-Q4,Platform,3,-6
A0553,2025-Q4,Security,4,30
A0553,2025-Q4,Analytics,2,-41
A0553,2026-Q1,Platform,4,41
A0553,2026-Q1,Security,3,-8
A0553,2026-Q1,Analytics,4,14
A0554,2025-Q1,Platform,4,57
A0554,2025-Q1,Security,4,23
A0554,2025-Q1,Analytics,4,25
A0554,2025-Q2,Platform,3,-10
A0554,2025-Q2,Security,5,65
A0554,2025-Q2,Analytics,3,14
A0554,2025-Q3,Platform,5,52
A0554,2025-Q3,Security,4,32
A0554,2025-Q3,Analytics,3,5
A0554,2025-Q4,Platform,3,4
A0554,2025-Q4,Security,4,54
A0554,2025-Q4,Analytics,3,-22
A0554,2026-Q1,Platform,3,-20
A0554,2026-Q1,Security,3,-22
A0554,2026-Q1,Analytics,2,-17
A0555,2025-Q1,Platform,4,25
A0555,2025-Q1,Security,2,-32
A0555,2025-Q1,Analytics,5,83
A0555,2025-Q2,Platform,2,-35
A0555,2025-Q2,Security,3,-11
A0555,2025-Q2,Analytics,5,62
A0555,2025-Q3,Platform,2,-43
A0555,2025-Q3,Security,3,1
A0555,2025-Q3,Analytics,3,-22
A0555,2025-Q4,Platform,3,-8
A0555,2025-Q4,Security,3,15
A0555,2025-Q4,Analytics,4,29
A0555,2026-Q1,Platform,3,-1
A0555,2026-Q1,Security,3,-16
A0555,2026-Q1,Analytics,2,-56
A0556,2025-Q1,Platform,3,-20
A0556,2025-Q1,Security,4,14
A0556,2025-Q1,Analytics,3,21
A0556,2025-Q2,Platform,4,23
A0556,2025-Q2,Security,4,26
A0556,2025-Q2,Analytics,4,25
A0556,2025-Q3,Platform,3,-12
A0556,2025-Q3,Security,2,-18
A0556,2025-Q3,Analytics,3,-10
A0556,2025-Q4,Platform,3,-9
A0556,2025-Q4,Security,5,54
A0556,2025-Q4,Analytics,4,47
A0556,2026-Q1,Platform,3,12
A0556,2026-Q1,Security,4,13
A0556,2026-Q1,Analytics,3,19
A0557,2025-Q1,Platform,4,48
A0557,2025-Q1,Security,3,1
A0557,2025-Q1,Analytics,3,5
A0557,2025-Q2,Platform,3,3
A0557,2025-Q2,Security,3,1
A0557,2025-Q2,Analytics,2,-22
A0557,2025-Q3,Platform,4,45
A0557,2025-Q3,Security,2,-56
A0557,2025-Q3,Analytics,4,48
A0557,2025-Q4,Platform,2,-46
A0557,2025-Q4,Security,4,26
A0557,2025-Q4,Analytics,4,46
A0557,2026-Q1,Platform,3,-22
A0557,2026-Q1,Security,3,13
A0557,2026-Q1,Analytics,3,-20
A0558,2025-Q1,Platform,4,37
A0558,2025-Q1,Security,4,40
A0558,2025-Q1,Analytics,5,57
A0558,2025-Q2,Platform,4,33
A0558,2025-Q2,Security,3,-11
A0558,2025-Q2,Analytics,3,-19
A0558,2025-Q3,Platform,4,53
A0558,2025-Q3,Security,5,50
A0558,2025-Q3,Analytics,3,12
A0558,2025-Q4,Platform,5,88
A0558,2025-Q4,Security,3,18
A0558,2025-Q4,Analytics,4,15
A0558,2026-Q1,Platform,5,58
A0558,2026-Q1,Security,4,54
A0558,2026-Q1,Analytics,4,50
A0559,2025-Q1,Platform,3,-9
A0559,2025-Q1,Security,5,79
A0559,2025-Q1,Analytics,5,70
A0559,2025-Q2,Platform,5,56
A0559,2025-Q2,Security,2,-53
A0559,2025-Q2,Analytics,4,38
A0559,2025-Q3,Platform,3,-22
A0559,2025-Q3,Security,4,31
A0559,2025-Q3,Analytics,4,33
A0559,2025-Q4,Platform,3,-8
A0559,2025-Q4,Security,3,21
A0559,2025-Q4,Analytics,3,22
A0559,2026-Q1,Platform,4,51
A0559,2026-Q1,Security,3,19
A0559,2026-Q1,Analytics,3,-15
