account_id,fiscal_quarter,product_line,csat_score,nps_score
A1093,2025-Q1,Platform,5,63
A1093,2025-Q1,Security,2,-49
A1093,2025-Q1,Analytics,3,-7
A1093,2025-Q2,Platform,3,-3
A1093,2025-Q2,Security,4,42
A1093,2025-Q2,Analytics,3,-20
A1093,2025-Q3,Platform,4,32
A1093,2025-Q3,Security,4,24
A1093,2025-Q3,Analytics,5,89
A1093,2025-Q4,Platform,3,22
A1093,2025-Q4,Security,4,53
A1093,2025-Q4,Analytics,3,20
A1093,2026-Q1,Platform,3,10
A1093,2026-Q1,Security,4,50
A1093,2026-Q1,Analytics,4,29
A1094,2025-Q1,Platform,5,91
A1094,2025-Q1,Security,3,-8
A1094,2025-Q1,Analytics,4,22
A1094,2025-Q2,Platform,4,31
A1094,2025-Q2,Security,4,49
A1094,2025-Q2,Analytics,4,24
A1094,2025-Q3,Platform,4,56
A1094,2025-Q3,Security,4,14
A1094,2025-Q3,Analytics,4,16
A1094,2025-Q4,Platform,3,-2
A1094,2025-Q4,Security,4,13
A1094,2025-Q4,Analytics,4,41
A1094,2026-Q1,Platform,4,36
A1094,2026-Q1,Security,3,2
A1094,2026-Q1,Analytics,4,48
A1095,2025-Q1,Platform,3,10
A1095,2025-Q1,Security,4,56
A1095,2025-Q1,Analytics,4,19
A1095,2025-Q2,Platform,4,53
A1095,2025-Q2,Security,4,40
A1095,2025-Q2,Analytics,5,91
A1095,2025-Q3,Platform,3,-5
A1095,2025-Q3,Security,3,-16
A1095,2025-Q3,Analytics,2,-16
A1095,2025-Q4,Platform,4,18
A1095,2025-Q4,Security,4,29
A1095,2025-Q4,Analytics,4,54
A1095,2026-Q1,Platform,3,4
A1095,2026-Q1,Security,5,64
A1095,2026-Q1,Analytics,4,14
A1096,2025-Q1,Platform,2,-53
A1096,2025-Q1,Security,4,30
A1096,2025-Q1,Analytics,2,-38
A1096,2025-Q2,Platform,3,-11
A1096,2025-Q2,Security,4,21
A1096,2025-Q2,Analytics,4,18
A1096,2025-Q3,Platform,4,37
A1096,2025-Q3,Security,5,89
A1096,2025-Q3,Analytics,4,40
A1096,2025-Q4,Platform,5,87
A1096,2025-Q4,Security,4,46
A1096,2025-Q4,Analytics,3,10
A1096,2026-Q1,Platform,4,20
A1096,2026-Q1,Security,3,-12
A1096,2026-Q1,Analytics,5,85
A1097,2025-Q1,Platform,3,-18
A1097,2025-Q1,Security,4,20
A1097,2025-Q1,Analytics,4,57
A1097,2025-Q2,Platform,3,20
A1097,2025-Q2,Security,4,45
A1097,2025-Q2,Analytics,3,-10
A1097,2025-Q3,Platform,4,38
A1097,2025-Q3,Security,4,32
A1097,2025-Q3,Analytics,4,49
A1097,2025-Q4,Platform,3,-17
A1097,2025-Q4,Security,4,57
A1097,2025-Q4,Analytics,4,30
A1097,2026-Q1,Platform,4,33
A1097,2026-Q1,Security,4,14
A1097,2026-Q1,Analytics,3,-8
A1098,2025-Q1,Platform,3,0
A1098,2025-Q1,Security,4,41
A1098,2025-Q1,Analytics,4,53
A1098,2025-Q2,Platform,4,39
A1098,2025-Q2,Security,3,13
A1098,2025-Q2,Analytics,4,56
A1098,2025-Q3,Platform,3,19
A1098,2025-Q3,Security,2,-56
A1098,2025-Q3,Analytics,4,50
A1098,2025-Q4,Platform,4,18
A1098,2025-Q4,Security,3,-17
A1098,2025-Q4,Analytics,4,40
A1098,2026-Q1,Platform,3,12
A1098,2026-Q1,Security,3,22
A1098,2026-Q1,Analytics,3,-11
A1099,2025-Q1,Platform,3,22
A1099,2025-Q1,Security,4,47
A1099,2025-Q1,Analytics,3,22
A1099,2025-Q2,Platform,4,48
A1099,2025-Q2,Security,5,67
A1099,2025-Q2,Analytics,4,52
A1099,2025-Q3,Platform,4,51
A1099,2025-Q3,Security,3,5
A1099,2025-Q3,Analytics,5,78
A1099,2025-Q4,Platform,5,68
A1099,2025-Q4,Security,2,-41
A1099,2025-Q4,Analytics,3,8
A1099,2026-Q1,Platform,2,-41
A1099,2026-Q1,Security,5,52
A1099,2026-Q1,Analytics,4,33
A1100,2025-Q1,Platform,3,-14
A1100,2025-Q1,Security,5,54
A1100,2025-Q1,Analytics,3,-20
A1100,2025-Q2,Platform,3,-5
A1100,2025-Q2,Security,5,50
A1100,2025-Q2,Analytics,4,14
A1100,2025-Q3,Platform,3,10
A1100,2025-Q3,Security,4,27
A1100,2025-Q3,Analytics,3,-13
A1100,2025-Q4,Platform,2,-24
A1100,2025-Q4,Security,3,-6
A1100,2025-Q4,Analytics,3,14
A1100,2026-Q1,Platform,4,30
A1100,2026-Q1,Security,5,75
A1100,2026-Q1,Analytics,5,48
A1101,2025-Q1,Platform,4,22
A1101,2025-Q1,Security,5,53
A1101,2025-Q1,Analytics,4,44
A1101,2025-Q2,Platform,3,-21
A1101,2025-Q2,Security,4,43
A1101,2025-Q2,Analytics,3,21
A1101,2025-Q3,Platform,5,82
A1101,2025-Q3,Security,3,-5
A1101,2025-Q3,Analytics,4,41
A1101,2025-Q4,Platform,3,3
A1101,2025-Q4,Security,5,57
A1101,2025-Q4,Analytics,3,13
A1101,2026-Q1,Platform,4,27
A1101,2026-Q1,Security,4,53
A1101,2026-Q1,Analytics,3,-21
A1102,2025-Q1,Platform,4,15
A1102,2025-Q1,Security,5,58
A1102,2025-Q1,Analytics,3,-8
A1102,2025-Q2,Platform,4,33
A1102,2025-Q2,Security,4,15
A1102,2025-Q2,Analytics,4,44
A1102,2025-Q3,Platform,4,56
A1102,2025-Q3,Security,4,47
A1102,2025-Q3,Analytics,3,13
A1103,2025-Q1,Platform,4,55
A1103,2025-Q1,Security,4,51
A1103,2025-Q1,Analytics,4,15
A1103,2025-Q2,Platform,4,41
A1103,2025-Q2,Security,4,26
A1103,2025-Q2,Analytics,3,5
A1103,2025-Q3,Platform,4,47
A1103,2025-Q3,Security,3,-10
A1103,2025-Q3,Analytics,2,-34
A1103,2025-Q4,Platform,5,66
A1103,2025-Q4,Security,3,-17
A1103,2025-Q4,Analytics,4,35
A1103,2026-Q1,Platform,2,-51
A1103,2026-Q1,Security,4,36
A1103,2026-Q1,Analytics,4,54
A1104,2025-Q1,Platform,3,21
A1104,2025-Q1,Security,3,12
A1104,2025-Q1,Analytics,3,-14
A1104,2025-Q2,Platform,4,38
A1104,2025-Q2,Security,4,27
A1104,2025-Q2,Analytics,3,15
A1104,2025-Q3,Platform,4,15
A1104,2025-Q3,Security,3,15
A1104,2025-Q3,Analytics,3,20
A1104,2025-Q4,Platform,4,22
A1104,2025-Q4,Security,3,-7
A1104,2025-Q4,Analytics,4,49
A1104,2026-Q1,Platform,4,24
A1104,2026-Q1,Security,4,28
A1104,2026-Q1,Analytics,3,13
A1105,2025-Q1,Platform,3,-19
A1105,2025-Q1,Security,4,34
A1105,2025-Q1,Analytics,4,55
A1105,2025-Q2,Platform,3,-8
A1105,2025-Q2,Security,3,20
A1105,2025-Q2,Analytics,5,82
A1105,2025-Q3,Platform,3,11
A1105,2025-Q3,Security,4,49
A1105,2025-Q3,Analytics,4,16
A1105,2025-Q4,Platform,2,-13
A1105,2025-Q4,Security,4,33
A1105,2025-Q4,Analytics,3,-1
A1105,2026-Q1,Platform,3,11
A1105,2026-Q1,Security,3,3
A1105,2026-Q1,Analytics,3,-10
A1106,2025-Q1,Platform,3,15
A1106,2025-Q1,Security,3,-13
A1106,2025-Q1,Analytics,4,27
A1106,2025-Q2,Platform,4,15
A1106,2025-Q2,Security,2,-29
A1106,2025-Q2,Analytics,2,-13
A1106,2025-Q3,Platform,3,-12
A1106,2025-Q3,Security,4,50
A1106,2025-Q3,Analytics,4,21
A1106,2025-Q4,Platform,3,18
A1106,2025-Q4,Security,5,72
A1106,2025-Q4,Analytics,4,15
A1106,2026-Q1,Platform,5,86
A1106,2026-Q1,Security,4,52
A1106,2026-Q1,Analytics,4,22
A1107,2025-Q1,Platform,3,21
A1107,2025-Q1,Security,3,3
A1107,2025-Q1,Analytics,4,51
A1107,2025-Q2,Platform,3,-17
A1107,2025-Q2,Security,5,87
A1107,2025-Q2,Analytics,4,30
A1107,2025-Q3,Platform,3,1
A1107,2025-Q3,Security,3,10
A1107,2025-Q3,Analytics,4,28
A1107,2025-Q4,Platform,4,35
A1107,2025-Q4,Security,4,29
A1107,2025-Q4,Analytics,2,-38
A1107,2026-Q1,Platform,4,48
A1107,2026-Q1,Security,5,92
A1107,2026-Q1,Analytics,3,10
A1108,2025-Q1,Platform,5,56
A1108,2025-Q1,Security,4,35
A1108,2025-Q1,Analytics,4,31
A1108,2025-Q2,Platform,3,7
A1108,2025-Q2,Security,4,19
A1108,2025-Q2,Analytics,4,25
A1108,2025-Q3,Platform,5,70
A1108,2025-Q3,Security,4,13
A1108,2025-Q3,Analytics,4,53
A1108,2025-Q4,Platform,4,23
A1108,2025-Q4,Security,4,47
A1108,2025-Q4,Analytics,3,-13
A1108,2026-Q1,Platform,3,-15
A1108,2026-Q1,Security,4,53
A1108,2026-Q1,Analytics,4,43
A1109,2025-Q1,Platform,2,-37
A1109,2025-Q1,Security,4,15
A1109,2025-Q1,Analytics,3,-8
A1109,2025-Q2,Platform,4,27
A1109,2025-Q2,Security,3,3
A1109,2025-Q2,Analytics,2,-39
A1109,2025-Q3,Platform,3,5
A1109,2025-Q3,Security,3,-10
A1109,2025-Q3,Analytics,4,57
A1109,2025-Q4,Platform,4,18
A1109,2025-Q4,Security,4,37
A1109,2025-Q4,Analytics,4,50
A1109,2026-Q1,Platform,3,6
A1109,2026-Q1,Security,3,-3
A1109,2026-Q1,Analytics,3,-6
A1110,2025-Q1,Platform,4,44
A1110,2025-Q1,Security,4,46
A1110,2025-Q1,Analytics,4,39
A1110,2025-Q2,Platform,3,-5
A1110,2025-Q2,Security,4,49
A1110,2025-Q2,Analytics,5,61
A1110,2025-Q3,Platform,2,-21
A1110,2025-Q3,Security,3,1
A1110,2025-Q3,Analytics,4,54
A1110,2025-Q4,Platform,3,18
A1110,2025-Q4,Security,4,27
A1110,2025-Q4,Analytics,2,-16
A1110,2026-Q1,Platform,2,-30
A1110,2026-Q1,Security,4,22
A1110,2026-Q1,Analytics,3,-22
A1111,2025-Q1,Platform,3,-10
A1111,2025-Q1,Security,4,49
A1111,2025-Q1,Analytics,3,-8
A1111,2025-Q2,Platform,4,48
A1111,2025-Q2,Security,4,16
A1111,2025-Q2,Analytics,3,-21
A1111,2025-Q3,Platform,2,-36
A1111,2025-Q3,Security,3,-7
A1111,2025-Q3,Analytics,5,54
A1111,2025-Q4,Platform,4,54
A1111,2025-Q4,Security,4,57
A1111,2025-Q4,Analytics,4,22
A1111,2026-Q1,Platform,4,28
A1111,2026-Q1,Security,3,10
A1111,2026-Q1,Analytics,4,47
A1112,2025-Q1,Platform,4,24
A1112,2025-Q1,Security,5,70
A1112,2025-Q1,Analytics,3,18
A1112,2025-Q2,Platform,5,69
A1112,2025-Q2,Security,5,57
A1112,2025-Q2,Analytics,4,47
A1112,2025-Q3,Platform,4,36
A1112,2025-Q3,Security,4,16
A1112,2025-Q3,Analytics,3,22
A1112,2025-Q4,Platform,3,-17
A1112,2025-Q4,Security,3,10
A1112,2025-Q4,Analytics,4,40
A1112,2026-Q1,Platform,5,52
A1112,2026-Q1,Security,4,30
A1112,2026-Q1,Analytics,3,-5
A1113,2025-Q1,Platform,3,-15
A1113,2025-Q1,Security,3,9
A1113,2025-Q1,Analytics,4,46
A1113,2025-Q2,Platform,3,-14
A1113,2025-Q2,Security,3,1
A1113,2025-Q2,Analytics,2,-17
A1113,2025-Q3,Platform,4,20
A1113,2025-Q3,Security,3,13
A1113,2025-Q3,Analytics,4,27
A1113,2025-Q4,Platform,3,-1
A1113,2025-Q4,Security,2,-47
A1113,2025-Q4,Analytics,3,-15
A1113,2026-Q1,Platform,3,9
A1113,2026-Q1,Security,3,-12
A1113,2026-Q1,Analytics,2,-48
A1114,2025-Q1,Platform,4,25
A1114,2025-Q1,Security,5,75
A1114,2025-Q1,Analytics,4,27
A1114,2025-Q2,Platform,3,-4
A1114,2025-Q2,Security,3,-11
A1114,2025-Q2,Analytics,2,-17
A1114,2025-Q3,Platform,5,49
A1114,2025-Q3,Security,4,51
A1114,2025-Q3,Analytics,3,-2
A1114,2025-Q4,Platform,3,11
A1114,2025-Q4,Security,4,53
A1114,2025-Q4,Analytics,4,17
A1114,2026-Q1,Platform,4,31
A1114,2026-Q1,Security,4,33
A1114,2026-Q1,Analytics,3,-11
A1115,2025-Q1,Platform,3,6
A1115,2025-Q1,Security,3,-12
A1115,2025-Q1,Analytics,3,-18
A1115,2025-Q2,Platform,3,22
A1115,2025-Q2,Security,4,28
A1115,2025-Q2,Analytics,3,-6
A1115,2025-Q3,Platform,3,-12
A1115,2025-Q3,Security,5,71
A1115,2025-Q3,Analytics,3,-4
A1115,2025-Q4,Platform,4,14
A1115,2025-Q4,Security,3,11
A1115,2025-Q4,Analytics,4,47
A1115,2026-Q1,Platform,4,26
A1115,2026-Q1,Security,5,49
A1115,2026-Q1,Analytics,4,24
A1116,2025-Q1,Platform,4,39
A1116,2025-Q1,Security,3,1
A1116,2025-Q1,Analytics,4,55
A1116,2025-Q2,Platform,4,15
A1116,2025-Q2,Security,3,-11
A1116,2025-Q2,Analytics,4,28
A1116,2025-Q3,Platform,3,4
A1116,2025-Q3,Security,3,-14
A1116,2025-Q3,Analytics,4,49
A1116,2025-Q4,Platform,5,64
A1116,2025-Q4,Security,4,45
A1116,2025-Q4,Analytics,4,28
A1116,2026-Q1,Platform,3,-11
A1116,2026-Q1,Security,4,26
A1116,2026-Q1,Analytics,3,14
A1117,2025-Q1,Platform,4,23
A1117,2025-Q1,Security,4,21
A1117,2025-Q1,Analytics,3,-6
A1117,2025-Q2,Platform,4,56
A1117,2025-Q2,Security,3,-2
A1117,2025-Q2,Analytics,3,-16
A1117,2025-Q3,Platform,4,44
A1117,2025-Q3,Security,4,18
A1117,2025-Q3,Analytics,3,15
A1117,2025-Q4,Platform,3,16
A1117,2025-Q4,Security,2,-26
A1117,2025-Q4,Analytics,4,14
A1117,2026-Q1,Platform,3,18
A1117,2026-Q1,Security,5,79
A1117,2026-Q1,Analytics,5,48
A1118,2025-Q1,Platform,3,21
A1118,2025-Q1,Security,3,-12
A1118,2025-Q1,Analytics,4,45
A1118,2025-Q2,Platform,5,92
A1118,2025-Q2,Security,3,13
A1118,2025-Q2,Analytics,5,83
A1118,2025-Q3,Platform,2,-36
A1118,2025-Q3,Security,4,15
A1118,2025-Q3,Analytics,3,21
A1118,2025-Q4,Platform,4,32
A1118,2025-Q4,Security,4,34
A1118,2025-Q4,Analytics,4,56
A1118,2026-Q1,Platform,3,7
A1118,2026-Q1,Security,4,23
A1118,2026-Q1,Analytics,3,22
A1119,2025-Q1,Platform,3,2
A1119,2025-Q1,Security,4,48
A1119,2025-Q1,Analytics,3,-10
A1119,2025-Q2,Platform,4,15
A1119,2025-Q2,Security,3,3
A1119,2025-Q2,Analytics,3,6
A1119,2025-Q3,Platform,3,-16
A1119,2025-Q3,Security,3,16
A1119,2025-Q3,Analytics,3,1
A1119,2025-Q4,Platform,4,36
A1119,2025-Q4,Security,3,-10
A1119,2025-Q4,Analytics,4,45
A1119,2026-Q1,Platform,5,82
A1119,2026-Q1,Security,3,-15
A1119,2026-Q1,Analytics,4,30
A1120,2025-Q1,Platform,4,56
A1120,2025-Q1,Security,4,31
A1120,2025-Q1,Analytics,4,15
A1120,2025-Q2,Platform,3,18
A1120,2025-Q2,Security,4,48
A1120,2025-Q2,Analytics,3,21
A1120,2025-Q3,Platform,3,11
A1120,2025-Q3,Security,5,89
A1120,2025-Q3,Analytics,2,-51
A1120,2025-Q4,Platform,3,-6
A1120,2025-Q4,Security,4,57
A1120,2025-Q4,Analytics,4,51
A1120,2026-Q1,Platform,3,17
A1120,2026-Q1,Security,3,-8
A1120,2026-Q1,Analytics,2,-49
A1121,2025-Q1,Platform,4,57
A1121,2025-Q1,Security,4,26
A1121,2025-Q1,Analytics,4,39
A1121,2025-Q2,Platform,5,84
A1121,2025-Q2,Security,2,-37
A1121,2025-Q2,Analytics,3,-17
A1121,2025-Q3,Platform,3,13
A1121,2025-Q3,Security,4,57
A1121,2025-Q3,Analytics,3,-5
A1121,2025-Q4,Platform,4,32
A1121,2025-Q4,Security,5,84
A1121,2025-Q4,Analytics,4,53
A1121,2026-Q1,Platform,4,27
A1121,2026-Q1,Security,2,-18
A1121,2026-Q1,Analytics,3,0
A1122,2025-Q1,Platform,3,1
A1122,2025-Q1,Security,3,-19
A1122,2025-Q1,Analytics,4,17
A1122,2025-Q2,Platform,5,76
A1122,2025-Q2,Security,3,-5
A1122,2025-Q2,Analytics,3,9
A1122,2025-Q3,Platform,5,82
A1122,2025-Q3,Security,3,5
A1122,2025-Q3,Analytics,5,65
A1122,2025-Q4,Platform,4,17
A1122,2025-Q4,Security,4,48
A1122,2025-Q4,Analytics,4,23
A1122,2026-Q1,Platform,3,-22
A1122,2026-Q1,Security,4,17
A1122,2026-Q1,Analytics,3,15
A1123,2025-Q1,Platform,3,-10
A1123,2025-Q1,Security,4,16
A1123,2025-Q1,Analytics,4,52
A1123,2025-Q2,Platform,4,13
A1123,2025-Q2,Security,4,40
A1123,2025-Q2,Analytics,4,17
A1123,2025-Q3,Platform,4,49
A1123,2025-Q3,Security,4,55
A1123,2025-Q3,Analytics,3,17
A1123,2025-Q4,Platform,3,19
A1123,2025-Q4,Security,4,33
A1123,2025-Q4,Analytics,4,19
A1123,2026-Q1,Platform,4,21
A1123,2026-Q1,Security,3,-7
A1123,2026-Q1,Analytics,3,-2
A1124,2025-Q1,Platform,3,15
A1124,2025-Q1,Security,4,30
A1124,2025-Q1,Analytics,3,-21
A1124,2025-Q2,Platform,3,3
A1124,2025-Q2,Security,4,29
A1124,2025-Q2,Analytics,4,30
A1124,2025-Q3,Platform,4,45
A1124,2025-Q3,Security,4,35
A1124,2025-Q3,Analytics,4,13
A1124,2025-Q4,Platform,3,5
A1124,2025-Q4,Security,4,42
A1124,2025-Q4,Analytics,4,31
A1124,2026-Q1,Platform,3,16
A1124,2026-Q1,Security,3,14
A1124,2026-Q1,Analytics,4,38
A1125,2025-Q1,Platform,3,-9
A1125,2025-Q1,Security,3,19
A1125,2025-Q1,Analytics,3,-1
A1125,2025-Q2,Platform,4,56
A1125,2025-Q2,Security,2,-20
A1125,2025-Q2,Analytics,3,4
A1125,2025-Q3,Platform,3,15
A1125,2025-Q3,Security,3,-8
A1125,2025-Q3,Analytics,3,20
A1125,2025-Q4,Platform,4,45
A1125,2025-Q4,Security,4,42
A1125,2025-Q4,Analytics,4,26
A1125,2026-Q1,Platform,4,52
A1125,2026-Q1,Security,4,35
A1125,2026-Q1,Analytics,4,34
A1126,2025-Q1,Platform,4,27
A1126,2025-Q1,Security,4,28
A1126,2025-Q1,Analytics,4,53
A1126,2025-Q2,Platform,4,16
A1126,2025-Q2,Security,5,67
A1126,2025-Q2,Analytics,4,31
A1126,2025-Q3,Platform,2,-27
A1126,2025-Q3,Security,4,37
A1126,2025-Q3,Analytics,3,9
A1126,2025-Q4,Platform,4,13
A1126,2025-Q4,Security,4,36
A1126,2025-Q4,Analytics,4,32
A1126,2026-Q1,Platform,4,41
A1126,2026-Q1,Security,4,50
A1126,2026-Q1,Analytics,4,42
A1127,2025-Q1,Platform,5,63
A1127,2025-Q1,Security,5,84
A1127,2025-Q1,Analytics,2,-52
A1127,2025-Q2,Platform,5,59
A1127,2025-Q2,Security,3,2
A1127,2025-Q2,Analytics,4,38
A1127,2025-Q3,Platform,5,50
A1127,2025-Q3,Security,4,19
A1127,2025-Q3,Analytics,4,38
A1127,2025-Q4,Platform,4,44
A1127,2025-Q4,Security,4,44
A1127,2025-Q4,Analytics,3,21
A1127,2026-Q1,Platform,3,4
A1127,2026-Q1,Security,3,14
A1127,2026-Q1,Analytics,3,0
A1128,2025-Q1,Platform,2,-19
A1128,2025-Q1,Security,4,28
A1128,2025-Q1,Analytics,4,40
A1128,2025-Q2,Platform,4,36
A1128,2025-Q2,Security,4,34
A1128,2025-Q2,Analytics,4,49
A1128,2025-Q3,Platform,4,21
A1128,2025-Q3,Security,3,-16
A1128,2025-Q3,Analytics,3,18
A1128,2025-Q4,Platform,4,52
A1128,2025-Q4,Security,4,16
A1128,2025-Q4,Analytics,4,18
A1128,2026-Q1,Platform,3,1
A1128,2026-Q1,Security,3,7
A1128,2026-Q1,Analytics,3,-6
A1129,2025-Q1,Platform,4,22
A1129,2025-Q1,Security,3,3
A1129,2025-Q1,Analytics,3,19
A1129,2025-Q2,Platform,5,82
A1129,2025-Q2,Security,4,17
A1129,2025-Q2,Analytics,2,-48
A1129,2025-Q3,Platform,4,57
A1129,2025-Q3,Security,2,-44
A1129,2025-Q3,Analytics,4,34
A1129,2025-Q4,Platform,4,50
A1129,2025-Q4,Security,4,26
A1129,2025-Q4,Analytics,2,-43
A1129,2026-Q1,Platform,3,4
A1129,2026-Q1,Security,2,-28
A1129,2026-Q1,Analytics,4,47
A1130,2025-Q1,Platform,3,6
A1130,2025-Q1,Security,3,13
A1130,2025-Q1,Analytics,4,40
A1130,2025-Q2,Platform,3,5
A1130,2025-Q2,Security,2,-34
A1130,2025-Q2,Analytics,4,30
A1130,2025-Q3,Platform,3,-5
A1130,2025-Q3,Security,3,16
A1130,2025-Q3,Analytics,3,-5
A1130,2025-Q4,Platform,4,17
A1130,2025-Q4,Security,4,32
A1130,2025-Q4,Analytics,4,40
A1130,2026-Q1,Platform,3,2
A1130,2026-Q1,Security,4,56
A1130,2026-Q1,Analytics,5,90
A1131,2025-Q1,Platform,4,18
A1131,2025-Q1,Security,3,-9
A1131,2025-Q1,Analytics,3,12
A1131,2025-Q2,Platform,4,53
A1131,2025-Q2,Security,5,87
A1131,2025-Q2,Analytics,3,-14
A1131,2025-Q3,Platform,3,13
A1131,2025-Q3,Security,4,39
A1131,2025-Q3,Analytics,5,73
A1131,2025-Q4,Platform,4,19
A1131,2025-Q4,Security,2,-29
A1131,2025-Q4,Analytics,2,-43
A1131,2026-Q1,Platform,3,9
A1131,2026-Q1,Security,2,-38
A1131,2026-Q1,Analytics,4,16
A1132,2025-Q1,Platform,4,47
A1132,2025-Q1,Security,3,7
A1132,2025-Q1,Analytics,4,48
A1132,2025-Q2,Platform,4,18
A1132,2025-Q2,Security,2,-44
A1132,2025-Q2,Analytics,3,3
A1132,2025-Q3,Platform,5,69
A1132,2025-Q3,Security,3,4
A1132,2025-Q3,Analytics,3,-14
A1132,2025-Q4,Platform,3,9
A1132,2025-Q4,Security,5,71
A1132,2025-Q4,Analytics,4,18
A1132,2026-Q1,Platform,2,-37
A1132,2026-Q1,Security,3,-13
A1132,2026-Q1,Analytics,5,52
A1133,2025-Q1,Platform,3,-6
A1133,2025-Q1,Security,4,27
A1133,2025-Q1,Analytics,3,20
A1133,2025-Q2,Platform,3,9
A1133,2025-Q2,Security,4,24
A1133,2025-Q2,Analytics,3,-13
A1133,2025-Q3,Platform,4,23
A1133,2025-Q3,Security,4,28
A1133,2025-Q3,Analytics,2,-56
A1133,2025-Q4,Platform,3,13
A1133,2025-Q4,Security,4,43
A1133,2025-Q4,Analytics,2,-43
A1133,2026-Q1,Platform,2,-18
A1133,2026-Q1,Security,3,2
A1133,2026-Q1,Analytics,2,-14
A1134,2025-Q1,Platform,3,-2
A1134,2025-Q1,Security,4,19
A1134,2025-Q1,Analytics,3,-5
A1134,2025-Q2,Platform,4,27
A1134,2025-Q2,Security,4,53
A1134,2025-Q2,Analytics,3,11
A1134,2025-Q3,Platform,4,45
A1134,2025-Q3,Security,3,10
A1134,2025-Q3,Analytics,3,1
A1134,2025-Q4,Platform,4,29
A1134,2025-Q4,Security,4,57
A1134,2025-Q4,Analytics,4,16
A1134,2026-Q1,Platform,4,43
A1134,2026-Q1,Security,2,-44
A1134,2026-Q1,Analytics,4,25
A1135,2025-Q1,Platform,4,16
A1135,2025-Q1,Security,5,60
A1135,2025-Q1,Analytics,4,38
A1135,2025-Q2,Platform,4,37
A1135,2025-Q2,Security,3,11
A1135,2025-Q2,Analytics,3,14
A1135,2025-Q3,Platform,3,0
A1135,2025-Q3,Security,4,51
A1135,2025-Q3,Analytics,5,49
A1135,2025-Q4,Platform,4,44
A1135,2025-Q4,Security,4,18
A1135,2025-Q4,Analytics,4,32
A1135,2026-Q1,Platform,3,17
A1135,2026-Q1,Security,3,-10
A1135,2026-Q1,Analytics,4,34
A1136,2025-Q1,Platform,4,26
A1136,2025-Q1,Security,3,-11
A1136,2025-Q1,Analytics,3,-5
A1136,2025-Q2,Platform,5,54
A1136,2025-Q2,Security,4,13
A1136,2025-Q2,Analytics,3,-3
A1136,2025-Q3,Platform,4,21
A1136,2025-Q3,Security,3,12
A1136,2025-Q3,Analytics,4,50
A1136,2025-Q4,Platform,4,17
A1136,2025-Q4,Security,3,0
A1136,2025-Q4,Analytics,3,-1
A1136,2026-Q1,Platform,3,-8
A1136,2026-Q1,Security,4,48
A1136,2026-Q1,Analytics,3,1
A1137,2025-Q1,Platform,5,52
A1137,2025-Q1,Security,4,15
A1137,2025-Q1,Analytics,4,21
A1137,2025-Q2,Platform,5,69
A1137,2025-Q2,Security,4,36
A1137,2025-Q2,Analytics,3,-3
A1137,2025-Q3,Platform,5,55
A1137,2025-Q3,Security,4,57
A1137,2025-Q3,Analytics,4,25
A1137,2025-Q4,Platform,3,8
A1137,2025-Q4,Security,3,12
A1137,2025-Q4,Analytics,3,-9
A1137,2026-Q1,Platform,3,-21
A1137,2026-Q1,Security,4,46
A1137,2026-Q1,Analytics,3,-15
A1138,2025-Q1,Platform,5,51
A1138,2025-Q1,Security,4,50
A1138,2025-Q1,Analytics,5,80
A1138,2025-Q2,Platform,4,50
A1138,2025-Q2,Security,4,42
A1138,2025-Q2,Analytics,4,43
A1138,2025-Q3,Platform,2,-52
A1138,2025-Q3,Security,4,54
A1138,2025-Q3,Analytics,4,25
A1138,2025-Q4,Platform,4,43
A1138,2025-Q4,Security,4,26
A1138,2025-Q4,Analytics,4,14
A1138,2026-Q1,Platform,4,38
A1138,2026-Q1,Security,4,36
A1138,2026-Q1,Analytics,5,50
A1139,2025-Q1,Platform,4,29
A1139,2025-Q1,Security,4,56
A1139,2025-Q1,Analytics,3,-10
A1139,2025-Q2,Platform,3,5
A1139,2025-Q2,Security,3,12
A1139,2025-Q2,Analytics,4,31
A1139,2025-Q3,Platform,4,47
A1139,2025-Q3,Security,4,26
A1139,2025-Q3,Analytics,4,16
A1139,2025-Q4,Platform,4,21
A1139,2025-Q4,Security,4,39
A1139,2025-Q4,Analytics,3,18
A1139,2026-Q1,Platform,4,13
A1139,2026-Q1,Security,5,85
A1139,2026-Q1,Analytics,4,48
A1140,2025-Q1,Platform,4,17
A1140,2025-Q1,Security,4,33
A1140,2025-Q1,Analytics,4,39
A1140,2025-Q2,Platform,3,-2
A1140,2025-Q2,Security,3,-21
A1140,2025-Q2,Analytics,4,42
A1140,2025-Q3,Platform,5,52
A1140,2025-Q3,Security,4,54
A1140,2025-Q3,Analytics,4,54
A1140,2025-Q4,Platform,3,16
A1140,2025-Q4,Security,3,-9
A1140,2025-Q4,Analytics,3,-1
A1140,2026-Q1,Platform,3,16
A1140,2026-Q1,Security,3,18
A1140,2026-Q1,Analytics,4,44
A1141,2025-Q1,Platform,2,-47
A1141,2025-Q1,Security,3,13
A1141,2025-Q1,Analytics,3,-2
A1141,2025-Q2,Platform,4,57
A1141,2025-Q2,Security,3,4
A1141,2025-Q2,Analytics,4,53
A1141,2025-Q3,Platform,4,40
A1141,2025-Q3,Security,3,14
A1141,2025-Q3,Analytics,3,-16
A1141,2025-Q4,Platform,3,-1
A1141,2025-Q4,Security,3,12
A1141,2025-Q4,Analytics,3,8
