account_id,fiscal_quarter,csat_score,nps_score
A0563,2025-Q3,4,56
A0563,2025-Q4,3,-8
A0563,2026-Q1,4,57
A0564,2025-Q1,3,6
A0564,2025-Q2,4,55
A0564,2025-Q3,3,-6
A0564,2025-Q4,5,89
A0564,2026-Q1,4,36
A0565,2025-Q1,3,-4
A0565,2025-Q2,2,-54
A0565,2025-Q3,4,33
A0565,2025-Q4,2,-37
A0565,2026-Q1,4,43
A0566,2025-Q1,4,47
A0566,2025-Q2,3,16
A0566,2025-Q3,4,49
A0566,2025-Q4,3,-1
A0566,2026-Q1,4,53
A0567,2025-Q1,3,9
A0567,2025-Q2,5,55
A0567,2025-Q3,3,-20
A0567,2025-Q4,4,49
A0567,2026-Q1,4,22
A0568,2025-Q1,4,45
A0568,2025-Q2,3,-10
A0568,2025-Q3,3,22
A0568,2025-Q4,4,55
A0568,2026-Q1,4,41
A0569,2025-Q1,3,-16
A0569,2025-Q2,3,7
A0569,2025-Q3,4,56
A0569,2025-Q4,3,-11
A0569,2026-Q1,4,41
A0570,2025-Q1,2,-15
A0570,2025-Q2,4,35
A0570,2025-Q3,4,25
A0570,2025-Q4,4,26
A0570,2026-Q1,3,17
A0571,2025-Q1,4,53
A0572,2025-Q1,4,55
A0572,2025-Q2,3,2
A0572,2025-Q3,3,12
A0572,2025-Q4,4,50
A0572,2026-Q1,3,10
A0573,2025-Q1,4,23
A0573,2025-Q2,4,15
A0573,2025-Q3,4,57
A0573,2025-Q4,4,17
A0573,2026-Q1,4,19
A0574,2025-Q1,4,52
A0574,2025-Q2,4,37
A0574,2025-Q3,3,16
A0574,2025-Q4,4,22
A0574,2026-Q1,4,34
A0575,2025-Q1,3,-9
A0575,2025-Q2,3,-19
A0575,2025-Q3,3,18
A0575,2025-Q4,3,17
A0575,2026-Q1,4,38
A0576,2025-Q1,3,6
A0576,2025-Q2,3,5
A0576,2025-Q3,5,49
A0576,2025-Q4,4,44
A0576,2026-Q1,4,24
A0577,2025-Q1,4,27
A0577,2025-Q2,4,19
A0577,2025-Q3,3,-14
A0577,2025-Q4,4,49
A0577,2026-Q1,3,4
A0578,2025-Q1,4,34
A0578,2025-Q2,4,50
A0578,2025-Q3,3,-4
A0578,2025-Q4,3,5
A0578,2026-Q1,3,-18
A0579,2025-Q1,3,-22
A0579,2025-Q2,4,49
A0579,2025-Q3,5,82
A0579,2025-Q4,3,-2
A0579,2026-Q1,4,15
A0580,2025-Q1,3,7
A0580,2025-Q2,5,50
A0580,2025-Q3,4,31
A0580,2025-Q4,5,49
A0580,2026-Q1,5,71
A0581,2025-Q1,4,41
A0581,2025-Q2,3,16
A0581,2025-Q3,3,0
A0581,2025-Q4,3,9
A0581,2026-Q1,3,20
A0582,2025-Q1,3,-7
A0582,2025-Q2,3,17
A0582,2025-Q3,4,16
A0582,2025-Q4,4,23
A0582,2026-Q1,3,-4
A0583,2025-Q1,4,19
A0583,2025-Q2,5,83
A0583,2025-Q3,5,74
A0583,2025-Q4,4,57
A0583,2026-Q1,4,15
A0584,2025-Q1,3,6
A0584,2025-Q2,4,20
A0584,2025-Q3,5,75
A0584,2025-Q4,4,17
A0584,2026-Q1,3,6
A0585,2025-Q1,3,-2
A0585,2025-Q2,3,-16
A0585,2025-Q3,3,-2
A0585,2025-Q4,4,13
A0585,2026-Q1,3,15
A0586,2025-Q1,4,41
A0586,2025-Q2,4,21
A0586,2025-Q3,2,-49
A0586,2025-Q4,4,49
A0586,2026-Q1,3,19
A0587,2025-Q1,4,19
A0587,2025-Q2,5,57
A0587,2025-Q3,3,-22
A0587,2025-Q4,4,36
A0587,2026-Q1,2,-17
A0588,2025-Q1,2,-15
A0588,2025-Q2,3,9
A0588,2025-Q3,3,15
A0588,2025-Q4,4,15
A0588,2026-Q1,4,31
A0589,2025-Q1,4,54
A0589,2025-Q2,3,20
A0589,2025-Q3,3,-5
A0589,2025-Q4,4,45
A0589,2026-Q1,4,26
A0590,2025-Q1,3,-2
A0590,2025-Q2,4,16
A0590,2025-Q3,4,28
A0590,2025-Q4,4,28
A0590,2026-Q1,3,-3
A0591,2025-Q1,3,-13
A0591,2025-Q2,4,17
A0591,2025-Q3,5,51
A0591,2025-Q4,4,26
A0591,2026-Q1,4,41
A0592,2025-Q1,3,1
A0592,2025-Q2,4,53
A0592,2025-Q3,5,59
A0592,2025-Q4,3,17
A0592,2026-Q1,4,35
A0593,2025-Q1,2,-49
A0593,2025-Q2,4,34
A0593,2025-Q3,4,49
A0593,2025-Q4,3,13
A0593,2026-Q1,4,29
A0594,2025-Q1,4,30
A0594,2025-Q2,4,46
A0594,2025-Q3,4,38
A0594,2025-Q4,4,53
A0594,2026-Q1,4,39
A0595,2025-Q1,4,48
A0595,2025-Q2,4,53
A0595,2025-Q3,3,21
A0595,2025-Q4,3,-12
A0595,2026-Q1,2,-33
A0596,2025-Q1,4,50
A0596,2025-Q2,4,37
A0596,2025-Q3,3,-5
A0596,2025-Q4,4,32
A0596,2026-Q1,3,15
A0597,2025-Q1,4,20
A0597,2025-Q2,3,-5
A0597,2025-Q3,4,25
A0597,2025-Q4,3,-9
A0597,2026-Q1,3,0
A0598,2025-Q1,4,47
A0598,2025-Q2,4,53
A0598,2025-Q3,4,13
A0598,2025-Q4,4,54
A0598,2026-Q1,4,13
A0599,2025-Q1,3,4
A0599,2025-Q2,4,27
A0599,2025-Q3,4,19
A0599,2025-Q4,5,64
A0599,2026-Q1,4,16
A0600,2025-Q1,4,36
A0600,2025-Q2,3,17
A0600,2025-Q3,4,52
A0600,2025-Q4,4,24
A0600,2026-Q1,3,-6
A0601,2025-Q1,4,48
A0601,2025-Q2,4,53
A0601,2025-Q3,3,12
A0601,2025-Q4,4,33
A0601,2026-Q1,2,-44
A0602,2025-Q1,3,-4
A0602,2025-Q2,4,41
A0602,2025-Q3,3,-7
A0602,2025-Q4,4,27
A0602,2026-Q1,4,14
A0603,2025-Q1,4,43
A0603,2025-Q2,2,-41
A0603,2025-Q3,2,-13
A0603,2025-Q4,4,57
A0603,2026-Q1,4,56
A0604,2025-Q1,3,17
A0604,2025-Q2,3,13
A0604,2025-Q3,3,7
A0604,2025-Q4,4,16
A0604,2026-Q1,4,26
A0605,2025-Q1,3,-2
A0605,2025-Q2,3,6
A0605,2025-Q3,5,86
A0605,2025-Q4,2,-53
A0605,2026-Q1,4,17
A0606,2025-Q1,4,39
A0606,2025-Q2,2,-43
A0606,2025-Q3,4,55
A0606,2025-Q4,3,16
A0606,2026-Q1,4,45
A0607,2025-Q1,3,14
A0607,2025-Q2,3,13
A0607,2025-Q3,3,17
A0607,2025-Q4,3,-1
A0607,2026-Q1,4,43
A0608,2025-Q1,2,-21
A0608,2025-Q2,4,53
A0608,2025-Q3,4,31
A0608,2025-Q4,4,34
A0608,2026-Q1,2,-15
A0609,2025-Q1,2,-53
A0609,2025-Q2,3,-11
A0609,2025-Q3,3,-7
A0609,2025-Q4,4,23
A0609,2026-Q1,4,25
A0610,2025-Q1,4,32
A0610,2025-Q2,4,14
A0610,2025-Q3,3,3
A0610,2025-Q4,4,37
A0610,2026-Q1,4,29
A0611,2025-Q1,4,22
A0611,2025-Q2,4,18
A0611,2025-Q3,4,22
A0611,2025-Q4,3,-14
A0611,2026-Q1,2,-36
A0612,2025-Q1,4,31
A0612,2025-Q2,3,20
A0612,2025-Q3,3,-12
A0612,2025-Q4,4,33
A0612,2026-Q1,4,30
A0613,2025-Q1,4,21
A0613,2025-Q2,2,-48
A0613,2025-Q3,4,19
A0613,2025-Q4,3,16
A0613,2026-Q1,4,19
A0614,2025-Q1,3,-17
A0614,2025-Q2,4,29
A0614,2025-Q3,5,52
A0614,2025-Q4,4,48
A0614,2026-Q1,4,45
A0615,2025-Q1,4,25
A0615,2025-Q2,2,-23
A0615,2025-Q3,2,-50
A0615,2025-Q4,3,-6
A0615,2026-Q1,4,29
A0616,2025-Q1,3,15
A0616,2025-Q2,4,28
A0616,2025-Q3,3,-11
A0616,2025-Q4,3,-17
A0616,2026-Q1,3,1
A0617,2025-Q1,2,-29
A0617,2025-Q2,3,-13
A0617,2025-Q3,3,-12
A0618,2025-Q1,4,46
A0618,2025-Q2,3,-5
A0618,2025-Q3,4,35
A0618,2025-Q4,3,1
A0618,2026-Q1,4,22
A0619,2025-Q1,4,56
A0619,2025-Q2,4,17
A0619,2025-Q3,3,8
A0619,2025-Q4,4,44
A0619,2026-Q1,3,13
A0620,2025-Q1,4,50
A0620,2025-Q2,4,51
A0620,2025-Q3,4,20
A0620,2025-Q4,3,2
A0620,2026-Q1,4,15
A0621,2025-Q1,4,27
A0621,2025-Q2,3,17
A0621,2025-Q3,4,39
A0621,2025-Q4,2,-22
A0621,2026-Q1,4,24
A0622,2025-Q1,3,-6
A0622,2025-Q2,4,53
A0622,2025-Q3,2,-50
A0622,2025-Q4,4,24
A0623,2025-Q1,4,41
A0623,2025-Q2,4,23
A0623,2025-Q3,3,-4
A0623,2025-Q4,4,55
A0623,2026-Q1,3,15
A0624,2025-Q1,3,-14
A0624,2025-Q2,5,64
A0624,2025-Q3,5,64
A0624,2025-Q4,2,-30
A0624,2026-Q1,4,19
A0625,2025-Q1,4,17
A0625,2025-Q2,4,38
A0625,2025-Q3,4,27
A0625,2025-Q4,4,27
A0625,2026-Q1,5,75
A0626,2025-Q1,5,67
A0626,2025-Q2,5,76
A0626,2025-Q3,4,35
A0626,2025-Q4,4,47
A0626,2026-Q1,4,32
