account_id,fiscal_quarter,arr_usd
A0612,2025-Q1,46000
A0612,2025-Q2,46000
A0612,2025-Q3,46000
A0612,2025-Q4,49000
A0612,2026-Q1,49000
A0613,2025-Q1,226000
A0613,2025-Q2,226000
A0613,2025-Q3,377000
A0613,2025-Q4,377000
A0613,2026-Q1,377000
A0614,2025-Q1,89000
A0614,2025-Q2,89000
A0614,2025-Q3,89000
A0614,2025-Q4,89000
A0614,2026-Q1,132000
A0615,2025-Q1,264000
A0615,2025-Q2,264000
A0615,2025-Q3,264000
A0615,2025-Q4,277000
A0615,2026-Q1,277000
A0616,2025-Q1,38000
A0616,2025-Q2,38000
A0616,2025-Q3,38000
A0616,2025-Q4,38000
A0616,2026-Q1,69000
A0617,2025-Q1,186000
A0617,2025-Q2,186000
A0617,2025-Q3,186000
A0617,2025-Q4,451000
A0617,2026-Q1,451000
A0618,2025-Q1,524000
A0618,2025-Q2,524000
A0618,2025-Q3,524000
A0618,2025-Q4,524000
A0618,2026-Q1,524000
A0619,2025-Q1,75000
A0619,2025-Q2,75000
A0619,2025-Q3,75000
A0619,2025-Q4,75000
A0619,2026-Q1,76000
A0620,2025-Q1,43000
A0620,2025-Q2,43000
A0620,2025-Q3,43000
A0620,2025-Q4,43000
A0620,2026-Q1,47000
A0621,2025-Q1,89000
A0621,2025-Q2,89000
A0621,2025-Q3,89000
A0621,2025-Q4,89000
A0621,2026-Q1,108000
A0622,2025-Q1,47000
A0622,2025-Q2,47000
A0622,2025-Q3,47000
A0622,2025-Q4,47000
A0622,2026-Q1,47000
A0623,2025-Q1,134000
A0623,2025-Q2,295000
A0623,2025-Q3,295000
A0623,2025-Q4,295000
A0623,2026-Q1,295000
A0624,2025-Q1,50000
A0624,2025-Q2,50000
A0624,2025-Q3,50000
A0624,2025-Q4,50000
A0624,2026-Q1,50000
A0625,2025-Q1,112000
A0625,2025-Q2,112000
A0625,2025-Q3,115000
A0625,2025-Q4,115000
A0625,2026-Q1,115000
A0626,2025-Q1,50000
A0626,2025-Q2,50000
A0626,2025-Q3,50000
A0626,2025-Q4,50000
A0626,2026-Q1,129000
A0627,2025-Q1,14000
A0627,2025-Q2,14000
A0627,2025-Q3,27000
A0627,2025-Q4,27000
A0627,2026-Q1,27000
A0628,2025-Q1,220000
A0628,2025-Q2,220000
A0628,2025-Q3,220000
A0628,2025-Q4,220000
A0628,2026-Q1,220000
A0629,2025-Q1,17000
A0629,2025-Q2,17000
A0629,2025-Q3,22000
A0629,2025-Q4,22000
A0629,2026-Q1,22000
A0630,2025-Q1,111000
A0630,2025-Q2,111000
A0630,2025-Q3,111000
A0630,2025-Q4,173000
A0630,2026-Q1,173000
A0631,2025-Q1,36000
A0631,2025-Q2,36000
A0631,2025-Q3,36000
A0631,2025-Q4,36000
A0631,2026-Q1,46000
A0632,2025-Q1,108000
A0632,2025-Q2,108000
A0632,2025-Q3,108000
A0632,2025-Q4,108000
A0632,2026-Q1,108000
A0633,2025-Q1,24000
A0633,2025-Q2,24000
A0633,2025-Q3,24000
A0633,2025-Q4,24000
A0633,2026-Q1,24000
A0634,2025-Q1,184000
A0634,2025-Q2,184000
A0634,2025-Q3,184000
A0634,2025-Q4,184000
A0634,2026-Q1,184000
A0635,2025-Q1,43000
A0635,2025-Q2,43000
A0635,2025-Q3,43000
A0635,2025-Q4,43000
A0635,2026-Q1,43000
A0636,2025-Q1,173000
A0636,2025-Q2,173000
A0636,2025-Q3,173000
A0636,2025-Q4,173000
A0636,2026-Q1,173000
A0637,2025-Q1,102000
A0637,2025-Q2,280000
A0637,2025-Q3,280000
A0637,2025-Q4,280000
A0637,2026-Q1,280000
A0638,2025-Q1,159000
A0638,2025-Q2,159000
A0638,2025-Q3,159000
A0638,2025-Q4,367000
A0638,2026-Q1,367000
A0639,2025-Q1,78000
A0639,2025-Q2,78000
A0639,2025-Q3,78000
A0639,2025-Q4,78000
A0639,2026-Q1,98000
A0640,2025-Q1,50000
A0640,2025-Q2,50000
A0640,2025-Q3,50000
A0640,2025-Q4,50000
A0640,2026-Q1,50000
A0641,2025-Q1,34000
A0641,2025-Q2,37000
A0641,2025-Q3,37000
A0641,2025-Q4,37000
A0641,2026-Q1,37000
A0642,2025-Q1,254000
A0642,2025-Q2,254000
A0642,2025-Q3,254000
A0642,2025-Q4,254000
A0642,2026-Q1,448000
A0643,2025-Q1,89000
A0643,2025-Q2,89000
A0643,2025-Q3,89000
A0643,2025-Q4,246000
A0643,2026-Q1,246000
A0644,2025-Q1,147000
A0644,2025-Q2,147000
A0644,2025-Q3,281000
A0644,2025-Q4,340000
A0644,2026-Q1,340000
A0645,2025-Q1,76000
A0645,2025-Q2,76000
A0645,2025-Q3,99000
A0645,2025-Q4,99000
A0645,2026-Q1,99000
A0646,2025-Q1,105000
A0646,2025-Q2,105000
A0646,2025-Q3,105000
A0646,2025-Q4,125000
A0646,2026-Q1,125000
A0647,2025-Q1,126000
A0647,2025-Q2,126000
A0647,2025-Q3,126000
A0647,2025-Q4,267000
A0647,2026-Q1,267000
A0648,2025-Q1,761000
A0648,2025-Q2,761000
A0648,2025-Q3,761000
A0648,2025-Q4,761000
A0648,2026-Q1,761000
A0649,2025-Q1,133000
A0649,2025-Q2,362000
A0649,2025-Q3,339000
A0649,2025-Q4,339000
A0649,2026-Q1,339000
A0650,2025-Q1,82000
A0650,2025-Q2,142000
A0650,2025-Q3,142000
A0650,2025-Q4,142000
A0650,2026-Q1,142000
A0651,2025-Q1,388000
A0651,2025-Q2,388000
A0651,2025-Q3,388000
A0651,2025-Q4,388000
A0651,2026-Q1,388000
A0652,2025-Q1,189000
A0652,2025-Q2,189000
A0652,2025-Q3,189000
A0652,2025-Q4,457000
A0652,2026-Q1,457000
A0653,2025-Q1,17000
A0653,2025-Q2,35000
A0653,2025-Q3,35000
A0653,2025-Q4,35000
A0653,2026-Q1,35000
A0654,2025-Q1,170000
A0654,2025-Q2,319000
A0654,2025-Q3,319000
A0654,2025-Q4,319000
A0654,2026-Q1,319000
A0655,2025-Q1,203000
A0655,2025-Q2,203000
A0655,2025-Q3,355000
A0655,2025-Q4,355000
A0655,2026-Q1,355000
A0656,2025-Q1,14000
A0656,2025-Q2,14000
A0656,2025-Q3,14000
A0656,2025-Q4,14000
A0656,2026-Q1,14000
A0657,2025-Q1,63000
A0657,2025-Q2,121000
A0657,2025-Q3,121000
A0657,2025-Q4,121000
A0657,2026-Q1,121000
A0658,2025-Q1,81000
A0658,2025-Q2,81000
A0658,2025-Q3,81000
A0658,2025-Q4,96000
A0658,2026-Q1,96000
A0659,2025-Q1,210000
A0659,2025-Q2,210000
A0659,2025-Q3,210000
A0659,2025-Q4,232000
A0659,2026-Q1,351000
A0660,2025-Q1,141000
A0660,2025-Q2,141000
A0660,2025-Q3,141000
A0660,2025-Q4,141000
A0660,2026-Q1,206000
A0661,2025-Q1,229000
A0661,2025-Q2,229000
A0661,2025-Q3,229000
A0661,2025-Q4,229000
A0661,2026-Q1,229000
A0662,2025-Q1,232000
A0662,2025-Q2,232000
A0662,2025-Q3,232000
A0662,2025-Q4,232000
A0662,2026-Q1,379000
A0663,2025-Q1,28000
A0663,2025-Q2,28000
A0663,2025-Q3,58000
A0663,2025-Q4,58000
A0663,2026-Q1,58000
A0664,2025-Q1,195000
A0664,2025-Q2,44000
A0664,2025-Q3,44000
A0664,2025-Q4,44000
A0664,2026-Q1,44000
A0665,2025-Q1,58000
A0665,2025-Q2,58000
A0665,2025-Q3,133000
A0665,2025-Q4,133000
A0665,2026-Q1,133000
A0666,2025-Q1,193000
A0666,2025-Q2,193000
A0666,2025-Q3,207000
A0666,2025-Q4,207000
A0666,2026-Q1,207000
A0667,2025-Q1,65000
A0667,2025-Q2,65000
A0667,2025-Q3,286000
A0667,2025-Q4,483000
A0667,2026-Q1,121000
A0668,2025-Q1,16000
A0668,2025-Q2,16000
A0668,2025-Q3,16000
A0668,2025-Q4,20000
A0668,2026-Q1,20000
A0669,2025-Q1,245000
A0669,2025-Q2,245000
A0669,2025-Q3,245000
A0669,2025-Q4,245000
A0669,2026-Q1,313000
A0670,2025-Q1,13000
A0670,2025-Q2,13000
A0670,2025-Q3,13000
A0670,2025-Q4,28000
A0670,2026-Q1,28000
A0671,2025-Q1,138000
A0671,2025-Q2,177000
A0671,2025-Q3,177000
A0671,2025-Q4,177000
A0671,2026-Q1,177000
A0672,2025-Q1,72000
A0672,2025-Q2,72000
A0672,2025-Q3,106000
A0672,2025-Q4,106000
A0672,2026-Q1,106000
A0673,2025-Q1,208000
A0673,2025-Q2,234000
A0673,2025-Q3,234000
A0673,2025-Q4,234000
A0673,2026-Q1,234000
A0674,2025-Q1,11000
A0674,2025-Q2,11000
A0674,2025-Q3,25000
A0674,2025-Q4,25000
A0674,2026-Q1,25000
A0675,2025-Q1,20000
A0675,2025-Q2,20000
A0675,2025-Q3,20000
A0675,2025-Q4,20000
A0675,2026-Q1,20000
A0676,2025-Q1,40000
A0676,2025-Q2,40000
A0676,2025-Q3,40000
A0676,2025-Q4,40000
A0676,2026-Q1,91000
A0677,2025-Q1,13000
A0677,2025-Q2,22000
A0677,2025-Q3,22000
A0677,2025-Q4,22000
A0677,2026-Q1,22000
A0678,2025-Q1,80000
A0678,2025-Q2,80000
A0678,2025-Q3,80000
A0678,2025-Q4,215000
A0678,2026-Q1,215000
A0679,2025-Q1,11000
A0679,2025-Q2,11000
A0679,2025-Q3,11000
A0679,2025-Q4,11000
A0679,2026-Q1,11000
A0680,2025-Q1,20000
A0680,2025-Q2,20000
A0680,2025-Q3,20000
A0680,2025-Q4,20000
A0680,2026-Q1,20000
A0681,2025-Q1,137000
A0681,2025-Q2,137000
A0681,2025-Q3,137000
A0681,2025-Q4,137000
A0681,2026-Q1,194000
A0682,2025-Q1,41000
A0682,2025-Q2,41000
A0682,2025-Q3,41000
A0682,2025-Q4,0
A0683,2025-Q1,11000
A0683,2025-Q2,11000
A0683,2025-Q3,12000
A0683,2025-Q4,12000
A0683,2026-Q1,12000
A0684,2025-Q1,27000
A0684,2025-Q2,27000
A0684,2025-Q3,27000
A0684,2025-Q4,27000
A0684,2026-Q1,29000
A0685,2025-Q1,185000
A0685,2025-Q2,185000
A0685,2025-Q3,185000
A0685,2025-Q4,185000
A0685,2026-Q1,227000
A0686,2025-Q1,55000
A0686,2025-Q2,55000
A0686,2025-Q3,61000
A0686,2025-Q4,61000
A0686,2026-Q1,61000
A0687,2025-Q1,113000
A0687,2025-Q2,113000
A0687,2025-Q3,113000
A0687,2025-Q4,136000
A0687,2026-Q1,136000
A0688,2025-Q1,96000
A0688,2025-Q2,96000
A0688,2025-Q3,96000
A0688,2025-Q4,26000
A0688,2026-Q1,26000
A0689,2025-Q1,130000
A0689,2025-Q2,130000
A0689,2025-Q3,130000
A0689,2025-Q4,130000
A0689,2026-Q1,47000
A0690,2025-Q1,144000
A0690,2025-Q2,144000
A0690,2025-Q3,144000
A0690,2025-Q4,144000
A0690,2026-Q1,147000
A0691,2025-Q1,19000
A0691,2025-Q2,21000
A0691,2025-Q3,21000
A0691,2025-Q4,21000
A0691,2026-Q1,21000
A0692,2025-Q1,307000
A0692,2025-Q2,307000
A0692,2025-Q3,212000
A0692,2025-Q4,212000
A0692,2026-Q1,212000
A0693,2025-Q1,11000
A0693,2025-Q2,0
A0694,2025-Q1,168000
A0694,2025-Q2,168000
A0694,2025-Q3,168000
A0694,2025-Q4,175000
A0694,2026-Q1,175000
A0695,2025-Q1,286000
A0695,2025-Q2,286000
A0695,2025-Q3,286000
A0695,2025-Q4,286000
A0695,2026-Q1,286000
A0696,2025-Q1,28000
A0696,2025-Q2,28000
A0696,2025-Q3,66000
A0696,2025-Q4,66000
A0696,2026-Q1,66000
A0697,2025-Q1,17000
A0697,2025-Q2,17000
A0697,2025-Q3,17000
A0697,2025-Q4,34000
A0697,2026-Q1,34000
A0698,2025-Q1,80000
A0698,2025-Q2,80000
A0698,2025-Q3,85000
A0698,2025-Q4,85000
A0698,2026-Q1,85000
A0699,2025-Q1,33000
A0699,2025-Q2,33000
A0699,2025-Q3,87000
A0699,2025-Q4,87000
A0699,2026-Q1,87000
A0700,2025-Q1,60000
A0700,2025-Q2,60000
A0700,2025-Q3,60000
A0700,2025-Q4,60000
A0700,2026-Q1,60000
A0701,2025-Q1,52000
A0701,2025-Q2,52000
A0701,2025-Q3,52000
A0701,2025-Q4,52000
A0701,2026-Q1,68000
A0702,2025-Q1,195000
A0702,2025-Q2,195000
A0702,2025-Q3,195000
A0702,2025-Q4,354000
A0702,2026-Q1,354000
A0703,2025-Q1,73000
A0703,2025-Q2,73000
A0703,2025-Q3,73000
A0703,2025-Q4,73000
A0703,2026-Q1,127000
A0704,2025-Q1,12000
A0704,2025-Q2,12000
A0704,2025-Q3,12000
A0704,2025-Q4,12000
A0704,2026-Q1,0
A0705,2025-Q1,36000
A0705,2025-Q2,36000
A0705,2025-Q3,90000
A0705,2025-Q4,90000
A0705,2026-Q1,90000
A0706,2025-Q1,259000
A0706,2025-Q2,259000
A0706,2025-Q3,260000
A0706,2025-Q4,260000
A0706,2026-Q1,260000
A0707,2025-Q1,84000
A0707,2025-Q2,84000
A0707,2025-Q3,84000
A0707,2025-Q4,84000
A0707,2026-Q1,84000
A0708,2025-Q1,190000
A0708,2025-Q2,451000
A0708,2025-Q3,451000
A0708,2025-Q4,451000
A0708,2026-Q1,451000
A0709,2025-Q1,396000
A0709,2025-Q2,396000
A0709,2025-Q3,396000
A0709,2025-Q4,396000
A0709,2026-Q1,396000
A0710,2025-Q1,67000
A0710,2025-Q2,67000
A0710,2025-Q3,87000
A0710,2025-Q4,87000
A0710,2026-Q1,87000
A0711,2025-Q1,66000
A0711,2025-Q2,66000
A0711,2025-Q3,66000
A0711,2025-Q4,66000
A0711,2026-Q1,66000
A0712,2025-Q1,591000
A0712,2025-Q2,591000
A0712,2025-Q3,591000
A0712,2025-Q4,591000
A0712,2026-Q1,604000
A0713,2025-Q1,93000
A0713,2025-Q2,93000
A0713,2025-Q3,93000
A0713,2025-Q4,0
A0714,2025-Q1,62000
A0714,2025-Q2,62000
A0714,2025-Q3,62000
A0714,2025-Q4,150000
A0714,2026-Q1,150000
A0715,2025-Q1,211000
A0715,2025-Q2,211000
A0715,2025-Q3,211000
A0715,2025-Q4,531000
A0715,2026-Q1,531000
A0716,2025-Q1,158000
A0716,2025-Q2,158000
A0716,2025-Q3,158000
A0716,2025-Q4,158000
A0716,2026-Q1,161000
A0717,2025-Q1,217000
A0717,2025-Q2,217000
A0717,2025-Q3,217000
A0717,2025-Q4,421000
A0717,2026-Q1,421000
A0718,2025-Q1,19000
A0718,2025-Q2,19000
A0718,2025-Q3,19000
A0718,2025-Q4,19000
A0718,2026-Q1,26000
A0719,2025-Q1,72000
A0719,2025-Q2,107000
A0719,2025-Q3,107000
A0719,2025-Q4,107000
A0719,2026-Q1,107000
A0720,2025-Q1,215000
A0720,2025-Q2,215000
A0720,2025-Q3,389000
A0720,2025-Q4,389000
A0720,2026-Q1,389000
A0721,2025-Q1,165000
A0721,2025-Q2,165000
A0721,2025-Q3,165000
A0721,2025-Q4,174000
A0721,2026-Q1,174000
A0722,2025-Q1,202000
A0722,2025-Q2,202000
A0722,2025-Q3,202000
A0722,2025-Q4,299000
A0722,2026-Q1,299000
A0723,2025-Q1,121000
A0723,2025-Q2,121000
A0723,2025-Q3,121000
A0723,2025-Q4,150000
A0723,2026-Q1,150000
A0724,2025-Q1,11000
A0724,2025-Q2,11000
A0724,2025-Q3,11000
A0724,2025-Q4,27000
A0724,2026-Q1,0
A0725,2025-Q1,84000
A0725,2025-Q2,84000
A0725,2025-Q3,84000
A0725,2025-Q4,84000
A0725,2026-Q1,84000
A0726,2025-Q1,12000
A0726,2025-Q2,12000
A0726,2025-Q3,12000
A0726,2025-Q4,12000
A0726,2026-Q1,12000
A0727,2025-Q1,14000
A0727,2025-Q2,14000
A0727,2025-Q3,14000
A0727,2025-Q4,16000
A0727,2026-Q1,16000
A0728,2025-Q1,119000
A0728,2025-Q2,119000
A0728,2025-Q3,119000
A0728,2025-Q4,119000
A0728,2026-Q1,237000
A0729,2025-Q1,114000
A0729,2025-Q2,114000
A0729,2025-Q3,114000
A0729,2025-Q4,114000
A0729,2026-Q1,114000
A0730,2025-Q1,15000
A0730,2025-Q2,15000
A0730,2025-Q3,15000
A0730,2025-Q4,19000
A0730,2026-Q1,19000
A0731,2025-Q1,87000
A0731,2025-Q2,87000
A0731,2025-Q3,185000
A0731,2025-Q4,185000
A0731,2026-Q1,185000
A0732,2025-Q1,129000
A0732,2025-Q2,129000
A0732,2025-Q3,129000
A0732,2025-Q4,295000
A0732,2026-Q1,295000
A0733,2025-Q1,71000
A0733,2025-Q2,71000
A0733,2025-Q3,71000
A0733,2025-Q4,319000
A0733,2026-Q1,319000
A0734,2025-Q1,11000
A0734,2025-Q2,30000
A0734,2025-Q3,151000
A0734,2025-Q4,151000
A0734,2026-Q1,151000
A0735,2025-Q1,44000
A0735,2025-Q2,66000
A0735,2025-Q3,66000
A0735,2025-Q4,66000
A0735,2026-Q1,66000
A0736,2025-Q1,0
A0737,2025-Q1,143000
A0737,2025-Q2,143000
A0737,2025-Q3,143000
A0737,2025-Q4,143000
A0737,2026-Q1,144000
A0738,2025-Q1,23000
A0738,2025-Q2,37000
A0738,2025-Q3,37000
A0738,2025-Q4,37000
A0738,2026-Q1,37000
A0739,2025-Q1,87000
A0739,2025-Q2,87000
A0739,2025-Q3,87000
A0739,2025-Q4,87000
A0739,2026-Q1,93000
A0740,2025-Q1,83000
A0740,2025-Q2,83000
A0740,2025-Q3,83000
A0740,2025-Q4,247000
A0740,2026-Q1,247000
A0741,2025-Q1,368000
A0741,2025-Q2,368000
A0741,2025-Q3,368000
A0741,2025-Q4,368000
A0741,2026-Q1,368000
A0742,2025-Q1,131000
A0742,2025-Q2,131000
A0742,2025-Q3,131000
A0742,2025-Q4,131000
A0742,2026-Q1,162000
A0743,2025-Q1,39000
A0743,2025-Q2,39000
A0743,2025-Q3,39000
A0743,2025-Q4,39000
A0743,2026-Q1,75000
A0744,2025-Q1,202000
A0744,2025-Q2,202000
A0744,2025-Q3,202000
A0744,2025-Q4,264000
A0744,2026-Q1,264000
A0745,2025-Q1,103000
A0745,2025-Q2,103000
A0745,2025-Q3,103000
A0745,2025-Q4,103000
A0745,2026-Q1,110000
A0746,2025-Q1,31000
A0746,2025-Q2,31000
A0746,2025-Q3,31000
A0746,2025-Q4,31000
A0746,2026-Q1,31000
A0747,2025-Q1,213000
A0747,2025-Q2,213000
A0747,2025-Q3,213000
A0747,2025-Q4,562000
A0747,2026-Q1,562000
A0748,2025-Q1,418000
A0748,2025-Q2,418000
A0748,2025-Q3,418000
A0748,2025-Q4,418000
A0748,2026-Q1,418000
A0749,2025-Q1,35000
A0749,2025-Q2,165000
A0749,2025-Q3,84000
A0749,2025-Q4,84000
A0749,2026-Q1,84000
A0750,2025-Q1,159000
A0750,2025-Q2,159000
A0750,2025-Q3,282000
A0750,2025-Q4,282000
A0750,2026-Q1,282000
A0751,2025-Q1,250000
A0751,2025-Q2,250000
A0751,2025-Q3,723000
A0751,2025-Q4,723000
A0751,2026-Q1,723000
A0752,2025-Q1,157000
A0752,2025-Q2,157000
A0752,2025-Q3,417000
A0752,2025-Q4,417000
A0752,2026-Q1,417000
A0753,2025-Q1,32000
A0753,2025-Q2,32000
A0753,2025-Q3,32000
A0753,2025-Q4,32000
A0753,2026-Q1,59000
A0754,2025-Q1,395000
A0754,2025-Q2,395000
A0754,2025-Q3,395000
A0754,2025-Q4,395000
A0754,2026-Q1,395000
A0755,2025-Q1,164000
A0755,2025-Q2,164000
A0755,2025-Q3,164000
A0755,2025-Q4,176000
A0755,2026-Q1,176000
A0756,2025-Q1,306000
A0756,2025-Q2,306000
A0756,2025-Q3,306000
A0756,2025-Q4,306000
A0756,2026-Q1,306000
A0757,2025-Q1,71000
A0757,2025-Q2,71000
A0757,2025-Q3,126000
A0757,2025-Q4,126000
A0757,2026-Q1,126000
A0758,2025-Q1,204000
A0758,2025-Q2,204000
A0758,2025-Q3,460000
A0758,2025-Q4,460000
A0758,2026-Q1,460000
A0759,2025-Q1,139000
A0759,2025-Q2,294000
A0759,2025-Q3,294000
A0759,2025-Q4,294000
A0759,2026-Q1,294000
A0760,2025-Q1,212000
A0760,2025-Q2,212000
A0760,2025-Q3,217000
A0760,2025-Q4,217000
A0760,2026-Q1,217000
A0761,2025-Q1,50000
A0761,2025-Q2,149000
A0761,2025-Q3,149000
A0761,2025-Q4,149000
A0761,2026-Q1,149000
A0762,2025-Q1,96000
A0762,2025-Q2,96000
A0762,2025-Q3,96000
A0762,2025-Q4,96000
A0762,2026-Q1,96000
A0763,2025-Q1,261000
A0763,2025-Q2,261000
A0763,2025-Q3,261000
A0763,2025-Q4,261000
A0763,2026-Q1,467000
A0764,2025-Q1,162000
A0764,2025-Q2,182000
A0764,2025-Q3,182000
A0764,2025-Q4,166000
A0764,2026-Q1,166000
A0765,2025-Q1,150000
A0765,2025-Q2,150000
A0765,2025-Q3,415000
A0765,2025-Q4,415000
A0765,2026-Q1,415000
A0766,2025-Q1,46000
A0766,2025-Q2,46000
A0766,2025-Q3,101000
A0766,2025-Q4,101000
A0766,2026-Q1,101000
A0767,2025-Q1,27000
A0767,2025-Q2,34000
A0767,2025-Q3,34000
A0767,2025-Q4,34000
A0767,2026-Q1,34000
A0768,2025-Q1,136000
A0768,2025-Q2,276000
A0768,2025-Q3,276000
A0768,2025-Q4,276000
A0768,2026-Q1,485000
A0769,2025-Q1,154000
A0769,2025-Q2,154000
A0769,2025-Q3,154000
A0769,2025-Q4,154000
A0769,2026-Q1,217000
A0770,2025-Q1,70000
A0770,2025-Q2,70000
A0770,2025-Q3,70000
A0770,2025-Q4,70000
A0770,2026-Q1,114000
A0771,2025-Q1,334000
A0771,2025-Q2,334000
A0771,2025-Q3,334000
A0771,2025-Q4,334000
A0771,2026-Q1,334000
A0772,2025-Q1,112000
A0772,2025-Q2,112000
A0772,2025-Q3,112000
A0772,2025-Q4,112000
A0772,2026-Q1,179000
A0773,2025-Q1,221000
A0773,2025-Q2,382000
A0773,2025-Q3,382000
A0773,2025-Q4,382000
A0773,2026-Q1,382000
A0774,2025-Q1,56000
A0774,2025-Q2,165000
A0774,2025-Q3,241000
A0774,2025-Q4,241000
A0774,2026-Q1,0
A0775,2025-Q1,47000
A0775,2025-Q2,47000
A0775,2025-Q3,47000
A0775,2025-Q4,47000
A0775,2026-Q1,60000
A0776,2025-Q1,345000
A0776,2025-Q2,345000
A0776,2025-Q3,345000
A0776,2025-Q4,345000
A0776,2026-Q1,345000
A0777,2025-Q1,42000
A0777,2025-Q2,42000
A0777,2025-Q3,42000
A0777,2025-Q4,42000
A0777,2026-Q1,42000
A0778,2025-Q1,316000
A0778,2025-Q2,243000
A0778,2025-Q3,243000
A0778,2025-Q4,243000
A0778,2026-Q1,243000
A0779,2025-Q1,269000
A0779,2025-Q2,269000
A0779,2025-Q3,262000
A0779,2025-Q4,262000
A0779,2026-Q1,262000
A0780,2025-Q1,249000
A0780,2025-Q2,254000
A0780,2025-Q3,254000
A0780,2025-Q4,254000
A0780,2026-Q1,254000
A0781,2025-Q1,62000
A0781,2025-Q2,0
A0782,2025-Q1,25000
A0782,2025-Q2,25000
A0782,2025-Q3,0
A0783,2025-Q1,282000
A0783,2025-Q2,282000
A0783,2025-Q3,282000
A0783,2025-Q4,282000
A0783,2026-Q1,282000
A0784,2025-Q1,74000
A0784,2025-Q2,74000
A0784,2025-Q3,127000
A0784,2025-Q4,140000
A0784,2026-Q1,140000
A0785,2025-Q1,314000
A0785,2025-Q2,432000
A0785,2025-Q3,152000
A0785,2025-Q4,152000
A0785,2026-Q1,152000
A0786,2025-Q1,246000
A0786,2025-Q2,246000
A0786,2025-Q3,309000
A0786,2025-Q4,309000
A0786,2026-Q1,309000
A0787,2025-Q1,225000
A0787,2025-Q2,225000
A0787,2025-Q3,425000
A0787,2025-Q4,425000
A0787,2026-Q1,425000
A0788,2025-Q1,24000
A0788,2025-Q2,24000
A0788,2025-Q3,24000
A0788,2025-Q4,29000
A0788,2026-Q1,29000
A0789,2025-Q1,37000
A0789,2025-Q2,37000
A0789,2025-Q3,37000
A0789,2025-Q4,37000
A0789,2026-Q1,37000
A0790,2025-Q1,258000
A0790,2025-Q2,258000
A0790,2025-Q3,258000
A0790,2025-Q4,675000
A0790,2026-Q1,675000
A0791,2025-Q1,444000
A0791,2025-Q2,444000
A0791,2025-Q3,444000
A0791,2025-Q4,444000
A0791,2026-Q1,427000
A0792,2025-Q1,145000
A0792,2025-Q2,145000
A0792,2025-Q3,145000
A0792,2025-Q4,367000
A0792,2026-Q1,367000
A0793,2025-Q1,261000
A0793,2025-Q2,261000
A0793,2025-Q3,261000
A0793,2025-Q4,261000
A0793,2026-Q1,524000
A0794,2025-Q1,22000
A0794,2025-Q2,22000
A0794,2025-Q3,22000
A0794,2025-Q4,22000
A0794,2026-Q1,88000
A0795,2025-Q1,79000
A0795,2025-Q2,79000
A0795,2025-Q3,79000
A0795,2025-Q4,92000
A0795,2026-Q1,133000
A0796,2025-Q1,27000
A0796,2025-Q2,27000
A0796,2025-Q3,27000
A0796,2025-Q4,27000
A0796,2026-Q1,27000
A0797,2025-Q1,114000
A0797,2025-Q2,114000
A0797,2025-Q3,114000
A0797,2025-Q4,114000
A0797,2026-Q1,117000
A0798,2025-Q1,21000
A0798,2025-Q2,21000
A0798,2025-Q3,46000
A0798,2025-Q4,46000
A0798,2026-Q1,46000
A0799,2025-Q1,403000
A0799,2025-Q2,403000
A0799,2025-Q3,403000
A0799,2025-Q4,403000
A0799,2026-Q1,403000
A0800,2025-Q1,171000
A0800,2025-Q2,171000
A0800,2025-Q3,308000
A0800,2025-Q4,308000
A0800,2026-Q1,439000
A0801,2025-Q1,46000
A0801,2025-Q2,46000
A0801,2025-Q3,46000
A0801,2025-Q4,46000
A0801,2026-Q1,46000
A0802,2025-Q1,33000
A0802,2025-Q2,33000
A0802,2025-Q3,0
A0803,2025-Q1,96000
A0803,2025-Q2,96000
A0803,2025-Q3,96000
A0803,2025-Q4,96000
A0803,2026-Q1,108000
A0804,2025-Q1,220000
A0804,2025-Q2,220000
A0804,2025-Q3,220000
A0804,2025-Q4,220000
A0804,2026-Q1,220000
A0805,2025-Q1,103000
A0805,2025-Q2,103000
A0805,2025-Q3,113000
A0805,2025-Q4,168000
A0805,2026-Q1,168000
A0806,2025-Q1,42000
A0806,2025-Q2,0
A0807,2025-Q1,49000
A0807,2025-Q2,49000
A0807,2025-Q3,49000
A0807,2025-Q4,49000
A0807,2026-Q1,49000
A0808,2025-Q1,107000
A0808,2025-Q2,107000
A0808,2025-Q3,107000
A0808,2025-Q4,308000
A0808,2026-Q1,308000
A0809,2025-Q1,16000
A0809,2025-Q2,16000
A0809,2025-Q3,18000
A0809,2025-Q4,18000
A0809,2026-Q1,18000
A0810,2025-Q1,187000
A0810,2025-Q2,187000
A0810,2025-Q3,187000
A0810,2025-Q4,187000
A0810,2026-Q1,0
A0811,2025-Q1,104000
A0811,2025-Q2,166000
A0811,2025-Q3,166000
A0811,2025-Q4,166000
A0811,2026-Q1,166000
A0812,2025-Q1,181000
A0812,2025-Q2,181000
A0812,2025-Q3,181000
A0812,2025-Q4,181000
A0812,2026-Q1,0
A0813,2025-Q1,111000
A0813,2025-Q2,201000
A0813,2025-Q3,201000
A0813,2025-Q4,201000
A0813,2026-Q1,201000
A0814,2025-Q1,200000
A0814,2025-Q2,200000
A0814,2025-Q3,200000
A0814,2025-Q4,232000
A0814,2026-Q1,232000
A0815,2025-Q1,78000
A0815,2025-Q2,78000
A0815,2025-Q3,78000
