account_id,fiscal_quarter,ticket_count,avg_days_to_resolution
A0512,2025-Q3,2,4.2
A0512,2025-Q4,3,7.5
A0512,2026-Q1,5,6.3
A0513,2025-Q1,5,3.7
A0513,2025-Q2,3,5.1
A0513,2025-Q3,5,5.2
A0513,2025-Q4,3,6.5
A0513,2026-Q1,5,7.1
A0514,2025-Q1,1,3.1
A0514,2025-Q2,1,4.5
A0514,2025-Q3,1,3.5
A0514,2025-Q4,1,5.7
A0514,2026-Q1,2,6.2
A0515,2025-Q1,2,3.4
A0515,2025-Q2,0,3.2
A0515,2025-Q3,1,3
A0515,2025-Q4,1,7
A0515,2026-Q1,2,5.5
A0516,2025-Q1,1,4.8
A0516,2025-Q2,1,3.7
A0516,2025-Q3,0,4.8
A0516,2025-Q4,2,6
A0516,2026-Q1,2,6
A0517,2025-Q1,1,4.3
A0517,2025-Q2,5,3.4
A0517,2025-Q3,5,4.6
A0517,2025-Q4,3,6.2
A0517,2026-Q1,6,7.6
A0518,2025-Q1,1,3.5
A0518,2025-Q2,1,3.9
A0518,2025-Q3,2,5.1
A0518,2025-Q4,2,6.7
A0518,2026-Q1,2,7
A0519,2025-Q1,2,4.5
A0519,2025-Q2,1,4.8
A0519,2025-Q3,2,3.2
A0519,2025-Q4,3,6.1
A0519,2026-Q1,5,9.5
A0520,2025-Q1,1,3.6
A0520,2025-Q2,2,3.8
A0520,2025-Q3,1,3.2
A0520,2025-Q4,2,7.4
A0520,2026-Q1,1,6.3
A0521,2025-Q1,1,4.5
A0521,2025-Q2,2,3.3
A0521,2025-Q3,2,3.4
A0521,2025-Q4,1,7.2
A0521,2026-Q1,1,6.3
A0522,2025-Q1,2,4.3
A0522,2025-Q2,1,3.7
A0522,2025-Q3,1,3.7
A0522,2025-Q4,1,7.3
A0522,2026-Q1,3,5.8
A0523,2025-Q1,2,3.5
A0523,2025-Q2,1,4.6
A0523,2025-Q3,2,5
A0523,2025-Q4,1,6.4
A0523,2026-Q1,1,5.2
A0524,2025-Q1,2,3.3
A0524,2025-Q2,1,4.4
A0524,2025-Q3,2,4
A0524,2025-Q4,1,5.9
A0524,2026-Q1,2,5.6
A0525,2025-Q1,1,3.6
A0525,2025-Q2,2,4.1
A0525,2025-Q3,1,4.2
A0525,2025-Q4,2,6.3
A0525,2026-Q1,3,10.2
A0526,2025-Q1,1,4.1
A0526,2025-Q2,2,4.6
A0526,2025-Q3,2,4.6
A0526,2025-Q4,1,5.4
A0526,2026-Q1,1,5.2
A0527,2025-Q1,1,3.9
A0527,2025-Q2,1,5
A0527,2025-Q3,1,3.8
A0527,2025-Q4,1,6.8
A0527,2026-Q1,2,5.9
A0528,2025-Q1,2,3
A0528,2025-Q2,1,4.4
A0528,2025-Q3,1,3.8
A0528,2025-Q4,1,5.2
A0528,2026-Q1,1,6.4
A0529,2025-Q1,1,3.3
A0529,2025-Q2,1,3
A0529,2025-Q3,2,4.9
A0529,2025-Q4,2,6.2
A0529,2026-Q1,2,6.2
A0530,2025-Q1,1,2.9
A0530,2025-Q2,1,3
A0530,2025-Q3,1,4.8
A0530,2025-Q4,2,6.2
A0530,2026-Q1,3,5.9
A0531,2025-Q1,3,4
A0531,2025-Q2,1,2.9
A0531,2025-Q3,2,4.9
A0531,2025-Q4,1,6.2
A0531,2026-Q1,3,6.4
A0532,2025-Q1,3,3.7
A0532,2025-Q2,6,6.1
A0533,2025-Q1,0,4.2
A0533,2025-Q2,2,3.2
A0533,2025-Q3,1,4.4
A0533,2025-Q4,1,6.3
A0533,2026-Q1,2,6.9
A0534,2025-Q1,1,3.7
A0534,2025-Q2,1,3
A0534,2025-Q3,0,3
A0534,2025-Q4,1,6.9
A0534,2026-Q1,2,5.5
A0535,2025-Q1,3,4.6
A0535,2025-Q2,3,3.1
A0535,2025-Q3,4,4.8
A0535,2025-Q4,5,5.9
A0535,2026-Q1,6,6.3
A0536,2025-Q1,3,3.5
A0536,2025-Q2,2,3.6
A0536,2025-Q3,4,4.3
A0536,2025-Q4,4,5.9
A0536,2026-Q1,10,6.7
A0537,2025-Q1,1,3.2
A0537,2025-Q2,1,3.8
A0537,2025-Q3,1,3.9
A0537,2025-Q4,1,5.4
A0537,2026-Q1,1,6.3
A0538,2025-Q1,1,2.8
A0538,2025-Q2,2,3.8
A0538,2025-Q3,2,4.2
A0538,2025-Q4,2,6.5
A0538,2026-Q1,1,7.3
A0539,2025-Q1,2,2.9
A0539,2025-Q2,1,4.1
A0539,2025-Q3,1,3.3
A0539,2025-Q4,1,6.6
A0539,2026-Q1,1,6.5
A0540,2025-Q1,3,4.1
A0540,2025-Q2,2,5
A0540,2025-Q3,2,4.1
A0540,2025-Q4,1,6.6
A0540,2026-Q1,2,5.8
A0541,2025-Q1,2,4.1
A0541,2025-Q2,1,3.1
A0541,2025-Q3,1,4.3
A0541,2025-Q4,2,6
A0541,2026-Q1,2,6.6
A0542,2025-Q1,3,3.7
A0542,2025-Q2,3,4
A0542,2025-Q3,6,7.9
A0543,2025-Q1,2,3.9
A0543,2025-Q2,2,4.8
A0543,2025-Q3,1,3.9
A0543,2025-Q4,4,9.7
A0544,2025-Q1,3,3.5
A0544,2025-Q2,4,3.4
A0544,2025-Q3,7,3.9
A0544,2025-Q4,6,7.5
A0544,2026-Q1,9,6.1
A0545,2025-Q1,1,4.1
A0545,2025-Q2,3,3.8
A0545,2025-Q3,2,3.1
A0545,2025-Q4,3,6.6
A0545,2026-Q1,5,5.7
A0546,2025-Q1,2,4.4
A0546,2025-Q2,1,3.9
A0546,2025-Q3,4,4.6
A0546,2025-Q4,5,6.8
A0546,2026-Q1,5,7.6
A0547,2025-Q1,1,3.2
A0547,2025-Q2,1,3.9
A0547,2025-Q3,1,5
A0547,2025-Q4,1,7.3
A0547,2026-Q1,2,9.5
A0548,2025-Q1,1,4.8
A0548,2025-Q2,1,3.8
A0548,2025-Q3,2,4
A0548,2025-Q4,2,7.4
A0548,2026-Q1,1,5.9
A0549,2025-Q1,2,4.5
A0549,2025-Q2,3,3.2
A0549,2025-Q3,2,4.6
A0549,2025-Q4,6,6.7
A0549,2026-Q1,5,6.5
A0550,2025-Q1,2,4.9
A0550,2025-Q2,5,5.1
A0550,2025-Q3,8,4.6
A0550,2025-Q4,3,6.4
A0550,2026-Q1,8,7.2
A0551,2025-Q1,1,3.7
A0551,2025-Q2,2,3.6
A0551,2025-Q3,1,3
A0551,2025-Q4,2,5.7
A0551,2026-Q1,2,5.6
A0552,2025-Q1,1,4.5
A0552,2025-Q2,1,3.1
A0552,2025-Q3,2,4.3
A0552,2025-Q4,2,7.5
A0552,2026-Q1,2,6.8
A0553,2025-Q1,5,3.8
A0553,2025-Q2,3,3.2
A0553,2025-Q3,2,3.7
A0553,2025-Q4,7,6.5
A0553,2026-Q1,3,7.6
A0554,2025-Q1,2,4
A0554,2025-Q2,4,3.6
A0554,2025-Q3,5,5.1
A0554,2025-Q4,4,7.6
A0554,2026-Q1,5,5.8
A0555,2025-Q1,2,4.3
A0555,2025-Q2,1,4.3
A0555,2025-Q3,1,4.1
A0555,2025-Q4,1,6.6
A0555,2026-Q1,3,10.2
A0556,2025-Q1,2,3
A0556,2025-Q2,3,3.8
A0556,2025-Q3,4,4.3
A0556,2025-Q4,5,5.7
A0556,2026-Q1,5,6.8
A0557,2025-Q1,2,4.3
A0557,2025-Q2,1,4.3
A0557,2025-Q3,3,3.8
A0557,2025-Q4,3,7.1
A0557,2026-Q1,2,6.5
A0558,2025-Q1,5,4.2
A0558,2025-Q2,4,5.2
A0558,2025-Q3,6,5.3
A0558,2025-Q4,3,6.1
A0558,2026-Q1,3,6.2
A0559,2025-Q1,1,3.5
A0559,2025-Q2,3,3.4
A0559,2025-Q3,4,3.8
A0559,2025-Q4,3,6.6
A0559,2026-Q1,3,6.4
A0560,2025-Q1,1,2.8
A0560,2025-Q2,3,4.2
A0560,2025-Q3,7,4
A0560,2025-Q4,4,7
A0560,2026-Q1,7,5.7
A0561,2025-Q1,2,3.2
A0561,2025-Q2,6,5
A0561,2025-Q3,3,3.8
A0561,2025-Q4,8,7
A0561,2026-Q1,4,6.4
A0562,2025-Q1,2,4.1
A0562,2025-Q2,1,3.9
A0562,2025-Q3,2,3.5
A0562,2025-Q4,2,5.9
A0562,2026-Q1,2,6.4
A0563,2025-Q1,1,4.8
A0563,2025-Q2,1,4.1
A0563,2025-Q3,1,3.5
A0563,2025-Q4,1,5.5
A0563,2026-Q1,2,6.3
A0564,2025-Q1,6,4.2
A0564,2025-Q2,6,4.8
A0564,2025-Q3,5,5.1
A0564,2025-Q4,4,7.1
A0564,2026-Q1,5,6.2
A0565,2025-Q1,1,5
A0565,2025-Q2,1,2.9
A0565,2025-Q3,1,4
A0565,2025-Q4,2,6
A0565,2026-Q1,2,5.7
A0566,2025-Q1,3,3.6
A0566,2025-Q2,3,4.5
A0566,2025-Q3,2,4
A0566,2025-Q4,6,6.8
A0566,2026-Q1,5,7
A0567,2025-Q1,1,2.9
A0567,2025-Q2,2,3.4
A0567,2025-Q3,2,3.7
A0567,2025-Q4,2,6.6
A0567,2026-Q1,2,7.4
A0568,2025-Q1,2,4
A0568,2025-Q2,2,3.4
A0568,2025-Q3,1,3
A0568,2025-Q4,2,6.7
A0568,2026-Q1,2,5.6
A0569,2025-Q1,1,4.4
A0569,2025-Q2,0,4.6
A0569,2025-Q3,1,2.9
A0569,2025-Q4,1,6.2
A0569,2026-Q1,2,5.8
A0570,2025-Q1,1,4.5
A0570,2025-Q2,3,4
A0570,2025-Q3,1,3.1
A0570,2025-Q4,3,5.8
A0570,2026-Q1,2,5.4
A0571,2025-Q1,2,5.7
A0572,2025-Q1,1,4.4
A0572,2025-Q2,3,4.5
A0572,2025-Q3,3,4.8
A0572,2025-Q4,2,7.4
A0572,2026-Q1,3,5.8
A0573,2025-Q1,2,4.1
A0573,2025-Q2,3,3.2
A0573,2025-Q3,7,3.5
A0573,2025-Q4,7,6.5
A0573,2026-Q1,3,6.6
A0574,2025-Q1,2,4.4
A0574,2025-Q2,2,3.6
A0574,2025-Q3,1,4.3
A0574,2025-Q4,2,7
A0574,2026-Q1,2,6.7
A0575,2025-Q1,4,4.6
A0575,2025-Q2,4,3.9
A0575,2025-Q3,5,3.9
A0575,2025-Q4,3,6.4
A0575,2026-Q1,5,7.7
A0576,2025-Q1,3,3.9
A0576,2025-Q2,4,5.2
A0576,2025-Q3,4,3.8
A0576,2025-Q4,8,6
A0576,2026-Q1,5,6.3
A0577,2025-Q1,3,4.1
A0577,2025-Q2,7,5.5
A0577,2025-Q3,3,4.8
A0577,2025-Q4,7,6.4
A0577,2026-Q1,5,7.2
A0578,2025-Q1,2,4.4
A0578,2025-Q2,5,4.9
A0578,2025-Q3,2,4.1
A0578,2025-Q4,6,5.7
A0578,2026-Q1,6,5.8
A0579,2025-Q1,0,4.3
A0579,2025-Q2,1,3.6
A0579,2025-Q3,2,3.2
A0579,2025-Q4,2,6
A0579,2026-Q1,2,6.7
A0580,2025-Q1,1,3.9
A0580,2025-Q2,2,5
A0580,2025-Q3,2,3.9
A0580,2025-Q4,2,6.6
A0580,2026-Q1,2,6.4
A0581,2025-Q1,0,3.9
A0581,2025-Q2,0,3.7
A0581,2025-Q3,2,4
A0581,2025-Q4,1,6.9
A0581,2026-Q1,2,7.3
A0582,2025-Q1,5,4
A0582,2025-Q2,5,3.5
A0582,2025-Q3,5,3.2
A0582,2025-Q4,5,7.6
A0582,2026-Q1,5,6.5
A0583,2025-Q1,1,2.9
A0583,2025-Q2,1,3.4
A0583,2025-Q3,2,4.3
A0583,2025-Q4,1,7.1
A0583,2026-Q1,2,7
A0584,2025-Q1,4,3.2
A0584,2025-Q2,5,3.6
A0584,2025-Q3,2,4.5
A0584,2025-Q4,4,7.4
A0584,2026-Q1,3,6.1
A0585,2025-Q1,1,3.9
A0585,2025-Q2,1,4.2
A0585,2025-Q3,2,4.1
A0585,2025-Q4,2,6.3
A0585,2026-Q1,4,7.6
A0586,2025-Q1,6,5
A0586,2025-Q2,7,4.3
A0586,2025-Q3,3,4
A0586,2025-Q4,8,6
A0586,2026-Q1,8,6.5
A0587,2025-Q1,1,4.9
A0587,2025-Q2,3,4.8
A0587,2025-Q3,2,3.2
A0587,2025-Q4,3,6.1
A0587,2026-Q1,2,7.2
A0588,2025-Q1,1,3.9
A0588,2025-Q2,1,4.8
A0588,2025-Q3,1,4.1
A0588,2025-Q4,2,5.3
A0588,2026-Q1,2,6.3
A0589,2025-Q1,2,3.4
A0589,2025-Q2,4,3.5
A0589,2025-Q3,6,4.9
A0589,2025-Q4,7,6.1
A0589,2026-Q1,6,6
A0590,2025-Q1,0,3.7
A0590,2025-Q2,1,3.1
A0590,2025-Q3,2,2.9
A0590,2025-Q4,2,6.1
A0590,2026-Q1,2,6.3
A0591,2025-Q1,4,4.4
A0591,2025-Q2,4,3.7
A0591,2025-Q3,1,4.9
A0591,2025-Q4,2,5.4
A0591,2026-Q1,6,6.4
A0592,2025-Q1,1,4
A0592,2025-Q2,1,4.7
A0592,2025-Q3,2,3.2
A0592,2025-Q4,1,6.3
A0592,2026-Q1,2,6.7
A0593,2025-Q1,1,2.9
A0593,2025-Q2,1,3.2
A0593,2025-Q3,1,4.5
A0593,2025-Q4,2,6.8
A0593,2026-Q1,2,5.3
A0594,2025-Q1,4,5.1
A0594,2025-Q2,3,3.6
A0594,2025-Q3,7,4.4
A0594,2025-Q4,5,6.8
A0594,2026-Q1,7,6.5
A0595,2025-Q1,2,4.1
A0595,2025-Q2,7,3.6
A0595,2025-Q3,3,3.1
A0595,2025-Q4,3,5.8
A0595,2026-Q1,5,7.1
A0596,2025-Q1,0,3.4
A0596,2025-Q2,2,5
A0596,2025-Q3,2,4
A0596,2025-Q4,1,7
A0596,2026-Q1,1,6.7
A0597,2025-Q1,2,3.8
A0597,2025-Q2,2,2.9
A0597,2025-Q3,1,3.8
A0597,2025-Q4,1,6.9
A0597,2026-Q1,2,5.6
A0598,2025-Q1,4,3.7
A0598,2025-Q2,2,4.9
A0598,2025-Q3,4,4.5
A0598,2025-Q4,2,7.1
A0598,2026-Q1,7,6.8
A0599,2025-Q1,2,4.1
A0599,2025-Q2,1,4.7
A0599,2025-Q3,1,3.7
A0599,2025-Q4,3,5.8
A0599,2026-Q1,4,5.7
A0600,2025-Q1,7,5
A0600,2025-Q2,5,3.3
A0600,2025-Q3,6,3.8
A0600,2025-Q4,7,6.3
A0600,2026-Q1,10,6.8
A0601,2025-Q1,2,4.7
A0601,2025-Q2,1,4.7
A0601,2025-Q3,1,4.1
A0601,2025-Q4,2,6
A0601,2026-Q1,1,7.3
A0602,2025-Q1,3,4.1
A0602,2025-Q2,3,3.9
A0602,2025-Q3,5,5.2
A0602,2025-Q4,4,6.3
A0602,2026-Q1,5,7.2
A0603,2025-Q1,1,4.3
A0603,2025-Q2,1,3.5
A0603,2025-Q3,1,4.2
A0603,2025-Q4,2,5.6
A0603,2026-Q1,1,5.5
A0604,2025-Q1,3,4.2
A0604,2025-Q2,2,2.9
A0604,2025-Q3,3,4.9
A0604,2025-Q4,2,7
A0604,2026-Q1,5,5.9
A0605,2025-Q1,5,3.3
A0605,2025-Q2,7,4.4
A0605,2025-Q3,8,5.5
A0605,2025-Q4,7,7.1
A0605,2026-Q1,9,6.9
A0606,2025-Q1,1,2.8
A0606,2025-Q2,1,2.9
A0606,2025-Q3,3,3.2
A0606,2025-Q4,2,5.4
A0606,2026-Q1,7,9.3
A0607,2025-Q1,5,4.3
A0607,2025-Q2,5,3.6
A0607,2025-Q3,3,5.1
A0607,2025-Q4,5,7.2
A0607,2026-Q1,8,6.1
A0608,2025-Q1,4,3.6
A0608,2025-Q2,1,4.9
A0608,2025-Q3,4,4.2
A0608,2025-Q4,4,6.5
A0608,2026-Q1,7,9.4
A0609,2025-Q1,0,3.8
A0609,2025-Q2,1,3.1
A0609,2025-Q3,2,4.3
A0609,2025-Q4,2,6.2
A0609,2026-Q1,2,7.4
A0610,2025-Q1,4,3.3
A0610,2025-Q2,5,4
A0610,2025-Q3,5,4.1
A0610,2025-Q4,2,7
A0610,2026-Q1,7,5.8
A0611,2025-Q1,2,3.4
A0611,2025-Q2,1,3.6
A0611,2025-Q3,1,3.9
A0611,2025-Q4,1,5.3
A0611,2026-Q1,2,5.5
A0612,2025-Q1,1,3.2
A0612,2025-Q2,1,3.6
A0612,2025-Q3,1,3.4
A0612,2025-Q4,2,6.1
A0612,2026-Q1,3,7.3
A0613,2025-Q1,2,4.4
A0613,2025-Q2,6,4.3
A0613,2025-Q3,5,4.2
A0613,2025-Q4,5,5.9
A0613,2026-Q1,4,6.8
A0614,2025-Q1,3,3.6
A0614,2025-Q2,2,4.6
A0614,2025-Q3,2,3.8
A0614,2025-Q4,1,5.3
A0614,2026-Q1,2,6.5
A0615,2025-Q1,6,4.7
A0615,2025-Q2,5,4
A0615,2025-Q3,7,5.4
A0615,2025-Q4,6,5.7
A0615,2026-Q1,8,7.3
A0616,2025-Q1,1,2.9
A0616,2025-Q2,2,4.7
A0616,2025-Q3,1,4.2
A0616,2025-Q4,2,7.5
A0616,2026-Q1,1,6.2
A0617,2025-Q1,2,3.6
A0617,2025-Q2,2,4.4
A0617,2025-Q3,10,7.3
A0618,2025-Q1,3,3.5
A0618,2025-Q2,4,5.1
A0618,2025-Q3,5,3.7
A0618,2025-Q4,3,6.4
A0618,2026-Q1,4,6.4
A0619,2025-Q1,2,3.8
A0619,2025-Q2,1,3.8
A0619,2025-Q3,2,3.2
A0619,2025-Q4,3,6.7
A0619,2026-Q1,2,6.2
A0620,2025-Q1,1,3.3
A0620,2025-Q2,2,3
A0620,2025-Q3,1,2.9
A0620,2025-Q4,1,6.1
A0620,2026-Q1,1,6.6
A0621,2025-Q1,2,3
A0621,2025-Q2,1,4.4
A0621,2025-Q3,1,3
A0621,2025-Q4,1,6
A0621,2026-Q1,3,6.3
A0622,2025-Q1,2,4
A0622,2025-Q2,2,3.8
A0622,2025-Q3,2,4.5
A0622,2025-Q4,4,8.7
A0623,2025-Q1,2,4.3
A0623,2025-Q2,3,3.5
A0623,2025-Q3,4,3.2
A0623,2025-Q4,5,7.7
A0623,2026-Q1,3,5.6
A0624,2025-Q1,1,4.6
A0624,2025-Q2,2,2.9
A0624,2025-Q3,2,4.8
A0624,2025-Q4,2,6.7
A0624,2026-Q1,1,5.2
A0625,2025-Q1,2,4.2
A0625,2025-Q2,3,4.5
A0625,2025-Q3,2,4.5
A0625,2025-Q4,1,5.6
A0625,2026-Q1,4,7
A0626,2025-Q1,0,3.2
A0626,2025-Q2,1,4.6
A0626,2025-Q3,1,3.7
A0626,2025-Q4,1,5.4
A0626,2026-Q1,2,6.4
