account_id,account_name,logo_acquisition_year,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,primary_loss_reason
A0856,Granite Works Inc,2023,2026-Q1,2025-07-12,2026-03-27,EMEA,Healthcare,Analytics,expand,won,3,20000,60000,inbound,
A0437,BluePeak Dynamics,2022,2026-Q1,2025-08-16,2026-02-11,APAC,Technology,Platform,expand,won,3,18000,54000,partner,
A0981,Granite Dynamics Inc,2022,2026-Q1,2025-08-30,2026-02-20,APAC,Technology,Analytics,expand,won,3,41000,123000,sales_outbound,
A0953,BluePeak Grid,2022,2026-Q1,2025-07-09,2026-02-17,APAC,Professional Services,Security,expand,won,3,274000,822000,event,
A0290,Pinnacle Dynamics,2022,2026-Q1,2025-09-12,2026-03-31,AMER,Retail,Analytics,expand,won,3,17000,51000,event,
A1100,Silverline Logic Inc,2022,2026-Q1,2025-04-23,2026-02-07,APAC,Professional Services,Analytics,expand,won,3,136000,408000,event,
A0278,Pinnacle Systems,2024,2026-Q1,2025-12-13,2026-02-27,AMER,Retail,Platform,expand,won,1,84000,84000,inbound,
A0462,Silverline Works,2022,2026-Q1,2025-08-21,2026-03-06,AMER,Financial Services,Platform,expand,won,3,13000,39000,sales_outbound,
A1521,Aurora Logic Inc,2023,2026-Q1,2025-09-28,2026-03-16,EMEA,Professional Services,Security,land,won,3,20000,60000,inbound,
A1522,Parallel Dynamics,2023,2026-Q1,2025-08-10,2026-02-20,APAC,Financial Services,Analytics,land,won,3,220000,660000,sales_outbound,
A1523,Parallel Systems,2023,2026-Q1,2025-05-30,2026-02-06,EMEA,Professional Services,Security,land,won,3,96000,288000,partner,
A1524,Silverline Systems Inc,2023,2026-Q1,2025-11-16,2026-03-29,EMEA,Technology,Security,land,won,3,267000,801000,sales_outbound,
A1525,Vertex Grid Inc,2023,2026-Q1,2025-09-08,2026-01-04,APAC,Manufacturing,Platform,land,won,3,111000,333000,partner,
A1526,Granite Grid,2023,2026-Q1,2025-08-28,2026-03-08,APAC,Healthcare,Security,land,won,3,20000,60000,inbound,
A1527,Vertex Bridge,2023,2026-Q1,2025-07-27,2026-02-14,EMEA,Professional Services,Platform,land,won,3,13000,39000,event,
A1528,Vertex Bridge,2021,2026-Q1,2025-09-21,2026-01-29,EMEA,Technology,Platform,land,won,5,93000,465000,sales_outbound,
A1529,Aurora Labs,2023,2026-Q1,2025-08-31,2026-02-05,APAC,Manufacturing,Security,land,won,3,143000,429000,partner,
A1530,Aurora Dynamics,2023,2026-Q1,2025-08-28,2026-01-08,EMEA,Financial Services,Analytics,land,won,3,14000,42000,partner,
A1531,Meridian Cloud,2023,2026-Q1,2025-08-02,2026-01-13,EMEA,Manufacturing,Security,land,won,3,164000,492000,inbound,
A1532,Pinnacle Bridge Inc,2023,2026-Q1,2025-07-20,2026-01-27,AMER,Technology,Platform,land,won,3,13000,39000,partner,
A1533,Meridian Cloud Inc,2023,2026-Q1,2025-10-11,2026-01-17,EMEA,Professional Services,Security,land,won,3,15000,45000,inbound,
A1534,Granite Dynamics,2023,2026-Q1,2025-09-14,2026-01-09,APAC,Financial Services,Security,land,won,3,136000,408000,csm_expansion,
A1535,Granite Works Inc,2023,2026-Q1,2025-10-02,2026-03-02,APAC,Professional Services,Security,land,won,3,81000,243000,inbound,
A1536,Vertex Logic Inc,2023,2026-Q1,2025-07-20,2026-02-05,APAC,Technology,Security,land,won,3,21000,63000,partner,
A1537,Northwind Systems Inc,2023,2026-Q1,2025-11-06,2026-03-17,EMEA,Retail,Security,land,won,3,13000,39000,sales_outbound,
A1538,Parallel Grid Inc,2023,2026-Q1,2025-06-26,2026-01-12,APAC,Manufacturing,Analytics,land,won,3,250000,750000,inbound,
A1539,Granite Systems,2021,2026-Q1,2025-09-15,2026-02-13,EMEA,Professional Services,Security,land,won,5,273000,1365000,csm_expansion,
A1540,Pinnacle Grid,2023,2026-Q1,2025-08-08,2026-02-03,EMEA,Manufacturing,Platform,land,won,3,167000,501000,inbound,
A1541,Aurora Dynamics Inc,2023,2026-Q1,2025-07-03,2026-02-06,AMER,Healthcare,Platform,land,won,3,217000,651000,csm_expansion,
A1542,Silverline Bridge Inc,2023,2026-Q1,2025-07-30,2026-01-10,APAC,Professional Services,Security,land,won,3,43000,129000,sales_outbound,
A1543,Aurora Logic Inc,2022,2026-Q1,2025-11-30,2026-03-21,EMEA,Manufacturing,Platform,land,won,4,38000,152000,inbound,
A1544,Silverline Bridge,2021,2026-Q1,2025-11-05,2026-03-29,EMEA,Healthcare,Security,land,won,5,64000,320000,csm_expansion,
A1545,Granite Grid Inc,2021,2026-Q1,2025-06-23,2026-01-31,AMER,Financial Services,Security,land,won,5,22000,110000,csm_expansion,
A1546,Aurora Labs,2023,2026-Q1,2025-10-09,2026-03-21,EMEA,Manufacturing,Platform,land,won,3,170000,510000,csm_expansion,
A1547,Granite Systems,2021,2026-Q1,2025-07-31,2026-01-18,APAC,Manufacturing,Analytics,land,won,5,296000,1480000,sales_outbound,
A1548,Cobalt Bridge,2023,2026-Q1,2025-07-22,2026-01-08,APAC,Manufacturing,Platform,land,won,3,103000,309000,inbound,
A1549,Pinnacle Dynamics Inc,2023,2026-Q1,2025-08-22,2026-02-04,AMER,Manufacturing,Platform,land,won,3,204000,612000,sales_outbound,
A1550,Granite Systems Inc,2023,2026-Q1,2025-08-08,2026-01-06,APAC,Healthcare,Security,land,won,3,166000,498000,csm_expansion,
A1551,Cobalt Systems Inc,2023,2026-Q1,2025-09-16,2026-01-08,APAC,Technology,Platform,land,won,3,18000,54000,inbound,
A1552,Parallel Works,2023,2026-Q1,2025-06-01,2026-01-18,AMER,Technology,Analytics,land,won,3,73000,219000,event,
A1553,Northwind Bridge,2022,2026-Q1,2025-09-21,2026-03-04,APAC,Technology,Security,land,won,4,13000,52000,event,
A1554,Cobalt Logic Inc,2023,2026-Q1,2025-08-27,2026-02-16,EMEA,Retail,Security,land,won,3,20000,60000,csm_expansion,
A1555,BluePeak Labs Inc,2023,2026-Q1,2025-07-22,2026-01-14,AMER,Retail,Analytics,land,won,3,28000,84000,sales_outbound,
A1556,Pinnacle Labs,2023,2026-Q1,2025-08-15,2026-02-04,EMEA,Financial Services,Analytics,land,won,3,16000,48000,inbound,
A1557,Parallel Dynamics Inc,2023,2026-Q1,2025-11-10,2026-02-14,APAC,Technology,Analytics,land,won,3,249000,747000,sales_outbound,
A1558,Parallel Grid Inc,2025,2026-Q1,2025-07-13,2026-01-11,AMER,Retail,Analytics,land,won,1,189000,189000,csm_expansion,
A1559,Cobalt Labs Inc,2023,2026-Q1,2025-07-09,2026-01-29,EMEA,Healthcare,Security,land,won,3,36000,108000,inbound,
A1560,Cobalt Cloud Inc,2023,2026-Q1,2025-06-25,2026-01-30,APAC,Retail,Security,land,won,3,248000,744000,sales_outbound,
A1561,Aurora Cloud,2023,2026-Q1,2025-07-23,2026-01-30,EMEA,Retail,Analytics,land,won,3,139000,417000,sales_outbound,
A1562,BluePeak Logic,2023,2026-Q1,2025-10-05,2026-02-26,AMER,Technology,Security,land,won,3,18000,54000,partner,
A1563,Silverline Grid,2023,2026-Q1,2025-08-07,2026-03-15,AMER,Manufacturing,Platform,land,won,3,16000,48000,csm_expansion,
A1564,Parallel Dynamics,2023,2026-Q1,2025-12-06,2026-02-07,EMEA,Technology,Analytics,land,won,3,13000,39000,sales_outbound,
A1565,Cobalt Grid,2023,2026-Q1,2025-07-31,2026-01-16,EMEA,Retail,Security,land,won,3,18000,54000,inbound,
A1566,Aurora Works,2023,2026-Q1,2025-07-02,2026-01-27,APAC,Manufacturing,Platform,land,won,3,48000,144000,inbound,
A1567,Parallel Labs,2023,2026-Q1,2025-11-28,2026-03-03,AMER,Healthcare,Security,land,won,3,260000,780000,sales_outbound,
A1568,Silverline Grid,2023,2026-Q1,2025-08-31,2026-02-14,EMEA,Professional Services,Security,land,won,3,223000,669000,sales_outbound,
A1569,BluePeak Cloud Inc,2023,2026-Q1,2025-08-01,2026-02-17,AMER,Manufacturing,Security,land,won,3,22000,66000,sales_outbound,
A1570,Cobalt Systems Inc,2023,2026-Q1,2025-08-09,2026-01-12,AMER,Professional Services,Analytics,land,won,3,244000,732000,inbound,
A1571,Vertex Cloud Inc,2023,2026-Q1,2025-09-19,2026-01-03,EMEA,Healthcare,Analytics,land,won,3,31000,93000,event,
A1572,Cobalt Works Inc,2024,2026-Q1,2025-05-07,2026-01-21,APAC,Technology,Analytics,land,won,2,57000,114000,sales_outbound,
A1573,BluePeak Works Inc,2023,2026-Q1,2025-07-20,2026-02-03,EMEA,Financial Services,Platform,land,won,3,17000,51000,inbound,
A1574,Aurora Cloud Inc,2023,2026-Q1,2025-09-17,2026-02-04,APAC,Financial Services,Platform,land,won,3,39000,117000,csm_expansion,
A1575,Vertex Cloud Inc,2023,2026-Q1,2025-08-25,2026-02-02,APAC,Professional Services,Security,land,won,3,173000,519000,sales_outbound,
A1576,Aurora Dynamics Inc,2023,2026-Q1,2025-07-31,2026-02-07,EMEA,Retail,Platform,land,won,3,67000,201000,csm_expansion,
A1577,Parallel Works,2023,2026-Q1,2025-12-11,2026-03-23,AMER,Retail,Analytics,land,won,3,13000,39000,inbound,
A1578,Northwind Cloud,2021,2026-Q1,2025-09-16,2026-03-12,APAC,Technology,Security,land,won,5,57000,285000,inbound,
A1579,Parallel Cloud,2023,2026-Q1,2025-07-12,2026-01-02,AMER,Healthcare,Platform,land,won,3,237000,711000,inbound,
A1580,Cobalt Bridge,2022,2026-Q1,2025-07-06,2026-01-14,APAC,Healthcare,Security,land,won,4,87000,348000,sales_outbound,
A1581,Vertex Cloud Inc,2023,2026-Q1,2026-01-18,2026-03-30,APAC,Financial Services,Platform,land,won,3,122000,366000,partner,
A1582,Aurora Grid Inc,2023,2026-Q1,2025-09-15,2026-03-16,EMEA,Professional Services,Security,land,won,3,14000,42000,inbound,
A1583,Pinnacle Bridge,2023,2026-Q1,2025-05-01,2026-01-10,APAC,Retail,Analytics,land,won,3,179000,537000,sales_outbound,
A1584,Parallel Works,2021,2026-Q1,2025-08-21,2026-02-09,AMER,Technology,Platform,land,won,5,17000,85000,sales_outbound,
A1585,Cobalt Labs,2022,2026-Q1,2025-07-19,2026-02-27,APAC,Retail,Platform,land,won,4,286000,1144000,sales_outbound,
A1586,Cobalt Cloud Inc,2023,2026-Q1,2025-12-26,2026-03-24,AMER,Healthcare,Platform,land,won,3,13000,39000,inbound,
A1587,Meridian Dynamics,2023,2026-Q1,2025-08-21,2026-02-14,AMER,Financial Services,Security,land,won,3,19000,57000,partner,
A1588,Parallel Logic Inc,2024,2026-Q1,2025-06-16,2026-02-15,EMEA,Retail,Security,land,won,2,33000,66000,inbound,
A2339,Pinnacle Bridge Inc,2021,2026-Q1,2025-05-25,2026-01-16,EMEA,Retail,Platform,land,lost,3,250000,750000,sales_outbound,Commercial — payment or term mismatch
A2340,BluePeak Cloud Inc,2023,2026-Q1,2025-06-30,2026-02-09,APAC,Professional Services,Analytics,land,lost,4,286000,1144000,inbound,Procurement — vendor consolidation
A2341,Vertex Logic Inc,2023,2026-Q1,2025-11-20,2026-03-23,EMEA,Financial Services,Analytics,land,lost,3,248000,744000,event,Adoption — low usage or failed rollout
A2342,Meridian Works Inc,2023,2026-Q1,2025-08-16,2026-01-08,AMER,Professional Services,Security,land,lost,3,17000,51000,sales_outbound,Value — ROI / business case not approved
A2343,Granite Cloud Inc,2023,2026-Q1,2025-10-04,2026-01-29,APAC,Technology,Platform,land,lost,3,18000,54000,event,Adoption — low usage or failed rollout
A2344,Meridian Cloud,2023,2026-Q1,2025-08-12,2026-03-21,AMER,Manufacturing,Platform,land,lost,3,18000,54000,inbound,Competitor — won evaluation
A2345,Aurora Systems Inc,2023,2026-Q1,2025-07-08,2026-02-08,AMER,Technology,Analytics,land,lost,3,18000,54000,partner,Stakeholder — champion departed / reorg
A2346,Northwind Logic,2025,2026-Q1,2025-10-07,2026-03-30,EMEA,Manufacturing,Analytics,land,lost,3,143000,429000,inbound,Adoption — low usage or failed rollout
A2347,Parallel Bridge Inc,2023,2026-Q1,2025-08-31,2026-02-11,EMEA,Technology,Security,land,lost,3,223000,669000,inbound,Competitor — won evaluation
A2348,Meridian Bridge,2023,2026-Q1,2025-08-13,2026-03-04,AMER,Retail,Security,land,lost,3,18000,54000,csm_expansion,Risk — security or compliance
A2349,Granite Dynamics Inc,2022,2026-Q1,2025-04-28,2026-02-02,EMEA,Professional Services,Security,land,lost,2,57000,114000,inbound,Pricing — budget freeze or cuts
A2350,Pinnacle Cloud,2023,2026-Q1,2025-09-27,2026-02-22,APAC,Professional Services,Platform,land,lost,3,166000,498000,inbound,Timing — deprioritized / no decision
A2351,Granite Works,2023,2026-Q1,2025-08-17,2026-02-27,EMEA,Professional Services,Analytics,land,lost,3,81000,243000,inbound,Pricing — budget freeze or cuts
A2352,Meridian Grid,2025,2026-Q1,2025-09-30,2026-03-01,EMEA,Financial Services,Analytics,land,lost,3,19000,57000,sales_outbound,Value — ROI / business case not approved
A2353,Granite Works Inc,2021,2026-Q1,2025-10-10,2026-02-26,EMEA,Manufacturing,Platform,land,lost,3,22000,66000,inbound,Value — ROI / business case not approved
A2354,Granite Systems Inc,2023,2026-Q1,2025-09-03,2026-03-22,EMEA,Retail,Analytics,land,lost,5,64000,320000,csm_expansion,Adoption — low usage or failed rollout
A2355,Vertex Cloud,2021,2026-Q1,2025-08-26,2026-03-04,EMEA,Manufacturing,Security,land,lost,3,17000,51000,sales_outbound,Adoption — low usage or failed rollout
A2356,Granite Works Inc,2023,2026-Q1,2025-06-08,2026-01-08,EMEA,Healthcare,Platform,land,lost,4,87000,348000,csm_expansion,Product — capability or roadmap gap
A2357,Granite Dynamics,2023,2026-Q1,2025-09-16,2026-03-14,APAC,Retail,Analytics,land,lost,3,19000,57000,partner,Procurement — vendor consolidation
A2358,Cobalt Works,2023,2026-Q1,2025-10-05,2026-03-09,EMEA,Professional Services,Security,land,lost,4,13000,52000,csm_expansion,Competitor — won evaluation
A2359,BluePeak Logic Inc,2023,2026-Q1,2025-11-02,2026-03-08,APAC,Manufacturing,Analytics,land,lost,3,36000,108000,csm_expansion,Stakeholder — champion departed / reorg
A2360,BluePeak Cloud,2024,2026-Q1,2025-07-22,2026-03-11,EMEA,Manufacturing,Platform,land,lost,4,286000,1144000,inbound,Pricing — lower competitive quote
A2361,Silverline Bridge Inc,2023,2026-Q1,2025-07-07,2026-03-03,EMEA,Professional Services,Security,land,lost,3,170000,510000,csm_expansion,Commercial — payment or term mismatch
A2362,Meridian Grid Inc,2023,2026-Q1,2025-10-11,2026-01-10,EMEA,Technology,Platform,land,lost,3,13000,39000,inbound,Adoption — low usage or failed rollout
A2363,Granite Dynamics,2025,2026-Q1,2025-08-31,2026-02-10,AMER,Retail,Analytics,land,lost,5,296000,1480000,csm_expansion,Competitor — won evaluation
A2364,Vertex Systems Inc,2023,2026-Q1,2025-07-17,2026-01-28,EMEA,Professional Services,Security,land,lost,3,16000,48000,sales_outbound,Pricing — lower competitive quote
A2365,Granite Systems,2023,2026-Q1,2025-10-11,2026-02-14,EMEA,Financial Services,Analytics,land,lost,3,31000,93000,sales_outbound,Competitor — won evaluation
A2366,Aurora Logic,2023,2026-Q1,2025-08-24,2026-02-11,APAC,Technology,Security,land,lost,3,170000,510000,sales_outbound,Pricing — rejected renewal uplift
A2367,Pinnacle Logic Inc,2024,2026-Q1,2025-07-31,2026-02-11,EMEA,Financial Services,Platform,land,lost,3,220000,660000,csm_expansion,Timing — deprioritized / no decision
A2368,Silverline Bridge,2021,2026-Q1,2025-08-28,2026-03-26,EMEA,Retail,Analytics,land,lost,3,267000,801000,csm_expansion,Adoption — low usage or failed rollout
A2369,Northwind Works,2023,2026-Q1,2025-10-01,2026-03-10,EMEA,Retail,Platform,land,lost,3,14000,42000,inbound,Competitor — won evaluation
A2370,Meridian Cloud,2023,2026-Q1,2025-08-19,2026-02-13,EMEA,Manufacturing,Analytics,land,lost,5,273000,1365000,partner,Value — ROI / business case not approved
A2371,BluePeak Works Inc,2023,2026-Q1,2025-07-04,2026-03-26,AMER,Technology,Analytics,land,lost,3,13000,39000,inbound,Pricing — budget freeze or cuts
A2372,BluePeak Systems Inc,2023,2026-Q1,2025-08-11,2026-03-20,EMEA,Manufacturing,Platform,land,lost,3,19000,57000,partner,Commercial — payment or term mismatch
A2373,Northwind Logic Inc,2023,2026-Q1,2025-09-08,2026-03-28,EMEA,Professional Services,Analytics,land,lost,3,20000,60000,sales_outbound,Pricing — rejected renewal uplift
A2374,Silverline Systems,2023,2026-Q1,2025-07-22,2026-01-25,EMEA,Manufacturing,Security,land,lost,4,87000,348000,sales_outbound,Pricing — budget freeze or cuts
A2375,Silverline Cloud Inc,2023,2026-Q1,2025-10-18,2026-01-24,APAC,Retail,Platform,land,lost,3,13000,39000,inbound,Adoption — low usage or failed rollout
A2376,Meridian Systems Inc,2023,2026-Q1,2025-07-16,2026-02-04,APAC,Professional Services,Platform,land,lost,3,136000,408000,inbound,Pricing — budget freeze or cuts
A2377,Pinnacle Bridge,2024,2026-Q1,2025-07-30,2026-03-02,APAC,Professional Services,Platform,land,lost,3,20000,60000,inbound,Timing — deprioritized / no decision
A2378,Granite Systems,2022,2026-Q1,2025-10-05,2026-01-21,EMEA,Retail,Analytics,land,lost,3,22000,66000,inbound,Procurement — vendor consolidation
A2379,Parallel Cloud Inc,2021,2026-Q1,2025-07-26,2026-02-05,EMEA,Professional Services,Analytics,land,lost,3,143000,429000,csm_expansion,Value — ROI / business case not approved
A2380,Vertex Systems Inc,2023,2026-Q1,2025-09-22,2026-01-12,EMEA,Retail,Analytics,land,lost,3,220000,660000,sales_outbound,Pricing — rejected renewal uplift
A2381,Northwind Bridge,2023,2026-Q1,2025-09-19,2026-01-19,EMEA,Technology,Analytics,land,lost,4,286000,1144000,sales_outbound,Risk — security or compliance
A2382,Aurora Works,2024,2026-Q1,2025-09-25,2026-03-06,EMEA,Financial Services,Analytics,land,lost,5,273000,1365000,sales_outbound,Pricing — lower competitive quote
A2383,Vertex Logic,2023,2026-Q1,2025-08-09,2026-01-17,EMEA,Professional Services,Analytics,land,lost,3,16000,48000,partner,Procurement — vendor consolidation
A2384,Parallel Cloud Inc,2023,2026-Q1,2025-09-12,2026-03-20,EMEA,Manufacturing,Platform,land,lost,3,36000,108000,sales_outbound,Procurement — vendor consolidation
A2385,Granite Grid Inc,2023,2026-Q1,2025-07-16,2026-02-09,EMEA,Professional Services,Analytics,land,lost,3,20000,60000,csm_expansion,Adoption — low usage or failed rollout
A2386,Silverline Works,2023,2026-Q1,2025-10-16,2026-02-28,APAC,Manufacturing,Analytics,land,lost,3,136000,408000,sales_outbound,Pricing — lower competitive quote
A2387,Meridian Labs Inc,2023,2026-Q1,2025-06-19,2026-02-16,EMEA,Manufacturing,Platform,land,lost,3,96000,288000,event,Timing — deprioritized / no decision
A2388,BluePeak Dynamics,2023,2026-Q1,2025-12-18,2026-03-24,EMEA,Manufacturing,Platform,land,lost,4,87000,348000,sales_outbound,Product — capability or roadmap gap
A2389,Vertex Grid,2023,2026-Q1,2025-08-11,2026-01-20,EMEA,Professional Services,Security,land,lost,3,16000,48000,csm_expansion,Timing — deprioritized / no decision
A2390,Vertex Logic,2023,2026-Q1,2025-08-24,2026-03-26,EMEA,Professional Services,Analytics,land,lost,3,36000,108000,partner,Competitor — won evaluation
A2391,Northwind Grid,2023,2026-Q1,2025-08-18,2026-03-07,EMEA,Professional Services,Analytics,land,lost,5,273000,1365000,sales_outbound,Procurement — vendor consolidation
A2392,Parallel Works,2023,2026-Q1,2025-08-02,2026-02-01,EMEA,Manufacturing,Analytics,land,lost,3,249000,747000,sales_outbound,Product — capability or roadmap gap
A2393,Parallel Systems Inc,2023,2026-Q1,2025-10-10,2026-03-24,EMEA,Retail,Security,land,lost,3,166000,498000,inbound,Timing — deprioritized / no decision
A2394,Meridian Grid,2023,2026-Q1,2025-10-30,2026-03-14,EMEA,Financial Services,Security,land,lost,5,17000,85000,csm_expansion,Pricing — rejected renewal uplift
A2395,Aurora Works Inc,2023,2026-Q1,2025-08-26,2026-02-24,EMEA,Technology,Security,land,lost,3,96000,288000,inbound,Product — capability or roadmap gap
A2396,Aurora Labs,2023,2026-Q1,2025-08-31,2026-02-28,EMEA,Retail,Analytics,land,lost,4,286000,1144000,inbound,Risk — security or compliance
A2397,Aurora Systems Inc,2023,2026-Q1,2025-10-01,2026-03-02,EMEA,Professional Services,Analytics,land,lost,4,13000,52000,partner,Procurement — vendor consolidation
A2398,BluePeak Labs Inc,2023,2026-Q1,2025-09-22,2026-03-19,AMER,Manufacturing,Analytics,land,lost,3,16000,48000,csm_expansion,Procurement — vendor consolidation
A2399,Pinnacle Labs Inc,2023,2026-Q1,2025-04-25,2026-01-16,EMEA,Professional Services,Platform,land,lost,3,14000,42000,csm_expansion,Product — capability or roadmap gap
A2400,Parallel Systems Inc,2023,2026-Q1,2025-09-24,2026-03-06,EMEA,Retail,Platform,land,lost,3,167000,501000,csm_expansion,Timing — deprioritized / no decision
A2401,Silverline Systems,2021,2026-Q1,2025-08-04,2026-01-24,EMEA,Professional Services,Platform,land,lost,3,73000,219000,sales_outbound,Pricing — rejected renewal uplift
A2402,BluePeak Works Inc,2023,2026-Q1,2025-05-11,2026-02-02,EMEA,Retail,Platform,land,lost,3,36000,108000,csm_expansion,Stakeholder — champion departed / reorg
A2403,BluePeak Cloud Inc,2023,2026-Q1,2025-08-13,2026-02-18,AMER,Professional Services,Security,land,lost,3,244000,732000,inbound,Adoption — low usage or failed rollout
A2404,Aurora Systems Inc,2023,2026-Q1,2025-08-13,2026-03-10,EMEA,Healthcare,Analytics,land,lost,4,286000,1144000,partner,Value — ROI / business case not approved
A2405,Aurora Logic Inc,2021,2026-Q1,2025-07-20,2026-01-23,APAC,Retail,Security,land,lost,3,22000,66000,sales_outbound,Procurement — vendor consolidation
A2406,Cobalt Works,2024,2026-Q1,2025-11-16,2026-01-26,EMEA,Professional Services,Platform,land,lost,3,13000,39000,csm_expansion,Pricing — rejected renewal uplift
A2407,Cobalt Bridge Inc,2025,2026-Q1,2025-11-05,2026-03-15,EMEA,Healthcare,Platform,land,lost,3,31000,93000,csm_expansion,Risk — security or compliance
A2408,Vertex Logic,2023,2026-Q1,2025-11-05,2026-03-23,APAC,Healthcare,Platform,land,lost,3,170000,510000,sales_outbound,Stakeholder — champion departed / reorg
A2409,Parallel Dynamics,2023,2026-Q1,2025-12-22,2026-03-31,EMEA,Retail,Platform,land,lost,3,36000,108000,sales_outbound,Stakeholder — champion departed / reorg
A2410,Aurora Works Inc,2023,2026-Q1,2025-07-14,2026-02-14,EMEA,Manufacturing,Security,land,lost,3,31000,93000,sales_outbound,Competitor — won evaluation
A2411,Granite Cloud,2025,2026-Q1,2025-11-11,2026-03-29,EMEA,Professional Services,Analytics,land,lost,3,143000,429000,sales_outbound,Competitor — won evaluation
A2412,Parallel Labs Inc,2023,2026-Q1,2025-08-02,2026-02-08,EMEA,Retail,Analytics,land,lost,3,13000,39000,sales_outbound,Risk — security or compliance
A2413,Parallel Dynamics,2023,2026-Q1,2025-08-26,2026-02-10,EMEA,Manufacturing,Analytics,land,lost,1,189000,189000,sales_outbound,Pricing — budget freeze or cuts
A2414,Cobalt Systems Inc,2023,2026-Q1,2025-07-15,2026-01-09,EMEA,Manufacturing,Platform,land,lost,3,48000,144000,csm_expansion,Competitor — won evaluation
A2415,Pinnacle Labs Inc,2022,2026-Q1,2025-06-06,2026-02-24,EMEA,Professional Services,Analytics,land,lost,3,248000,744000,sales_outbound,Adoption — low usage or failed rollout
A2416,Northwind Works Inc,2023,2026-Q1,2025-09-10,2026-02-01,AMER,Manufacturing,Analytics,land,lost,3,20000,60000,sales_outbound,Value — ROI / business case not approved
A2417,Meridian Bridge Inc,2023,2026-Q1,2025-08-06,2026-01-19,EMEA,Professional Services,Security,land,lost,3,217000,651000,csm_expansion,Pricing — rejected renewal uplift
A2418,Pinnacle Cloud,2023,2026-Q1,2025-06-26,2026-01-09,EMEA,Financial Services,Security,land,lost,3,22000,66000,inbound,Competitor — won evaluation
A2419,Northwind Dynamics Inc,2023,2026-Q1,2025-07-29,2026-03-26,EMEA,Manufacturing,Analytics,land,lost,3,22000,66000,csm_expansion,Procurement — vendor consolidation
A2420,Meridian Cloud,2023,2026-Q1,2025-09-14,2026-03-03,EMEA,Manufacturing,Security,land,lost,3,43000,129000,event,Commercial — payment or term mismatch
A2421,Vertex Grid Inc,2023,2026-Q1,2025-10-30,2026-03-18,EMEA,Manufacturing,Platform,land,lost,3,17000,51000,partner,Value — ROI / business case not approved
A2422,Pinnacle Works,2023,2026-Q1,2025-10-22,2026-03-03,EMEA,Professional Services,Analytics,land,lost,3,217000,651000,csm_expansion,Pricing — rejected renewal uplift
A2423,BluePeak Grid,2023,2026-Q1,2025-05-09,2026-02-15,EMEA,Professional Services,Platform,land,lost,3,166000,498000,sales_outbound,Competitor — won evaluation
A2424,Northwind Logic,2022,2026-Q1,2025-05-05,2026-01-14,EMEA,Manufacturing,Analytics,land,lost,3,244000,732000,partner,Pricing — budget freeze or cuts
A2425,Pinnacle Labs Inc,2023,2026-Q1,2025-07-19,2026-01-29,EMEA,Financial Services,Platform,land,lost,3,250000,750000,partner,Risk — security or compliance
A2426,Parallel Logic,2023,2026-Q1,2025-08-16,2026-03-16,EMEA,Manufacturing,Platform,land,lost,1,189000,189000,inbound,Pricing — rejected renewal uplift
A2427,Silverline Bridge,2023,2026-Q1,2025-10-16,2026-01-26,EMEA,Professional Services,Platform,land,lost,4,286000,1144000,sales_outbound,Stakeholder — champion departed / reorg
A2428,Aurora Grid Inc,2023,2026-Q1,2025-09-21,2026-02-15,AMER,Retail,Platform,land,lost,3,248000,744000,sales_outbound,Value — ROI / business case not approved
A2429,Granite Logic,2023,2026-Q1,2025-09-22,2026-02-10,APAC,Manufacturing,Security,land,lost,3,17000,51000,inbound,Product — capability or roadmap gap
A2430,Silverline Systems,2023,2026-Q1,2025-06-23,2026-01-05,EMEA,Professional Services,Security,land,lost,3,179000,537000,sales_outbound,Product — capability or roadmap gap
A2431,Parallel Systems,2023,2026-Q1,2025-07-11,2026-03-09,EMEA,Professional Services,Analytics,land,lost,3,111000,333000,partner,Risk — security or compliance
A2432,Granite Works,2023,2026-Q1,2025-06-21,2026-02-12,APAC,Manufacturing,Platform,land,lost,3,13000,39000,csm_expansion,Product — capability or roadmap gap
A2433,Pinnacle Works,2023,2026-Q1,2025-09-03,2026-03-04,EMEA,Professional Services,Security,land,lost,3,13000,39000,inbound,Pricing — lower competitive quote
A2434,Northwind Labs Inc,2023,2026-Q1,2025-08-19,2026-03-17,EMEA,Professional Services,Security,land,lost,3,19000,57000,inbound,Stakeholder — champion departed / reorg
A2435,Northwind Cloud,2023,2026-Q1,2025-07-29,2026-02-22,EMEA,Professional Services,Platform,land,lost,3,204000,612000,sales_outbound,Pricing — lower competitive quote
A2436,Cobalt Dynamics,2025,2026-Q1,2026-01-08,2026-02-13,EMEA,Professional Services,Security,land,lost,3,15000,45000,partner,Pricing — budget freeze or cuts
A2437,Aurora Systems,2023,2026-Q1,2025-05-03,2026-02-23,APAC,Retail,Security,land,lost,3,18000,54000,inbound,Value — ROI / business case not approved
A2438,Parallel Systems,2023,2026-Q1,2025-09-13,2026-02-15,EMEA,Technology,Analytics,land,lost,3,14000,42000,inbound,Timing — deprioritized / no decision
A2439,Northwind Dynamics Inc,2023,2026-Q1,2025-04-30,2026-01-21,APAC,Manufacturing,Platform,land,lost,3,14000,42000,inbound,Product — capability or roadmap gap
