account_id,account_name,fiscal_quarter,created_date,close_date,region,account_vertical,product_line,deal_type,outcome,contract_term_years,acv_usd,tcv_usd,deal_source,discount_pct,primary_loss_reason
A0945,Pinnacle Grid,2026-Q1,2025-07-23,2026-03-25,AMER,Financial Services,Platform,land,won,3,40000,120000,inbound,43.7,
A0946,BluePeak Systems,2026-Q1,2025-07-29,2026-01-23,APAC,Healthcare,Security,land,won,3,205000,615000,inbound,37.5,
A0947,Parallel Labs Inc,2026-Q1,2025-07-22,2026-03-08,AMER,Manufacturing,Analytics,land,won,3,199000,597000,inbound,37,
A0948,Granite Labs,2026-Q1,2025-10-06,2026-02-08,APAC,Technology,Analytics,land,won,3,199000,597000,sales_outbound,65.9,
A0949,Vertex Labs,2026-Q1,2025-06-15,2026-01-13,APAC,Financial Services,Platform,land,won,3,260000,780000,inbound,62.8,
A0950,Granite Bridge,2026-Q1,2025-07-28,2026-02-04,EMEA,Retail,Security,land,won,3,185000,555000,csm_expansion,45.4,
A0951,Meridian Grid Inc,2026-Q1,2025-07-31,2026-03-23,APAC,Professional Services,Security,land,won,4,230000,920000,partner,55.4,
A0952,Cobalt Labs Inc,2026-Q1,2025-09-17,2026-02-10,EMEA,Financial Services,Platform,land,won,4,238000,952000,sales_outbound,34.1,
A0953,BluePeak Dynamics Inc,2026-Q1,2025-07-05,2026-01-07,AMER,Professional Services,Analytics,land,won,4,300000,1200000,inbound,56.4,
A0954,Silverline Grid,2026-Q1,2025-09-03,2026-03-23,AMER,Manufacturing,Platform,land,won,3,24000,72000,partner,57.6,
A0955,Granite Works Inc,2026-Q1,2025-06-09,2026-01-05,AMER,Manufacturing,Analytics,land,won,3,14000,42000,sales_outbound,20.6,
A0956,Cobalt Logic,2026-Q1,2025-08-26,2026-03-01,AMER,Healthcare,Analytics,land,won,3,216000,648000,event,46.8,
A0957,Cobalt Systems Inc,2026-Q1,2025-08-03,2026-02-13,EMEA,Technology,Platform,land,won,3,38000,114000,sales_outbound,47.9,
A0958,Pinnacle Dynamics Inc,2026-Q1,2025-09-05,2026-03-08,APAC,Healthcare,Analytics,land,won,3,52000,156000,partner,54.2,
A0959,Granite Dynamics,2026-Q1,2025-07-31,2026-03-20,APAC,Manufacturing,Analytics,land,won,3,42000,126000,csm_expansion,61.4,
A0960,Aurora Bridge,2026-Q1,2025-08-14,2026-01-30,APAC,Professional Services,Analytics,land,won,3,36000,108000,inbound,37.4,
A0961,Granite Bridge,2026-Q1,2025-07-26,2026-03-19,APAC,Financial Services,Platform,land,won,3,14000,42000,sales_outbound,60.6,
A1705,BluePeak Labs,2026-Q1,2025-09-17,2026-01-19,EMEA,Professional Services,Platform,land,lost,3,19000,57000,partner,22.9,Value — ROI / business case not approved
A1706,Aurora Cloud Inc,2026-Q1,2025-09-24,2026-02-23,AMER,Technology,Platform,land,lost,3,54000,162000,csm_expansion,55.3,Stakeholder — champion departed / reorg
A1707,Cobalt Grid,2026-Q1,2025-09-30,2026-03-01,EMEA,Professional Services,Security,land,lost,3,114000,342000,csm_expansion,62.8,Pricing — rejected renewal uplift
A1708,Silverline Cloud Inc,2026-Q1,2025-04-17,2026-01-20,EMEA,Manufacturing,Security,land,lost,4,238000,952000,inbound,39.3,Product — capability or roadmap gap
A1709,Vertex Dynamics Inc,2026-Q1,2025-10-09,2026-03-15,AMER,Professional Services,Platform,land,lost,3,112000,336000,csm_expansion,77.7,Competitor — won evaluation
A1710,BluePeak Logic,2026-Q1,2025-06-05,2026-01-04,EMEA,Retail,Platform,land,lost,3,183000,549000,inbound,61.9,Adoption — low usage or failed rollout
A1711,Silverline Cloud,2026-Q1,2025-06-29,2026-01-07,AMER,Professional Services,Security,land,lost,3,216000,648000,inbound,37.2,Risk — security or compliance
A1712,Cobalt Cloud Inc,2026-Q1,2025-08-17,2026-02-06,EMEA,Manufacturing,Platform,land,lost,4,238000,952000,csm_expansion,72.8,Stakeholder — champion departed / reorg
A1713,Cobalt Dynamics Inc,2026-Q1,2025-07-14,2026-03-17,APAC,Professional Services,Security,land,lost,3,24000,72000,inbound,56.8,Stakeholder — champion departed / reorg
A1714,Pinnacle Systems,2026-Q1,2025-05-31,2026-02-02,EMEA,Professional Services,Security,land,lost,3,142000,426000,csm_expansion,44.4,Pricing — rejected renewal uplift
A1715,Meridian Cloud,2026-Q1,2025-09-30,2026-03-14,APAC,Retail,Analytics,land,lost,3,67000,201000,inbound,50.8,Pricing — budget freeze or cuts
A1716,BluePeak Logic Inc,2026-Q1,2025-06-08,2026-01-15,EMEA,Professional Services,Security,land,lost,3,53000,159000,inbound,52.4,Risk — security or compliance
A1717,BluePeak Labs,2026-Q1,2025-09-25,2026-02-27,EMEA,Manufacturing,Analytics,land,lost,3,112000,336000,inbound,57.9,Stakeholder — champion departed / reorg
A1718,Parallel Bridge Inc,2026-Q1,2025-09-17,2026-02-16,AMER,Manufacturing,Analytics,land,lost,3,24000,72000,sales_outbound,65.2,Pricing — budget freeze or cuts
A1719,Northwind Labs Inc,2026-Q1,2025-07-04,2026-01-12,AMER,Manufacturing,Analytics,land,lost,3,156000,468000,partner,52.4,Timing — deprioritized / no decision
A1720,Aurora Grid Inc,2026-Q1,2025-11-12,2026-01-10,EMEA,Technology,Analytics,land,lost,4,230000,920000,sales_outbound,55,Product — capability or roadmap gap
A1721,Granite Works,2026-Q1,2025-07-05,2026-01-11,AMER,Professional Services,Security,land,lost,3,56000,168000,inbound,35.7,Competitor — won evaluation
A1722,Granite Bridge Inc,2026-Q1,2025-09-23,2026-03-21,EMEA,Professional Services,Analytics,land,lost,3,42000,126000,inbound,59.2,Risk — security or compliance
A1723,Aurora Labs,2026-Q1,2025-09-15,2026-02-07,EMEA,Retail,Analytics,land,lost,4,238000,952000,inbound,79.4,Value — ROI / business case not approved
A1724,Granite Grid,2026-Q1,2025-09-13,2026-03-24,EMEA,Retail,Platform,land,lost,3,53000,159000,sales_outbound,69.4,Product — capability or roadmap gap
A1725,BluePeak Dynamics,2026-Q1,2025-08-03,2026-01-08,EMEA,Financial Services,Platform,land,lost,3,42000,126000,inbound,71.6,Adoption — low usage or failed rollout
A1726,Aurora Systems,2026-Q1,2025-07-02,2026-02-21,EMEA,Professional Services,Security,land,lost,4,300000,1200000,sales_outbound,55.5,Pricing — budget freeze or cuts
A1727,Granite Systems Inc,2026-Q1,2025-11-01,2026-02-12,APAC,Manufacturing,Platform,land,lost,3,250000,750000,event,64.8,Timing — deprioritized / no decision
A1728,Parallel Labs Inc,2026-Q1,2025-07-30,2026-03-28,EMEA,Professional Services,Security,land,lost,3,142000,426000,partner,62.4,Pricing — rejected renewal uplift
A1729,Cobalt Systems Inc,2026-Q1,2025-12-04,2026-03-25,EMEA,Manufacturing,Platform,land,lost,3,52000,156000,sales_outbound,56.5,Value — ROI / business case not approved
A1730,Vertex Logic,2026-Q1,2025-08-01,2026-01-20,EMEA,Manufacturing,Analytics,land,lost,3,13000,39000,inbound,48.3,Competitor — won evaluation
A1731,Aurora Grid,2026-Q1,2025-09-07,2026-01-04,EMEA,Manufacturing,Analytics,land,lost,3,250000,750000,sales_outbound,44.8,Risk — security or compliance
A1732,Granite Cloud,2026-Q1,2025-08-14,2026-03-10,EMEA,Retail,Analytics,land,lost,3,153000,459000,sales_outbound,70.7,Pricing — lower competitive quote
A1733,Vertex Bridge Inc,2026-Q1,2025-08-06,2026-02-16,EMEA,Healthcare,Platform,land,lost,3,260000,780000,sales_outbound,35.3,Risk — security or compliance
A1734,Northwind Dynamics Inc,2026-Q1,2025-08-24,2026-01-18,EMEA,Retail,Platform,land,lost,3,16000,48000,event,46.4,Value — ROI / business case not approved
A1735,Vertex Labs Inc,2026-Q1,2025-06-07,2026-02-13,EMEA,Technology,Platform,land,lost,3,38000,114000,sales_outbound,27.3,Commercial — payment or term mismatch
A1736,Northwind Grid Inc,2026-Q1,2025-10-04,2026-03-07,EMEA,Retail,Analytics,land,lost,2,127000,254000,csm_expansion,22.8,Product — capability or roadmap gap
A1737,Meridian Labs Inc,2026-Q1,2025-09-05,2026-03-07,EMEA,Retail,Security,land,lost,4,13000,52000,sales_outbound,51.8,Risk — security or compliance
A1738,Meridian Dynamics,2026-Q1,2025-09-18,2026-03-11,EMEA,Retail,Analytics,land,lost,5,149000,745000,sales_outbound,46.4,Commercial — payment or term mismatch
A1739,Parallel Cloud,2026-Q1,2025-10-02,2026-03-18,EMEA,Manufacturing,Analytics,land,lost,3,199000,597000,event,34.4,Risk — security or compliance
A1740,Granite Bridge,2026-Q1,2025-09-18,2026-02-15,AMER,Manufacturing,Security,land,lost,3,24000,72000,partner,40.5,Adoption — low usage or failed rollout
A1741,Parallel Bridge Inc,2026-Q1,2025-08-07,2026-03-06,EMEA,Retail,Platform,land,lost,3,42000,126000,csm_expansion,84.8,Pricing — budget freeze or cuts
A1742,Pinnacle Cloud,2026-Q1,2025-07-04,2026-03-15,EMEA,Professional Services,Platform,land,lost,3,281000,843000,event,43.9,Value — ROI / business case not approved
A1743,Northwind Labs Inc,2026-Q1,2025-06-02,2026-01-01,AMER,Manufacturing,Security,land,lost,3,205000,615000,sales_outbound,44.1,Commercial — payment or term mismatch
A1744,Vertex Dynamics Inc,2026-Q1,2025-06-25,2026-02-09,APAC,Healthcare,Platform,land,lost,3,163000,489000,sales_outbound,48.8,Value — ROI / business case not approved
A1745,Northwind Dynamics,2026-Q1,2025-09-10,2026-03-17,EMEA,Healthcare,Security,land,lost,3,185000,555000,inbound,56.2,Pricing — rejected renewal uplift
A1746,Vertex Logic,2026-Q1,2025-08-17,2026-02-18,EMEA,Retail,Platform,land,lost,3,153000,459000,sales_outbound,36.9,Competitor — won evaluation
A1747,Meridian Works Inc,2026-Q1,2025-06-29,2026-02-02,AMER,Manufacturing,Platform,land,lost,3,281000,843000,sales_outbound,36.6,Pricing — rejected renewal uplift
A1748,Granite Logic,2026-Q1,2025-12-03,2026-03-29,APAC,Manufacturing,Analytics,land,lost,3,27000,81000,event,51,Value — ROI / business case not approved
A1749,Granite Works,2026-Q1,2025-07-14,2026-02-07,EMEA,Financial Services,Analytics,land,lost,4,300000,1200000,partner,58.5,Pricing — rejected renewal uplift
A1750,Northwind Grid,2026-Q1,2025-07-28,2026-01-06,EMEA,Healthcare,Security,land,lost,3,287000,861000,inbound,40.4,Pricing — lower competitive quote
A1751,Parallel Labs Inc,2026-Q1,2025-08-08,2026-03-01,EMEA,Professional Services,Platform,land,lost,3,112000,336000,partner,29.3,Adoption — low usage or failed rollout
A1752,Aurora Logic,2026-Q1,2025-07-11,2026-01-14,EMEA,Manufacturing,Analytics,land,lost,3,13000,39000,event,34.4,Adoption — low usage or failed rollout
A1753,BluePeak Dynamics,2026-Q1,2025-07-08,2026-01-13,EMEA,Retail,Analytics,land,lost,1,22000,22000,sales_outbound,67.5,Risk — security or compliance
A1754,Granite Dynamics,2026-Q1,2025-09-01,2026-03-16,APAC,Manufacturing,Platform,land,lost,3,171000,513000,inbound,29.1,Product — capability or roadmap gap
A1755,Vertex Bridge Inc,2026-Q1,2025-08-14,2026-01-02,EMEA,Retail,Security,land,lost,3,16000,48000,inbound,60.3,Adoption — low usage or failed rollout
A1756,Cobalt Grid,2026-Q1,2025-10-23,2026-02-11,AMER,Professional Services,Security,land,lost,3,54000,162000,csm_expansion,29.3,Value — ROI / business case not approved
A1757,BluePeak Logic Inc,2026-Q1,2025-06-08,2026-01-12,EMEA,Manufacturing,Platform,land,lost,3,56000,168000,partner,49.4,Pricing — rejected renewal uplift
A1758,Aurora Systems Inc,2026-Q1,2025-08-28,2026-03-19,EMEA,Manufacturing,Platform,land,lost,3,13000,39000,inbound,45.5,Value — ROI / business case not approved
A1759,Aurora Works,2026-Q1,2025-06-12,2026-01-14,APAC,Manufacturing,Security,land,lost,3,130000,390000,partner,38,Adoption — low usage or failed rollout
A1760,BluePeak Cloud,2026-Q1,2025-06-21,2026-02-08,EMEA,Manufacturing,Platform,land,lost,1,29000,29000,csm_expansion,62.6,Procurement — vendor consolidation
A1761,BluePeak Grid,2026-Q1,2025-10-26,2026-03-09,EMEA,Retail,Security,land,lost,3,281000,843000,csm_expansion,49.4,Value — ROI / business case not approved
A1762,Parallel Cloud Inc,2026-Q1,2025-10-22,2026-02-23,EMEA,Manufacturing,Platform,land,lost,3,15000,45000,csm_expansion,54.7,Pricing — lower competitive quote
A1763,Silverline Bridge,2026-Q1,2025-08-18,2026-02-13,EMEA,Healthcare,Platform,land,lost,3,56000,168000,inbound,55.1,Pricing — lower competitive quote
A1764,Vertex Systems,2026-Q1,2025-10-04,2026-03-03,AMER,Healthcare,Platform,land,lost,4,13000,52000,csm_expansion,64.8,Value — ROI / business case not approved
A1765,BluePeak Dynamics Inc,2026-Q1,2025-06-17,2026-01-09,EMEA,Healthcare,Security,land,lost,5,149000,745000,csm_expansion,63,Pricing — budget freeze or cuts
A1766,Meridian Logic,2026-Q1,2025-09-25,2026-03-14,EMEA,Financial Services,Analytics,land,lost,1,29000,29000,inbound,36.1,Pricing — rejected renewal uplift
A1767,Pinnacle Logic,2026-Q1,2025-11-10,2026-03-28,APAC,Retail,Analytics,land,lost,3,190000,570000,csm_expansion,31.3,Value — ROI / business case not approved
A1768,Cobalt Labs,2026-Q1,2025-09-13,2026-02-26,AMER,Manufacturing,Platform,land,lost,3,24000,72000,csm_expansion,47,Pricing — budget freeze or cuts
A1769,Vertex Cloud,2026-Q1,2025-09-17,2026-03-26,EMEA,Retail,Analytics,land,lost,3,210000,630000,sales_outbound,38,Procurement — vendor consolidation
A1770,Silverline Grid Inc,2026-Q1,2025-08-27,2026-02-09,EMEA,Technology,Platform,land,lost,3,13000,39000,inbound,80.9,Pricing — budget freeze or cuts
A1771,Meridian Grid,2026-Q1,2025-07-19,2026-01-12,EMEA,Professional Services,Analytics,land,lost,3,13000,39000,inbound,67,Procurement — vendor consolidation
A1772,Parallel Grid Inc,2026-Q1,2025-07-14,2026-01-20,EMEA,Healthcare,Security,land,lost,3,42000,126000,sales_outbound,26.4,Risk — security or compliance
A1773,Silverline Grid Inc,2026-Q1,2025-10-14,2026-02-22,APAC,Manufacturing,Platform,land,lost,3,163000,489000,csm_expansion,47.4,Pricing — rejected renewal uplift
A1774,Pinnacle Dynamics,2026-Q1,2025-05-26,2026-02-27,EMEA,Retail,Analytics,land,lost,3,16000,48000,sales_outbound,50.3,Pricing — lower competitive quote
A1775,Aurora Grid Inc,2026-Q1,2025-06-09,2026-01-17,AMER,Retail,Analytics,land,lost,3,117000,351000,inbound,72.9,Commercial — payment or term mismatch
A1776,Aurora Bridge,2026-Q1,2025-09-06,2026-02-25,EMEA,Financial Services,Security,land,lost,3,163000,489000,sales_outbound,82.7,Pricing — lower competitive quote
A1777,Northwind Bridge,2026-Q1,2025-07-06,2026-02-13,EMEA,Manufacturing,Security,land,lost,1,22000,22000,csm_expansion,33.6,Risk — security or compliance
A1778,Cobalt Logic,2026-Q1,2025-05-09,2026-01-10,EMEA,Financial Services,Analytics,land,lost,3,91000,273000,inbound,45.4,Product — capability or roadmap gap
A1779,Parallel Cloud,2026-Q1,2025-09-12,2026-02-17,EMEA,Retail,Security,land,lost,3,112000,336000,sales_outbound,61.4,Procurement — vendor consolidation
A1780,Meridian Dynamics,2026-Q1,2025-08-15,2026-02-04,EMEA,Manufacturing,Platform,land,lost,4,300000,1200000,partner,31,Product — capability or roadmap gap
A1781,Silverline Grid,2026-Q1,2025-11-03,2026-03-12,EMEA,Technology,Platform,land,lost,3,54000,162000,sales_outbound,55.7,Pricing — budget freeze or cuts
A1782,Aurora Cloud,2026-Q1,2025-09-13,2026-02-25,EMEA,Technology,Analytics,land,lost,3,14000,42000,sales_outbound,55,Procurement — vendor consolidation
A1783,Granite Systems Inc,2026-Q1,2025-10-24,2026-03-21,EMEA,Professional Services,Platform,land,lost,3,163000,489000,inbound,59.4,Product — capability or roadmap gap
A1784,Northwind Logic,2026-Q1,2025-05-08,2026-01-09,EMEA,Financial Services,Security,land,lost,3,210000,630000,csm_expansion,32.2,Product — capability or roadmap gap
A1785,Parallel Grid,2026-Q1,2025-09-13,2026-03-24,EMEA,Healthcare,Security,land,lost,3,14000,42000,csm_expansion,68.5,Stakeholder — champion departed / reorg
A1786,BluePeak Cloud Inc,2026-Q1,2025-10-28,2026-02-26,AMER,Financial Services,Security,land,lost,3,167000,501000,csm_expansion,39.8,Product — capability or roadmap gap
A1787,Northwind Grid Inc,2026-Q1,2025-08-17,2026-03-18,EMEA,Financial Services,Analytics,land,lost,3,19000,57000,csm_expansion,56.5,Pricing — budget freeze or cuts
A1788,Aurora Logic,2026-Q1,2025-08-20,2026-02-10,AMER,Manufacturing,Platform,land,lost,3,250000,750000,csm_expansion,64.4,Commercial — payment or term mismatch
A1789,Silverline Dynamics,2026-Q1,2025-06-18,2026-03-04,EMEA,Professional Services,Analytics,land,lost,3,114000,342000,csm_expansion,64.1,Product — capability or roadmap gap
A1790,Cobalt Cloud Inc,2026-Q1,2025-05-03,2026-01-31,EMEA,Professional Services,Analytics,land,lost,3,13000,39000,sales_outbound,51.7,Pricing — rejected renewal uplift
A1791,Northwind Grid Inc,2026-Q1,2025-09-09,2026-03-25,EMEA,Manufacturing,Analytics,land,lost,3,13000,39000,sales_outbound,70,Product — capability or roadmap gap
A1792,Granite Cloud Inc,2026-Q1,2025-10-02,2026-03-14,EMEA,Technology,Platform,land,lost,1,22000,22000,csm_expansion,48,Procurement — vendor consolidation
A1793,Meridian Logic Inc,2026-Q1,2025-06-26,2026-01-19,EMEA,Healthcare,Platform,land,lost,3,42000,126000,csm_expansion,79.6,Adoption — low usage or failed rollout
A1794,Silverline Works Inc,2026-Q1,2025-08-16,2026-01-19,EMEA,Manufacturing,Analytics,land,lost,3,117000,351000,sales_outbound,67.1,Risk — security or compliance
A1795,Aurora Dynamics Inc,2026-Q1,2025-05-16,2026-01-09,EMEA,Professional Services,Platform,land,lost,3,167000,501000,sales_outbound,47,Pricing — lower competitive quote
A1796,Pinnacle Cloud,2026-Q1,2025-11-30,2026-03-12,EMEA,Financial Services,Security,land,lost,3,53000,159000,sales_outbound,80.6,Value — ROI / business case not approved
A1797,BluePeak Cloud,2026-Q1,2025-07-22,2026-03-13,EMEA,Financial Services,Security,land,lost,3,251000,753000,csm_expansion,47.1,Timing — deprioritized / no decision
A1798,Pinnacle Grid,2026-Q1,2025-10-01,2026-03-14,EMEA,Manufacturing,Analytics,land,lost,3,112000,336000,sales_outbound,42.3,Stakeholder — champion departed / reorg
A1799,Northwind Cloud Inc,2026-Q1,2025-06-22,2026-01-12,EMEA,Retail,Platform,land,lost,1,22000,22000,inbound,59.5,Commercial — payment or term mismatch
A1800,Granite Logic Inc,2026-Q1,2025-08-10,2026-02-14,APAC,Retail,Security,land,lost,3,15000,45000,inbound,36.9,Stakeholder — champion departed / reorg
A1801,Cobalt Cloud,2026-Q1,2025-09-19,2026-02-03,EMEA,Professional Services,Analytics,land,lost,3,42000,126000,partner,31.2,Pricing — budget freeze or cuts
A1802,Aurora Labs,2026-Q1,2025-07-03,2026-01-13,AMER,Manufacturing,Security,land,lost,3,38000,114000,inbound,52.6,Commercial — payment or term mismatch
A1803,Cobalt Logic,2026-Q1,2025-11-26,2026-03-01,EMEA,Retail,Analytics,land,lost,3,38000,114000,partner,42.1,Commercial — payment or term mismatch
A1804,Pinnacle Labs Inc,2026-Q1,2025-11-08,2026-03-21,EMEA,Retail,Security,land,lost,3,287000,861000,inbound,55.9,Stakeholder — champion departed / reorg
A1805,Cobalt Logic Inc,2026-Q1,2025-08-10,2026-02-28,EMEA,Manufacturing,Platform,land,lost,3,42000,126000,inbound,47.9,Stakeholder — champion departed / reorg
A1806,Granite Cloud Inc,2026-Q1,2026-01-11,2026-03-23,EMEA,Retail,Platform,land,lost,3,36000,108000,csm_expansion,42,Competitor — won evaluation
A1807,Cobalt Logic,2026-Q1,2025-09-14,2026-01-18,APAC,Professional Services,Security,land,lost,3,13000,39000,csm_expansion,62.5,Value — ROI / business case not approved
A1808,Vertex Works,2026-Q1,2025-11-05,2026-03-07,EMEA,Technology,Security,land,lost,3,13000,39000,sales_outbound,57.3,Risk — security or compliance
A1809,Cobalt Dynamics Inc,2026-Q1,2025-06-08,2026-02-04,EMEA,Professional Services,Analytics,land,lost,2,127000,254000,partner,26.7,Timing — deprioritized / no decision
A1810,BluePeak Cloud Inc,2026-Q1,2025-10-27,2026-03-06,EMEA,Professional Services,Security,land,lost,3,142000,426000,event,75.2,Value — ROI / business case not approved
A1811,Aurora Works,2026-Q1,2025-12-17,2026-03-09,EMEA,Retail,Analytics,land,lost,3,24000,72000,inbound,64.8,Pricing — lower competitive quote
A1812,Northwind Cloud,2026-Q1,2025-09-18,2026-02-14,APAC,Retail,Analytics,land,lost,3,52000,156000,inbound,42,Risk — security or compliance
A1813,BluePeak Grid,2026-Q1,2025-05-20,2026-01-27,EMEA,Professional Services,Security,land,lost,3,42000,126000,csm_expansion,53.7,Product — capability or roadmap gap
A1814,Cobalt Labs Inc,2026-Q1,2025-08-19,2026-02-10,EMEA,Manufacturing,Security,land,lost,5,115000,575000,sales_outbound,73.9,Pricing — rejected renewal uplift
A1815,Pinnacle Labs,2026-Q1,2025-06-01,2026-01-14,EMEA,Manufacturing,Platform,land,lost,1,29000,29000,inbound,70,Commercial — payment or term mismatch
A1816,Parallel Cloud Inc,2026-Q1,2025-06-27,2026-02-14,EMEA,Retail,Analytics,land,lost,3,251000,753000,sales_outbound,39.2,Commercial — payment or term mismatch
A1817,Northwind Systems,2026-Q1,2025-06-06,2026-03-05,EMEA,Professional Services,Analytics,land,lost,1,29000,29000,inbound,21.5,Risk — security or compliance
A1818,Silverline Bridge Inc,2026-Q1,2025-08-07,2026-03-05,EMEA,Manufacturing,Platform,land,lost,3,53000,159000,csm_expansion,61.2,Value — ROI / business case not approved
A1819,Aurora Grid Inc,2026-Q1,2025-07-25,2026-03-27,EMEA,Financial Services,Security,land,lost,3,163000,489000,csm_expansion,52.9,Adoption — low usage or failed rollout
A1820,Aurora Cloud Inc,2026-Q1,2025-08-02,2026-01-19,EMEA,Manufacturing,Analytics,land,lost,4,238000,952000,sales_outbound,69.4,Timing — deprioritized / no decision
A1821,Vertex Logic Inc,2026-Q1,2025-08-25,2026-03-11,EMEA,Professional Services,Platform,land,lost,3,91000,273000,partner,47.2,Pricing — budget freeze or cuts
A1822,Parallel Cloud,2026-Q1,2025-07-04,2026-02-03,EMEA,Retail,Analytics,land,lost,3,117000,351000,partner,77.6,Adoption — low usage or failed rollout
A1823,Silverline Labs,2026-Q1,2025-09-06,2026-01-19,EMEA,Professional Services,Analytics,land,lost,3,24000,72000,sales_outbound,44.6,Value — ROI / business case not approved
A1824,Vertex Logic Inc,2026-Q1,2025-06-08,2026-01-21,EMEA,Professional Services,Platform,land,lost,1,29000,29000,partner,52.3,Adoption — low usage or failed rollout
A1825,Granite Cloud Inc,2026-Q1,2025-07-16,2026-01-14,APAC,Manufacturing,Security,land,lost,3,216000,648000,csm_expansion,69.5,Risk — security or compliance
A1826,Parallel Dynamics,2026-Q1,2025-08-08,2026-01-12,EMEA,Professional Services,Platform,land,lost,4,230000,920000,csm_expansion,55.1,Procurement — vendor consolidation
A1827,BluePeak Works Inc,2026-Q1,2025-06-07,2026-02-28,EMEA,Professional Services,Security,land,lost,3,14000,42000,sales_outbound,29.3,Pricing — budget freeze or cuts
A1828,Meridian Cloud Inc,2026-Q1,2025-10-08,2026-01-13,EMEA,Manufacturing,Platform,land,lost,3,142000,426000,inbound,56.5,Timing — deprioritized / no decision
A1829,Meridian Bridge,2026-Q1,2025-09-11,2026-03-21,EMEA,Manufacturing,Security,land,lost,3,167000,501000,inbound,47.9,Risk — security or compliance
A1830,Vertex Systems Inc,2026-Q1,2025-05-26,2026-02-05,EMEA,Retail,Analytics,land,lost,3,210000,630000,sales_outbound,72.9,Value — ROI / business case not approved
A1831,Northwind Works Inc,2026-Q1,2025-09-24,2026-03-23,EMEA,Technology,Analytics,land,lost,3,13000,39000,sales_outbound,60.8,Pricing — budget freeze or cuts
A1832,Cobalt Works,2026-Q1,2025-04-28,2026-01-13,EMEA,Retail,Analytics,land,lost,3,91000,273000,inbound,44.1,Stakeholder — champion departed / reorg
A1833,Vertex Works,2026-Q1,2025-05-22,2026-03-13,EMEA,Healthcare,Security,land,lost,3,24000,72000,csm_expansion,55.3,Value — ROI / business case not approved
A1834,Pinnacle Bridge,2026-Q1,2025-07-19,2026-02-19,EMEA,Retail,Analytics,land,lost,3,67000,201000,inbound,28,Commercial — payment or term mismatch
A1835,Parallel Works Inc,2026-Q1,2025-06-27,2026-01-07,EMEA,Professional Services,Analytics,land,lost,3,14000,42000,inbound,45,Product — capability or roadmap gap
A1836,Vertex Dynamics,2026-Q1,2025-08-08,2026-01-21,EMEA,Retail,Platform,land,lost,3,59000,177000,sales_outbound,38.2,Value — ROI / business case not approved
A1837,Meridian Dynamics Inc,2026-Q1,2025-09-03,2026-02-02,EMEA,Retail,Security,land,lost,3,19000,57000,sales_outbound,67.7,Timing — deprioritized / no decision
A1838,Granite Works Inc,2026-Q1,2025-08-19,2026-02-01,AMER,Manufacturing,Security,land,lost,3,24000,72000,partner,53.3,Competitor — won evaluation
A1839,Parallel Grid Inc,2026-Q1,2025-07-25,2026-02-19,EMEA,Retail,Analytics,land,lost,3,250000,750000,sales_outbound,45.3,Value — ROI / business case not approved
A1840,Meridian Works Inc,2026-Q1,2025-07-14,2026-02-18,APAC,Manufacturing,Platform,land,lost,3,36000,108000,sales_outbound,28.1,Timing — deprioritized / no decision
A1841,Cobalt Systems,2026-Q1,2025-10-17,2026-03-02,EMEA,Retail,Security,land,lost,3,16000,48000,csm_expansion,30.5,Competitor — won evaluation
A1842,Cobalt Works Inc,2026-Q1,2025-07-23,2026-02-05,EMEA,Financial Services,Security,land,lost,4,238000,952000,csm_expansion,41.3,Procurement — vendor consolidation
A1843,Silverline Cloud,2026-Q1,2025-05-19,2026-01-18,EMEA,Manufacturing,Analytics,land,lost,3,167000,501000,csm_expansion,43.6,Risk — security or compliance
A1844,Northwind Dynamics Inc,2026-Q1,2025-09-16,2026-03-24,EMEA,Professional Services,Security,land,lost,3,36000,108000,csm_expansion,41.8,Adoption — low usage or failed rollout
A1845,Vertex Works,2026-Q1,2025-08-13,2026-01-09,EMEA,Professional Services,Platform,land,lost,1,22000,22000,csm_expansion,39.8,Procurement — vendor consolidation
A1846,Meridian Grid,2026-Q1,2025-08-19,2026-02-16,EMEA,Healthcare,Security,land,lost,3,183000,549000,csm_expansion,29,Risk — security or compliance
A1847,Northwind Logic Inc,2026-Q1,2025-05-12,2026-01-09,EMEA,Professional Services,Security,land,lost,3,91000,273000,inbound,56.4,Pricing — budget freeze or cuts
A1848,Silverline Grid Inc,2026-Q1,2025-08-13,2026-02-14,EMEA,Retail,Analytics,land,lost,3,13000,39000,sales_outbound,59.5,Value — ROI / business case not approved
A1849,Northwind Labs,2026-Q1,2025-03-27,2026-02-02,EMEA,Healthcare,Platform,land,lost,3,14000,42000,partner,42.6,Pricing — rejected renewal uplift
A1850,Aurora Bridge Inc,2026-Q1,2025-08-12,2026-01-02,EMEA,Professional Services,Platform,land,lost,1,29000,29000,sales_outbound,39.4,Adoption — low usage or failed rollout
A1851,Parallel Dynamics Inc,2026-Q1,2025-07-29,2026-03-04,AMER,Financial Services,Platform,land,lost,3,91000,273000,partner,33.5,Competitor — won evaluation
A1852,Pinnacle Labs Inc,2026-Q1,2025-07-22,2026-01-11,AMER,Professional Services,Analytics,land,lost,3,216000,648000,inbound,20.5,Adoption — low usage or failed rollout
