contact_id,account_id,account_name,role,region
C002943,A00684,BluePeak Point,VP Engineering,AMER
C002944,A00684,BluePeak Point,IT Director,AMER
C002945,A00868,Granite Logic Ltd,Solutions Architect,EMEA
C002946,A00988,Silverline Dynamics Ltd,VP Engineering,EMEA
C002947,A00988,Silverline Dynamics Ltd,CFO,EMEA
C002948,A01239,Granite Stream Inc,CFO,AMER
C002949,A01563,Vertex Point,VP Operations,AMER
C002950,A01563,Vertex Point,VP Engineering,AMER
C002951,A01002,Silverline Stream Ltd,CFO,AMER
C002952,A00789,Parallel Bridge Ltd,Solutions Architect,AMER
C002953,A00789,Parallel Bridge Ltd,Head of Procurement,AMER
C002954,A01452,Cobalt Stream Inc,Solutions Architect,APAC
C002955,A00445,Parallel Cloud Inc,CFO,EMEA
C002956,A00445,Parallel Cloud Inc,Head of Procurement,EMEA
C002957,A01867,Vertex Point,VP Operations,EMEA
C002958,A01867,Vertex Point,IT Director,EMEA
C002959,A01766,Cobalt Bridge Inc,VP Engineering,AMER
C002960,A00159,Northwind Systems,CFO,APAC
C002961,A01925,Northwind Works,IT Director,EMEA
C002962,A01925,Northwind Works,Head of Procurement,EMEA
C002963,A01451,Parallel Point,Head of Procurement,AMER
C002964,A01952,Northwind Point,VP Operations,EMEA
C002965,A01952,Northwind Point,VP Operations,EMEA
C002966,A00110,Silverline Cloud Inc,Solutions Architect,AMER
C002967,A01236,Cobalt Works,VP Operations,EMEA
C002968,A01855,Granite Systems Ltd,IT Director,EMEA
C002969,A01855,Granite Systems Ltd,Solutions Architect,EMEA
C002970,A01650,Granite Grid Ltd,VP Engineering,AMER
C002971,A01541,Vertex Cloud,CFO,AMER
C002972,A00042,Aurora Labs,IT Director,AMER
C002973,A00042,Aurora Labs,VP Engineering,AMER
C002974,A01101,Granite Works Inc,Head of Procurement,APAC
C002975,A01101,Granite Works Inc,CFO,APAC
C002976,A01339,Parallel Cloud,IT Director,EMEA
C002977,A01339,Parallel Cloud,Solutions Architect,EMEA
C002978,A01583,Cobalt Cloud Inc,Head of Procurement,AMER
C002979,A01583,Cobalt Cloud Inc,Head of Procurement,AMER
C002980,A00754,Silverline Labs Ltd,Head of Procurement,APAC
C002981,A00754,Silverline Labs Ltd,Solutions Architect,APAC
C002982,A00632,Granite Works Inc,VP Engineering,AMER
C002983,A01733,Silverline Systems Ltd,VP Operations,AMER
C002984,A00196,Northwind Bridge,IT Director,AMER
C002985,A00795,Vertex Works Inc,VP Engineering,AMER
C002986,A01865,Silverline Labs Inc,Solutions Architect,AMER
C002987,A01865,Silverline Labs Inc,VP Operations,AMER
C002988,A01461,Meridian Logic,CFO,EMEA
C002989,A00846,Aurora Works Inc,CFO,EMEA
C002990,A00846,Aurora Works Inc,VP Operations,EMEA
C002991,A00693,Cobalt Grid Ltd,CFO,APAC
C002992,A01923,BluePeak Works Inc,VP Engineering,EMEA
C002993,A01588,Granite Labs Ltd,CFO,AMER
C002994,A00971,Granite Logic Inc,VP Engineering,EMEA
C002995,A00971,Granite Logic Inc,VP Engineering,EMEA
C002996,A01744,Granite Logic,CFO,AMER
C002997,A01744,Granite Logic,VP Operations,AMER
C002998,A01090,Vertex Dynamics,CFO,AMER
C002999,A00975,Vertex Grid Inc,IT Director,AMER
C003000,A00455,Meridian Dynamics,CFO,AMER
C003001,A00002,Vertex Grid Ltd,Solutions Architect,APAC
C003002,A01581,Parallel Grid,Head of Procurement,AMER
C003003,A01581,Parallel Grid,CFO,AMER
C003004,A01632,Granite Systems Ltd,CFO,APAC
C003005,A01697,Granite Stream,Solutions Architect,AMER
C003006,A01697,Granite Stream,VP Engineering,AMER
C003007,A00192,Cobalt Labs Inc,Head of Procurement,EMEA
C003008,A01578,Parallel Point Ltd,IT Director,EMEA
C003009,A00749,Pinnacle Bridge Ltd,Solutions Architect,AMER
C003010,A00749,Pinnacle Bridge Ltd,CFO,AMER
C003011,A00034,Granite Works,IT Director,APAC
C003012,A01148,Vertex Stream,IT Director,AMER
C003013,A01149,Parallel Cloud Ltd,Head of Procurement,AMER
C003014,A00178,Silverline Logic Ltd,Solutions Architect,AMER
C003015,A01292,Northwind Grid Inc,VP Engineering,AMER
C003016,A01292,Northwind Grid Inc,Head of Procurement,AMER
C003017,A01162,Meridian Stream,Head of Procurement,EMEA
C003018,A00999,BluePeak Bridge Inc,Solutions Architect,EMEA
C003019,A00999,BluePeak Bridge Inc,VP Operations,EMEA
C003020,A01761,Cobalt Point Inc,CFO,EMEA
C003021,A00440,Parallel Cloud,IT Director,AMER
C003022,A00440,Parallel Cloud,IT Director,AMER
C003023,A01374,Granite Systems,VP Operations,APAC
C003024,A01912,Silverline Systems,VP Operations,AMER
C003025,A01912,Silverline Systems,IT Director,AMER
C003026,A00946,Parallel Stream,Solutions Architect,APAC
C003027,A00946,Parallel Stream,Solutions Architect,APAC
C003028,A01538,Meridian Logic Ltd,VP Engineering,EMEA
C003029,A01538,Meridian Logic Ltd,VP Engineering,EMEA
C003030,A01527,Parallel Stream,IT Director,AMER
C003031,A01527,Parallel Stream,IT Director,AMER
C003032,A00262,Silverline Systems Inc,VP Engineering,AMER
C003033,A01919,Granite Labs Ltd,VP Operations,EMEA
C003034,A00719,Cobalt Grid Inc,Solutions Architect,AMER
C003035,A01173,BluePeak Works,IT Director,EMEA
C003036,A01173,BluePeak Works,CFO,EMEA
C003037,A00523,Vertex Labs Inc,Solutions Architect,AMER
C003038,A00523,Vertex Labs Inc,CFO,AMER
C003039,A00602,Granite Works,IT Director,EMEA
C003040,A00492,Granite Works Ltd,VP Operations,AMER
C003041,A01163,Silverline Dynamics Inc,IT Director,AMER
C003042,A01334,Silverline Bridge Inc,VP Engineering,EMEA
C003043,A01334,Silverline Bridge Inc,CFO,EMEA
C003044,A01772,Cobalt Grid Inc,IT Director,EMEA
C003045,A01772,Cobalt Grid Inc,CFO,EMEA
C003046,A00301,BluePeak Systems Inc,Solutions Architect,AMER
C003047,A00839,BluePeak Point Inc,Solutions Architect,AMER
C003048,A00226,Granite Cloud,VP Operations,AMER
C003049,A00848,BluePeak Point Ltd,VP Engineering,APAC
C003050,A00027,Granite Point Ltd,CFO,AMER
C003051,A00085,Vertex Systems Inc,Head of Procurement,AMER
C003052,A00085,Vertex Systems Inc,Head of Procurement,AMER
C003053,A01307,Vertex Bridge Inc,VP Operations,EMEA
C003054,A00536,Aurora Point,Head of Procurement,AMER
C003055,A01426,Granite Bridge Ltd,VP Operations,AMER
C003056,A01426,Granite Bridge Ltd,CFO,AMER
C003057,A01510,Aurora Systems Ltd,CFO,AMER
C003058,A01501,Vertex Bridge Inc,IT Director,APAC
C003059,A01750,Silverline Point,VP Engineering,AMER
C003060,A01750,Silverline Point,Solutions Architect,AMER
C003061,A01439,Silverline Logic Ltd,IT Director,AMER
C003062,A00966,Aurora Grid,VP Engineering,AMER
C003063,A00822,Pinnacle Grid Inc,Head of Procurement,EMEA
C003064,A00822,Pinnacle Grid Inc,Solutions Architect,EMEA
C003065,A01246,Granite Cloud,VP Operations,EMEA
C003066,A01246,Granite Cloud,CFO,EMEA
C003067,A01874,Pinnacle Works Ltd,CFO,AMER
C003068,A01874,Pinnacle Works Ltd,Solutions Architect,AMER
C003069,A01837,Meridian Stream,Head of Procurement,AMER
C003070,A01837,Meridian Stream,VP Operations,AMER
C003071,A01635,Granite Systems,CFO,APAC
C003072,A01642,Aurora Stream Ltd,IT Director,APAC
C003073,A00107,Northwind Works Ltd,Head of Procurement,EMEA
C003074,A01447,BluePeak Systems Ltd,Head of Procurement,AMER
C003075,A01218,Pinnacle Labs Ltd,CFO,AMER
C003076,A01218,Pinnacle Labs Ltd,VP Operations,AMER
C003077,A00212,Silverline Dynamics Inc,CFO,AMER
C003078,A00604,Meridian Point Inc,VP Operations,AMER
C003079,A00604,Meridian Point Inc,Head of Procurement,AMER
C003080,A01558,Parallel Systems Ltd,VP Operations,AMER
C003081,A01558,Parallel Systems Ltd,Solutions Architect,AMER
C003082,A00714,Vertex Cloud Inc,CFO,AMER
C003083,A00714,Vertex Cloud Inc,Solutions Architect,AMER
C003084,A00039,Northwind Labs,Head of Procurement,EMEA
C003085,A00039,Northwind Labs,CFO,EMEA
C003086,A01994,Vertex Dynamics Ltd,IT Director,AMER
C003087,A01994,Vertex Dynamics Ltd,VP Engineering,AMER
C003088,A00883,Parallel Works Ltd,IT Director,EMEA
C003089,A00613,Parallel Bridge Inc,Head of Procurement,APAC
C003090,A00613,Parallel Bridge Inc,VP Operations,APAC
C003091,A01854,Vertex Labs Inc,CFO,APAC
C003092,A01624,Aurora Works Inc,VP Engineering,AMER
C003093,A01624,Aurora Works Inc,CFO,AMER
C003094,A01626,Northwind Works Inc,IT Director,AMER
C003095,A00985,Aurora Systems Inc,VP Operations,APAC
C003096,A00985,Aurora Systems Inc,Head of Procurement,APAC
C003097,A00954,Pinnacle Cloud,VP Operations,AMER
C003098,A00954,Pinnacle Cloud,IT Director,AMER
C003099,A00739,Cobalt Stream Inc,IT Director,EMEA
C003100,A01781,Silverline Logic Ltd,Head of Procurement,AMER
C003101,A00915,Granite Logic Inc,VP Operations,AMER
C003102,A00566,Silverline Labs,VP Engineering,APAC
C003103,A01382,Granite Dynamics Ltd,VP Engineering,AMER
C003104,A01795,Vertex Cloud Ltd,VP Operations,APAC
C003105,A01795,Vertex Cloud Ltd,Solutions Architect,APAC
C003106,A01221,Cobalt Grid Inc,IT Director,AMER
C003107,A01221,Cobalt Grid Inc,Solutions Architect,AMER
C003108,A01335,Vertex Dynamics Inc,IT Director,AMER
C003109,A01332,Meridian Labs Inc,Head of Procurement,EMEA
C003110,A01384,BluePeak Systems,CFO,AMER
C003111,A01384,BluePeak Systems,CFO,AMER
C003112,A01219,Northwind Logic Ltd,VP Operations,AMER
C003113,A01258,Aurora Systems Ltd,Head of Procurement,AMER
C003114,A00986,Aurora Point Inc,VP Engineering,EMEA
C003115,A01215,Vertex Logic Ltd,IT Director,AMER
C003116,A01215,Vertex Logic Ltd,Head of Procurement,AMER
C003117,A00179,Granite Stream Ltd,VP Operations,APAC
C003118,A00179,Granite Stream Ltd,VP Operations,APAC
C003119,A01568,Granite Grid Ltd,Solutions Architect,AMER
C003120,A01568,Granite Grid Ltd,Solutions Architect,AMER
C003121,A00114,Granite Logic Ltd,CFO,EMEA
C003122,A01634,Cobalt Stream Ltd,VP Engineering,AMER
C003123,A00437,Northwind Cloud,VP Engineering,APAC
C003124,A00437,Northwind Cloud,Head of Procurement,APAC
C003125,A01926,Aurora Systems Ltd,VP Operations,AMER
C003126,A01186,Meridian Stream Inc,VP Operations,EMEA
C003127,A01038,Meridian Point,Head of Procurement,EMEA
C003128,A01614,Cobalt Dynamics,Head of Procurement,AMER
C003129,A01114,Aurora Stream,Head of Procurement,AMER
C003130,A01739,Aurora Bridge Ltd,Solutions Architect,APAC
C003131,A01141,Meridian Bridge Inc,Head of Procurement,AMER
C003132,A01141,Meridian Bridge Inc,Solutions Architect,AMER
C003133,A00936,Vertex Bridge,IT Director,EMEA
C003134,A01496,Aurora Stream Inc,Solutions Architect,APAC
C003135,A01097,Northwind Systems Inc,Solutions Architect,AMER
C003136,A00008,Northwind Works Inc,Head of Procurement,APAC
C003137,A00008,Northwind Works Inc,Head of Procurement,APAC
C003138,A01899,Silverline Logic,VP Operations,AMER
C003139,A01882,Granite Dynamics Inc,CFO,AMER
C003140,A01806,BluePeak Labs Inc,CFO,AMER
C003141,A01416,Vertex Grid Ltd,VP Operations,EMEA
C003142,A01656,Meridian Labs,Head of Procurement,EMEA
C003143,A01656,Meridian Labs,Head of Procurement,EMEA
C003144,A01300,Granite Cloud Inc,VP Engineering,AMER
C003145,A01300,Granite Cloud Inc,VP Operations,AMER
C003146,A00488,Meridian Dynamics Ltd,VP Engineering,AMER
C003147,A01816,Aurora Systems Ltd,VP Engineering,AMER
C003148,A01172,Aurora Labs Ltd,CFO,AMER
C003149,A00898,BluePeak Logic Ltd,IT Director,APAC
C003150,A00898,BluePeak Logic Ltd,CFO,APAC
C003151,A01756,Pinnacle Dynamics Ltd,CFO,AMER
C003152,A00659,Pinnacle Systems Inc,VP Operations,EMEA
C003153,A00659,Pinnacle Systems Inc,IT Director,EMEA
C003154,A00828,Granite Logic,Solutions Architect,AMER
C003155,A00474,Northwind Systems,CFO,EMEA
C003156,A00474,Northwind Systems,IT Director,EMEA
C003157,A00256,Aurora Cloud Ltd,Head of Procurement,EMEA
C003158,A01864,Meridian Point Ltd,IT Director,EMEA
C003159,A01864,Meridian Point Ltd,Head of Procurement,EMEA
C003160,A00544,Silverline Bridge Inc,VP Operations,EMEA
C003161,A00544,Silverline Bridge Inc,Solutions Architect,EMEA
C003162,A00809,Cobalt Systems Inc,Head of Procurement,AMER
C003163,A00809,Cobalt Systems Inc,Solutions Architect,AMER
C003164,A00478,Aurora Logic Ltd,VP Engineering,APAC
C003165,A01775,Northwind Point Ltd,Solutions Architect,APAC
C003166,A01775,Northwind Point Ltd,CFO,APAC
C003167,A01399,Aurora Grid Inc,Solutions Architect,EMEA
C003168,A01399,Aurora Grid Inc,VP Engineering,EMEA
C003169,A00024,Meridian Stream Ltd,CFO,AMER
C003170,A00342,Cobalt Works Inc,VP Engineering,EMEA
C003171,A00342,Cobalt Works Inc,Solutions Architect,EMEA
C003172,A00094,Granite Dynamics,VP Engineering,APAC
C003173,A00094,Granite Dynamics,CFO,APAC
C003174,A00941,Meridian Cloud Ltd,VP Engineering,EMEA
C003175,A00225,Silverline Cloud Inc,Head of Procurement,EMEA
C003176,A00225,Silverline Cloud Inc,Head of Procurement,EMEA
C003177,A00225,Silverline Cloud Inc,IT Director,EMEA
C003178,A00772,Meridian Dynamics,Head of Procurement,APAC
C003179,A00772,Meridian Dynamics,Head of Procurement,APAC
C003180,A01706,Aurora Logic Ltd,Head of Procurement,APAC
C003181,A01706,Aurora Logic Ltd,CFO,APAC
C003182,A00745,Parallel Cloud,VP Engineering,APAC
C003183,A00175,Granite Logic Inc,VP Engineering,AMER
C003184,A00175,Granite Logic Inc,IT Director,AMER
C003185,A00381,Northwind Logic Ltd,CFO,AMER
C003186,A00381,Northwind Logic Ltd,VP Operations,AMER
C003187,A01990,Aurora Works Inc,Solutions Architect,AMER
C003188,A00980,Pinnacle Bridge,VP Operations,APAC
C003189,A01053,Cobalt Logic,IT Director,AMER
C003190,A01053,Cobalt Logic,IT Director,AMER
C003191,A00169,Parallel Labs Inc,CFO,APAC
C003192,A01717,Silverline Stream Ltd,VP Operations,AMER
C003193,A00655,Silverline Cloud Ltd,Head of Procurement,APAC
C003194,A00655,Silverline Cloud Ltd,IT Director,APAC
C003195,A00337,Granite Labs Inc,Head of Procurement,AMER
C003196,A01515,Aurora Works Inc,IT Director,AMER
C003197,A01515,Aurora Works Inc,CFO,AMER
C003198,A00587,Granite Systems Ltd,Head of Procurement,APAC
C003199,A01939,BluePeak Dynamics,IT Director,APAC
C003200,A00680,Granite Cloud Inc,VP Operations,APAC
C003201,A00680,Granite Cloud Inc,VP Operations,APAC
C003202,A00104,Parallel Works Inc,VP Operations,AMER
C003203,A00104,Parallel Works Inc,IT Director,AMER
C003204,A00255,Parallel Systems Ltd,Solutions Architect,AMER
C003205,A00255,Parallel Systems Ltd,CFO,AMER
C003206,A01742,Cobalt Logic Ltd,CFO,APAC
C003207,A01869,Aurora Grid,Head of Procurement,AMER
C003208,A01869,Aurora Grid,Solutions Architect,AMER
C003209,A00940,Northwind Point,VP Operations,AMER
C003210,A00940,Northwind Point,VP Operations,AMER
C003211,A01851,Northwind Cloud Inc,CFO,AMER
C003212,A00804,Pinnacle Labs Inc,VP Engineering,APAC
C003213,A01165,Cobalt Works,IT Director,EMEA
C003214,A01741,Cobalt Point,IT Director,AMER
C003215,A01741,Cobalt Point,CFO,AMER
C003216,A00227,Vertex Dynamics Ltd,Solutions Architect,AMER
C003217,A00227,Vertex Dynamics Ltd,VP Operations,AMER
C003218,A01021,Cobalt Stream Inc,Head of Procurement,APAC
C003219,A01021,Cobalt Stream Inc,Solutions Architect,APAC
C003220,A01768,Pinnacle Cloud Inc,CFO,AMER
C003221,A00016,Cobalt Cloud Inc,VP Operations,APAC
C003222,A00317,Parallel Systems Inc,VP Engineering,EMEA
C003223,A00317,Parallel Systems Inc,CFO,EMEA
C003224,A01474,Pinnacle Logic Inc,VP Engineering,EMEA
C003225,A01474,Pinnacle Logic Inc,VP Engineering,EMEA
C003226,A01363,Cobalt Labs Inc,VP Operations,AMER
C003227,A01271,Aurora Dynamics Ltd,VP Operations,APAC
C003228,A01271,Aurora Dynamics Ltd,CFO,APAC
C003229,A01995,Pinnacle Bridge Ltd,CFO,EMEA
C003230,A00715,Aurora Labs Inc,CFO,APAC
C003231,A01743,Vertex Systems Ltd,CFO,AMER
C003232,A01743,Vertex Systems Ltd,Head of Procurement,AMER
C003233,A01188,Silverline Logic Ltd,CFO,EMEA
C003234,A01188,Silverline Logic Ltd,CFO,EMEA
C003235,A01311,BluePeak Grid Inc,CFO,AMER
C003236,A01311,BluePeak Grid Inc,Solutions Architect,AMER
C003237,A01353,Silverline Stream,IT Director,AMER
C003238,A00183,Granite Labs,CFO,EMEA
C003239,A01636,Northwind Works Inc,Solutions Architect,EMEA
C003240,A01326,Silverline Grid,Head of Procurement,AMER
C003241,A01326,Silverline Grid,Head of Procurement,AMER
C003242,A01928,Pinnacle Labs Ltd,VP Engineering,AMER
C003243,A01927,Pinnacle Cloud,Solutions Architect,EMEA
C003244,A01927,Pinnacle Cloud,VP Engineering,EMEA
C003245,A00555,Pinnacle Dynamics Ltd,IT Director,EMEA
C003246,A00555,Pinnacle Dynamics Ltd,VP Engineering,EMEA
C003247,A01871,Parallel Works Inc,VP Engineering,AMER
C003248,A01871,Parallel Works Inc,IT Director,AMER
C003249,A01866,BluePeak Systems Ltd,VP Engineering,AMER
C003250,A00306,Meridian Cloud Inc,Head of Procurement,EMEA
C003251,A00443,Meridian Cloud Ltd,VP Operations,APAC
C003252,A01222,Vertex Logic Ltd,IT Director,AMER
C003253,A01660,Silverline Works,Head of Procurement,AMER
C003254,A01559,Cobalt Bridge Inc,IT Director,EMEA
C003255,A01559,Cobalt Bridge Inc,VP Operations,EMEA
C003256,A01883,Silverline Systems,CFO,APAC
C003257,A01883,Silverline Systems,VP Engineering,APAC
C003258,A00140,Granite Logic,VP Operations,AMER
C003259,A00140,Granite Logic,Head of Procurement,AMER
C003260,A01201,Aurora Dynamics Inc,VP Engineering,EMEA
C003261,A01201,Aurora Dynamics Inc,VP Engineering,EMEA
C003262,A00232,Vertex Labs Ltd,IT Director,AMER
C003263,A01044,Granite Logic Ltd,VP Engineering,EMEA
C003264,A01117,Northwind Point,VP Operations,EMEA
C003265,A01117,Northwind Point,IT Director,EMEA
C003266,A00307,Pinnacle Grid Inc,VP Engineering,EMEA
C003267,A00873,Cobalt Grid Inc,CFO,EMEA
C003268,A00296,Parallel Grid Inc,CFO,AMER
C003269,A00296,Parallel Grid Inc,CFO,AMER
C003270,A00798,Pinnacle Systems,CFO,AMER
C003271,A01667,Vertex Systems Inc,Solutions Architect,EMEA
C003272,A00487,Northwind Stream,Solutions Architect,AMER
C003273,A00487,Northwind Stream,IT Director,AMER
C003274,A01612,Parallel Point Inc,VP Engineering,AMER
C003275,A01341,BluePeak Logic Inc,Solutions Architect,EMEA
C003276,A01341,BluePeak Logic Inc,VP Engineering,EMEA
C003277,A01086,Silverline Works Inc,VP Engineering,AMER
C003278,A00154,Meridian Stream Ltd,IT Director,EMEA
C003279,A00531,Parallel Dynamics Inc,VP Operations,AMER
C003280,A00932,Granite Grid Ltd,VP Operations,AMER
C003281,A00932,Granite Grid Ltd,VP Operations,AMER
C003282,A01278,Cobalt Cloud,CFO,AMER
C003283,A01278,Cobalt Cloud,Solutions Architect,AMER
C003284,A00872,Pinnacle Labs Ltd,Head of Procurement,EMEA
C003285,A00588,Vertex Point,CFO,AMER
C003286,A00588,Vertex Point,CFO,AMER
C003287,A01094,Cobalt Logic,Solutions Architect,AMER
C003288,A01094,Cobalt Logic,Solutions Architect,AMER
C003289,A00479,Pinnacle Dynamics Inc,VP Operations,AMER
C003290,A00479,Pinnacle Dynamics Inc,VP Engineering,AMER
C003291,A00790,Pinnacle Point Ltd,IT Director,EMEA
C003292,A00860,Parallel Logic Ltd,Head of Procurement,AMER
C003293,A00860,Parallel Logic Ltd,CFO,AMER
C003294,A00690,Cobalt Systems,Head of Procurement,AMER
C003295,A00690,Cobalt Systems,CFO,AMER
C003296,A01333,Meridian Works,Head of Procurement,AMER
C003297,A01604,Granite Dynamics,Head of Procurement,AMER
C003298,A01604,Granite Dynamics,VP Engineering,AMER
C003299,A00106,BluePeak Labs Ltd,VP Engineering,EMEA
C003300,A01434,BluePeak Cloud,VP Operations,AMER
C003301,A00533,Cobalt Stream Ltd,IT Director,APAC
C003302,A00813,Cobalt Labs Inc,CFO,AMER
C003303,A00611,Northwind Works Ltd,VP Engineering,AMER
C003304,A00397,Pinnacle Logic Ltd,Head of Procurement,AMER
C003305,A00995,Cobalt Works Ltd,IT Director,AMER
C003306,A00697,Cobalt Dynamics Ltd,VP Operations,EMEA
C003307,A00274,BluePeak Bridge Inc,VP Engineering,APAC
C003308,A01787,Parallel Dynamics Inc,VP Engineering,AMER
C003309,A00650,Meridian Grid Inc,Head of Procurement,AMER
C003310,A00650,Meridian Grid Inc,VP Operations,AMER
C003311,A01321,Aurora Stream,Head of Procurement,APAC
C003312,A00624,Meridian Labs Ltd,CFO,AMER
C003313,A00410,Vertex Point Ltd,CFO,AMER
C003314,A01968,Pinnacle Systems,VP Engineering,AMER
C003315,A01968,Pinnacle Systems,Head of Procurement,AMER
C003316,A01726,Granite Logic Inc,IT Director,AMER
C003317,A01726,Granite Logic Inc,VP Engineering,AMER
C003318,A01096,Granite Labs Inc,Head of Procurement,AMER
C003319,A00578,Parallel Stream,CFO,AMER
C003320,A00578,Parallel Stream,CFO,AMER
C003321,A01440,Granite Cloud Ltd,IT Director,AMER
C003322,A01507,Granite Logic Ltd,IT Director,AMER
C003323,A01039,Silverline Stream,Solutions Architect,EMEA
C003324,A01039,Silverline Stream,CFO,EMEA
C003325,A00880,Granite Grid Ltd,IT Director,APAC
C003326,A01654,Northwind Works Inc,Head of Procurement,EMEA
C003327,A01644,Cobalt Stream,Solutions Architect,AMER
C003328,A01644,Cobalt Stream,VP Operations,AMER
C003329,A00129,Cobalt Point,CFO,AMER
C003330,A00676,Granite Point Inc,VP Operations,AMER
C003331,A01537,Granite Point Inc,CFO,APAC
C003332,A01665,Aurora Logic Ltd,VP Operations,APAC
C003333,A01665,Aurora Logic Ltd,IT Director,APAC
C003334,A00594,Silverline Works,CFO,EMEA
C003335,A00594,Silverline Works,Head of Procurement,EMEA
C003336,A01732,Aurora Grid Inc,CFO,EMEA
C003337,A01732,Aurora Grid Inc,VP Engineering,EMEA
C003338,A01799,Meridian Dynamics,CFO,AMER
C003339,A00473,Vertex Bridge Inc,VP Operations,APAC
C003340,A00726,Vertex Labs,VP Operations,EMEA
C003341,A00726,Vertex Labs,IT Director,EMEA
C003342,A00660,Aurora Grid Ltd,VP Operations,EMEA
C003343,A01797,Aurora Point Inc,Head of Procurement,AMER
C003344,A01797,Aurora Point Inc,Solutions Architect,AMER
C003345,A00054,Granite Point Inc,Head of Procurement,AMER
C003346,A00054,Granite Point Inc,VP Operations,AMER
C003347,A01022,Vertex Point Inc,VP Operations,EMEA
C003348,A01398,Silverline Bridge,Head of Procurement,AMER
C003349,A00577,Granite Stream,IT Director,AMER
C003350,A00577,Granite Stream,IT Director,AMER
C003351,A00825,Pinnacle Systems Inc,VP Engineering,EMEA
C003352,A00825,Pinnacle Systems Inc,VP Engineering,EMEA
C003353,A00404,Pinnacle Point Inc,Solutions Architect,AMER
C003354,A00404,Pinnacle Point Inc,CFO,AMER
C003355,A00699,Cobalt Systems,Solutions Architect,EMEA
C003356,A00699,Cobalt Systems,Solutions Architect,EMEA
C003357,A01633,BluePeak Cloud Ltd,IT Director,AMER
C003358,A01633,BluePeak Cloud Ltd,VP Engineering,AMER
C003359,A01154,BluePeak Bridge,Solutions Architect,AMER
C003360,A01547,Vertex Labs,Solutions Architect,APAC
C003361,A00900,Meridian Systems Ltd,VP Operations,APAC
C003362,A01145,Northwind Bridge Inc,Head of Procurement,AMER
C003363,A00746,Northwind Point Inc,Head of Procurement,AMER
C003364,A00746,Northwind Point Inc,VP Engineering,AMER
C003365,A01829,Northwind Logic,VP Operations,EMEA
C003366,A01829,Northwind Logic,CFO,EMEA
C003367,A00444,Northwind Bridge Inc,VP Operations,APAC
C003368,A01986,Granite Grid,VP Engineering,APAC
C003369,A01986,Granite Grid,VP Engineering,APAC
C003370,A01592,Meridian Works Ltd,VP Engineering,EMEA
C003371,A00121,Cobalt Works Inc,Head of Procurement,AMER
C003372,A00121,Cobalt Works Inc,CFO,AMER
C003373,A00711,BluePeak Stream Ltd,CFO,EMEA
C003374,A01041,Meridian Works Ltd,VP Operations,EMEA
C003375,A01041,Meridian Works Ltd,Head of Procurement,EMEA
C003376,A00875,Pinnacle Logic Ltd,VP Operations,EMEA
C003377,A00600,Silverline Cloud,CFO,APAC
C003378,A00600,Silverline Cloud,VP Operations,APAC
C003379,A00953,Parallel Logic Ltd,Head of Procurement,EMEA
C003380,A01593,Cobalt Stream Ltd,Solutions Architect,AMER
C003381,A01593,Cobalt Stream Ltd,CFO,AMER
C003382,A01589,Aurora Cloud,VP Operations,AMER
C003383,A01589,Aurora Cloud,VP Engineering,AMER
C003384,A00890,Parallel Dynamics,IT Director,EMEA
C003385,A01065,Meridian Grid Inc,Solutions Architect,EMEA
C003386,A00593,Meridian Works,CFO,APAC
C003387,A00593,Meridian Works,Head of Procurement,APAC
C003388,A00895,Silverline Cloud Ltd,IT Director,EMEA
C003389,A01472,Northwind Grid,VP Operations,APAC
C003390,A01472,Northwind Grid,CFO,APAC
C003391,A01681,Pinnacle Grid Ltd,VP Engineering,EMEA
C003392,A00185,BluePeak Stream Ltd,Head of Procurement,APAC
C003393,A00185,BluePeak Stream Ltd,IT Director,APAC
C003394,A00302,Pinnacle Cloud Inc,CFO,AMER
C003395,A00461,Northwind Cloud Inc,CFO,AMER
C003396,A00461,Northwind Cloud Inc,IT Director,AMER
C003397,A01793,Meridian Grid Ltd,Solutions Architect,AMER
C003398,A01793,Meridian Grid Ltd,Solutions Architect,AMER
C003399,A00599,Cobalt Grid,IT Director,AMER
C003400,A00549,Granite Bridge Ltd,Solutions Architect,AMER
C003401,A00163,Parallel Stream,Head of Procurement,AMER
C003402,A01999,Aurora Dynamics Ltd,Head of Procurement,AMER
C003403,A01999,Aurora Dynamics Ltd,Solutions Architect,AMER
C003404,A00480,Silverline Logic,IT Director,APAC
C003405,A01025,Pinnacle Grid Ltd,Head of Procurement,EMEA
C003406,A01025,Pinnacle Grid Ltd,VP Engineering,EMEA
C003407,A00990,BluePeak Labs,Head of Procurement,AMER
C003408,A00738,Pinnacle Bridge Ltd,CFO,AMER
C003409,A00738,Pinnacle Bridge Ltd,Solutions Architect,AMER
C003410,A00686,Granite Stream Ltd,Head of Procurement,APAC
C003411,A00146,BluePeak Works Inc,Solutions Architect,EMEA
C003412,A00146,BluePeak Works Inc,VP Engineering,EMEA
C003413,A00977,Silverline Logic,CFO,APAC
C003414,A00977,Silverline Logic,VP Engineering,APAC
C003415,A01057,BluePeak Systems Inc,VP Operations,EMEA
C003416,A01057,BluePeak Systems Inc,VP Engineering,EMEA
C003417,A00150,Parallel Logic Inc,Solutions Architect,APAC
C003418,A00401,Vertex Works,VP Operations,EMEA
C003419,A00401,Vertex Works,VP Operations,EMEA
C003420,A00160,Silverline Bridge Inc,IT Director,AMER
