opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku,deal_type,close_quarter,loss_reason
O004744,A01696,Meridian Works Ltd,Closed Lost,59627,Enterprise,EMEA,Analytics Pro,land,2025-Q2,price_budget
O004745,A01696,Meridian Works Ltd,Closed Lost,57503,Enterprise,EMEA,Analytics Pro,land,2025-Q3,no_decision
O004746,A01696,Meridian Works Ltd,Closed Lost,38829,Enterprise,EMEA,Analytics Pro,land,2025-Q4,competitor
O004747,A01907,Cobalt Systems Inc,Closed Lost,38693,Enterprise,APAC,Analytics Pro,land,2025-Q4,champion_departed
O004748,A01745,Aurora Cloud Ltd,Closed Lost,6240,SMB,APAC,Core Suite,land,2025-Q2,timing_priorities
O004749,A01745,Aurora Cloud Ltd,Closed Won,18401,SMB,APAC,Analytics Pro,renewal,2025-Q3,
O004750,A01745,Aurora Cloud Ltd,Closed Lost,3112,SMB,APAC,Analytics Pro,land,2025-Q4,competitor
O004751,A00569,Vertex Bridge Ltd,Closed Lost,13236,Mid-Market,AMER,Automation Edge,land,2025-Q1,competitor
O004752,A01462,Granite Dynamics,Closed Lost,1906,SMB,EMEA,Analytics Pro,land,2025-Q2,price_budget
O004753,A00071,Parallel Grid Inc,Closed Lost,6701,Mid-Market,EMEA,Automation Edge,land,2025-Q3,price_budget
O004754,A00071,Parallel Grid Inc,Closed Lost,55274,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q4,price_budget
O004755,A01052,Granite Works,Closed Lost,23009,Mid-Market,EMEA,Core Suite,land,2024-Q4,product_gap
O004756,A01052,Granite Works,Closed Lost,58474,Mid-Market,EMEA,Core Suite,renewal,2025-Q1,competitor
O004757,A01052,Granite Works,Closed Lost,23531,Mid-Market,EMEA,Analytics Pro,land,2025-Q2,price_budget
O004758,A01052,Granite Works,Closed Lost,6559,Mid-Market,EMEA,Analytics Pro,expand,2025-Q3,price_budget
O004759,A01052,Granite Works,Closed Lost,12627,Mid-Market,EMEA,Core Suite,expand,2025-Q4,competitor
O004760,A01100,Granite Cloud,Closed Lost,2027,SMB,EMEA,Analytics Pro,land,2025-Q2,competitor
O004761,A01100,Granite Cloud,Closed Lost,14836,SMB,EMEA,Core Suite,renewal,2025-Q3,no_decision
O004762,A01100,Granite Cloud,Closed Won,858,SMB,EMEA,Automation Edge,expand,2025-Q4,
O004763,A01716,Vertex Grid Inc,Closed Won,15525,Mid-Market,AMER,Analytics Pro,land,2024-Q3,
O004764,A01716,Vertex Grid Inc,Closed Won,49251,Mid-Market,AMER,Analytics Pro,renewal,2025-Q1,
O004765,A01716,Vertex Grid Inc,Closed Lost,54230,Mid-Market,AMER,Analytics Pro,renewal,2025-Q4,price_budget
O004766,A01320,Meridian Systems Ltd,Closed Lost,54213,Enterprise,EMEA,Core Suite,land,2024-Q2,security_compliance
O004767,A01320,Meridian Systems Ltd,Closed Won,63289,Enterprise,EMEA,Core Suite,land,2024-Q4,
O004768,A00782,BluePeak Dynamics,Closed Lost,7989,SMB,EMEA,Core Suite,land,2025-Q4,timing_priorities
O004769,A00767,Meridian Bridge Inc,Closed Lost,20674,Mid-Market,EMEA,Analytics Pro,land,2025-Q4,competitor
O004770,A00557,Granite Point,Closed Won,2817,Mid-Market,AMER,Analytics Pro,land,2025-Q4,
O004771,A00352,Pinnacle Dynamics Inc,Closed Lost,2742,SMB,EMEA,Analytics Pro,land,2024-Q4,price_budget
O004772,A00352,Pinnacle Dynamics Inc,Closed Lost,686,SMB,EMEA,Analytics Pro,expand,2025-Q2,price_budget
O004773,A00352,Pinnacle Dynamics Inc,Closed Lost,869,SMB,EMEA,Analytics Pro,land,2025-Q3,competitor
O004774,A00352,Pinnacle Dynamics Inc,Closed Lost,568,SMB,EMEA,Core Suite,expand,2025-Q4,competitor
O004775,A01471,Cobalt Stream,Closed Won,49741,Enterprise,EMEA,Core Suite,land,2024-Q4,
O004776,A01471,Cobalt Stream,Closed Lost,32037,Enterprise,EMEA,Analytics Pro,expand,2025-Q1,price_budget
O004777,A01471,Cobalt Stream,Closed Lost,83629,Enterprise,EMEA,Automation Edge,expand,2025-Q2,price_budget
O004778,A01471,Cobalt Stream,Closed Lost,18067,Enterprise,EMEA,Core Suite,expand,2025-Q4,price_budget
O004779,A00660,Vertex Point Ltd,Closed Lost,2397,SMB,EMEA,Core Suite,land,2025-Q2,competitor
O004780,A00660,Vertex Point Ltd,Closed Lost,17787,SMB,EMEA,Automation Edge,renewal,2025-Q3,product_gap
O004781,A00586,Granite Logic,Closed Lost,7062,Mid-Market,EMEA,Analytics Pro,land,2024-Q3,price_budget
O004782,A00586,Granite Logic,Closed Lost,36829,Mid-Market,EMEA,Analytics Pro,renewal,2024-Q4,product_gap
O004783,A00586,Granite Logic,Closed Lost,4985,Mid-Market,EMEA,Automation Edge,expand,2025-Q2,competitor
O004784,A00586,Granite Logic,Closed Lost,34142,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q3,security_compliance
O004785,A00586,Granite Logic,Closed Lost,3890,Mid-Market,EMEA,Analytics Pro,land,2025-Q4,competitor
O004786,A01947,Meridian Stream Inc,Closed Lost,142054,Enterprise,AMER,Core Suite,land,2024-Q4,timing_priorities
O004787,A01947,Meridian Stream Inc,Closed Won,445433,Enterprise,AMER,Analytics Pro,renewal,2025-Q1,
O004788,A01947,Meridian Stream Inc,Closed Lost,95737,Enterprise,AMER,Automation Edge,expand,2025-Q2,timing_priorities
O004789,A01947,Meridian Stream Inc,Closed Lost,95548,Enterprise,AMER,Analytics Pro,land,2025-Q3,competitor
O004790,A01947,Meridian Stream Inc,Closed Lost,425183,Enterprise,AMER,Analytics Pro,renewal,2025-Q4,timing_priorities
O004791,A00749,Meridian Logic Inc,Closed Lost,5563,Mid-Market,EMEA,Analytics Pro,land,2025-Q2,competitor
O004792,A00749,Meridian Logic Inc,Closed Lost,41077,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q3,competitor
O004793,A00749,Meridian Logic Inc,Closed Won,41528,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q4,
O004794,A00382,Vertex Logic Inc,Closed Lost,29503,Mid-Market,AMER,Core Suite,land,2025-Q3,competitor
O004795,A01030,Parallel Grid,Closed Lost,3131,SMB,AMER,Core Suite,land,2025-Q4,price_budget
O004796,A01598,Meridian Cloud Ltd,Closed Lost,12884,Mid-Market,EMEA,Automation Edge,land,2025-Q1,security_compliance
O004797,A01598,Meridian Cloud Ltd,Closed Lost,6419,Mid-Market,EMEA,Core Suite,expand,2025-Q2,timing_priorities
O004798,A01598,Meridian Cloud Ltd,Closed Won,2920,Mid-Market,EMEA,Core Suite,expand,2025-Q3,
O004799,A01598,Meridian Cloud Ltd,Closed Won,33056,Mid-Market,EMEA,Automation Edge,renewal,2025-Q4,
O004800,A01616,Northwind Systems Ltd,Closed Won,10726,SMB,APAC,Core Suite,land,2025-Q2,
O004801,A01616,Northwind Systems Ltd,Closed Lost,2178,SMB,APAC,Core Suite,expand,2025-Q4,price_budget
O004802,A01319,Vertex Logic,Closed Lost,1385,SMB,EMEA,Analytics Pro,land,2025-Q2,price_budget
O004803,A01319,Vertex Logic,Closed Lost,3661,SMB,EMEA,Automation Edge,renewal,2025-Q3,price_budget
O004804,A01319,Vertex Logic,Closed Lost,416,SMB,EMEA,Analytics Pro,expand,2025-Q4,timing_priorities
O004805,A00736,Granite Cloud,Closed Lost,64849,Enterprise,AMER,Core Suite,land,2025-Q4,product_gap
O004806,A00795,Granite Bridge Inc,Closed Lost,2971,SMB,EMEA,Core Suite,land,2025-Q2,competitor
O004807,A01492,Meridian Cloud Inc,Closed Lost,2228,SMB,APAC,Core Suite,land,2025-Q2,timing_priorities
O004808,A01222,Pinnacle Logic,Closed Lost,80180,Mid-Market,AMER,Core Suite,land,2025-Q4,price_budget
O004809,A00851,BluePeak Dynamics,Closed Lost,4749,Mid-Market,AMER,Core Suite,land,2025-Q4,champion_departed
O004810,A01977,Meridian Grid Inc,Closed Lost,365578,Enterprise,APAC,Analytics Pro,land,2024-Q2,timing_priorities
O004811,A01977,Meridian Grid Inc,Closed Lost,507634,Enterprise,APAC,Core Suite,expand,2024-Q3,timing_priorities
O004812,A01977,Meridian Grid Inc,Closed Lost,1146939,Enterprise,APAC,Analytics Pro,land,2024-Q4,competitor
O004813,A01977,Meridian Grid Inc,Closed Lost,246863,Enterprise,APAC,Automation Edge,expand,2025-Q3,competitor
O004814,A01977,Meridian Grid Inc,Closed Won,2454751,Enterprise,APAC,Analytics Pro,renewal,2025-Q4,
O004815,A01809,Cobalt Stream Inc,Closed Won,1196,SMB,AMER,Core Suite,land,2025-Q3,
O004816,A01809,Cobalt Stream Inc,Closed Won,6880,SMB,AMER,Core Suite,renewal,2025-Q4,
O004817,A00378,Parallel Cloud Ltd,Closed Lost,3724,Mid-Market,AMER,Automation Edge,land,2025-Q1,price_budget
O004818,A00827,Meridian Labs,Closed Lost,1032,SMB,AMER,Automation Edge,land,2025-Q2,timing_priorities
O004819,A00827,Meridian Labs,Closed Lost,313,SMB,AMER,Core Suite,expand,2025-Q3,no_decision
O004820,A01499,Parallel Cloud Inc,Closed Lost,790,SMB,APAC,Analytics Pro,land,2025-Q3,price_budget
O004821,A01499,Parallel Cloud Inc,Closed Lost,557,SMB,APAC,Analytics Pro,expand,2025-Q4,product_gap
O004822,A01550,Vertex Bridge Inc,Closed Won,22607,Mid-Market,EMEA,Automation Edge,land,2025-Q4,
O004823,A00362,Pinnacle Cloud Inc,Closed Lost,6718,SMB,AMER,Core Suite,land,2025-Q2,competitor
O004824,A00362,Pinnacle Cloud Inc,Closed Lost,40738,SMB,AMER,Core Suite,renewal,2025-Q3,timing_priorities
O004825,A00630,Aurora Point,Closed Lost,3318,SMB,EMEA,Core Suite,land,2024-Q4,price_budget
O004826,A00630,Aurora Point,Closed Won,7854,SMB,EMEA,Analytics Pro,renewal,2025-Q1,
O004827,A00630,Aurora Point,Closed Lost,8776,SMB,EMEA,Automation Edge,renewal,2025-Q2,security_compliance
O004828,A00630,Aurora Point,Closed Lost,1066,SMB,EMEA,Analytics Pro,expand,2025-Q3,price_budget
O004829,A00630,Aurora Point,Closed Lost,2052,SMB,EMEA,Analytics Pro,expand,2025-Q4,price_budget
O004830,A00395,Silverline Labs Ltd,Closed Lost,2336,SMB,AMER,Core Suite,land,2025-Q2,no_decision
O004831,A00724,Granite Bridge,Closed Won,1019,SMB,EMEA,Core Suite,land,2025-Q4,
O004832,A01186,BluePeak Systems,Closed Lost,33620,Mid-Market,AMER,Automation Edge,land,2025-Q1,timing_priorities
O004833,A01186,BluePeak Systems,Closed Won,85525,Mid-Market,AMER,Analytics Pro,renewal,2025-Q3,
O004834,A01186,BluePeak Systems,Closed Lost,80158,Mid-Market,AMER,Analytics Pro,renewal,2025-Q4,competitor
O004835,A00295,Meridian Logic Inc,Closed Lost,5876,Mid-Market,EMEA,Automation Edge,land,2025-Q4,no_decision
O004836,A00914,Granite Dynamics,Closed Lost,53776,Enterprise,AMER,Analytics Pro,land,2025-Q2,timing_priorities
O004837,A00135,Meridian Logic Inc,Closed Won,35274,Mid-Market,APAC,Analytics Pro,land,2025-Q4,
O004838,A01364,Meridian Works Ltd,Closed Lost,14728,Mid-Market,APAC,Automation Edge,land,2025-Q1,competitor
O004839,A01364,Meridian Works Ltd,Closed Lost,92898,Mid-Market,APAC,Automation Edge,renewal,2025-Q2,champion_departed
O004840,A01364,Meridian Works Ltd,Closed Won,11820,Mid-Market,APAC,Automation Edge,land,2025-Q3,
O004841,A01364,Meridian Works Ltd,Closed Lost,95760,Mid-Market,APAC,Automation Edge,renewal,2025-Q4,security_compliance
O004842,A01941,Parallel Grid,Closed Won,191,SMB,AMER,Automation Edge,land,2025-Q4,
O004843,A00233,BluePeak Cloud Ltd,Closed Lost,21807,SMB,AMER,Core Suite,land,2025-Q1,product_gap
O004844,A00877,Northwind Stream Ltd,Closed Won,64963,Enterprise,AMER,Automation Edge,land,2025-Q4,
O004845,A00562,Northwind Systems Ltd,Closed Lost,4853,Mid-Market,EMEA,Core Suite,land,2025-Q1,competitor
O004846,A00562,Northwind Systems Ltd,Closed Lost,29424,Mid-Market,EMEA,Core Suite,renewal,2025-Q4,competitor
O004847,A01883,Pinnacle Cloud,Closed Lost,222372,Enterprise,AMER,Core Suite,land,2024-Q2,competitor
O004848,A01720,Silverline Bridge Inc,Closed Won,573,SMB,AMER,Analytics Pro,land,2025-Q2,
O004849,A01720,Silverline Bridge Inc,Closed Lost,626,SMB,AMER,Analytics Pro,expand,2025-Q3,price_budget
O004850,A01720,Silverline Bridge Inc,Closed Lost,551,SMB,AMER,Core Suite,expand,2025-Q4,timing_priorities
O004851,A00270,Silverline Systems,Closed Won,178500,Enterprise,AMER,Core Suite,land,2025-Q3,
O004852,A00529,Meridian Grid Ltd,Closed Lost,19203,Enterprise,EMEA,Core Suite,land,2024-Q3,champion_departed
O004853,A00529,Meridian Grid Ltd,Closed Won,7501,Enterprise,EMEA,Core Suite,expand,2024-Q4,
O004854,A00529,Meridian Grid Ltd,Closed Won,11655,Enterprise,EMEA,Automation Edge,expand,2025-Q1,
O004855,A00529,Meridian Grid Ltd,Closed Lost,8902,Enterprise,EMEA,Automation Edge,expand,2025-Q2,competitor
O004856,A00529,Meridian Grid Ltd,Closed Lost,16029,Enterprise,EMEA,Analytics Pro,expand,2025-Q4,price_budget
O004857,A01132,Pinnacle Labs Inc,Closed Lost,56482,Enterprise,AMER,Analytics Pro,land,2025-Q1,competitor
O004858,A01132,Pinnacle Labs Inc,Closed Lost,17837,Enterprise,AMER,Analytics Pro,expand,2025-Q2,product_gap
O004859,A01132,Pinnacle Labs Inc,Closed Lost,7946,Enterprise,AMER,Analytics Pro,expand,2025-Q3,competitor
O004860,A01132,Pinnacle Labs Inc,Closed Lost,56611,Enterprise,AMER,Analytics Pro,land,2025-Q4,competitor
O004861,A01498,Granite Grid,Closed Lost,429832,Enterprise,AMER,Core Suite,land,2025-Q1,price_budget
O004862,A00526,BluePeak Logic Inc,Closed Won,45653,Enterprise,EMEA,Automation Edge,land,2025-Q3,
O004863,A01198,Parallel Dynamics Inc,Closed Lost,5638,Mid-Market,EMEA,Analytics Pro,land,2025-Q3,competitor
O004864,A00662,Pinnacle Stream Ltd,Closed Lost,9645,Mid-Market,EMEA,Core Suite,land,2024-Q4,security_compliance
O004865,A00662,Pinnacle Stream Ltd,Closed Lost,29472,Mid-Market,EMEA,Analytics Pro,renewal,2025-Q1,product_gap
O004866,A00662,Pinnacle Stream Ltd,Closed Lost,4779,Mid-Market,EMEA,Core Suite,land,2025-Q2,competitor
O004867,A00662,Pinnacle Stream Ltd,Closed Lost,5157,Mid-Market,EMEA,Analytics Pro,expand,2025-Q3,security_compliance
O004868,A00662,Pinnacle Stream Ltd,Closed Won,29763,Mid-Market,EMEA,Core Suite,renewal,2025-Q4,
O004869,A01806,Pinnacle Point,Closed Lost,897,SMB,AMER,Core Suite,land,2025-Q1,no_decision
O004870,A01806,Pinnacle Point,Closed Lost,8064,SMB,AMER,Core Suite,renewal,2025-Q2,timing_priorities
O004871,A01806,Pinnacle Point,Closed Lost,697,SMB,AMER,Automation Edge,expand,2025-Q4,timing_priorities
O004872,A00986,Silverline Logic Inc,Closed Lost,7722,Mid-Market,APAC,Analytics Pro,land,2025-Q3,security_compliance
O004873,A00986,Silverline Logic Inc,Closed Lost,19670,Mid-Market,APAC,Analytics Pro,renewal,2025-Q4,product_gap
O004874,A00895,Parallel Grid Inc,Closed Lost,1598,SMB,AMER,Analytics Pro,land,2025-Q3,price_budget
O004875,A00895,Parallel Grid Inc,Closed Lost,3843,SMB,AMER,Analytics Pro,renewal,2025-Q4,competitor
O004876,A01484,Meridian Systems Ltd,Closed Won,5359,SMB,AMER,Automation Edge,land,2025-Q3,
O004877,A01134,Aurora Bridge,Closed Lost,9546,SMB,EMEA,Core Suite,land,2025-Q2,price_budget
O004878,A01134,Aurora Bridge,Closed Lost,19481,SMB,EMEA,Core Suite,renewal,2025-Q3,no_decision
O004879,A01134,Aurora Bridge,Closed Lost,1892,SMB,EMEA,Analytics Pro,expand,2025-Q4,timing_priorities
O004880,A00176,Aurora Stream Ltd,Closed Won,7468,SMB,APAC,Core Suite,land,2025-Q4,
O004881,A00703,Granite Cloud Inc,Closed Won,12797,Mid-Market,AMER,Automation Edge,land,2024-Q4,
O004882,A00703,Granite Cloud Inc,Closed Lost,33140,Mid-Market,AMER,Analytics Pro,renewal,2025-Q1,competitor
O004883,A00703,Granite Cloud Inc,Closed Lost,5435,Mid-Market,AMER,Analytics Pro,expand,2025-Q4,competitor
O004884,A01747,Meridian Dynamics Ltd,Closed Lost,4780,SMB,AMER,Analytics Pro,land,2024-Q4,price_budget
O004885,A01747,Meridian Dynamics Ltd,Closed Lost,2849,SMB,AMER,Analytics Pro,expand,2025-Q4,price_budget
O004886,A00800,Aurora Cloud Ltd,Closed Won,69634,Enterprise,AMER,Core Suite,land,2024-Q4,
O004887,A00800,Aurora Cloud Ltd,Closed Won,174440,Enterprise,AMER,Core Suite,renewal,2025-Q1,
O004888,A00800,Aurora Cloud Ltd,Closed Won,71160,Enterprise,AMER,Core Suite,land,2025-Q2,
O004889,A00800,Aurora Cloud Ltd,Closed Lost,203368,Enterprise,AMER,Core Suite,renewal,2025-Q3,competitor
O004890,A00800,Aurora Cloud Ltd,Closed Lost,34740,Enterprise,AMER,Analytics Pro,expand,2025-Q4,timing_priorities
O004891,A01800,Pinnacle Dynamics Ltd,Closed Lost,1276,SMB,AMER,Core Suite,land,2025-Q3,no_decision
O004892,A01800,Pinnacle Dynamics Ltd,Closed Lost,4882,SMB,AMER,Core Suite,renewal,2025-Q4,price_budget
O004893,A01461,Northwind Logic Inc,Closed Won,1073,SMB,AMER,Core Suite,land,2025-Q1,
O004894,A01461,Northwind Logic Inc,Closed Lost,912,SMB,AMER,Core Suite,expand,2025-Q3,competitor
O004895,A01461,Northwind Logic Inc,Closed Won,562,SMB,AMER,Core Suite,expand,2025-Q4,
O004896,A01066,Pinnacle Logic Inc,Closed Lost,9705,Mid-Market,AMER,Core Suite,land,2025-Q3,security_compliance
O004897,A01066,Pinnacle Logic Inc,Closed Lost,63264,Mid-Market,AMER,Core Suite,renewal,2025-Q4,champion_departed
O004898,A01741,Meridian Grid,Closed Lost,281587,Enterprise,APAC,Core Suite,land,2025-Q2,timing_priorities
O004899,A01174,Granite Cloud Inc,Closed Won,11998,Mid-Market,AMER,Core Suite,land,2025-Q1,
O004900,A01174,Granite Cloud Inc,Closed Lost,33597,Mid-Market,AMER,Core Suite,renewal,2025-Q4,price_budget
O004901,A01626,Parallel Labs,Closed Won,6831,SMB,AMER,Automation Edge,land,2025-Q4,
O004902,A01837,Meridian Bridge Ltd,Closed Lost,2893,SMB,AMER,Analytics Pro,land,2025-Q3,competitor
O004903,A01837,Meridian Bridge Ltd,Closed Won,7681,SMB,AMER,Core Suite,renewal,2025-Q4,
O004904,A00696,Aurora Point Ltd,Closed Lost,3273,SMB,AMER,Core Suite,land,2025-Q2,competitor
O004905,A00696,Aurora Point Ltd,Closed Lost,1576,SMB,AMER,Analytics Pro,expand,2025-Q3,product_gap
O004906,A00696,Aurora Point Ltd,Closed Lost,1935,SMB,AMER,Analytics Pro,expand,2025-Q4,price_budget
O004907,A01619,Meridian Cloud,Closed Won,9131,SMB,AMER,Analytics Pro,land,2025-Q1,
O004908,A01619,Meridian Cloud,Closed Won,6150,SMB,AMER,Analytics Pro,expand,2025-Q3,
O004909,A01521,Granite Cloud,Closed Lost,794,SMB,EMEA,Automation Edge,land,2025-Q1,product_gap
O004910,A01521,Granite Cloud,Closed Won,385,SMB,EMEA,Automation Edge,expand,2025-Q3,
O004911,A01521,Granite Cloud,Closed Lost,607,SMB,EMEA,Analytics Pro,expand,2025-Q4,competitor
O004912,A01293,Cobalt Cloud,Closed Lost,892,SMB,AMER,Core Suite,land,2025-Q4,price_budget
O004913,A00811,Parallel Grid Inc,Closed Lost,79360,Enterprise,EMEA,Analytics Pro,land,2025-Q2,price_budget
O004914,A00811,Parallel Grid Inc,Closed Lost,50331,Enterprise,EMEA,Analytics Pro,land,2025-Q3,price_budget
O004915,A00517,Silverline Stream Inc,Closed Lost,118851,Enterprise,AMER,Analytics Pro,land,2025-Q1,competitor
O004916,A00517,Silverline Stream Inc,Closed Lost,274006,Enterprise,AMER,Analytics Pro,renewal,2025-Q2,product_gap
O004917,A00517,Silverline Stream Inc,Closed Lost,49254,Enterprise,AMER,Core Suite,expand,2025-Q3,timing_priorities
O004918,A00517,Silverline Stream Inc,Closed Lost,64086,Enterprise,AMER,Automation Edge,expand,2025-Q4,timing_priorities
O004919,A00603,Aurora Bridge,Closed Lost,2708,SMB,AMER,Core Suite,land,2025-Q2,price_budget
O004920,A00603,Aurora Bridge,Closed Won,7305,SMB,AMER,Core Suite,renewal,2025-Q3,
O004921,A00603,Aurora Bridge,Closed Lost,6640,SMB,AMER,Core Suite,renewal,2025-Q4,price_budget
O004922,A00193,Northwind Systems Ltd,Closed Won,7241,SMB,EMEA,Automation Edge,land,2025-Q3,
O004923,A01167,BluePeak Works Ltd,Closed Won,2262,SMB,AMER,Core Suite,land,2025-Q1,
O004924,A01167,BluePeak Works Ltd,Closed Won,2443,SMB,AMER,Analytics Pro,expand,2025-Q3,
O004925,A01782,Granite Point,Closed Lost,5600,SMB,APAC,Automation Edge,land,2025-Q2,timing_priorities
O004926,A01685,Vertex Labs,Closed Won,411,SMB,APAC,Automation Edge,land,2025-Q3,
O004927,A01685,Vertex Labs,Closed Lost,3051,SMB,APAC,Automation Edge,renewal,2025-Q4,timing_priorities
O004928,A01989,Meridian Works Ltd,Closed Lost,6313,SMB,AMER,Analytics Pro,land,2025-Q1,timing_priorities
O004929,A01989,Meridian Works Ltd,Closed Lost,3823,SMB,AMER,Automation Edge,expand,2025-Q3,price_budget
O004930,A01118,Pinnacle Systems Inc,Closed Won,51908,Mid-Market,AMER,Core Suite,land,2024-Q4,
O004931,A01118,Pinnacle Systems Inc,Closed Lost,14248,Mid-Market,AMER,Core Suite,expand,2025-Q1,competitor
O004932,A01118,Pinnacle Systems Inc,Closed Lost,25957,Mid-Market,AMER,Core Suite,expand,2025-Q2,product_gap
O004933,A01118,Pinnacle Systems Inc,Closed Lost,108101,Mid-Market,AMER,Core Suite,renewal,2025-Q3,price_budget
O004934,A01118,Pinnacle Systems Inc,Closed Lost,113683,Mid-Market,AMER,Core Suite,renewal,2025-Q4,no_decision
O004935,A01591,Granite Bridge,Closed Lost,1014,SMB,EMEA,Core Suite,land,2025-Q2,product_gap
O004936,A01591,Granite Bridge,Closed Lost,3551,SMB,EMEA,Core Suite,renewal,2025-Q3,competitor
O004937,A01591,Granite Bridge,Closed Lost,634,SMB,EMEA,Automation Edge,expand,2025-Q4,competitor
O004938,A01243,Meridian Labs Inc,Closed Won,17436,Mid-Market,AMER,Analytics Pro,land,2025-Q4,
O004939,A01709,Vertex Labs,Closed Lost,356448,Enterprise,EMEA,Analytics Pro,land,2024-Q2,no_decision
O004940,A01709,Vertex Labs,Closed Lost,208824,Enterprise,EMEA,Automation Edge,expand,2024-Q3,competitor
O004941,A01709,Vertex Labs,Closed Lost,367896,Enterprise,EMEA,Analytics Pro,expand,2025-Q1,security_compliance
O004942,A01709,Vertex Labs,Closed Lost,237204,Enterprise,EMEA,Analytics Pro,expand,2025-Q2,competitor
O004943,A00431,Northwind Logic Inc,Closed Lost,15380,Mid-Market,AMER,Analytics Pro,land,2025-Q2,timing_priorities
O004944,A00431,Northwind Logic Inc,Closed Lost,7840,Mid-Market,AMER,Analytics Pro,expand,2025-Q4,competitor
O004945,A01794,Granite Labs Inc,Closed Lost,1274,SMB,EMEA,Automation Edge,land,2025-Q1,timing_priorities
O004946,A01794,Granite Labs Inc,Closed Lost,2960,SMB,EMEA,Automation Edge,renewal,2025-Q2,timing_priorities
O004947,A01794,Granite Labs Inc,Closed Won,1155,SMB,EMEA,Automation Edge,land,2025-Q4,
O004948,A01526,Granite Cloud,Closed Lost,8191,Mid-Market,AMER,Core Suite,land,2025-Q4,champion_departed
O004949,A01246,Aurora Grid Inc,Closed Lost,26980,Mid-Market,AMER,Analytics Pro,land,2025-Q2,no_decision
O004950,A01246,Aurora Grid Inc,Closed Lost,91956,Mid-Market,AMER,Analytics Pro,renewal,2025-Q3,product_gap
O004951,A01246,Aurora Grid Inc,Closed Won,20302,Mid-Market,AMER,Analytics Pro,expand,2025-Q4,
O004952,A00713,Granite Systems,Closed Won,1776,SMB,EMEA,Core Suite,land,2025-Q4,
O004953,A00288,Pinnacle Logic Ltd,Closed Lost,1989,SMB,AMER,Core Suite,land,2025-Q3,product_gap
O004954,A00288,Pinnacle Logic Ltd,Closed Won,848,SMB,AMER,Analytics Pro,expand,2025-Q4,
O004955,A00978,Aurora Systems,Closed Lost,34629,Mid-Market,APAC,Analytics Pro,land,2025-Q3,no_decision
O004956,A00978,Aurora Systems,Closed Lost,19012,Mid-Market,APAC,Automation Edge,expand,2025-Q4,price_budget
O004957,A00122,Granite Stream Ltd,Closed Lost,2104,SMB,EMEA,Core Suite,land,2025-Q3,competitor
O004958,A00183,Parallel Works,Closed Lost,13987,Mid-Market,AMER,Automation Edge,land,2025-Q3,price_budget
O004959,A00963,Parallel Grid Inc,Closed Lost,561,SMB,AMER,Core Suite,land,2025-Q4,champion_departed
O004960,A01661,BluePeak Stream Inc,Closed Won,402,SMB,APAC,Automation Edge,land,2025-Q4,
O004961,A01168,Granite Stream Ltd,Closed Lost,3935,SMB,EMEA,Analytics Pro,land,2025-Q4,competitor
O004962,A01569,Parallel Labs Ltd,Closed Won,809,SMB,APAC,Analytics Pro,land,2025-Q2,
O004963,A01569,Parallel Labs Ltd,Closed Won,6659,SMB,APAC,Analytics Pro,renewal,2025-Q3,
O004964,A01569,Parallel Labs Ltd,Closed Lost,811,SMB,APAC,Core Suite,expand,2025-Q4,champion_departed
O004965,A01109,Meridian Cloud Ltd,Closed Won,1292,SMB,AMER,Automation Edge,land,2025-Q4,
O004966,A00026,Cobalt Works Inc,Closed Won,2378,SMB,EMEA,Core Suite,land,2025-Q3,
O004967,A00026,Cobalt Works Inc,Closed Won,605,SMB,EMEA,Analytics Pro,expand,2025-Q4,
O004968,A01999,Meridian Cloud,Closed Lost,1855,SMB,EMEA,Core Suite,land,2025-Q3,competitor
O004969,A01999,Meridian Cloud,Closed Lost,1252,SMB,EMEA,Automation Edge,expand,2025-Q4,price_budget
O004970,A00307,Parallel Grid Inc,Closed Won,58920,Enterprise,EMEA,Core Suite,land,2024-Q4,
O004971,A00307,Parallel Grid Inc,Closed Won,12300,Enterprise,EMEA,Core Suite,expand,2025-Q1,
O004972,A01629,Pinnacle Point,Closed Lost,47239,Enterprise,AMER,Analytics Pro,land,2024-Q4,no_decision
O004973,A01629,Pinnacle Point,Closed Lost,331832,Enterprise,AMER,Analytics Pro,renewal,2025-Q2,price_budget
O004974,A01629,Pinnacle Point,Closed Lost,67849,Enterprise,AMER,Core Suite,expand,2025-Q3,competitor
O004975,A01621,Granite Systems Inc,Closed Won,3608,SMB,AMER,Analytics Pro,land,2025-Q4,
O004976,A00027,Cobalt Labs Inc,Closed Won,8268,Mid-Market,AMER,Automation Edge,land,2025-Q4,
O004977,A00635,Cobalt Works Inc,Closed Lost,475,SMB,EMEA,Analytics Pro,land,2025-Q3,price_budget
O004978,A00845,Vertex Grid Ltd,Closed Lost,26920,Mid-Market,AMER,Core Suite,land,2025-Q1,no_decision
O004979,A00845,Vertex Grid Ltd,Closed Won,92028,Mid-Market,AMER,Core Suite,renewal,2025-Q2,
O004980,A00845,Vertex Grid Ltd,Closed Lost,20245,Mid-Market,AMER,Automation Edge,expand,2025-Q3,competitor
