opportunity_id,account_id,account_name,stage,amount,segment,owner_region,sku
O000933,A01052,Cobalt Logic Inc,Discovery,11134,SMB,AMER,Core Suite
O000934,A01052,Cobalt Logic Inc,Proposal,5438,SMB,AMER,Core Suite
O000935,A01522,Northwind Bridge Ltd,Proposal,6250,SMB,AMER,Core Suite
O000936,A01522,Northwind Bridge Ltd,Discovery,4857,SMB,AMER,Core Suite
O000937,A01978,BluePeak Bridge Inc,Discovery,13583,Mid-Market,EMEA,Core Suite
O000938,A01978,BluePeak Bridge Inc,Negotiate,6258,Mid-Market,EMEA,Automation Edge
O000939,A01128,Silverline Labs Inc,Proposal,10704,SMB,EMEA,Core Suite
O000940,A01054,Meridian Labs Inc,Negotiate,15103,Mid-Market,AMER,Automation Edge
O000941,A01826,Silverline Bridge Ltd,Discovery,15413,Mid-Market,EMEA,Core Suite
O000942,A01826,Silverline Bridge Ltd,Negotiate,14504,Mid-Market,EMEA,Core Suite
O000943,A00119,Parallel Point,Qualify,11834,SMB,AMER,Core Suite
O000944,A00119,Parallel Point,Qualify,10194,SMB,AMER,Automation Edge
O000945,A00580,Cobalt Dynamics,Discovery,13611,Mid-Market,EMEA,Core Suite
O000946,A00580,Cobalt Dynamics,Discovery,5368,Mid-Market,EMEA,Core Suite
O000947,A00580,Cobalt Dynamics,Qualify,16210,Mid-Market,EMEA,Core Suite
O000948,A00855,Pinnacle Bridge Ltd,Negotiate,12685,Mid-Market,APAC,Analytics Pro
O000949,A00994,Parallel Dynamics Ltd,Qualify,12529,Mid-Market,AMER,Automation Edge
O000950,A00994,Parallel Dynamics Ltd,Qualify,9000,Mid-Market,AMER,Analytics Pro
O000951,A01582,Vertex Dynamics,Negotiate,13860,Mid-Market,EMEA,Analytics Pro
O000952,A00370,Parallel Stream Ltd,Proposal,13447,Mid-Market,AMER,Analytics Pro
O000953,A00370,Parallel Stream Ltd,Proposal,15796,Mid-Market,AMER,Analytics Pro
O000954,A01646,Aurora Bridge Inc,Proposal,15696,SMB,AMER,Automation Edge
O000955,A00606,Northwind Cloud,Qualify,12721,SMB,EMEA,Core Suite
O000956,A00122,Aurora Grid,Discovery,3581,SMB,AMER,Analytics Pro
O000957,A00122,Aurora Grid,Discovery,6382,SMB,AMER,Analytics Pro
O000958,A01277,Parallel Logic,Discovery,3850,Mid-Market,EMEA,Automation Edge
O000959,A01277,Parallel Logic,Qualify,13714,Mid-Market,EMEA,Automation Edge
O000960,A01137,Cobalt Bridge Inc,Qualify,7303,Mid-Market,AMER,Core Suite
O000961,A01137,Cobalt Bridge Inc,Qualify,5179,Mid-Market,AMER,Automation Edge
O000962,A01979,Parallel Labs Inc,Proposal,17713,Mid-Market,EMEA,Analytics Pro
O000963,A01979,Parallel Labs Inc,Qualify,5743,Mid-Market,EMEA,Analytics Pro
O000964,A01967,Cobalt Bridge,Qualify,16043,Mid-Market,AMER,Core Suite
O000965,A00011,Pinnacle Point Inc,Proposal,13321,Mid-Market,AMER,Core Suite
O000966,A01394,Northwind Point Ltd,Qualify,4197,SMB,AMER,Core Suite
O000967,A01394,Northwind Point Ltd,Proposal,2934,SMB,AMER,Core Suite
O000968,A00821,Cobalt Logic Ltd,Qualify,3362,SMB,APAC,Core Suite
O000969,A01027,Granite Labs Inc,Proposal,15036,SMB,AMER,Core Suite
O000970,A01027,Granite Labs Inc,Qualify,15076,SMB,AMER,Analytics Pro
O000971,A00089,Cobalt Stream Ltd,Discovery,12675,Mid-Market,AMER,Core Suite
O000972,A00089,Cobalt Stream Ltd,Qualify,6574,Mid-Market,AMER,Automation Edge
O000973,A00089,Cobalt Stream Ltd,Qualify,8578,Mid-Market,AMER,Automation Edge
O000974,A00958,Granite Point Ltd,Negotiate,5013,Mid-Market,AMER,Analytics Pro
O000975,A00958,Granite Point Ltd,Discovery,5499,Mid-Market,AMER,Analytics Pro
O000976,A00958,Granite Point Ltd,Negotiate,7046,Mid-Market,AMER,Analytics Pro
O000977,A01314,Parallel Bridge,Discovery,8202,SMB,AMER,Analytics Pro
O000978,A00805,Vertex Cloud,Qualify,17673,Mid-Market,AMER,Core Suite
O000979,A00805,Vertex Cloud,Discovery,15251,Mid-Market,AMER,Core Suite
O000980,A01093,Granite Logic,Discovery,11202,SMB,EMEA,Core Suite
O000981,A01093,Granite Logic,Negotiate,4048,SMB,EMEA,Analytics Pro
O000982,A00530,BluePeak Dynamics,Negotiate,10281,Mid-Market,AMER,Analytics Pro
O000983,A00368,Aurora Works,Proposal,8229,SMB,EMEA,Core Suite
O000984,A00368,Aurora Works,Negotiate,12326,SMB,EMEA,Analytics Pro
O000985,A01444,Meridian Works Inc,Discovery,3326,SMB,APAC,Automation Edge
O000986,A00698,BluePeak Bridge Inc,Discovery,5427,Mid-Market,EMEA,Analytics Pro
O000987,A00698,BluePeak Bridge Inc,Qualify,4152,Mid-Market,EMEA,Automation Edge
O000988,A00698,BluePeak Bridge Inc,Qualify,6122,Mid-Market,EMEA,Analytics Pro
O000989,A00834,Parallel Logic Inc,Discovery,16587,Mid-Market,APAC,Analytics Pro
O000990,A00834,Parallel Logic Inc,Proposal,5182,Mid-Market,APAC,Core Suite
O000991,A00834,Parallel Logic Inc,Proposal,14846,Mid-Market,APAC,Automation Edge
O000992,A01511,Aurora Works,Discovery,7355,SMB,AMER,Analytics Pro
O000993,A01455,Aurora Systems,Discovery,12365,Mid-Market,APAC,Core Suite
O000994,A00442,Meridian Systems,Qualify,10512,Mid-Market,AMER,Automation Edge
O000995,A01073,Pinnacle Labs Ltd,Discovery,10226,Mid-Market,AMER,Core Suite
O000996,A01073,Pinnacle Labs Ltd,Qualify,11464,Mid-Market,AMER,Analytics Pro
O000997,A01073,Pinnacle Labs Ltd,Proposal,4432,Mid-Market,AMER,Core Suite
O000998,A00014,Vertex Dynamics Ltd,Negotiate,12466,SMB,AMER,Analytics Pro
O000999,A00014,Vertex Dynamics Ltd,Negotiate,16403,SMB,AMER,Automation Edge
O001000,A00149,Meridian Works Inc,Proposal,5719,Mid-Market,EMEA,Analytics Pro
O001001,A00149,Meridian Works Inc,Proposal,10782,Mid-Market,EMEA,Analytics Pro
O001002,A01275,Meridian Stream Ltd,Proposal,6897,SMB,AMER,Analytics Pro
O001003,A01275,Meridian Stream Ltd,Qualify,14187,SMB,AMER,Analytics Pro
O001004,A00884,BluePeak Systems Ltd,Qualify,2623,Mid-Market,APAC,Core Suite
O001005,A00884,BluePeak Systems Ltd,Discovery,9105,Mid-Market,APAC,Core Suite
O001006,A00669,Northwind Bridge,Discovery,2940,SMB,EMEA,Analytics Pro
O001007,A00981,Pinnacle Logic Inc,Qualify,15661,SMB,AMER,Analytics Pro
O001008,A00981,Pinnacle Logic Inc,Negotiate,9366,SMB,AMER,Analytics Pro
O001009,A00315,Northwind Labs Ltd,Negotiate,8473,SMB,APAC,Automation Edge
O001010,A00315,Northwind Labs Ltd,Discovery,14615,SMB,APAC,Core Suite
O001011,A01244,Aurora Point,Discovery,11389,SMB,AMER,Core Suite
O001012,A01244,Aurora Point,Proposal,9880,SMB,AMER,Core Suite
O001013,A00551,Vertex Cloud,Qualify,3731,SMB,APAC,Core Suite
O001014,A00551,Vertex Cloud,Proposal,13860,SMB,APAC,Core Suite
O001015,A01810,Aurora Cloud Ltd,Negotiate,9589,SMB,AMER,Core Suite
O001016,A01810,Aurora Cloud Ltd,Proposal,15088,SMB,AMER,Core Suite
O001017,A01587,Cobalt Stream Inc,Qualify,10709,SMB,AMER,Automation Edge
O001018,A01587,Cobalt Stream Inc,Proposal,11875,SMB,AMER,Automation Edge
O001019,A01857,Cobalt Stream Inc,Negotiate,15800,Mid-Market,AMER,Analytics Pro
O001020,A01857,Cobalt Stream Inc,Proposal,6245,Mid-Market,AMER,Core Suite
O001021,A01857,Cobalt Stream Inc,Negotiate,3988,Mid-Market,AMER,Analytics Pro
O001022,A00161,Northwind Point,Qualify,8633,Mid-Market,AMER,Core Suite
O001023,A00161,Northwind Point,Proposal,13453,Mid-Market,AMER,Core Suite
O001024,A00161,Northwind Point,Negotiate,10688,Mid-Market,AMER,Automation Edge
O001025,A01242,BluePeak Grid Ltd,Discovery,12011,SMB,AMER,Automation Edge
O001026,A01512,Northwind Systems Inc,Qualify,3596,SMB,AMER,Analytics Pro
O001027,A01512,Northwind Systems Inc,Discovery,14602,SMB,AMER,Core Suite
O001028,A00351,Aurora Grid Ltd,Qualify,3913,Mid-Market,AMER,Core Suite
O001029,A00351,Aurora Grid Ltd,Qualify,4432,Mid-Market,AMER,Core Suite
O001030,A00658,Granite Grid,Discovery,5074,SMB,EMEA,Analytics Pro
O001031,A00496,Northwind Cloud,Negotiate,16058,Mid-Market,EMEA,Analytics Pro
O001032,A00496,Northwind Cloud,Proposal,4765,Mid-Market,EMEA,Analytics Pro
O001033,A00885,Silverline Logic Inc,Negotiate,4781,SMB,AMER,Automation Edge
O001034,A00111,Pinnacle Grid Inc,Discovery,6173,SMB,APAC,Analytics Pro
O001035,A00285,Aurora Bridge Ltd,Qualify,16794,Mid-Market,EMEA,Automation Edge
O001036,A01428,Granite Grid Inc,Qualify,5670,Mid-Market,AMER,Analytics Pro
O001037,A01428,Granite Grid Inc,Discovery,6528,Mid-Market,AMER,Analytics Pro
O001038,A00857,Pinnacle Works,Negotiate,3513,SMB,AMER,Core Suite
O001039,A01508,Meridian Dynamics Inc,Proposal,2309,Mid-Market,AMER,Core Suite
O001040,A01508,Meridian Dynamics Inc,Proposal,13226,Mid-Market,AMER,Core Suite
O001041,A01508,Meridian Dynamics Inc,Proposal,15063,Mid-Market,AMER,Core Suite
O001042,A01005,Vertex Point,Proposal,8122,Mid-Market,AMER,Core Suite
O001043,A01005,Vertex Point,Discovery,8094,Mid-Market,AMER,Automation Edge
O001044,A01372,Meridian Stream Inc,Proposal,7343,Mid-Market,APAC,Core Suite
O001045,A01372,Meridian Stream Inc,Proposal,3102,Mid-Market,APAC,Core Suite
O001046,A01372,Meridian Stream Inc,Qualify,7787,Mid-Market,APAC,Core Suite
O001047,A00117,Aurora Works Ltd,Proposal,9633,SMB,EMEA,Core Suite
O001048,A00117,Aurora Works Ltd,Qualify,11603,SMB,EMEA,Core Suite
O001049,A00688,BluePeak Point Inc,Qualify,5518,SMB,AMER,Automation Edge
O001050,A01543,Aurora Stream Inc,Negotiate,10415,SMB,AMER,Core Suite
O001051,A01543,Aurora Stream Inc,Negotiate,9902,SMB,AMER,Core Suite
O001052,A00235,Vertex Labs Ltd,Discovery,7558,SMB,EMEA,Analytics Pro
O001053,A01295,Northwind Systems Inc,Discovery,14686,SMB,AMER,Analytics Pro
O001054,A01295,Northwind Systems Inc,Discovery,8495,SMB,AMER,Analytics Pro
O001055,A00982,Cobalt Labs Inc,Negotiate,4543,Mid-Market,AMER,Core Suite
O001056,A00982,Cobalt Labs Inc,Proposal,11005,Mid-Market,AMER,Core Suite
O001057,A01858,Vertex Systems Ltd,Discovery,11007,Mid-Market,EMEA,Automation Edge
O001058,A01858,Vertex Systems Ltd,Discovery,2476,Mid-Market,EMEA,Automation Edge
O001059,A01877,Granite Dynamics,Qualify,15017,Mid-Market,AMER,Analytics Pro
O001060,A01747,Meridian Stream Ltd,Proposal,10039,Mid-Market,EMEA,Analytics Pro
O001061,A00189,Northwind Works,Proposal,3610,SMB,AMER,Core Suite
O001062,A01240,Parallel Cloud,Negotiate,6702,SMB,AMER,Core Suite
O001063,A01977,Meridian Labs Ltd,Qualify,3803,SMB,AMER,Automation Edge
O001064,A01460,Vertex Stream,Discovery,12170,Mid-Market,AMER,Automation Edge
O001065,A00399,Parallel Logic Ltd,Discovery,6519,SMB,EMEA,Automation Edge
O001066,A00399,Parallel Logic Ltd,Proposal,10289,SMB,EMEA,Analytics Pro
O001067,A01570,Vertex Logic,Negotiate,4616,Mid-Market,EMEA,Analytics Pro
O001068,A01570,Vertex Logic,Qualify,10552,Mid-Market,EMEA,Analytics Pro
O001069,A00908,Granite Point,Qualify,9441,SMB,AMER,Analytics Pro
O001070,A01953,Parallel Stream,Negotiate,8620,SMB,EMEA,Automation Edge
O001071,A01953,Parallel Stream,Proposal,9734,SMB,EMEA,Automation Edge
O001072,A01112,Pinnacle Point Ltd,Negotiate,14566,Mid-Market,EMEA,Core Suite
O001073,A01112,Pinnacle Point Ltd,Qualify,2379,Mid-Market,EMEA,Core Suite
O001074,A01112,Pinnacle Point Ltd,Negotiate,13184,Mid-Market,EMEA,Core Suite
O001075,A01712,Aurora Labs Inc,Qualify,7704,Mid-Market,APAC,Automation Edge
O001076,A01712,Aurora Labs Inc,Discovery,12660,Mid-Market,APAC,Automation Edge
O001077,A01712,Aurora Labs Inc,Negotiate,2482,Mid-Market,APAC,Core Suite
O001078,A00003,Pinnacle Bridge Inc,Negotiate,4089,SMB,AMER,Core Suite
O001079,A00021,Pinnacle Logic,Negotiate,6232,SMB,AMER,Analytics Pro
O001080,A01296,Aurora Logic Inc,Proposal,11641,SMB,EMEA,Automation Edge
O001081,A00706,Silverline Point Inc,Negotiate,8993,Mid-Market,EMEA,Core Suite
O001082,A01115,Northwind Dynamics Ltd,Discovery,13093,SMB,APAC,Core Suite
O001083,A01115,Northwind Dynamics Ltd,Proposal,5407,SMB,APAC,Core Suite
O001084,A01945,Granite Bridge Inc,Proposal,7378,Mid-Market,AMER,Automation Edge
O001085,A01945,Granite Bridge Inc,Negotiate,10328,Mid-Market,AMER,Automation Edge
O001086,A01709,Meridian Cloud Ltd,Proposal,6667,SMB,EMEA,Core Suite
O001087,A01709,Meridian Cloud Ltd,Proposal,3762,SMB,EMEA,Core Suite
O001088,A01189,Meridian Systems Inc,Qualify,9368,SMB,AMER,Analytics Pro
O001089,A01189,Meridian Systems Inc,Qualify,2282,SMB,AMER,Analytics Pro
O001090,A00901,Meridian Grid,Proposal,14116,SMB,EMEA,Core Suite
O001091,A00901,Meridian Grid,Qualify,7560,SMB,EMEA,Core Suite
O001092,A01127,Aurora Logic,Qualify,4084,SMB,AMER,Core Suite
O001093,A01127,Aurora Logic,Proposal,7471,SMB,AMER,Core Suite
O001094,A00345,Cobalt Dynamics,Discovery,9957,Mid-Market,AMER,Analytics Pro
O001095,A00345,Cobalt Dynamics,Proposal,4539,Mid-Market,AMER,Analytics Pro
O001096,A00853,Meridian Grid Ltd,Negotiate,10552,SMB,APAC,Analytics Pro
O001097,A00919,Granite Dynamics Ltd,Discovery,3374,Mid-Market,EMEA,Automation Edge
O001098,A00814,Northwind Grid Ltd,Proposal,12975,SMB,AMER,Automation Edge
O001099,A00814,Northwind Grid Ltd,Discovery,5755,SMB,AMER,Automation Edge
O001100,A01949,Meridian Grid,Discovery,1868,Mid-Market,EMEA,Automation Edge
O001101,A01949,Meridian Grid,Negotiate,11274,Mid-Market,EMEA,Automation Edge
O001102,A01949,Meridian Grid,Discovery,11371,Mid-Market,EMEA,Automation Edge
O001103,A00930,Parallel Grid,Qualify,2362,Mid-Market,AMER,Analytics Pro
O001104,A00930,Parallel Grid,Proposal,2690,Mid-Market,AMER,Analytics Pro
O001105,A00376,Silverline Stream Inc,Proposal,12829,SMB,AMER,Analytics Pro
O001106,A00377,Pinnacle Systems Inc,Proposal,4200,SMB,AMER,Analytics Pro
O001107,A01815,Northwind Works Ltd,Proposal,6634,SMB,APAC,Automation Edge
O001108,A01403,Granite Stream Ltd,Qualify,8511,Mid-Market,EMEA,Core Suite
O001109,A01403,Granite Stream Ltd,Qualify,4579,Mid-Market,EMEA,Automation Edge
O001110,A01323,BluePeak Dynamics,Qualify,11438,Mid-Market,AMER,Automation Edge
O001111,A01323,BluePeak Dynamics,Proposal,13619,Mid-Market,AMER,Analytics Pro
O001112,A01323,BluePeak Dynamics,Qualify,13566,Mid-Market,AMER,Analytics Pro
O001113,A01479,Vertex Systems Ltd,Negotiate,6992,SMB,AMER,Automation Edge
O001114,A01479,Vertex Systems Ltd,Discovery,14370,SMB,AMER,Core Suite
O001115,A00528,Pinnacle Labs Ltd,Discovery,1977,SMB,APAC,Core Suite
O001116,A01427,Aurora Bridge Inc,Qualify,3902,SMB,EMEA,Automation Edge
O001117,A01427,Aurora Bridge Inc,Proposal,11659,SMB,EMEA,Automation Edge
O001118,A01247,Granite Grid Ltd,Discovery,12896,SMB,EMEA,Analytics Pro
O001119,A01746,Pinnacle Logic,Qualify,9811,SMB,APAC,Core Suite
O001120,A00466,Aurora Grid,Discovery,1627,SMB,EMEA,Core Suite
O001121,A00466,Aurora Grid,Proposal,4834,SMB,EMEA,Core Suite
O001122,A01595,Silverline Point,Proposal,5582,SMB,AMER,Core Suite
O001123,A01595,Silverline Point,Qualify,6637,SMB,AMER,Core Suite
O001124,A01174,Aurora Logic Ltd,Negotiate,4633,SMB,AMER,Automation Edge
O001125,A00942,Pinnacle Bridge,Discovery,2458,SMB,AMER,Automation Edge
O001126,A01778,Northwind Bridge Inc,Proposal,8847,Mid-Market,AMER,Analytics Pro
O001127,A01782,Pinnacle Cloud,Qualify,7123,SMB,AMER,Core Suite
O001128,A00696,Vertex Systems Inc,Negotiate,10099,SMB,AMER,Core Suite
O001129,A00696,Vertex Systems Inc,Proposal,10082,SMB,AMER,Core Suite
O001130,A00148,Vertex Systems,Proposal,2069,SMB,AMER,Automation Edge
O001131,A00148,Vertex Systems,Qualify,8257,SMB,AMER,Automation Edge
O001132,A00838,Northwind Grid,Proposal,6030,SMB,APAC,Core Suite
O001133,A00838,Northwind Grid,Proposal,9854,SMB,APAC,Core Suite
O001134,A01836,Pinnacle Logic Inc,Negotiate,9994,Mid-Market,AMER,Automation Edge
O001135,A00756,Aurora Dynamics Inc,Proposal,4578,SMB,EMEA,Core Suite
O001136,A00756,Aurora Dynamics Inc,Qualify,8706,SMB,EMEA,Core Suite
O001137,A00685,BluePeak Logic Ltd,Discovery,9403,Mid-Market,EMEA,Analytics Pro
O001138,A00685,BluePeak Logic Ltd,Qualify,2657,Mid-Market,EMEA,Automation Edge
O001139,A01647,Cobalt Bridge Ltd,Proposal,7594,SMB,EMEA,Core Suite
O001140,A00004,Meridian Systems Inc,Negotiate,3002,SMB,AMER,Analytics Pro
O001141,A00957,Vertex Cloud Inc,Qualify,5089,Mid-Market,AMER,Core Suite
O001142,A00957,Vertex Cloud Inc,Qualify,8376,Mid-Market,AMER,Core Suite
O001143,A00334,Cobalt Point Inc,Qualify,6061,SMB,AMER,Analytics Pro
O001144,A00334,Cobalt Point Inc,Discovery,5160,SMB,AMER,Analytics Pro
O001145,A01942,Meridian Dynamics Inc,Qualify,1631,SMB,AMER,Analytics Pro
O001146,A01330,Silverline Logic Inc,Qualify,1718,SMB,AMER,Core Suite
O001147,A01252,Pinnacle Cloud Inc,Proposal,8208,SMB,AMER,Analytics Pro
O001148,A00353,BluePeak Cloud Inc,Discovery,3833,Mid-Market,EMEA,Analytics Pro
O001149,A01088,BluePeak Grid,Negotiate,8270,SMB,AMER,Analytics Pro
O001150,A00463,Vertex Labs,Discovery,3324,SMB,EMEA,Core Suite
O001151,A00463,Vertex Labs,Discovery,3712,SMB,EMEA,Analytics Pro
O001152,A00845,Vertex Bridge,Negotiate,1427,SMB,APAC,Analytics Pro
O001153,A00845,Vertex Bridge,Discovery,9123,SMB,APAC,Core Suite
O001154,A01318,Vertex Labs Ltd,Discovery,10254,SMB,EMEA,Core Suite
O001155,A01037,Granite Cloud Ltd,Negotiate,4738,Mid-Market,AMER,Core Suite
O001156,A01037,Granite Cloud Ltd,Discovery,10917,Mid-Market,AMER,Core Suite
O001157,A00181,Silverline Stream,Negotiate,11645,Mid-Market,AMER,Core Suite
O001158,A00330,Silverline Works Ltd,Discovery,9359,SMB,AMER,Analytics Pro
O001159,A00330,Silverline Works Ltd,Qualify,6670,SMB,AMER,Analytics Pro
O001160,A01685,Northwind Systems Inc,Qualify,6368,SMB,AMER,Core Suite
O001161,A01745,Aurora Labs Ltd,Qualify,9106,SMB,AMER,Automation Edge
O001162,A01640,Cobalt Labs Ltd,Proposal,4954,SMB,APAC,Automation Edge
O001163,A01682,Northwind Labs Inc,Proposal,6017,SMB,EMEA,Core Suite
O001164,A01443,Northwind Point Ltd,Proposal,2706,SMB,EMEA,Core Suite
O001165,A01443,Northwind Point Ltd,Proposal,9058,SMB,EMEA,Core Suite
O001166,A00778,Aurora Works Inc,Proposal,9549,SMB,EMEA,Analytics Pro
O001167,A01718,Meridian Labs,Qualify,10327,SMB,AMER,Core Suite
O001168,A00833,Meridian Labs Inc,Proposal,2230,SMB,APAC,Core Suite
O001169,A00286,Silverline Point Inc,Qualify,1849,SMB,AMER,Core Suite
O001170,A00409,Vertex Labs Ltd,Proposal,7818,SMB,AMER,Core Suite
O001171,A00409,Vertex Labs Ltd,Qualify,3201,SMB,AMER,Core Suite
O001172,A01807,Meridian Point,Qualify,10785,SMB,AMER,Analytics Pro
O001173,A01807,Meridian Point,Discovery,7647,SMB,AMER,Analytics Pro
O001174,A00522,Cobalt Dynamics Ltd,Proposal,8959,Mid-Market,AMER,Core Suite
O001175,A00407,Aurora Labs Ltd,Discovery,3542,Mid-Market,AMER,Core Suite
O001176,A00407,Aurora Labs Ltd,Qualify,10837,Mid-Market,AMER,Core Suite
O001177,A00407,Aurora Labs Ltd,Discovery,2192,Mid-Market,AMER,Core Suite
O001178,A00708,Pinnacle Point,Qualify,2453,Mid-Market,APAC,Automation Edge
O001179,A00708,Pinnacle Point,Qualify,8228,Mid-Market,APAC,Analytics Pro
O001180,A01254,Northwind Cloud Ltd,Proposal,12063,SMB,EMEA,Analytics Pro
O001181,A00049,Granite Grid,Qualify,3124,SMB,AMER,Core Suite
O001182,A00332,Cobalt Logic Inc,Proposal,4643,SMB,APAC,Core Suite
O001183,A01890,Meridian Logic,Negotiate,2269,SMB,EMEA,Analytics Pro
O001184,A00012,Silverline Dynamics Ltd,Qualify,3888,SMB,APAC,Core Suite
O001185,A00012,Silverline Dynamics Ltd,Discovery,10615,SMB,APAC,Core Suite
O001186,A00026,Granite Grid Ltd,Discovery,3665,SMB,EMEA,Analytics Pro
O001187,A01964,Cobalt Logic Ltd,Proposal,11231,Mid-Market,AMER,Analytics Pro
O001188,A00324,Cobalt Labs Ltd,Discovery,11389,SMB,AMER,Analytics Pro
O001189,A00324,Cobalt Labs Ltd,Qualify,10641,SMB,AMER,Analytics Pro
O001190,A01049,Meridian Labs,Proposal,10935,SMB,AMER,Automation Edge
O001191,A01049,Meridian Labs,Proposal,6569,SMB,AMER,Core Suite
O001192,A01487,BluePeak Systems Ltd,Proposal,5800,SMB,APAC,Automation Edge
O001193,A00434,Vertex Systems Inc,Proposal,9225,SMB,AMER,Core Suite
O001194,A00082,Pinnacle Cloud Ltd,Discovery,2886,Mid-Market,APAC,Automation Edge
O001195,A00082,Pinnacle Cloud Ltd,Qualify,5591,Mid-Market,APAC,Core Suite
O001196,A00082,Pinnacle Cloud Ltd,Proposal,8286,Mid-Market,APAC,Automation Edge
O001197,A01802,Vertex Dynamics,Discovery,4137,Mid-Market,EMEA,Core Suite
O001198,A01009,BluePeak Logic Ltd,Discovery,2777,SMB,AMER,Automation Edge
O001199,A00840,Meridian Logic Ltd,Proposal,3689,SMB,AMER,Automation Edge
O001200,A01285,Vertex Labs Ltd,Qualify,7394,SMB,EMEA,Analytics Pro
O001201,A00564,Meridian Grid Inc,Negotiate,4257,SMB,AMER,Automation Edge
O001202,A00564,Meridian Grid Inc,Discovery,7324,SMB,AMER,Analytics Pro
O001203,A01566,Parallel Cloud Inc,Qualify,10255,SMB,EMEA,Analytics Pro
O001204,A01191,Parallel Cloud,Qualify,9606,SMB,AMER,Core Suite
O001205,A01191,Parallel Cloud,Proposal,3651,SMB,AMER,Automation Edge
O001206,A01344,Aurora Point Ltd,Negotiate,1451,SMB,APAC,Automation Edge
O001207,A01344,Aurora Point Ltd,Discovery,11384,SMB,APAC,Automation Edge
O001208,A00395,Meridian Labs,Discovery,2184,SMB,EMEA,Core Suite
O001209,A00131,Silverline Labs,Proposal,6438,SMB,EMEA,Core Suite
O001210,A00430,Silverline Cloud Inc,Proposal,2738,SMB,AMER,Automation Edge
O001211,A01652,Northwind Works Inc,Negotiate,4382,SMB,AMER,Analytics Pro
O001212,A00730,Pinnacle Labs Ltd,Qualify,2030,SMB,EMEA,Automation Edge
O001213,A00926,Vertex Bridge Ltd,Proposal,9503,SMB,EMEA,Analytics Pro
O001214,A00926,Vertex Bridge Ltd,Negotiate,2584,SMB,EMEA,Analytics Pro
O001215,A01948,Parallel Grid Ltd,Qualify,10650,SMB,EMEA,Automation Edge
O001216,A01948,Parallel Grid Ltd,Proposal,7457,SMB,EMEA,Core Suite
O001217,A01852,Vertex Cloud Ltd,Discovery,7962,SMB,APAC,Core Suite
O001218,A01852,Vertex Cloud Ltd,Qualify,5281,SMB,APAC,Core Suite
O001219,A00819,BluePeak Labs Inc,Qualify,5122,SMB,AMER,Analytics Pro
O001220,A00062,Northwind Labs Inc,Qualify,1437,Mid-Market,APAC,Core Suite
O001221,A00062,Northwind Labs Inc,Discovery,7953,Mid-Market,APAC,Core Suite
O001222,A00062,Northwind Labs Inc,Qualify,5121,Mid-Market,APAC,Core Suite
O001223,A01171,Northwind Logic Inc,Qualify,2454,SMB,AMER,Analytics Pro
O001224,A01171,Northwind Logic Inc,Qualify,4574,SMB,AMER,Analytics Pro
O001225,A00987,Silverline Cloud Ltd,Qualify,7167,SMB,EMEA,Core Suite
O001226,A00808,Granite Point Ltd,Proposal,7595,SMB,AMER,Analytics Pro
O001227,A00229,Cobalt Bridge Inc,Negotiate,7380,SMB,AMER,Core Suite
O001228,A00229,Cobalt Bridge Inc,Proposal,8155,SMB,AMER,Core Suite
O001229,A01659,Silverline Labs,Discovery,2232,SMB,AMER,Core Suite
O001230,A01659,Silverline Labs,Discovery,9469,SMB,AMER,Analytics Pro
O001231,A01552,Northwind Dynamics,Proposal,8292,SMB,APAC,Core Suite
O001232,A01552,Northwind Dynamics,Qualify,9051,SMB,APAC,Core Suite
O001233,A00136,Northwind Labs Ltd,Discovery,6910,SMB,AMER,Analytics Pro
O001234,A00136,Northwind Labs Ltd,Qualify,9030,SMB,AMER,Automation Edge
O001235,A01262,Meridian Logic,Discovery,8994,Mid-Market,APAC,Core Suite
O001236,A01262,Meridian Logic,Discovery,5155,Mid-Market,APAC,Analytics Pro
O001237,A00418,Meridian Bridge Inc,Discovery,7764,SMB,AMER,Core Suite
O001238,A00418,Meridian Bridge Inc,Qualify,6905,SMB,AMER,Core Suite
O001239,A00462,Pinnacle Bridge Inc,Proposal,4092,SMB,AMER,Core Suite
O001240,A00575,Aurora Works Ltd,Discovery,3117,Mid-Market,EMEA,Analytics Pro
O001241,A00087,Aurora Point,Discovery,1570,SMB,EMEA,Core Suite
O001242,A01765,Silverline Works Ltd,Discovery,10760,SMB,EMEA,Analytics Pro
O001243,A01765,Silverline Works Ltd,Negotiate,4500,SMB,EMEA,Analytics Pro
O001244,A00579,Granite Works Ltd,Discovery,6943,SMB,AMER,Analytics Pro
O001245,A00579,Granite Works Ltd,Negotiate,5158,SMB,AMER,Automation Edge
O001246,A00422,Northwind Works Ltd,Discovery,6709,Mid-Market,AMER,Analytics Pro
O001247,A01495,Aurora Logic Inc,Negotiate,6289,SMB,AMER,Analytics Pro
O001248,A01495,Aurora Logic Inc,Discovery,8374,SMB,AMER,Analytics Pro
O001249,A01721,BluePeak Dynamics Inc,Proposal,4011,SMB,EMEA,Core Suite
O001250,A01721,BluePeak Dynamics Inc,Discovery,2644,SMB,EMEA,Core Suite
O001251,A00402,Granite Works,Proposal,6364,SMB,APAC,Automation Edge
O001252,A01863,BluePeak Cloud Inc,Qualify,9684,SMB,AMER,Analytics Pro
O001253,A01234,Cobalt Labs Ltd,Negotiate,5735,SMB,AMER,Analytics Pro
