account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,regional_price_index
A00767,Parallel Point Inc,Financial Services,Mid-Market,APAC,32,Automation Edge,26030,4,0.86
A01905,Aurora Bridge Ltd,Healthcare,SMB,EMEA,26,Core Suite,25967,2,0.92
A01810,Aurora Cloud Ltd,Energy,SMB,AMER,30,Core Suite,25937,3,1
A01587,Cobalt Stream Inc,Energy,SMB,AMER,23,Automation Edge,25923,4,1
A01857,Cobalt Stream Inc,Telecommunications,Mid-Market,AMER,45,Analytics Pro,25917,3,1
A00161,Northwind Point,Energy,Mid-Market,AMER,19,Core Suite,25823,4,1
A01242,BluePeak Grid Ltd,Technology,SMB,AMER,28,Core Suite,25801,2,1
A01340,Granite Cloud Ltd,Professional Services,Mid-Market,APAC,12,Core Suite,25751,3,0.86
A00829,BluePeak Cloud Inc,Healthcare,Mid-Market,APAC,23,Analytics Pro,25602,3,0.86
A01512,Northwind Systems Inc,Energy,SMB,AMER,18,Core Suite,25326,3,1
A00351,Aurora Grid Ltd,Manufacturing,Mid-Market,AMER,21,Core Suite,25303,1,1
A01528,Granite Stream,Manufacturing,Mid-Market,AMER,37,Analytics Pro,25082,5,1
A00283,Pinnacle Point Inc,Telecommunications,Mid-Market,AMER,36,Automation Edge,25062,2,1
A00779,Parallel Labs,Technology,SMB,AMER,33,Core Suite,24997,1,1
A01421,Silverline Logic Inc,Telecommunications,Mid-Market,AMER,43,Analytics Pro,24978,2,1
A01677,Northwind Stream Ltd,Energy,Mid-Market,AMER,22,Analytics Pro,24906,1,1
A00548,Meridian Systems Ltd,Manufacturing,Mid-Market,AMER,40,Core Suite,24840,3,1
A00658,Granite Grid,Logistics,SMB,EMEA,24,Analytics Pro,24815,1,0.92
A00496,Northwind Cloud,Healthcare,Mid-Market,EMEA,16,Analytics Pro,24799,2,0.92
A00776,Aurora Stream Ltd,Energy,Mid-Market,APAC,47,Core Suite,24780,2,0.86
A00736,Cobalt Logic Inc,Retail,Mid-Market,EMEA,28,Analytics Pro,24777,2,0.92
A00885,Silverline Logic Inc,Logistics,SMB,AMER,30,Automation Edge,24755,3,1
A00111,Pinnacle Grid Inc,Healthcare,SMB,APAC,18,Automation Edge,24745,3,0.86
A01561,Meridian Dynamics Ltd,Telecommunications,SMB,EMEA,34,Core Suite,24554,2,0.92
A00285,Aurora Bridge Ltd,Manufacturing,Mid-Market,EMEA,21,Automation Edge,24530,4,0.92
A00312,Vertex Dynamics,Logistics,Mid-Market,EMEA,34,Core Suite,24205,2,0.92
A01428,Granite Grid Inc,Telecommunications,Mid-Market,AMER,26,Analytics Pro,24169,5,1
A00857,Pinnacle Works,Technology,SMB,AMER,33,Core Suite,24009,2,1
A00194,Parallel Dynamics Ltd,Logistics,SMB,EMEA,21,Analytics Pro,23915,1,0.92
A01508,Meridian Dynamics Inc,Technology,Mid-Market,AMER,12,Core Suite,23915,1,1
A01730,BluePeak Logic Inc,Retail,SMB,AMER,38,Analytics Pro,23860,2,1
A01005,Vertex Point,Healthcare,Mid-Market,AMER,48,Core Suite,23848,1,1
A01372,Meridian Stream Inc,Healthcare,Mid-Market,APAC,26,Core Suite,23832,3,0.86
A00117,Aurora Works Ltd,Financial Services,SMB,EMEA,35,Core Suite,23688,2,0.92
A01834,Northwind Works Ltd,Telecommunications,Mid-Market,AMER,19,Analytics Pro,23616,1,1
A00591,Parallel Labs Inc,Technology,Mid-Market,EMEA,36,Core Suite,23584,2,0.92
A00688,BluePeak Point Inc,Logistics,SMB,AMER,36,Analytics Pro,23555,4,1
A01543,Aurora Stream Inc,Financial Services,SMB,AMER,26,Core Suite,23536,3,1
A00354,Pinnacle Grid,Telecommunications,SMB,AMER,36,Analytics Pro,23497,1,1
A00235,Vertex Labs Ltd,Financial Services,SMB,EMEA,26,Core Suite,23351,1,0.92
A01180,Pinnacle Dynamics Inc,Professional Services,SMB,EMEA,37,Analytics Pro,23336,2,0.92
A01295,Northwind Systems Inc,Financial Services,SMB,AMER,18,Analytics Pro,23286,3,1
A01705,Cobalt Point Inc,Manufacturing,SMB,APAC,17,Core Suite,23274,2,0.86
A00982,Cobalt Labs Inc,Retail,Mid-Market,AMER,12,Core Suite,23238,3,1
A01609,Meridian Dynamics,Public Sector,SMB,AMER,24,Analytics Pro,23117,2,1
A01858,Vertex Systems Ltd,Energy,Mid-Market,EMEA,40,Automation Edge,23000,1,0.92
A01877,Granite Dynamics,Financial Services,Mid-Market,AMER,31,Automation Edge,22862,3,1
A01747,Meridian Stream Ltd,Public Sector,Mid-Market,EMEA,44,Analytics Pro,22635,4,0.92
A01376,Pinnacle Labs Inc,Manufacturing,SMB,APAC,25,Automation Edge,22377,1,0.86
A00189,Northwind Works,Professional Services,SMB,AMER,24,Analytics Pro,22343,2,1
A01240,Parallel Cloud,Technology,SMB,AMER,29,Core Suite,22266,3,1
A01977,Meridian Labs Ltd,Financial Services,SMB,AMER,28,Automation Edge,22175,1,1
A00273,Granite Works Inc,Telecommunications,Mid-Market,EMEA,14,Core Suite,22117,3,0.92
A01460,Vertex Stream,Professional Services,Mid-Market,AMER,38,Automation Edge,22064,3,1
A00399,Parallel Logic Ltd,Energy,SMB,EMEA,20,Automation Edge,21900,2,0.92
A01270,Aurora Logic Inc,Technology,SMB,AMER,20,Automation Edge,21851,2,1
A00931,Meridian Labs,Energy,SMB,EMEA,36,Analytics Pro,21825,2,0.92
A01570,Vertex Logic,Retail,Mid-Market,EMEA,34,Analytics Pro,21805,3,0.92
A01478,Granite Stream Ltd,Telecommunications,Mid-Market,EMEA,16,Core Suite,21788,1,0.92
A01293,Granite Stream Inc,Healthcare,Mid-Market,AMER,20,Core Suite,21770,2,1
A00908,Granite Point,Healthcare,SMB,AMER,13,Analytics Pro,21758,3,1
A00267,Parallel Stream Inc,Financial Services,SMB,AMER,37,Core Suite,21688,3,1
A00661,Vertex Labs Ltd,Logistics,SMB,AMER,12,Analytics Pro,21676,4,1
A01953,Parallel Stream,Retail,SMB,EMEA,32,Automation Edge,21649,3,0.92
A01112,Pinnacle Point Ltd,Logistics,Mid-Market,EMEA,40,Core Suite,21633,3,0.92
A01712,Aurora Labs Inc,Financial Services,Mid-Market,APAC,21,Automation Edge,21629,2,0.86
A00028,BluePeak Systems,Manufacturing,SMB,EMEA,14,Core Suite,21551,1,0.92
A01113,Pinnacle Cloud Inc,Public Sector,SMB,AMER,20,Core Suite,21548,1,1
A00003,Pinnacle Bridge Inc,Professional Services,SMB,AMER,37,Core Suite,21543,2,1
A00021,Pinnacle Logic,Healthcare,SMB,AMER,12,Analytics Pro,21520,3,1
A01296,Aurora Logic Inc,Healthcare,SMB,EMEA,33,Core Suite,21478,2,0.92
A01822,Northwind Stream,Public Sector,SMB,AMER,34,Analytics Pro,21318,3,1
A01876,Meridian Labs,Energy,SMB,AMER,30,Automation Edge,21304,1,1
A00706,Silverline Point Inc,Retail,Mid-Market,EMEA,13,Core Suite,21182,1,0.92
A01415,BluePeak Stream Ltd,Professional Services,Mid-Market,AMER,32,Analytics Pro,21163,1,1
A00243,Parallel Bridge Ltd,Manufacturing,SMB,AMER,16,Core Suite,21117,2,1
A01648,Meridian Stream Inc,Technology,Mid-Market,EMEA,41,Analytics Pro,21064,1,0.92
A01115,Northwind Dynamics Ltd,Logistics,SMB,APAC,25,Core Suite,21055,2,0.86
A00299,Aurora Labs,Public Sector,Mid-Market,AMER,21,Core Suite,21040,1,1
A01945,Granite Bridge Inc,Energy,Mid-Market,AMER,33,Automation Edge,20962,1,1
A01709,Meridian Cloud Ltd,Telecommunications,SMB,EMEA,22,Core Suite,20911,1,0.92
A01189,Meridian Systems Inc,Healthcare,SMB,AMER,24,Analytics Pro,20899,1,1
A00901,Meridian Grid,Telecommunications,SMB,EMEA,27,Analytics Pro,20886,2,0.92
A01127,Aurora Logic,Public Sector,SMB,AMER,20,Core Suite,20865,1,1
A00345,Cobalt Dynamics,Public Sector,Mid-Market,AMER,38,Analytics Pro,20718,1,1
A00853,Meridian Grid Ltd,Professional Services,SMB,APAC,28,Analytics Pro,20690,2,0.86
A00919,Granite Dynamics Ltd,Telecommunications,Mid-Market,EMEA,18,Automation Edge,20630,3,0.92
A00814,Northwind Grid Ltd,Financial Services,SMB,AMER,22,Automation Edge,20615,1,1
A01949,Meridian Grid,Technology,Mid-Market,EMEA,16,Automation Edge,20613,2,0.92
A00930,Parallel Grid,Manufacturing,Mid-Market,AMER,43,Analytics Pro,20563,1,1
A01584,Granite Logic,Retail,SMB,AMER,21,Automation Edge,20557,5,1
A01902,Silverline Systems,Healthcare,Mid-Market,EMEA,25,Analytics Pro,20535,2,0.92
A00376,Silverline Stream Inc,Logistics,SMB,AMER,23,Analytics Pro,20526,1,1
A01228,Cobalt Labs Ltd,Professional Services,Mid-Market,AMER,43,Core Suite,20466,1,1
A00871,Northwind Logic,Financial Services,SMB,AMER,30,Analytics Pro,20415,2,1
A00377,Pinnacle Systems Inc,Technology,SMB,AMER,25,Analytics Pro,20374,2,1
A01202,Northwind Cloud Inc,Healthcare,SMB,AMER,41,Automation Edge,20350,1,1
A01815,Northwind Works Ltd,Energy,SMB,APAC,25,Automation Edge,20340,5,0.86
A01403,Granite Stream Ltd,Logistics,Mid-Market,EMEA,36,Automation Edge,20339,2,0.92
A00641,Silverline Cloud Inc,Energy,SMB,AMER,16,Analytics Pro,20250,1,1
A01323,BluePeak Dynamics,Telecommunications,Mid-Market,AMER,24,Analytics Pro,20159,1,1
A01479,Vertex Systems Ltd,Healthcare,SMB,AMER,29,Core Suite,20104,2,1
A00943,Parallel Dynamics Inc,Energy,Mid-Market,AMER,27,Automation Edge,20094,2,1
A01203,Vertex Systems Ltd,Financial Services,Mid-Market,AMER,46,Analytics Pro,20094,1,1
A00528,Pinnacle Labs Ltd,Manufacturing,SMB,APAC,37,Core Suite,20079,5,0.86
A01663,BluePeak Logic Ltd,Manufacturing,SMB,EMEA,38,Core Suite,20029,3,0.92
A01701,Northwind Bridge Inc,Logistics,SMB,EMEA,37,Core Suite,19983,2,0.92
A01427,Aurora Bridge Inc,Energy,SMB,EMEA,22,Automation Edge,19972,2,0.92
A01247,Granite Grid Ltd,Public Sector,SMB,EMEA,27,Analytics Pro,19844,2,0.92
A01653,Cobalt Bridge,Financial Services,SMB,EMEA,16,Core Suite,19782,5,0.92
A01746,Pinnacle Logic,Telecommunications,SMB,APAC,38,Core Suite,19712,1,0.86
A00466,Aurora Grid,Logistics,SMB,EMEA,32,Core Suite,19682,3,0.92
A00677,Granite Stream,Energy,SMB,AMER,20,Core Suite,19548,5,1
A01205,Vertex Labs,Financial Services,SMB,EMEA,12,Core Suite,19548,2,0.92
A01150,Northwind Stream,Telecommunications,SMB,EMEA,18,Analytics Pro,19530,2,0.92
A01595,Silverline Point,Energy,SMB,AMER,18,Core Suite,19478,4,1
A00199,Granite Bridge Inc,Technology,Mid-Market,EMEA,13,Core Suite,19291,1,0.92
A00252,Silverline Dynamics Inc,Professional Services,SMB,AMER,12,Core Suite,19216,2,1
A01174,Aurora Logic Ltd,Retail,SMB,AMER,22,Automation Edge,19216,1,1
A00942,Pinnacle Bridge,Manufacturing,SMB,AMER,12,Automation Edge,19214,1,1
A00763,BluePeak Systems Ltd,Professional Services,SMB,AMER,12,Analytics Pro,19172,1,1
A01778,Northwind Bridge Inc,Financial Services,Mid-Market,AMER,21,Analytics Pro,19157,3,1
A01782,Pinnacle Cloud,Telecommunications,SMB,AMER,16,Core Suite,19140,1,1
A00059,Aurora Point Inc,Telecommunications,SMB,EMEA,18,Analytics Pro,19092,4,0.92
A00696,Vertex Systems Inc,Retail,SMB,AMER,12,Core Suite,19082,1,1
A00148,Vertex Systems,Manufacturing,SMB,AMER,15,Automation Edge,18952,3,1
A00504,Aurora Labs Inc,Energy,SMB,AMER,29,Core Suite,18919,2,1
A00838,Northwind Grid,Telecommunications,SMB,APAC,23,Core Suite,18877,2,0.86
A01836,Pinnacle Logic Inc,Public Sector,Mid-Market,AMER,12,Automation Edge,18768,2,1
A01689,Aurora Logic Inc,Logistics,Mid-Market,AMER,41,Analytics Pro,18615,1,1
A01343,Aurora Bridge,Telecommunications,SMB,AMER,12,Core Suite,18594,1,1
A00757,Pinnacle Grid Ltd,Public Sector,SMB,EMEA,12,Core Suite,18567,1,0.92
A00061,Cobalt Bridge Ltd,Public Sector,SMB,AMER,12,Core Suite,18513,1,1
A00756,Aurora Dynamics Inc,Telecommunications,SMB,EMEA,32,Core Suite,18479,3,0.92
A01973,Meridian Dynamics,Technology,SMB,AMER,29,Analytics Pro,18429,5,1
A01687,Granite Cloud Inc,Financial Services,SMB,EMEA,21,Core Suite,18368,5,0.92
A00685,BluePeak Logic Ltd,Financial Services,Mid-Market,EMEA,44,Analytics Pro,18367,5,0.92
A01647,Cobalt Bridge Ltd,Energy,SMB,EMEA,25,Core Suite,18309,3,0.92
A00583,Parallel Labs Ltd,Technology,Mid-Market,APAC,31,Analytics Pro,18239,2,0.86
A00493,Parallel Works Inc,Logistics,SMB,AMER,29,Analytics Pro,18207,1,1
A00004,Meridian Systems Inc,Logistics,SMB,AMER,19,Analytics Pro,18179,1,1
A01513,Aurora Dynamics Inc,Energy,SMB,APAC,12,Automation Edge,18148,3,0.86
A00200,Aurora Dynamics,Technology,Mid-Market,AMER,23,Automation Edge,18030,2,1
A00502,Vertex Logic,Healthcare,SMB,AMER,14,Analytics Pro,18010,2,1
A01488,BluePeak Systems Inc,Retail,SMB,APAC,16,Core Suite,17977,5,0.86
A01992,Pinnacle Dynamics Ltd,Energy,SMB,AMER,12,Analytics Pro,17892,2,1
A00457,Parallel Grid,Technology,SMB,AMER,15,Automation Edge,17891,3,1
A00957,Vertex Cloud Inc,Public Sector,Mid-Market,AMER,33,Core Suite,17883,3,1
A00334,Cobalt Point Inc,Manufacturing,SMB,AMER,12,Analytics Pro,17875,1,1
A00030,Granite Stream,Retail,Mid-Market,AMER,18,Core Suite,17871,2,1
A01938,Pinnacle Grid,Healthcare,Mid-Market,AMER,28,Analytics Pro,17857,2,1
A01942,Meridian Dynamics Inc,Professional Services,SMB,AMER,26,Analytics Pro,17846,2,1
A01330,Silverline Logic Inc,Financial Services,SMB,AMER,15,Automation Edge,17842,2,1
A00861,Aurora Dynamics,Logistics,SMB,EMEA,12,Core Suite,17757,1,0.92
A01910,Granite Point Ltd,Telecommunications,SMB,AMER,32,Automation Edge,17712,1,1
A01252,Pinnacle Cloud Inc,Financial Services,SMB,AMER,39,Analytics Pro,17689,2,1
A00353,BluePeak Cloud Inc,Technology,Mid-Market,EMEA,12,Analytics Pro,17681,2,0.92
A01088,BluePeak Grid,Technology,SMB,AMER,20,Analytics Pro,17667,1,1
A00862,Meridian Point Inc,Manufacturing,SMB,AMER,24,Automation Edge,17653,2,1
A00463,Vertex Labs,Professional Services,SMB,EMEA,12,Core Suite,17568,2,0.92
A00845,Vertex Bridge,Professional Services,SMB,APAC,17,Core Suite,17545,1,0.86
A01206,Aurora Labs,Public Sector,SMB,APAC,22,Core Suite,17533,4,0.86
A01318,Vertex Labs Ltd,Professional Services,SMB,EMEA,18,Core Suite,17498,4,0.92
A01037,Granite Cloud Ltd,Technology,Mid-Market,AMER,24,Core Suite,17408,1,1
A00620,Pinnacle Bridge,Energy,SMB,AMER,39,Analytics Pro,17247,4,1
A00162,Northwind Cloud,Logistics,SMB,AMER,33,Core Suite,17218,2,1
A01124,Parallel Dynamics Inc,Manufacturing,SMB,EMEA,27,Automation Edge,17215,4,0.92
A00013,Parallel Works,Retail,Mid-Market,AMER,34,Analytics Pro,17205,2,1
A00181,Silverline Stream,Technology,Mid-Market,AMER,25,Core Suite,17196,1,1
A01170,Granite Logic,Financial Services,SMB,AMER,26,Core Suite,17159,4,1
A01136,Silverline Grid,Healthcare,SMB,AMER,12,Automation Edge,17157,3,1
A00330,Silverline Works Ltd,Retail,SMB,AMER,40,Analytics Pro,17152,2,1
A01281,Northwind Grid Ltd,Manufacturing,SMB,AMER,17,Core Suite,17136,1,1
A01685,Northwind Systems Inc,Financial Services,SMB,AMER,12,Core Suite,17051,2,1
A01304,Vertex Systems Inc,Financial Services,SMB,EMEA,38,Core Suite,17033,4,0.92
A01745,Aurora Labs Ltd,Retail,SMB,AMER,27,Core Suite,17028,2,1
A01640,Cobalt Labs Ltd,Logistics,SMB,APAC,25,Automation Edge,16967,1,0.86
A00753,Pinnacle Stream,Logistics,Mid-Market,AMER,13,Automation Edge,16960,2,1
A01804,Parallel Labs Inc,Manufacturing,Mid-Market,AMER,25,Analytics Pro,16945,1,1
A01682,Northwind Labs Inc,Telecommunications,SMB,EMEA,22,Core Suite,16942,1,0.92
A01443,Northwind Point Ltd,Technology,SMB,EMEA,16,Core Suite,16902,1,0.92
A00470,Silverline Dynamics Ltd,Energy,SMB,APAC,12,Core Suite,16863,2,0.86
A00778,Aurora Works Inc,Logistics,SMB,EMEA,14,Analytics Pro,16781,2,0.92
A01718,Meridian Labs,Telecommunications,SMB,AMER,27,Automation Edge,16744,4,1
A00400,Cobalt Dynamics Inc,Retail,SMB,EMEA,12,Core Suite,16719,2,0.92
A00833,Meridian Labs Inc,Healthcare,SMB,APAC,24,Core Suite,16693,3,0.86
A00286,Silverline Point Inc,Financial Services,SMB,AMER,35,Core Suite,16688,1,1
A01184,Granite Bridge Ltd,Technology,Mid-Market,EMEA,39,Analytics Pro,16645,3,0.92
A00409,Vertex Labs Ltd,Retail,SMB,AMER,22,Core Suite,16626,1,1
A01668,Vertex Point Ltd,Manufacturing,SMB,AMER,37,Automation Edge,16593,1,1
A01435,Vertex Dynamics Ltd,Manufacturing,SMB,AMER,24,Automation Edge,16583,4,1
A01807,Meridian Point,Energy,SMB,AMER,36,Analytics Pro,16576,1,1
A01763,Cobalt Dynamics Ltd,Public Sector,Mid-Market,APAC,34,Automation Edge,16560,1,0.86
A00522,Cobalt Dynamics Ltd,Logistics,Mid-Market,AMER,18,Core Suite,16547,2,1
A00407,Aurora Labs Ltd,Professional Services,Mid-Market,AMER,13,Core Suite,16504,4,1
A01410,Silverline Grid Inc,Logistics,Mid-Market,APAC,18,Analytics Pro,16464,1,0.86
A00708,Pinnacle Point,Professional Services,Mid-Market,APAC,37,Automation Edge,16436,4,0.86
A01254,Northwind Cloud Ltd,Technology,SMB,EMEA,23,Analytics Pro,16375,1,0.92
A00049,Granite Grid,Public Sector,SMB,AMER,34,Core Suite,16299,4,1
A00332,Cobalt Logic Inc,Manufacturing,SMB,APAC,30,Core Suite,16223,2,0.86
A01890,Meridian Logic,Retail,SMB,EMEA,21,Analytics Pro,16210,1,0.92
A01575,Vertex Stream Inc,Professional Services,Mid-Market,AMER,45,Core Suite,16204,2,1
A00012,Silverline Dynamics Ltd,Logistics,SMB,APAC,12,Core Suite,16202,5,0.86
A00026,Granite Grid Ltd,Retail,SMB,EMEA,19,Analytics Pro,16190,1,0.92
A01964,Cobalt Logic Ltd,Logistics,Mid-Market,AMER,33,Analytics Pro,16106,1,1
A01753,Vertex Cloud Ltd,Manufacturing,SMB,AMER,37,Core Suite,16045,1,1
A00324,Cobalt Labs Ltd,Financial Services,SMB,AMER,33,Analytics Pro,15992,4,1
A00513,Silverline Works Inc,Energy,SMB,EMEA,12,Automation Edge,15933,2,0.92
A01049,Meridian Labs,Professional Services,SMB,AMER,14,Automation Edge,15918,1,1
A01549,Aurora Stream,Energy,SMB,EMEA,19,Core Suite,15828,1,0.92
A01487,BluePeak Systems Ltd,Professional Services,SMB,APAC,30,Automation Edge,15774,1,0.86
A00434,Vertex Systems Inc,Logistics,SMB,AMER,23,Analytics Pro,15747,2,1
A01801,Silverline Point Inc,Healthcare,SMB,AMER,17,Automation Edge,15726,1,1
A00082,Pinnacle Cloud Ltd,Technology,Mid-Market,APAC,34,Automation Edge,15672,3,0.86
A01802,Vertex Dynamics,Telecommunications,Mid-Market,EMEA,35,Core Suite,15663,1,0.92
A01009,BluePeak Logic Ltd,Healthcare,SMB,AMER,12,Automation Edge,15609,1,1
A00840,Meridian Logic Ltd,Financial Services,SMB,AMER,21,Core Suite,15608,3,1
A01285,Vertex Labs Ltd,Telecommunications,SMB,EMEA,12,Analytics Pro,15585,1,0.92
A00564,Meridian Grid Inc,Technology,SMB,AMER,24,Analytics Pro,15504,5,1
A01566,Parallel Cloud Inc,Professional Services,SMB,EMEA,30,Analytics Pro,15476,4,0.92
A01191,Parallel Cloud,Public Sector,SMB,AMER,29,Core Suite,15450,2,1
A01344,Aurora Point Ltd,Financial Services,SMB,APAC,25,Automation Edge,15397,1,0.86
A01917,Granite Dynamics Ltd,Manufacturing,SMB,AMER,12,Automation Edge,15396,3,1
A00395,Meridian Labs,Healthcare,SMB,EMEA,12,Core Suite,15358,5,0.92
A00709,Meridian Dynamics Inc,Telecommunications,SMB,EMEA,37,Core Suite,15351,3,0.92
A00131,Silverline Labs,Technology,SMB,EMEA,37,Core Suite,15220,4,0.92
A00430,Silverline Cloud Inc,Financial Services,SMB,AMER,29,Automation Edge,15146,3,1
A01652,Northwind Works Inc,Energy,SMB,AMER,12,Core Suite,15120,1,1
A00156,Cobalt Labs,Healthcare,SMB,AMER,24,Automation Edge,15117,3,1
A00730,Pinnacle Labs Ltd,Financial Services,SMB,EMEA,24,Core Suite,15112,3,0.92
A00926,Vertex Bridge Ltd,Logistics,SMB,EMEA,30,Analytics Pro,15060,2,0.92
A01948,Parallel Grid Ltd,Healthcare,SMB,EMEA,19,Core Suite,15059,1,0.92
A01852,Vertex Cloud Ltd,Financial Services,SMB,APAC,14,Core Suite,14993,1,0.86
A01393,Aurora Labs,Logistics,SMB,APAC,30,Analytics Pro,14972,1,0.86
A00819,BluePeak Labs Inc,Public Sector,SMB,AMER,26,Core Suite,14928,3,1
A01630,Aurora Cloud,Logistics,SMB,AMER,12,Core Suite,14882,3,1
A00062,Northwind Labs Inc,Healthcare,Mid-Market,APAC,17,Core Suite,14855,4,0.86
A01896,Pinnacle Systems Inc,Healthcare,Mid-Market,AMER,13,Analytics Pro,14809,2,1
A01171,Northwind Logic Inc,Manufacturing,SMB,AMER,14,Analytics Pro,14775,1,1
A00987,Silverline Cloud Ltd,Energy,SMB,EMEA,23,Core Suite,14768,3,0.92
A00808,Granite Point Ltd,Technology,SMB,AMER,19,Analytics Pro,14742,5,1
A01298,Northwind Stream Ltd,Healthcare,SMB,APAC,15,Analytics Pro,14734,1,0.86
A00229,Cobalt Bridge Inc,Professional Services,SMB,AMER,24,Core Suite,14707,2,1
A00689,Cobalt Systems Inc,Retail,SMB,AMER,34,Core Suite,14704,1,1
A00784,Northwind Bridge Inc,Telecommunications,SMB,AMER,25,Analytics Pro,14704,5,1
A01853,Vertex Systems Inc,Telecommunications,SMB,EMEA,25,Core Suite,14673,2,0.92
A01659,Silverline Labs,Energy,SMB,AMER,14,Core Suite,14647,2,1
A01552,Northwind Dynamics,Financial Services,SMB,APAC,34,Core Suite,14636,3,0.86
A01911,Pinnacle Grid,Public Sector,SMB,EMEA,29,Analytics Pro,14631,3,0.92
A00716,Meridian Systems Ltd,Retail,SMB,AMER,13,Core Suite,14630,1,1
A01762,Vertex Labs Inc,Energy,Mid-Market,EMEA,22,Analytics Pro,14624,1,0.92
A01518,Parallel Dynamics,Public Sector,SMB,EMEA,22,Analytics Pro,14567,1,0.92
A00136,Northwind Labs Ltd,Manufacturing,SMB,AMER,24,Analytics Pro,14552,1,1
A01262,Meridian Logic,Professional Services,Mid-Market,APAC,32,Core Suite,14547,1,0.86
A00418,Meridian Bridge Inc,Retail,SMB,AMER,17,Core Suite,14537,2,1
A00462,Pinnacle Bridge Inc,Telecommunications,SMB,AMER,18,Core Suite,14518,1,1
A00575,Aurora Works Ltd,Professional Services,Mid-Market,EMEA,14,Analytics Pro,14418,1,0.92
A00087,Aurora Point,Telecommunications,SMB,EMEA,29,Core Suite,14417,1,0.92
A01765,Silverline Works Ltd,Energy,SMB,EMEA,20,Analytics Pro,14398,4,0.92
A00514,BluePeak Point Inc,Public Sector,SMB,AMER,35,Analytics Pro,14389,1,1
A00579,Granite Works Ltd,Technology,SMB,AMER,23,Core Suite,14345,3,1
A00422,Northwind Works Ltd,Financial Services,Mid-Market,AMER,46,Analytics Pro,14282,3,1
A01495,Aurora Logic Inc,Public Sector,SMB,AMER,39,Analytics Pro,14237,3,1
A01721,BluePeak Dynamics Inc,Manufacturing,SMB,EMEA,40,Core Suite,14197,2,0.92
A00323,BluePeak Point Ltd,Technology,Mid-Market,EMEA,26,Automation Edge,14193,2,0.92
A00402,Granite Works,Public Sector,SMB,APAC,12,Automation Edge,14178,2,0.86
A00436,BluePeak Cloud,Technology,SMB,AMER,17,Analytics Pro,14170,1,1
A00310,Silverline Systems,Telecommunications,Mid-Market,AMER,23,Analytics Pro,14169,1,1
A00859,Northwind Dynamics Ltd,Healthcare,Mid-Market,EMEA,31,Automation Edge,14154,1,0.92
A01863,BluePeak Cloud Inc,Manufacturing,SMB,AMER,13,Core Suite,14148,1,1
A01234,Cobalt Labs Ltd,Technology,SMB,AMER,34,Analytics Pro,14063,2,1
A00187,Granite Dynamics Inc,Energy,SMB,APAC,35,Core Suite,14062,1,0.86
A01362,Vertex Systems Inc,Manufacturing,SMB,APAC,14,Automation Edge,14026,5,0.86
A01920,Granite Bridge,Logistics,SMB,AMER,13,Automation Edge,13950,2,1
A01004,Cobalt Systems,Financial Services,SMB,AMER,14,Core Suite,13939,4,1
A00139,Pinnacle Grid Ltd,Retail,Mid-Market,AMER,29,Core Suite,13910,3,1
A00052,BluePeak Logic,Energy,Mid-Market,AMER,12,Analytics Pro,13892,1,1
A00170,Parallel Bridge Inc,Healthcare,SMB,AMER,20,Automation Edge,13818,2,1
A00621,Cobalt Cloud Inc,Logistics,SMB,AMER,23,Analytics Pro,13795,2,1
A00760,Vertex Stream,Healthcare,SMB,AMER,27,Core Suite,13793,1,1
A00454,Silverline Point Ltd,Professional Services,SMB,AMER,38,Analytics Pro,13778,1,1
A00751,Parallel Cloud Ltd,Telecommunications,SMB,EMEA,18,Automation Edge,13775,2,0.92
A01106,BluePeak Bridge,Telecommunications,SMB,AMER,29,Analytics Pro,13714,1,1
A00045,Northwind Logic Inc,Financial Services,Mid-Market,AMER,22,Analytics Pro,13699,2,1
A01361,Silverline Works Inc,Retail,Mid-Market,APAC,42,Automation Edge,13660,3,0.86
A00654,Pinnacle Labs Ltd,Financial Services,SMB,AMER,27,Core Suite,13640,1,1
A01483,Meridian Grid Ltd,Logistics,SMB,APAC,15,Analytics Pro,13635,2,0.86
A01167,Granite Bridge Ltd,Healthcare,SMB,AMER,36,Automation Edge,13618,4,1
A01533,BluePeak Bridge Ltd,Healthcare,SMB,EMEA,26,Automation Edge,13594,4,0.92
A01494,Cobalt Works Ltd,Professional Services,SMB,AMER,34,Core Suite,13576,1,1
A01123,Parallel Works,Telecommunications,Mid-Market,APAC,33,Automation Edge,13572,4,0.86
A00499,Northwind Stream Ltd,Logistics,SMB,EMEA,35,Core Suite,13556,2,0.92
A01699,Granite Logic Ltd,Financial Services,SMB,EMEA,12,Automation Edge,13522,1,0.92
A00184,Parallel Grid,Financial Services,SMB,APAC,13,Automation Edge,13521,2,0.86
A01462,Aurora Logic Ltd,Public Sector,Mid-Market,EMEA,23,Analytics Pro,13519,1,0.92
A00425,Parallel Cloud,Financial Services,SMB,APAC,26,Analytics Pro,13509,2,0.86
A01075,Northwind Works,Technology,Mid-Market,AMER,13,Core Suite,13507,2,1
A01082,BluePeak Bridge Inc,Telecommunications,SMB,AMER,15,Analytics Pro,13470,1,1
A01523,Granite Point,Professional Services,SMB,AMER,15,Analytics Pro,13462,3,1
A00378,Meridian Works,Telecommunications,SMB,AMER,32,Automation Edge,13450,3,1
