account_id,account_name,industry,tier,region,employees,primary_sku,arr_usd,contract_term_years,customer_since_quarter,regional_price_index
A01832,Cobalt Systems Inc,Manufacturing,Mid-Market,EMEA,17,Analytics Pro,29053,1,2024-Q3,0.92
A00574,Aurora Systems Ltd,Logistics,Mid-Market,AMER,37,Core Suite,28867,3,2025-Q4,1
A00367,Silverline Dynamics Ltd,Technology,SMB,APAC,41,Automation Edge,28648,1,2025-Q3,0.86
A00001,Meridian Grid Ltd,Retail,Mid-Market,EMEA,41,Core Suite,28565,1,2025-Q1,0.92
A01420,Meridian Point,Telecommunications,SMB,EMEA,15,Core Suite,28550,2,2025-Q3,0.92
A00521,Pinnacle Stream,Retail,Mid-Market,EMEA,46,Core Suite,28542,1,2025-Q4,0.92
A00222,Granite Grid,Retail,Mid-Market,AMER,18,Analytics Pro,28536,4,2024-Q2,1
A01989,Meridian Works Ltd,Technology,SMB,AMER,27,Analytics Pro,28481,3,2024-Q4,1
A00036,Cobalt Labs,Telecommunications,SMB,AMER,39,Core Suite,28443,1,2025-Q2,1
A00996,Granite Dynamics,Manufacturing,Mid-Market,EMEA,40,Automation Edge,28395,2,2025-Q2,0.92
A01650,Silverline Systems Ltd,Healthcare,Mid-Market,EMEA,47,Core Suite,28242,2,2025-Q2,0.92
A00059,Parallel Bridge Inc,Professional Services,SMB,AMER,19,Automation Edge,28085,3,2025-Q3,1
A00366,Vertex Labs Ltd,Professional Services,SMB,EMEA,31,Core Suite,28079,1,2025-Q1,0.92
A00782,BluePeak Dynamics,Energy,SMB,EMEA,30,Core Suite,28029,1,2025-Q4,0.92
A00861,BluePeak Point Ltd,Energy,Mid-Market,AMER,34,Analytics Pro,27895,1,2025-Q2,1
A01179,BluePeak Labs Inc,Technology,Mid-Market,AMER,12,Analytics Pro,27883,3,2025-Q3,1
A01612,Granite Point Ltd,Technology,Mid-Market,AMER,19,Automation Edge,27797,1,2025-Q3,1
A01968,BluePeak Works Ltd,Financial Services,SMB,AMER,42,Core Suite,27764,2,2025-Q2,1
A01298,Cobalt Labs Ltd,Energy,SMB,AMER,12,Core Suite,27758,3,2024-Q4,1
A00510,Northwind Works,Telecommunications,Mid-Market,EMEA,49,Core Suite,27702,2,2025-Q4,0.92
A01029,BluePeak Stream,Energy,Mid-Market,APAC,49,Core Suite,27696,1,2024-Q4,0.86
A01950,Aurora Bridge,Healthcare,Mid-Market,EMEA,49,Automation Edge,27599,4,2025-Q1,0.92
A01933,Meridian Labs Ltd,Public Sector,Mid-Market,APAC,48,Analytics Pro,27597,3,2025-Q4,0.86
A01605,Meridian Works Ltd,Financial Services,SMB,AMER,20,Core Suite,27577,2,2025-Q2,1
A00078,Pinnacle Grid Inc,Telecommunications,Mid-Market,AMER,36,Core Suite,27565,5,2024-Q4,1
A00245,Aurora Dynamics,Logistics,Mid-Market,AMER,35,Analytics Pro,27553,1,2024-Q4,1
A00100,Pinnacle Labs Ltd,Healthcare,Mid-Market,APAC,31,Core Suite,27475,1,2025-Q3,0.86
A00460,BluePeak Bridge Ltd,Logistics,Mid-Market,EMEA,15,Core Suite,27420,3,2025-Q1,0.92
A01873,Silverline Labs Ltd,Manufacturing,Mid-Market,AMER,22,Core Suite,27407,1,2025-Q2,1
A00813,Silverline Works Inc,Retail,Mid-Market,AMER,19,Analytics Pro,27371,3,2024-Q4,1
A00192,Vertex Bridge Ltd,Telecommunications,SMB,AMER,15,Automation Edge,27186,1,2025-Q1,1
A01241,Granite Works Ltd,Healthcare,Mid-Market,AMER,33,Core Suite,27164,3,2024-Q3,1
A01307,Aurora Logic Ltd,Financial Services,Mid-Market,EMEA,28,Core Suite,27140,2,2024-Q3,0.92
A00387,Granite Cloud Inc,Retail,Mid-Market,AMER,49,Analytics Pro,27125,5,2025-Q2,1
A00792,Vertex Bridge Ltd,Retail,Mid-Market,EMEA,24,Core Suite,27096,4,2025-Q1,0.92
A01000,Pinnacle Labs Ltd,Telecommunications,SMB,AMER,36,Automation Edge,26975,3,2025-Q2,1
A01874,Parallel Works,Retail,Mid-Market,EMEA,21,Core Suite,26919,1,2024-Q3,0.92
A01955,Vertex Bridge Ltd,Telecommunications,Mid-Market,EMEA,25,Analytics Pro,26882,1,2024-Q3,0.92
A01525,Vertex Labs,Manufacturing,Mid-Market,AMER,15,Automation Edge,26835,3,2024-Q3,1
A01823,Pinnacle Cloud Inc,Public Sector,Mid-Market,EMEA,12,Core Suite,26766,3,2024-Q4,0.92
A01852,Cobalt Bridge,Energy,SMB,EMEA,14,Analytics Pro,26715,1,2024-Q4,0.92
A01971,Northwind Point Inc,Retail,SMB,AMER,18,Automation Edge,26630,2,2025-Q3,1
A01727,Northwind Dynamics Ltd,Logistics,Mid-Market,AMER,40,Core Suite,26590,2,2025-Q1,1
A00664,Northwind Systems Inc,Retail,SMB,EMEA,35,Core Suite,26492,4,2024-Q4,0.92
A00148,BluePeak Systems Ltd,Logistics,SMB,EMEA,17,Analytics Pro,26442,4,2025-Q1,0.92
A00241,Aurora Labs,Telecommunications,Mid-Market,AMER,37,Automation Edge,26424,3,2024-Q2,1
A00037,Northwind Works Inc,Retail,SMB,EMEA,20,Core Suite,26335,3,2025-Q3,0.92
A01051,Parallel Cloud Inc,Financial Services,Mid-Market,EMEA,15,Analytics Pro,26238,3,2025-Q4,0.92
A00208,Northwind Cloud Inc,Healthcare,Mid-Market,AMER,27,Automation Edge,26223,2,2024-Q4,1
A01033,Silverline Stream,Financial Services,SMB,APAC,19,Automation Edge,26210,1,2025-Q2,0.86
A01951,Cobalt Cloud Inc,Telecommunications,Mid-Market,EMEA,16,Analytics Pro,26198,5,2025-Q2,0.92
A00556,Northwind Grid,Financial Services,Mid-Market,APAC,12,Automation Edge,26086,2,2025-Q4,0.86
A00679,BluePeak Dynamics Inc,Technology,SMB,EMEA,37,Analytics Pro,26034,1,2024-Q4,0.92
A00540,Granite Point,Technology,Mid-Market,AMER,31,Automation Edge,26005,1,2024-Q3,1
A01551,Silverline Grid,Manufacturing,Mid-Market,EMEA,28,Core Suite,25952,1,2025-Q2,0.92
A01722,Pinnacle Systems,Logistics,SMB,AMER,29,Core Suite,25873,3,2025-Q3,1
A00762,Northwind Grid Ltd,Manufacturing,Mid-Market,APAC,22,Analytics Pro,25753,1,2025-Q3,0.86
A01698,Cobalt Stream,Technology,Mid-Market,APAC,43,Core Suite,25647,3,2024-Q2,0.86
A01367,Aurora Bridge Inc,Technology,SMB,AMER,13,Core Suite,25638,1,2024-Q4,1
A00336,Vertex Labs Inc,Healthcare,SMB,EMEA,31,Automation Edge,25590,3,2025-Q4,0.92
A01449,Northwind Point Ltd,Financial Services,SMB,APAC,13,Automation Edge,25588,2,2025-Q4,0.86
A01665,Aurora Bridge Ltd,Manufacturing,Mid-Market,EMEA,17,Analytics Pro,25549,3,2025-Q2,0.92
A00266,Granite Labs Ltd,Retail,Mid-Market,AMER,27,Core Suite,25541,2,2025-Q2,1
A01879,Cobalt Grid Ltd,Financial Services,SMB,EMEA,33,Core Suite,25529,4,2025-Q3,0.92
A01903,BluePeak Point Inc,Public Sector,Mid-Market,AMER,18,Analytics Pro,25496,2,2024-Q3,1
A01896,Vertex Labs Inc,Professional Services,Mid-Market,EMEA,43,Automation Edge,25347,2,2025-Q3,0.92
A00246,Aurora Cloud,Energy,SMB,AMER,31,Core Suite,25311,3,2025-Q1,1
A00170,Northwind Grid Ltd,Professional Services,Mid-Market,EMEA,49,Automation Edge,25267,1,2024-Q3,0.92
A01571,Meridian Logic,Energy,Mid-Market,AMER,36,Analytics Pro,25171,3,2024-Q3,1
A00932,Silverline Point Ltd,Technology,Mid-Market,EMEA,43,Core Suite,25073,2,2024-Q3,0.92
A00035,Parallel Logic Inc,Logistics,Mid-Market,EMEA,16,Analytics Pro,25039,1,2024-Q2,0.92
A00838,Granite Dynamics Ltd,Public Sector,Mid-Market,AMER,24,Core Suite,24938,4,2025-Q1,1
A00392,Silverline Logic Ltd,Public Sector,SMB,AMER,33,Core Suite,24925,1,2024-Q4,1
A00926,Aurora Labs Inc,Technology,SMB,AMER,32,Core Suite,24864,1,2025-Q2,1
A01616,Northwind Systems Ltd,Technology,SMB,APAC,40,Core Suite,24826,1,2025-Q2,0.86
A00882,Parallel Dynamics,Telecommunications,Mid-Market,AMER,21,Core Suite,24807,4,2025-Q4,1
A01173,Aurora Cloud Ltd,Professional Services,SMB,AMER,29,Core Suite,24662,1,2025-Q3,1
A00243,Vertex Grid Inc,Public Sector,SMB,AMER,12,Analytics Pro,24655,3,2025-Q3,1
A00735,Cobalt Grid Ltd,Energy,Mid-Market,AMER,46,Analytics Pro,24570,1,2025-Q3,1
A01025,Aurora Point Ltd,Professional Services,Mid-Market,AMER,19,Analytics Pro,24530,4,2025-Q3,1
A00450,Cobalt Systems Inc,Telecommunications,SMB,AMER,20,Automation Edge,24497,2,2025-Q3,1
A00009,BluePeak Cloud,Logistics,SMB,AMER,32,Automation Edge,24407,4,2025-Q3,1
A01457,Pinnacle Labs,Manufacturing,Mid-Market,EMEA,25,Analytics Pro,24347,2,2025-Q4,0.92
A00069,Cobalt Works Ltd,Energy,Mid-Market,AMER,40,Core Suite,24295,3,2025-Q3,1
A00850,Meridian Logic Inc,Logistics,Mid-Market,EMEA,12,Analytics Pro,24295,5,2024-Q3,0.92
A00025,Aurora Cloud Ltd,Energy,SMB,AMER,37,Analytics Pro,24150,2,2025-Q2,1
A01660,Cobalt Systems Inc,Retail,SMB,EMEA,34,Automation Edge,24087,2,2025-Q1,0.92
A01157,Pinnacle Labs Ltd,Professional Services,SMB,EMEA,30,Core Suite,24079,3,2025-Q1,0.92
A01619,Meridian Cloud,Healthcare,SMB,AMER,21,Analytics Pro,24051,3,2025-Q1,1
A01182,BluePeak Works,Professional Services,SMB,AMER,26,Automation Edge,23794,2,2025-Q1,1
A00880,Parallel Stream,Manufacturing,SMB,AMER,36,Core Suite,23713,2,2025-Q1,1
A01572,Meridian Labs,Healthcare,SMB,AMER,36,Core Suite,23713,3,2025-Q3,1
A01700,Meridian Systems Inc,Financial Services,Mid-Market,AMER,31,Automation Edge,23681,2,2025-Q3,1
A00554,Pinnacle Grid,Retail,Mid-Market,APAC,37,Core Suite,23667,1,2024-Q3,0.86
A01671,Parallel Stream Inc,Energy,SMB,AMER,28,Core Suite,23626,1,2024-Q4,1
A01748,Cobalt Works Inc,Retail,SMB,EMEA,30,Core Suite,23603,3,2024-Q4,0.92
A01189,Granite Logic,Healthcare,Mid-Market,AMER,20,Automation Edge,23545,2,2024-Q4,1
A01072,BluePeak Works Ltd,Retail,SMB,AMER,20,Analytics Pro,23537,3,2025-Q3,1
A01574,Vertex Point Inc,Telecommunications,Mid-Market,EMEA,22,Core Suite,23507,5,2025-Q3,0.92
A01377,Meridian Grid Inc,Healthcare,SMB,AMER,38,Core Suite,23331,1,2025-Q1,1
A01205,Aurora Dynamics Ltd,Energy,Mid-Market,AMER,14,Core Suite,23301,1,2025-Q4,1
A00302,Northwind Grid,Healthcare,SMB,EMEA,16,Core Suite,23216,2,2024-Q4,0.92
A01232,Cobalt Labs Inc,Logistics,Mid-Market,APAC,12,Core Suite,23214,1,2024-Q3,0.86
A00908,Parallel Dynamics,Healthcare,Mid-Market,AMER,35,Analytics Pro,23061,1,2024-Q3,1
A00076,Vertex Systems Ltd,Financial Services,Mid-Market,APAC,41,Analytics Pro,23028,3,2024-Q4,0.86
A00592,Aurora Logic Ltd,Healthcare,SMB,EMEA,19,Core Suite,23018,2,2025-Q1,0.92
A01003,Granite Grid Ltd,Manufacturing,Mid-Market,AMER,15,Core Suite,23014,3,2025-Q3,1
A01084,Aurora Systems Inc,Logistics,Mid-Market,EMEA,31,Analytics Pro,22961,2,2025-Q2,0.92
A01313,Meridian Labs,Healthcare,SMB,APAC,39,Core Suite,22877,2,2025-Q1,0.86
A01480,Parallel Systems,Public Sector,SMB,AMER,42,Core Suite,22862,1,2025-Q4,1
A00052,Pinnacle Point Inc,Manufacturing,Mid-Market,AMER,16,Core Suite,22843,2,2024-Q3,1
A01523,Northwind Cloud Ltd,Healthcare,Mid-Market,AMER,12,Automation Edge,22839,2,2024-Q3,1
A01441,Meridian Logic Inc,Retail,SMB,EMEA,36,Core Suite,22836,4,2025-Q2,0.92
A01134,Aurora Bridge,Financial Services,SMB,EMEA,28,Core Suite,22777,2,2025-Q2,0.92
A01219,Cobalt Bridge Ltd,Financial Services,Mid-Market,AMER,42,Core Suite,22759,1,2024-Q4,1
A01384,Pinnacle Cloud Inc,Manufacturing,Mid-Market,EMEA,14,Analytics Pro,22621,2,2024-Q2,0.92
A00479,Aurora Labs Inc,Telecommunications,Mid-Market,EMEA,16,Analytics Pro,22611,3,2024-Q3,0.92
A01286,Pinnacle Stream,Professional Services,Mid-Market,EMEA,47,Analytics Pro,22609,2,2024-Q2,0.92
A01177,Silverline Works Ltd,Telecommunications,Mid-Market,EMEA,19,Core Suite,22575,2,2024-Q4,0.92
A00320,Cobalt Systems Ltd,Healthcare,Mid-Market,AMER,28,Automation Edge,22573,1,2024-Q3,1
A01212,Cobalt Stream Inc,Retail,Mid-Market,APAC,32,Core Suite,22331,2,2024-Q2,0.86
A01734,Silverline Point Ltd,Telecommunications,SMB,AMER,23,Automation Edge,22230,2,2025-Q1,1
A00419,Silverline Cloud Inc,Public Sector,SMB,AMER,12,Core Suite,22147,2,2025-Q2,1
A00121,Cobalt Bridge,Energy,SMB,AMER,15,Core Suite,22084,2,2024-Q4,1
A01176,Silverline Works,Healthcare,SMB,AMER,28,Core Suite,22071,2,2025-Q4,1
A01793,Aurora Dynamics Inc,Telecommunications,Mid-Market,EMEA,31,Automation Edge,22049,1,2024-Q3,0.92
A01011,Vertex Point Inc,Telecommunications,SMB,AMER,12,Core Suite,22030,3,2025-Q3,1
A01303,BluePeak Stream,Manufacturing,SMB,AMER,22,Analytics Pro,21918,1,2025-Q1,1
A01287,Aurora Systems,Healthcare,Mid-Market,AMER,19,Automation Edge,21894,3,2024-Q4,1
A00546,Cobalt Works,Technology,SMB,AMER,12,Core Suite,21836,3,2024-Q4,1
A00315,Granite Dynamics Ltd,Telecommunications,Mid-Market,AMER,13,Automation Edge,21832,3,2025-Q3,1
A01835,BluePeak Logic Inc,Professional Services,Mid-Market,AMER,33,Analytics Pro,21811,1,2025-Q3,1
A00649,Northwind Bridge Ltd,Public Sector,Mid-Market,EMEA,12,Analytics Pro,21766,1,2025-Q1,0.92
A00104,Parallel Stream,Logistics,Mid-Market,EMEA,13,Core Suite,21765,1,2024-Q3,0.92
A01387,Granite Grid,Public Sector,Mid-Market,AMER,32,Automation Edge,21747,1,2025-Q2,1
A01198,Parallel Dynamics Inc,Professional Services,Mid-Market,EMEA,32,Analytics Pro,21730,1,2025-Q2,0.92
A00280,Granite Grid Inc,Telecommunications,Mid-Market,AMER,15,Analytics Pro,21670,2,2025-Q2,1
A01675,Pinnacle Works Inc,Technology,SMB,EMEA,13,Analytics Pro,21614,2,2025-Q4,0.92
A00986,Silverline Logic Inc,Retail,Mid-Market,APAC,12,Analytics Pro,21599,1,2025-Q3,0.86
A00557,Granite Point,Energy,Mid-Market,AMER,22,Analytics Pro,21519,2,2025-Q4,1
A00910,Parallel Stream Inc,Retail,Mid-Market,AMER,45,Core Suite,21477,1,2024-Q4,1
A00158,Parallel Dynamics Inc,Technology,SMB,AMER,36,Automation Edge,21441,3,2025-Q4,1
A00050,Northwind Systems,Logistics,SMB,EMEA,16,Analytics Pro,21438,1,2025-Q3,0.92
A00885,Granite Point Inc,Logistics,Mid-Market,EMEA,13,Core Suite,21337,2,2025-Q2,0.92
A00193,Northwind Systems Ltd,Retail,SMB,EMEA,37,Automation Edge,21317,2,2025-Q3,0.92
A00542,Parallel Grid,Energy,SMB,AMER,38,Core Suite,21199,1,2025-Q1,1
A01611,Granite Cloud Ltd,Public Sector,Mid-Market,EMEA,27,Automation Edge,21123,1,2024-Q3,0.92
A00920,Cobalt Grid Inc,Manufacturing,SMB,AMER,12,Core Suite,21035,1,2025-Q4,1
A00668,Parallel Labs,Energy,Mid-Market,AMER,13,Analytics Pro,21028,1,2025-Q1,1
A01706,Meridian Dynamics,Telecommunications,SMB,AMER,20,Analytics Pro,20959,2,2025-Q1,1
A01094,Aurora Point Inc,Telecommunications,SMB,EMEA,24,Core Suite,20951,2,2024-Q4,0.92
A01265,Meridian Cloud Ltd,Energy,SMB,AMER,31,Core Suite,20942,3,2025-Q4,1
A00681,Silverline Bridge Inc,Retail,Mid-Market,APAC,17,Automation Edge,20756,4,2024-Q3,0.86
A01626,Parallel Labs,Manufacturing,SMB,AMER,37,Analytics Pro,20750,2,2025-Q4,1
A00629,Meridian Bridge Inc,Energy,SMB,APAC,12,Core Suite,20674,1,2025-Q2,0.86
A01012,Pinnacle Logic Inc,Energy,Mid-Market,AMER,22,Core Suite,20670,4,2024-Q4,1
A01993,Granite Bridge Inc,Professional Services,SMB,EMEA,32,Core Suite,20640,4,2025-Q4,0.92
A01615,Vertex Labs,Financial Services,Mid-Market,AMER,14,Core Suite,20577,1,2025-Q4,1
A00633,Granite Stream Ltd,Manufacturing,Mid-Market,APAC,17,Analytics Pro,20537,5,2025-Q3,0.86
A00866,Meridian Stream Inc,Healthcare,Mid-Market,EMEA,44,Analytics Pro,20527,2,2024-Q4,0.92
A01624,Parallel Stream Inc,Logistics,SMB,AMER,12,Analytics Pro,20474,1,2025-Q1,1
A00424,Aurora Bridge Ltd,Financial Services,SMB,EMEA,15,Analytics Pro,20473,3,2025-Q4,0.92
A01167,BluePeak Works Ltd,Professional Services,SMB,AMER,22,Core Suite,20417,1,2025-Q1,1
A01172,Vertex Stream,Public Sector,SMB,AMER,15,Automation Edge,20360,4,2025-Q3,1
A01147,Cobalt Works Inc,Professional Services,SMB,EMEA,25,Analytics Pro,20307,4,2025-Q1,0.92
A00747,BluePeak Works Inc,Technology,SMB,APAC,34,Analytics Pro,20300,3,2025-Q3,0.86
A01904,BluePeak Grid Ltd,Technology,Mid-Market,AMER,29,Core Suite,20259,1,2024-Q3,1
A00804,Parallel Labs,Manufacturing,SMB,EMEA,36,Analytics Pro,20223,1,2025-Q1,0.92
A00605,BluePeak Point,Financial Services,SMB,AMER,21,Analytics Pro,20190,2,2024-Q4,1
A00218,Cobalt Point Inc,Logistics,SMB,AMER,22,Core Suite,20127,2,2025-Q4,1
A00870,Aurora Point Ltd,Logistics,Mid-Market,AMER,42,Core Suite,20111,1,2024-Q4,1
A00597,BluePeak Point,Professional Services,SMB,AMER,31,Analytics Pro,20067,4,2025-Q2,1
A01227,Cobalt Grid Ltd,Logistics,Mid-Market,AMER,28,Core Suite,20054,4,2024-Q4,1
A00106,Granite Labs Inc,Retail,SMB,AMER,37,Core Suite,20008,1,2025-Q1,1
A00446,Aurora Grid,Telecommunications,SMB,AMER,26,Core Suite,20006,2,2025-Q3,1
A01520,Northwind Logic Inc,Healthcare,Mid-Market,EMEA,22,Automation Edge,19892,1,2025-Q1,0.92
A01280,Pinnacle Works Ltd,Professional Services,Mid-Market,AMER,33,Analytics Pro,19878,3,2024-Q2,1
A01795,Silverline Stream Inc,Technology,SMB,AMER,35,Automation Edge,19878,1,2025-Q2,1
A00339,Cobalt Systems Inc,Manufacturing,SMB,AMER,12,Analytics Pro,19757,3,2025-Q1,1
A00287,Northwind Dynamics,Retail,Mid-Market,APAC,43,Analytics Pro,19668,1,2025-Q3,0.86
A00567,BluePeak Works Ltd,Public Sector,SMB,APAC,14,Automation Edge,19649,2,2025-Q1,0.86
A01245,Granite Systems Inc,Retail,SMB,AMER,32,Analytics Pro,19596,2,2025-Q3,1
A00846,Pinnacle Cloud Ltd,Logistics,Mid-Market,EMEA,13,Analytics Pro,19442,2,2025-Q2,0.92
A00240,Parallel Systems Ltd,Professional Services,SMB,EMEA,14,Core Suite,19419,1,2025-Q2,0.92
A00906,Cobalt Labs Inc,Technology,SMB,EMEA,31,Automation Edge,19331,4,2024-Q4,0.92
A00297,Vertex Labs,Professional Services,Mid-Market,AMER,23,Core Suite,19306,4,2024-Q3,1
A00157,Parallel Stream Ltd,Technology,SMB,AMER,34,Analytics Pro,19272,3,2025-Q1,1
A01648,Silverline Point,Energy,SMB,AMER,27,Core Suite,19251,2,2025-Q3,1
A01840,Cobalt Grid,Technology,SMB,AMER,19,Analytics Pro,19217,3,2024-Q4,1
A01668,Pinnacle Grid Inc,Technology,SMB,AMER,33,Core Suite,19213,1,2025-Q4,1
A00191,Cobalt Stream Ltd,Professional Services,Mid-Market,EMEA,17,Analytics Pro,19190,2,2024-Q3,0.92
A01249,BluePeak Systems Ltd,Healthcare,SMB,AMER,12,Analytics Pro,19150,2,2025-Q4,1
A00102,Parallel Bridge Inc,Healthcare,Mid-Market,AMER,43,Core Suite,19067,2,2025-Q2,1
A00791,Cobalt Bridge Ltd,Logistics,Mid-Market,AMER,21,Automation Edge,19012,1,2025-Q1,1
A01655,Northwind Labs Ltd,Professional Services,Mid-Market,AMER,43,Automation Edge,18976,1,2025-Q3,1
A00709,Silverline Logic Ltd,Energy,SMB,APAC,26,Analytics Pro,18968,5,2025-Q3,0.86
A00571,Cobalt Dynamics Inc,Logistics,Mid-Market,AMER,26,Automation Edge,18930,3,2024-Q4,1
A01670,Silverline Labs Inc,Telecommunications,Mid-Market,EMEA,20,Analytics Pro,18891,3,2025-Q2,0.92
A00774,BluePeak Dynamics,Public Sector,SMB,AMER,24,Core Suite,18868,1,2025-Q4,1
A01782,Granite Point,Telecommunications,SMB,APAC,40,Analytics Pro,18810,2,2024-Q4,0.86
A00264,Pinnacle Logic,Retail,SMB,AMER,29,Analytics Pro,18800,2,2025-Q2,1
A01576,Pinnacle Logic Inc,Logistics,SMB,AMER,34,Analytics Pro,18763,4,2025-Q1,1
A00400,Vertex Labs Inc,Professional Services,SMB,AMER,37,Analytics Pro,18708,2,2024-Q4,1
A00393,Pinnacle Grid Inc,Financial Services,Mid-Market,EMEA,26,Automation Edge,18633,1,2024-Q4,0.92
A00851,BluePeak Dynamics,Telecommunications,Mid-Market,AMER,21,Core Suite,18630,2,2025-Q3,1
A00205,Granite Grid Inc,Professional Services,SMB,APAC,12,Automation Edge,18599,4,2024-Q4,0.86
A00719,Parallel Dynamics,Financial Services,Mid-Market,EMEA,45,Automation Edge,18537,1,2024-Q3,0.92
A01032,Vertex Stream,Energy,SMB,AMER,25,Core Suite,18488,2,2025-Q1,1
A00832,Pinnacle Grid Inc,Telecommunications,SMB,AMER,22,Core Suite,18477,3,2025-Q2,1
A00951,Meridian Labs,Public Sector,Mid-Market,AMER,15,Analytics Pro,18358,2,2025-Q1,1
A01424,Aurora Logic Inc,Energy,Mid-Market,EMEA,36,Core Suite,18331,4,2024-Q4,0.92
A00219,Meridian Logic Ltd,Financial Services,SMB,APAC,12,Automation Edge,18318,1,2025-Q4,0.86
A01892,BluePeak Systems Ltd,Telecommunications,SMB,APAC,12,Core Suite,18318,4,2024-Q4,0.86
A01002,Parallel Logic Inc,Technology,SMB,APAC,32,Analytics Pro,18301,1,2025-Q3,0.86
A00919,Granite Works Ltd,Public Sector,Mid-Market,AMER,20,Core Suite,18288,1,2024-Q3,1
A01107,Aurora Labs Ltd,Telecommunications,SMB,AMER,20,Analytics Pro,18260,2,2025-Q1,1
A00578,Silverline Cloud,Professional Services,SMB,AMER,29,Core Suite,18257,2,2025-Q4,1
A01585,BluePeak Works,Healthcare,SMB,EMEA,12,Core Suite,18247,1,2024-Q4,0.92
A00967,Northwind Dynamics Inc,Manufacturing,Mid-Market,EMEA,44,Core Suite,18233,2,2025-Q4,0.92
A00478,Parallel Point,Telecommunications,SMB,EMEA,36,Analytics Pro,18216,1,2025-Q3,0.92
A01621,Granite Systems Inc,Healthcare,SMB,AMER,14,Analytics Pro,18155,4,2025-Q4,1
A01649,Vertex Labs Inc,Telecommunications,SMB,AMER,12,Analytics Pro,18109,4,2024-Q4,1
A00768,Cobalt Systems Inc,Telecommunications,Mid-Market,AMER,41,Core Suite,18091,3,2024-Q4,1
A00487,Silverline Logic Ltd,Manufacturing,SMB,AMER,21,Core Suite,18088,1,2025-Q1,1
A00821,Meridian Point,Professional Services,Mid-Market,AMER,14,Core Suite,18079,1,2025-Q3,1
A00306,Northwind Point Inc,Telecommunications,Mid-Market,EMEA,12,Core Suite,18077,3,2025-Q2,0.92
A00591,Cobalt Labs Inc,Manufacturing,Mid-Market,EMEA,36,Core Suite,18066,1,2024-Q4,0.92
A01374,BluePeak Point Ltd,Professional Services,Mid-Market,APAC,28,Core Suite,18031,1,2024-Q3,0.86
A00857,Northwind Works Ltd,Professional Services,Mid-Market,AMER,12,Analytics Pro,17997,2,2025-Q2,1
A00573,Meridian Dynamics Inc,Professional Services,SMB,AMER,23,Core Suite,17967,2,2025-Q2,1
A01908,Meridian Labs Ltd,Healthcare,SMB,AMER,29,Automation Edge,17951,3,2025-Q2,1
A00836,Meridian Works Inc,Energy,SMB,AMER,22,Analytics Pro,17906,2,2024-Q4,1
A00890,Silverline Grid,Healthcare,SMB,EMEA,32,Core Suite,17887,1,2025-Q4,0.92
A00511,BluePeak Point Ltd,Healthcare,SMB,AMER,37,Core Suite,17859,1,2024-Q4,1
A00091,Granite Labs Inc,Public Sector,SMB,AMER,21,Core Suite,17782,1,2024-Q4,1
A00038,Meridian Grid Inc,Healthcare,SMB,EMEA,12,Automation Edge,17682,1,2025-Q4,0.92
A01021,Cobalt Logic Inc,Professional Services,SMB,EMEA,28,Core Suite,17664,2,2025-Q1,0.92
A01653,BluePeak Cloud Inc,Retail,SMB,AMER,30,Analytics Pro,17654,2,2025-Q3,1
A01382,Vertex Cloud Ltd,Telecommunications,SMB,AMER,12,Automation Edge,17629,1,2025-Q2,1
A01473,Vertex Logic Ltd,Retail,SMB,AMER,16,Core Suite,17600,1,2025-Q2,1
A00181,Pinnacle Grid,Healthcare,SMB,AMER,12,Analytics Pro,17584,2,2025-Q4,1
A01961,Pinnacle Dynamics,Professional Services,Mid-Market,AMER,17,Automation Edge,17542,4,2024-Q3,1
A00577,Northwind Grid Ltd,Public Sector,SMB,EMEA,32,Analytics Pro,17540,2,2024-Q4,0.92
A01297,Pinnacle Labs Ltd,Retail,Mid-Market,EMEA,19,Core Suite,17524,1,2024-Q4,0.92
A01724,Pinnacle Grid Inc,Public Sector,Mid-Market,EMEA,16,Core Suite,17517,2,2025-Q1,0.92
A00727,Northwind Works,Public Sector,SMB,AMER,31,Analytics Pro,17458,2,2025-Q3,1
A01476,Granite Stream,Healthcare,Mid-Market,APAC,39,Automation Edge,17446,3,2025-Q2,0.86
A00520,Granite Logic,Professional Services,SMB,AMER,32,Core Suite,17438,1,2025-Q3,1
A00043,BluePeak Logic Inc,Financial Services,SMB,AMER,35,Analytics Pro,17369,5,2025-Q1,1
A01321,Aurora Grid Inc,Professional Services,SMB,AMER,38,Analytics Pro,17256,1,2025-Q4,1
A01787,Northwind Dynamics Ltd,Logistics,Mid-Market,APAC,23,Analytics Pro,17137,3,2024-Q3,0.86
A01925,Meridian Works Ltd,Financial Services,Mid-Market,AMER,15,Analytics Pro,17124,1,2024-Q4,1
A00010,Silverline Grid,Public Sector,Mid-Market,AMER,12,Analytics Pro,17109,3,2025-Q4,1
A00002,BluePeak Systems Inc,Financial Services,SMB,APAC,12,Core Suite,17072,1,2025-Q1,0.86
A00178,Pinnacle Labs Inc,Professional Services,SMB,EMEA,12,Core Suite,17062,1,2025-Q2,0.92
A01479,Meridian Systems,Retail,SMB,EMEA,28,Core Suite,17013,3,2025-Q3,0.92
A01745,Aurora Cloud Ltd,Energy,SMB,APAC,22,Analytics Pro,17004,2,2025-Q2,0.86
A01618,Aurora Labs Ltd,Healthcare,SMB,EMEA,23,Core Suite,16990,2,2024-Q4,0.92
